id,region,ticker,date,value
623,japan,interest_rate,2017-09-14,0.06
624,japan,interest_rate,2017-09-15,0.06
625,japan,interest_rate,2017-09-16,0.06
626,japan,interest_rate,2017-09-17,0.06
627,japan,interest_rate,2017-09-18,0.06
628,japan,interest_rate,2017-09-19,0.06
629,japan,interest_rate,2017-09-20,0.06
630,japan,interest_rate,2017-09-21,0.06
631,japan,interest_rate,2017-09-22,0.06
632,japan,interest_rate,2017-09-23,0.06
633,japan,interest_rate,2017-09-24,0.06
634,japan,interest_rate,2017-09-25,0.06
635,japan,interest_rate,2017-09-26,0.06
636,japan,interest_rate,2017-09-27,0.06
637,japan,interest_rate,2017-09-28,0.06
638,japan,interest_rate,2017-09-29,0.06
639,japan,interest_rate,2017-09-30,0.06
640,japan,interest_rate,2017-10-01,0.065
641,japan,interest_rate,2017-10-02,0.065
642,japan,interest_rate,2017-10-03,0.065
643,japan,interest_rate,2017-10-04,0.065
644,japan,interest_rate,2017-10-05,0.065
645,japan,interest_rate,2017-10-06,0.065
646,japan,interest_rate,2017-10-07,0.065
647,japan,interest_rate,2017-10-08,0.065
648,japan,interest_rate,2017-10-09,0.065
649,japan,interest_rate,2017-10-10,0.065
650,japan,interest_rate,2017-10-11,0.065
651,japan,interest_rate,2017-10-12,0.065
652,japan,interest_rate,2017-10-13,0.065
653,japan,interest_rate,2017-10-14,0.065
654,japan,interest_rate,2017-10-15,0.065
655,japan,interest_rate,2017-10-16,0.065
656,japan,interest_rate,2017-10-17,0.065
657,japan,interest_rate,2017-10-18,0.065
658,japan,interest_rate,2017-10-19,0.065
659,japan,interest_rate,2017-10-20,0.065
660,japan,interest_rate,2017-10-21,0.065
661,japan,interest_rate,2017-10-22,0.065
662,japan,interest_rate,2017-10-23,0.065
663,japan,interest_rate,2017-10-24,0.065
664,japan,interest_rate,2017-10-25,0.065
665,japan,interest_rate,2017-10-26,0.065
666,japan,interest_rate,2017-10-27,0.065
667,japan,interest_rate,2017-10-28,0.065
668,japan,interest_rate,2017-10-29,0.065
669,japan,interest_rate,2017-10-30,0.065
670,japan,interest_rate,2017-10-31,0.065
671,japan,interest_rate,2017-11-01,0.035
672,japan,interest_rate,2017-11-02,0.035
673,japan,interest_rate,2017-11-03,0.035
674,japan,interest_rate,2017-11-04,0.035
675,japan,interest_rate,2017-11-05,0.035
676,japan,interest_rate,2017-11-06,0.035
677,japan,interest_rate,2017-11-07,0.035
678,japan,interest_rate,2017-11-08,0.035
679,japan,interest_rate,2017-11-09,0.035
680,japan,interest_rate,2017-11-10,0.035
681,japan,interest_rate,2017-11-11,0.035
682,japan,interest_rate,2017-11-12,0.035
683,japan,interest_rate,2017-11-13,0.035
684,japan,interest_rate,2017-11-14,0.035
685,japan,interest_rate,2017-11-15,0.035
686,japan,interest_rate,2017-11-16,0.035
687,japan,interest_rate,2017-11-17,0.035
688,japan,interest_rate,2017-11-18,0.035
689,japan,interest_rate,2017-11-19,0.035
690,japan,interest_rate,2017-11-20,0.035
691,japan,interest_rate,2017-11-21,0.035
692,japan,interest_rate,2017-11-22,0.035
693,japan,interest_rate,2017-11-23,0.035
694,japan,interest_rate,2017-11-24,0.035
695,japan,interest_rate,2017-11-25,0.035
696,japan,interest_rate,2017-11-26,0.035
697,japan,interest_rate,2017-11-27,0.035
698,japan,interest_rate,2017-11-28,0.035
699,japan,interest_rate,2017-11-29,0.035
700,japan,interest_rate,2017-11-30,0.035
701,japan,interest_rate,2017-12-01,0.045
702,japan,interest_rate,2017-12-02,0.045
703,japan,interest_rate,2017-12-03,0.045
704,japan,interest_rate,2017-12-04,0.045
705,japan,interest_rate,2017-12-05,0.045
706,japan,interest_rate,2017-12-06,0.045
707,japan,interest_rate,2017-12-07,0.045
708,japan,interest_rate,2017-12-08,0.045
709,japan,interest_rate,2017-12-09,0.045
710,japan,interest_rate,2017-12-10,0.045
711,japan,interest_rate,2017-12-11,0.045
712,japan,interest_rate,2017-12-12,0.045
713,japan,interest_rate,2017-12-13,0.045
714,japan,interest_rate,2017-12-14,0.045
715,japan,interest_rate,2017-12-15,0.045
716,japan,interest_rate,2017-12-16,0.045
717,japan,interest_rate,2017-12-17,0.045
718,japan,interest_rate,2017-12-18,0.045
719,japan,interest_rate,2017-12-19,0.045
720,japan,interest_rate,2017-12-20,0.045
721,japan,interest_rate,2017-12-21,0.045
722,japan,interest_rate,2017-12-22,0.045
723,japan,interest_rate,2017-12-23,0.045
724,japan,interest_rate,2017-12-24,0.045
725,japan,interest_rate,2017-12-25,0.045
726,japan,interest_rate,2017-12-26,0.045
727,japan,interest_rate,2017-12-27,0.045
728,japan,interest_rate,2017-12-28,0.045
729,japan,interest_rate,2017-12-29,0.045
730,japan,interest_rate,2017-12-30,0.045
731,japan,interest_rate,2017-12-31,0.045
732,japan,interest_rate,2018-01-01,0.08
733,japan,interest_rate,2018-01-02,0.08
734,japan,interest_rate,2018-01-03,0.08
735,japan,interest_rate,2018-01-04,0.08
736,japan,interest_rate,2018-01-05,0.08
737,japan,interest_rate,2018-01-06,0.08
738,japan,interest_rate,2018-01-07,0.08
739,japan,interest_rate,2018-01-08,0.08
740,japan,interest_rate,2018-01-09,0.08
741,japan,interest_rate,2018-01-10,0.08
742,japan,interest_rate,2018-01-11,0.08
743,japan,interest_rate,2018-01-12,0.08
744,japan,interest_rate,2018-01-13,0.08
745,japan,interest_rate,2018-01-14,0.08
746,japan,interest_rate,2018-01-15,0.08
747,japan,interest_rate,2018-01-16,0.08
748,japan,interest_rate,2018-01-17,0.08
749,japan,interest_rate,2018-01-18,0.08
750,japan,interest_rate,2018-01-19,0.08
751,japan,interest_rate,2018-01-20,0.08
752,japan,interest_rate,2018-01-21,0.08
753,japan,interest_rate,2018-01-22,0.08
754,japan,interest_rate,2018-01-23,0.08
755,japan,interest_rate,2018-01-24,0.08
756,japan,interest_rate,2018-01-25,0.08
757,japan,interest_rate,2018-01-26,0.08
758,japan,interest_rate,2018-01-27,0.08
759,japan,interest_rate,2018-01-28,0.08
760,japan,interest_rate,2018-01-29,0.08
761,japan,interest_rate,2018-01-30,0.08
762,japan,interest_rate,2018-01-31,0.08
763,japan,interest_rate,2018-02-01,0.045
764,japan,interest_rate,2018-02-02,0.045
765,japan,interest_rate,2018-02-03,0.045
766,japan,interest_rate,2018-02-04,0.045
767,japan,interest_rate,2018-02-05,0.045
768,japan,interest_rate,2018-02-06,0.045
769,japan,interest_rate,2018-02-07,0.045
770,japan,interest_rate,2018-02-08,0.045
771,japan,interest_rate,2018-02-09,0.045
772,japan,interest_rate,2018-02-10,0.045
773,japan,interest_rate,2018-02-11,0.045
774,japan,interest_rate,2018-02-12,0.045
775,japan,interest_rate,2018-02-13,0.045
776,japan,interest_rate,2018-02-14,0.045
777,japan,interest_rate,2018-02-15,0.045
778,japan,interest_rate,2018-02-16,0.045
779,japan,interest_rate,2018-02-17,0.045
780,japan,interest_rate,2018-02-18,0.045
781,japan,interest_rate,2018-02-19,0.045
782,japan,interest_rate,2018-02-20,0.045
783,japan,interest_rate,2018-02-21,0.045
784,japan,interest_rate,2018-02-22,0.045
785,japan,interest_rate,2018-02-23,0.045
786,japan,interest_rate,2018-02-24,0.045
787,japan,interest_rate,2018-02-25,0.045
788,japan,interest_rate,2018-02-26,0.045
789,japan,interest_rate,2018-02-27,0.045
790,japan,interest_rate,2018-02-28,0.045
791,japan,interest_rate,2018-03-01,0.045
792,japan,interest_rate,2018-03-02,0.045
793,japan,interest_rate,2018-03-03,0.045
794,japan,interest_rate,2018-03-04,0.045
795,japan,interest_rate,2018-03-05,0.045
796,japan,interest_rate,2018-03-06,0.045
797,japan,interest_rate,2018-03-07,0.045
798,japan,interest_rate,2018-03-08,0.045
799,japan,interest_rate,2018-03-09,0.045
800,japan,interest_rate,2018-03-10,0.045
801,japan,interest_rate,2018-03-11,0.045
802,japan,interest_rate,2018-03-12,0.045
803,japan,interest_rate,2018-03-13,0.045
804,japan,interest_rate,2018-03-14,0.045
805,japan,interest_rate,2018-03-15,0.045
806,japan,interest_rate,2018-03-16,0.045
807,japan,interest_rate,2018-03-17,0.045
808,japan,interest_rate,2018-03-18,0.045
809,japan,interest_rate,2018-03-19,0.045
810,japan,interest_rate,2018-03-20,0.045
811,japan,interest_rate,2018-03-21,0.045
812,japan,interest_rate,2018-03-22,0.045
813,japan,interest_rate,2018-03-23,0.045
814,japan,interest_rate,2018-03-24,0.045
815,japan,interest_rate,2018-03-25,0.045
816,japan,interest_rate,2018-03-26,0.045
817,japan,interest_rate,2018-03-27,0.045
818,japan,interest_rate,2018-03-28,0.045
819,japan,interest_rate,2018-03-29,0.045
820,japan,interest_rate,2018-03-30,0.045
821,japan,interest_rate,2018-03-31,0.045
822,japan,interest_rate,2018-04-01,0.05
823,japan,interest_rate,2018-04-02,0.05
824,japan,interest_rate,2018-04-03,0.05
825,japan,interest_rate,2018-04-04,0.05
826,japan,interest_rate,2018-04-05,0.05
827,japan,interest_rate,2018-04-06,0.05
828,japan,interest_rate,2018-04-07,0.05
829,japan,interest_rate,2018-04-08,0.05
830,japan,interest_rate,2018-04-09,0.05
831,japan,interest_rate,2018-04-10,0.05
832,japan,interest_rate,2018-04-11,0.05
833,japan,interest_rate,2018-04-12,0.05
834,japan,interest_rate,2018-04-13,0.05
835,japan,interest_rate,2018-04-14,0.05
836,japan,interest_rate,2018-04-15,0.05
837,japan,interest_rate,2018-04-16,0.05
838,japan,interest_rate,2018-04-17,0.05
839,japan,interest_rate,2018-04-18,0.05
840,japan,interest_rate,2018-04-19,0.05
841,japan,interest_rate,2018-04-20,0.05
842,japan,interest_rate,2018-04-21,0.05
843,japan,interest_rate,2018-04-22,0.05
844,japan,interest_rate,2018-04-23,0.05
845,japan,interest_rate,2018-04-24,0.05
846,japan,interest_rate,2018-04-25,0.05
847,japan,interest_rate,2018-04-26,0.05
848,japan,interest_rate,2018-04-27,0.05
849,japan,interest_rate,2018-04-28,0.05
850,japan,interest_rate,2018-04-29,0.05
851,japan,interest_rate,2018-04-30,0.05
852,japan,interest_rate,2018-05-01,0.03
853,japan,interest_rate,2018-05-02,0.03
854,japan,interest_rate,2018-05-03,0.03
855,japan,interest_rate,2018-05-04,0.03
856,japan,interest_rate,2018-05-05,0.03
857,japan,interest_rate,2018-05-06,0.03
858,japan,interest_rate,2018-05-07,0.03
859,japan,interest_rate,2018-05-08,0.03
860,japan,interest_rate,2018-05-09,0.03
861,japan,interest_rate,2018-05-10,0.03
862,japan,interest_rate,2018-05-11,0.03
863,japan,interest_rate,2018-05-12,0.03
864,japan,interest_rate,2018-05-13,0.03
865,japan,interest_rate,2018-05-14,0.03
866,japan,interest_rate,2018-05-15,0.03
867,japan,interest_rate,2018-05-16,0.03
868,japan,interest_rate,2018-05-17,0.03
869,japan,interest_rate,2018-05-18,0.03
870,japan,interest_rate,2018-05-19,0.03
871,japan,interest_rate,2018-05-20,0.03
872,japan,interest_rate,2018-05-21,0.03
873,japan,interest_rate,2018-05-22,0.03
874,japan,interest_rate,2018-05-23,0.03
875,japan,interest_rate,2018-05-24,0.03
876,japan,interest_rate,2018-05-25,0.03
877,japan,interest_rate,2018-05-26,0.03
878,japan,interest_rate,2018-05-27,0.03
879,japan,interest_rate,2018-05-28,0.03
880,japan,interest_rate,2018-05-29,0.03
881,japan,interest_rate,2018-05-30,0.03
882,japan,interest_rate,2018-05-31,0.03
883,japan,interest_rate,2018-06-01,0.03
884,japan,interest_rate,2018-06-02,0.03
885,japan,interest_rate,2018-06-03,0.03
886,japan,interest_rate,2018-06-04,0.03
887,japan,interest_rate,2018-06-05,0.03
888,japan,interest_rate,2018-06-06,0.03
889,japan,interest_rate,2018-06-07,0.03
890,japan,interest_rate,2018-06-08,0.03
891,japan,interest_rate,2018-06-09,0.03
892,japan,interest_rate,2018-06-10,0.03
893,japan,interest_rate,2018-06-11,0.03
894,japan,interest_rate,2018-06-12,0.03
895,japan,interest_rate,2018-06-13,0.03
896,japan,interest_rate,2018-06-14,0.03
897,japan,interest_rate,2018-06-15,0.03
898,japan,interest_rate,2018-06-16,0.03
899,japan,interest_rate,2018-06-17,0.03
900,japan,interest_rate,2018-06-18,0.03
901,japan,interest_rate,2018-06-19,0.03
902,japan,interest_rate,2018-06-20,0.03
903,japan,interest_rate,2018-06-21,0.03
904,japan,interest_rate,2018-06-22,0.03
905,japan,interest_rate,2018-06-23,0.03
906,japan,interest_rate,2018-06-24,0.03
907,japan,interest_rate,2018-06-25,0.03
908,japan,interest_rate,2018-06-26,0.03
909,japan,interest_rate,2018-06-27,0.03
910,japan,interest_rate,2018-06-28,0.03
911,japan,interest_rate,2018-06-29,0.03
912,japan,interest_rate,2018-06-30,0.03
913,japan,interest_rate,2018-07-01,0.06
914,japan,interest_rate,2018-07-02,0.06
915,japan,interest_rate,2018-07-03,0.06
916,japan,interest_rate,2018-07-04,0.06
917,japan,interest_rate,2018-07-05,0.06
918,japan,interest_rate,2018-07-06,0.06
919,japan,interest_rate,2018-07-07,0.06
920,japan,interest_rate,2018-07-08,0.06
921,japan,interest_rate,2018-07-09,0.06
922,japan,interest_rate,2018-07-10,0.06
923,japan,interest_rate,2018-07-11,0.06
924,japan,interest_rate,2018-07-12,0.06
925,japan,interest_rate,2018-07-13,0.06
926,japan,interest_rate,2018-07-14,0.06
927,japan,interest_rate,2018-07-15,0.06
928,japan,interest_rate,2018-07-16,0.06
929,japan,interest_rate,2018-07-17,0.06
930,japan,interest_rate,2018-07-18,0.06
931,japan,interest_rate,2018-07-19,0.06
932,japan,interest_rate,2018-07-20,0.06
933,japan,interest_rate,2018-07-21,0.06
934,japan,interest_rate,2018-07-22,0.06
935,japan,interest_rate,2018-07-23,0.06
936,japan,interest_rate,2018-07-24,0.06
937,japan,interest_rate,2018-07-25,0.06
938,japan,interest_rate,2018-07-26,0.06
939,japan,interest_rate,2018-07-27,0.06
940,japan,interest_rate,2018-07-28,0.06
941,japan,interest_rate,2018-07-29,0.06
942,japan,interest_rate,2018-07-30,0.06
943,japan,interest_rate,2018-07-31,0.06
944,japan,interest_rate,2018-08-01,0.11
945,japan,interest_rate,2018-08-02,0.11
946,japan,interest_rate,2018-08-03,0.11
947,japan,interest_rate,2018-08-04,0.11
948,japan,interest_rate,2018-08-05,0.11
949,japan,interest_rate,2018-08-06,0.11
950,japan,interest_rate,2018-08-07,0.11
951,japan,interest_rate,2018-08-08,0.11
952,japan,interest_rate,2018-08-09,0.11
953,japan,interest_rate,2018-08-10,0.11
954,japan,interest_rate,2018-08-11,0.11
955,japan,interest_rate,2018-08-12,0.11
956,japan,interest_rate,2018-08-13,0.11
957,japan,interest_rate,2018-08-14,0.11
958,japan,interest_rate,2018-08-15,0.11
959,japan,interest_rate,2018-08-16,0.11
960,japan,interest_rate,2018-08-17,0.11
961,japan,interest_rate,2018-08-18,0.11
962,japan,interest_rate,2018-08-19,0.11
963,japan,interest_rate,2018-08-20,0.11
964,japan,interest_rate,2018-08-21,0.11
965,japan,interest_rate,2018-08-22,0.11
966,japan,interest_rate,2018-08-23,0.11
967,japan,interest_rate,2018-08-24,0.11
968,japan,interest_rate,2018-08-25,0.11
969,japan,interest_rate,2018-08-26,0.11
970,japan,interest_rate,2018-08-27,0.11
971,japan,interest_rate,2018-08-28,0.11
972,japan,interest_rate,2018-08-29,0.11
973,japan,interest_rate,2018-08-30,0.11
974,japan,interest_rate,2018-08-31,0.11
975,japan,interest_rate,2018-09-01,0.125
976,japan,interest_rate,2018-09-02,0.125
977,japan,interest_rate,2018-09-03,0.125
978,japan,interest_rate,2018-09-04,0.125
979,japan,interest_rate,2018-09-05,0.125
980,japan,interest_rate,2018-09-06,0.125
981,japan,interest_rate,2018-09-07,0.125
982,japan,interest_rate,2018-09-08,0.125
983,japan,interest_rate,2018-09-09,0.125
984,japan,interest_rate,2018-09-10,0.125
985,japan,interest_rate,2018-09-11,0.125
986,japan,interest_rate,2018-09-12,0.125
987,japan,interest_rate,2018-09-13,0.125
988,japan,interest_rate,2018-09-14,0.125
989,japan,interest_rate,2018-09-15,0.125
990,japan,interest_rate,2018-09-16,0.125
991,japan,interest_rate,2018-09-17,0.125
992,japan,interest_rate,2018-09-18,0.125
993,japan,interest_rate,2018-09-19,0.125
994,japan,interest_rate,2018-09-20,0.125
995,japan,interest_rate,2018-09-21,0.125
996,japan,interest_rate,2018-09-22,0.125
997,japan,interest_rate,2018-09-23,0.125
998,japan,interest_rate,2018-09-24,0.125
999,japan,interest_rate,2018-09-25,0.125
1000,japan,interest_rate,2018-09-26,0.125
1001,japan,interest_rate,2018-09-27,0.125
1002,japan,interest_rate,2018-09-28,0.125
1003,japan,interest_rate,2018-09-29,0.125
1004,japan,interest_rate,2018-09-30,0.125
1005,japan,interest_rate,2018-10-01,0.13
1006,japan,interest_rate,2018-10-02,0.13
1007,japan,interest_rate,2018-10-03,0.13
1008,japan,interest_rate,2018-10-04,0.13
1009,japan,interest_rate,2018-10-05,0.13
1010,japan,interest_rate,2018-10-06,0.13
1011,japan,interest_rate,2018-10-07,0.13
1012,japan,interest_rate,2018-10-08,0.13
1013,japan,interest_rate,2018-10-09,0.13
1014,japan,interest_rate,2018-10-10,0.13
1015,japan,interest_rate,2018-10-11,0.13
1016,japan,interest_rate,2018-10-12,0.13
1017,japan,interest_rate,2018-10-13,0.13
1018,japan,interest_rate,2018-10-14,0.13
1019,japan,interest_rate,2018-10-15,0.13
1020,japan,interest_rate,2018-10-16,0.13
1021,japan,interest_rate,2018-10-17,0.13
1022,japan,interest_rate,2018-10-18,0.13
1023,japan,interest_rate,2018-10-19,0.13
1024,japan,interest_rate,2018-10-20,0.13
1025,japan,interest_rate,2018-10-21,0.13
1026,japan,interest_rate,2018-10-22,0.13
1027,japan,interest_rate,2018-10-23,0.13
1028,japan,interest_rate,2018-10-24,0.13
1029,japan,interest_rate,2018-10-25,0.13
1030,japan,interest_rate,2018-10-26,0.13
1031,japan,interest_rate,2018-10-27,0.13
1032,japan,interest_rate,2018-10-28,0.13
1033,japan,interest_rate,2018-10-29,0.13
1034,japan,interest_rate,2018-10-30,0.13
1035,japan,interest_rate,2018-10-31,0.13
1036,japan,interest_rate,2018-11-01,0.085
1037,japan,interest_rate,2018-11-02,0.085
1038,japan,interest_rate,2018-11-03,0.085
1039,japan,interest_rate,2018-11-04,0.085
1040,japan,interest_rate,2018-11-05,0.085
1041,japan,interest_rate,2018-11-06,0.085
1042,japan,interest_rate,2018-11-07,0.085
1043,japan,interest_rate,2018-11-08,0.085
1044,japan,interest_rate,2018-11-09,0.085
1045,japan,interest_rate,2018-11-10,0.085
1046,japan,interest_rate,2018-11-11,0.085
1047,japan,interest_rate,2018-11-12,0.085
1048,japan,interest_rate,2018-11-13,0.085
1049,japan,interest_rate,2018-11-14,0.085
1050,japan,interest_rate,2018-11-15,0.085
1051,japan,interest_rate,2018-11-16,0.085
1052,japan,interest_rate,2018-11-17,0.085
1053,japan,interest_rate,2018-11-18,0.085
1054,japan,interest_rate,2018-11-19,0.085
1055,japan,interest_rate,2018-11-20,0.085
1056,japan,interest_rate,2018-11-21,0.085
1057,japan,interest_rate,2018-11-22,0.085
1058,japan,interest_rate,2018-11-23,0.085
1059,japan,interest_rate,2018-11-24,0.085
1060,japan,interest_rate,2018-11-25,0.085
1061,japan,interest_rate,2018-11-26,0.085
1062,japan,interest_rate,2018-11-27,0.085
1063,japan,interest_rate,2018-11-28,0.085
1064,japan,interest_rate,2018-11-29,0.085
1065,japan,interest_rate,2018-11-30,0.085
1066,japan,interest_rate,2018-12-01,-0.01
1067,japan,interest_rate,2018-12-02,-0.01
1068,japan,interest_rate,2018-12-03,-0.01
1069,japan,interest_rate,2018-12-04,-0.01
1070,japan,interest_rate,2018-12-05,-0.01
1071,japan,interest_rate,2018-12-06,-0.01
1072,japan,interest_rate,2018-12-07,-0.01
1073,japan,interest_rate,2018-12-08,-0.01
1074,japan,interest_rate,2018-12-09,-0.01
1075,japan,interest_rate,2018-12-10,-0.01
1076,japan,interest_rate,2018-12-11,-0.01
1077,japan,interest_rate,2018-12-12,-0.01
1078,japan,interest_rate,2018-12-13,-0.01
1079,japan,interest_rate,2018-12-14,-0.01
1080,japan,interest_rate,2018-12-15,-0.01
1081,japan,interest_rate,2018-12-16,-0.01
1082,japan,interest_rate,2018-12-17,-0.01
1083,japan,interest_rate,2018-12-18,-0.01
1084,japan,interest_rate,2018-12-19,-0.01
1085,japan,interest_rate,2018-12-20,-0.01
1086,japan,interest_rate,2018-12-21,-0.01
1087,japan,interest_rate,2018-12-22,-0.01
1088,japan,interest_rate,2018-12-23,-0.01
1089,japan,interest_rate,2018-12-24,-0.01
1090,japan,interest_rate,2018-12-25,-0.01
1091,japan,interest_rate,2018-12-26,-0.01
1092,japan,interest_rate,2018-12-27,-0.01
1093,japan,interest_rate,2018-12-28,-0.01
1094,japan,interest_rate,2018-12-29,-0.01
1095,japan,interest_rate,2018-12-30,-0.01
1096,japan,interest_rate,2018-12-31,-0.01
1097,japan,interest_rate,2019-01-01,0.0
1098,japan,interest_rate,2019-01-02,0.0
1099,japan,interest_rate,2019-01-03,0.0
1100,japan,interest_rate,2019-01-04,0.0
1101,japan,interest_rate,2019-01-05,0.0
1102,japan,interest_rate,2019-01-06,0.0
1103,japan,interest_rate,2019-01-07,0.0
1104,japan,interest_rate,2019-01-08,0.0
1105,japan,interest_rate,2019-01-09,0.0
1106,japan,interest_rate,2019-01-10,0.0
1107,japan,interest_rate,2019-01-11,0.0
1108,japan,interest_rate,2019-01-12,0.0
1109,japan,interest_rate,2019-01-13,0.0
1110,japan,interest_rate,2019-01-14,0.0
1111,japan,interest_rate,2019-01-15,0.0
1112,japan,interest_rate,2019-01-16,0.0
1113,japan,interest_rate,2019-01-17,0.0
1114,japan,interest_rate,2019-01-18,0.0
1115,japan,interest_rate,2019-01-19,0.0
1116,japan,interest_rate,2019-01-20,0.0
1117,japan,interest_rate,2019-01-21,0.0
1118,japan,interest_rate,2019-01-22,0.0
1119,japan,interest_rate,2019-01-23,0.0
1120,japan,interest_rate,2019-01-24,0.0
1121,japan,interest_rate,2019-01-25,0.0
1122,japan,interest_rate,2019-01-26,0.0
1123,japan,interest_rate,2019-01-27,0.0
1124,japan,interest_rate,2019-01-28,0.0
1125,japan,interest_rate,2019-01-29,0.0
1126,japan,interest_rate,2019-01-30,0.0
1127,japan,interest_rate,2019-01-31,0.0
1128,japan,interest_rate,2019-02-01,-0.015
1129,japan,interest_rate,2019-02-02,-0.015
1130,japan,interest_rate,2019-02-03,-0.015
1131,japan,interest_rate,2019-02-04,-0.015
1132,japan,interest_rate,2019-02-05,-0.015
1133,japan,interest_rate,2019-02-06,-0.015
1134,japan,interest_rate,2019-02-07,-0.015
1135,japan,interest_rate,2019-02-08,-0.015
1136,japan,interest_rate,2019-02-09,-0.015
1137,japan,interest_rate,2019-02-10,-0.015
1138,japan,interest_rate,2019-02-11,-0.015
1139,japan,interest_rate,2019-02-12,-0.015
1140,japan,interest_rate,2019-02-13,-0.015
1141,japan,interest_rate,2019-02-14,-0.015
1142,japan,interest_rate,2019-02-15,-0.015
1143,japan,interest_rate,2019-02-16,-0.015
1144,japan,interest_rate,2019-02-17,-0.015
1145,japan,interest_rate,2019-02-18,-0.015
1146,japan,interest_rate,2019-02-19,-0.015
1147,japan,interest_rate,2019-02-20,-0.015
1148,japan,interest_rate,2019-02-21,-0.015
1149,japan,interest_rate,2019-02-22,-0.015
1150,japan,interest_rate,2019-02-23,-0.015
1151,japan,interest_rate,2019-02-24,-0.015
1152,japan,interest_rate,2019-02-25,-0.015
1153,japan,interest_rate,2019-02-26,-0.015
1154,japan,interest_rate,2019-02-27,-0.015
1155,japan,interest_rate,2019-02-28,-0.015
1156,japan,interest_rate,2019-03-01,-0.095
1157,japan,interest_rate,2019-03-02,-0.095
1158,japan,interest_rate,2019-03-03,-0.095
1159,japan,interest_rate,2019-03-04,-0.095
1160,japan,interest_rate,2019-03-05,-0.095
1161,japan,interest_rate,2019-03-06,-0.095
1162,japan,interest_rate,2019-03-07,-0.095
1163,japan,interest_rate,2019-03-08,-0.095
1164,japan,interest_rate,2019-03-09,-0.095
1165,japan,interest_rate,2019-03-10,-0.095
1166,japan,interest_rate,2019-03-11,-0.095
1167,japan,interest_rate,2019-03-12,-0.095
1168,japan,interest_rate,2019-03-13,-0.095
1169,japan,interest_rate,2019-03-14,-0.095
1170,japan,interest_rate,2019-03-15,-0.095
1171,japan,interest_rate,2019-03-16,-0.095
1172,japan,interest_rate,2019-03-17,-0.095
1173,japan,interest_rate,2019-03-18,-0.095
1174,japan,interest_rate,2019-03-19,-0.095
1175,japan,interest_rate,2019-03-20,-0.095
1176,japan,interest_rate,2019-03-21,-0.095
1177,japan,interest_rate,2019-03-22,-0.095
1178,japan,interest_rate,2019-03-23,-0.095
1179,japan,interest_rate,2019-03-24,-0.095
1180,japan,interest_rate,2019-03-25,-0.095
1181,japan,interest_rate,2019-03-26,-0.095
1182,japan,interest_rate,2019-03-27,-0.095
1183,japan,interest_rate,2019-03-28,-0.095
1184,japan,interest_rate,2019-03-29,-0.095
1185,japan,interest_rate,2019-03-30,-0.095
1186,japan,interest_rate,2019-03-31,-0.095
1187,japan,interest_rate,2019-04-01,-0.045
1188,japan,interest_rate,2019-04-02,-0.045
1189,japan,interest_rate,2019-04-03,-0.045
1190,japan,interest_rate,2019-04-04,-0.045
1191,japan,interest_rate,2019-04-05,-0.045
1192,japan,interest_rate,2019-04-06,-0.045
1193,japan,interest_rate,2019-04-07,-0.045
1194,japan,interest_rate,2019-04-08,-0.045
1195,japan,interest_rate,2019-04-09,-0.045
1196,japan,interest_rate,2019-04-10,-0.045
1197,japan,interest_rate,2019-04-11,-0.045
1198,japan,interest_rate,2019-04-12,-0.045
1199,japan,interest_rate,2019-04-13,-0.045
1200,japan,interest_rate,2019-04-14,-0.045
1201,japan,interest_rate,2019-04-15,-0.045
1202,japan,interest_rate,2019-04-16,-0.045
1203,japan,interest_rate,2019-04-17,-0.045
1204,japan,interest_rate,2019-04-18,-0.045
1205,japan,interest_rate,2019-04-19,-0.045
1206,japan,interest_rate,2019-04-20,-0.045
1207,japan,interest_rate,2019-04-21,-0.045
1208,japan,interest_rate,2019-04-22,-0.045
1209,japan,interest_rate,2019-04-23,-0.045
1210,japan,interest_rate,2019-04-24,-0.045
1211,japan,interest_rate,2019-04-25,-0.045
1212,japan,interest_rate,2019-04-26,-0.045
1213,japan,interest_rate,2019-04-27,-0.045
1214,japan,interest_rate,2019-04-28,-0.045
1215,japan,interest_rate,2019-04-29,-0.045
1216,japan,interest_rate,2019-04-30,-0.045
1217,japan,interest_rate,2019-05-01,-0.095
1218,japan,interest_rate,2019-05-02,-0.095
1219,japan,interest_rate,2019-05-03,-0.095
1220,japan,interest_rate,2019-05-04,-0.095
1221,japan,interest_rate,2019-05-05,-0.095
1222,japan,interest_rate,2019-05-06,-0.095
1223,japan,interest_rate,2019-05-07,-0.095
1224,japan,interest_rate,2019-05-08,-0.095
1225,japan,interest_rate,2019-05-09,-0.095
1226,japan,interest_rate,2019-05-10,-0.095
1227,japan,interest_rate,2019-05-11,-0.095
1228,japan,interest_rate,2019-05-12,-0.095
1229,japan,interest_rate,2019-05-13,-0.095
1230,japan,interest_rate,2019-05-14,-0.095
1231,japan,interest_rate,2019-05-15,-0.095
1232,japan,interest_rate,2019-05-16,-0.095
1233,japan,interest_rate,2019-05-17,-0.095
1234,japan,interest_rate,2019-05-18,-0.095
1235,japan,interest_rate,2019-05-19,-0.095
1236,japan,interest_rate,2019-05-20,-0.095
1237,japan,interest_rate,2019-05-21,-0.095
1238,japan,interest_rate,2019-05-22,-0.095
1239,japan,interest_rate,2019-05-23,-0.095
1240,japan,interest_rate,2019-05-24,-0.095
