id,region,ticker,date,value
623,japan,10y_yield,14/09/2017,0.065
624,japan,10y_yield,15/09/2017,0.065
625,japan,10y_yield,16/09/2017,0.065
626,japan,10y_yield,17/09/2017,0.065
627,japan,10y_yield,18/09/2017,0.065
628,japan,10y_yield,19/09/2017,0.065
629,japan,10y_yield,20/09/2017,0.065
630,japan,10y_yield,21/09/2017,0.065
631,japan,10y_yield,22/09/2017,0.065
632,japan,10y_yield,23/09/2017,0.065
633,japan,10y_yield,24/09/2017,0.065
634,japan,10y_yield,25/09/2017,0.065
635,japan,10y_yield,26/09/2017,0.065
636,japan,10y_yield,27/09/2017,0.065
637,japan,10y_yield,28/09/2017,0.065
638,japan,10y_yield,29/09/2017,0.065
639,japan,10y_yield,30/09/2017,0.065
640,japan,10y_yield,01/10/2017,0.065
641,japan,10y_yield,02/10/2017,0.035
642,japan,10y_yield,03/10/2017,0.035
643,japan,10y_yield,04/10/2017,0.035
644,japan,10y_yield,05/10/2017,0.035
645,japan,10y_yield,06/10/2017,0.035
646,japan,10y_yield,07/10/2017,0.035
647,japan,10y_yield,08/10/2017,0.035
648,japan,10y_yield,09/10/2017,0.035
649,japan,10y_yield,10/10/2017,0.035
650,japan,10y_yield,11/10/2017,0.035
651,japan,10y_yield,12/10/2017,0.035
652,japan,10y_yield,13/10/2017,0.035
653,japan,10y_yield,14/10/2017,0.035
654,japan,10y_yield,15/10/2017,0.035
655,japan,10y_yield,16/10/2017,0.035
656,japan,10y_yield,17/10/2017,0.035
657,japan,10y_yield,18/10/2017,0.035
658,japan,10y_yield,19/10/2017,0.035
659,japan,10y_yield,20/10/2017,0.035
660,japan,10y_yield,21/10/2017,0.035
661,japan,10y_yield,22/10/2017,0.035
662,japan,10y_yield,23/10/2017,0.035
663,japan,10y_yield,24/10/2017,0.035
664,japan,10y_yield,25/10/2017,0.035
665,japan,10y_yield,26/10/2017,0.035
666,japan,10y_yield,27/10/2017,0.035
667,japan,10y_yield,28/10/2017,0.035
668,japan,10y_yield,29/10/2017,0.035
669,japan,10y_yield,30/10/2017,0.035
670,japan,10y_yield,31/10/2017,0.035
671,japan,10y_yield,01/11/2017,0.035
672,japan,10y_yield,02/11/2017,0.045
673,japan,10y_yield,03/11/2017,0.045
674,japan,10y_yield,04/11/2017,0.045
675,japan,10y_yield,05/11/2017,0.045
676,japan,10y_yield,06/11/2017,0.045
677,japan,10y_yield,07/11/2017,0.045
678,japan,10y_yield,08/11/2017,0.045
679,japan,10y_yield,09/11/2017,0.045
680,japan,10y_yield,10/11/2017,0.045
681,japan,10y_yield,11/11/2017,0.045
682,japan,10y_yield,12/11/2017,0.045
683,japan,10y_yield,13/11/2017,0.045
684,japan,10y_yield,14/11/2017,0.045
685,japan,10y_yield,15/11/2017,0.045
686,japan,10y_yield,16/11/2017,0.045
687,japan,10y_yield,17/11/2017,0.045
688,japan,10y_yield,18/11/2017,0.045
689,japan,10y_yield,19/11/2017,0.045
690,japan,10y_yield,20/11/2017,0.045
691,japan,10y_yield,21/11/2017,0.045
692,japan,10y_yield,22/11/2017,0.045
693,japan,10y_yield,23/11/2017,0.045
694,japan,10y_yield,24/11/2017,0.045
695,japan,10y_yield,25/11/2017,0.045
696,japan,10y_yield,26/11/2017,0.045
697,japan,10y_yield,27/11/2017,0.045
698,japan,10y_yield,28/11/2017,0.045
699,japan,10y_yield,29/11/2017,0.045
700,japan,10y_yield,30/11/2017,0.045
701,japan,10y_yield,01/12/2017,0.045
702,japan,10y_yield,02/12/2017,0.08
703,japan,10y_yield,03/12/2017,0.08
704,japan,10y_yield,04/12/2017,0.08
705,japan,10y_yield,05/12/2017,0.08
706,japan,10y_yield,06/12/2017,0.08
707,japan,10y_yield,07/12/2017,0.08
708,japan,10y_yield,08/12/2017,0.08
709,japan,10y_yield,09/12/2017,0.08
710,japan,10y_yield,10/12/2017,0.08
711,japan,10y_yield,11/12/2017,0.08
712,japan,10y_yield,12/12/2017,0.08
713,japan,10y_yield,13/12/2017,0.08
714,japan,10y_yield,14/12/2017,0.08
715,japan,10y_yield,15/12/2017,0.08
716,japan,10y_yield,16/12/2017,0.08
717,japan,10y_yield,17/12/2017,0.08
718,japan,10y_yield,18/12/2017,0.08
719,japan,10y_yield,19/12/2017,0.08
720,japan,10y_yield,20/12/2017,0.08
721,japan,10y_yield,21/12/2017,0.08
722,japan,10y_yield,22/12/2017,0.08
723,japan,10y_yield,23/12/2017,0.08
724,japan,10y_yield,24/12/2017,0.08
725,japan,10y_yield,25/12/2017,0.08
726,japan,10y_yield,26/12/2017,0.08
727,japan,10y_yield,27/12/2017,0.08
728,japan,10y_yield,28/12/2017,0.08
729,japan,10y_yield,29/12/2017,0.08
730,japan,10y_yield,30/12/2017,0.08
731,japan,10y_yield,31/12/2017,0.08
732,japan,10y_yield,01/01/2018,0.08
733,japan,10y_yield,02/01/2018,0.045
734,japan,10y_yield,03/01/2018,0.045
735,japan,10y_yield,04/01/2018,0.045
736,japan,10y_yield,05/01/2018,0.045
737,japan,10y_yield,06/01/2018,0.045
738,japan,10y_yield,07/01/2018,0.045
739,japan,10y_yield,08/01/2018,0.045
740,japan,10y_yield,09/01/2018,0.045
741,japan,10y_yield,10/01/2018,0.045
742,japan,10y_yield,11/01/2018,0.045
743,japan,10y_yield,12/01/2018,0.045
744,japan,10y_yield,13/01/2018,0.045
745,japan,10y_yield,14/01/2018,0.045
746,japan,10y_yield,15/01/2018,0.045
747,japan,10y_yield,16/01/2018,0.045
748,japan,10y_yield,17/01/2018,0.045
749,japan,10y_yield,18/01/2018,0.045
750,japan,10y_yield,19/01/2018,0.045
751,japan,10y_yield,20/01/2018,0.045
752,japan,10y_yield,21/01/2018,0.045
753,japan,10y_yield,22/01/2018,0.045
754,japan,10y_yield,23/01/2018,0.045
755,japan,10y_yield,24/01/2018,0.045
756,japan,10y_yield,25/01/2018,0.045
757,japan,10y_yield,26/01/2018,0.045
758,japan,10y_yield,27/01/2018,0.045
759,japan,10y_yield,28/01/2018,0.045
760,japan,10y_yield,29/01/2018,0.045
761,japan,10y_yield,30/01/2018,0.045
762,japan,10y_yield,31/01/2018,0.045
763,japan,10y_yield,01/02/2018,0.045
764,japan,10y_yield,02/02/2018,0.045
765,japan,10y_yield,03/02/2018,0.045
766,japan,10y_yield,04/02/2018,0.045
767,japan,10y_yield,05/02/2018,0.045
768,japan,10y_yield,06/02/2018,0.045
769,japan,10y_yield,07/02/2018,0.045
770,japan,10y_yield,08/02/2018,0.045
771,japan,10y_yield,09/02/2018,0.045
772,japan,10y_yield,10/02/2018,0.045
773,japan,10y_yield,11/02/2018,0.045
774,japan,10y_yield,12/02/2018,0.045
775,japan,10y_yield,13/02/2018,0.045
776,japan,10y_yield,14/02/2018,0.045
777,japan,10y_yield,15/02/2018,0.045
778,japan,10y_yield,16/02/2018,0.045
779,japan,10y_yield,17/02/2018,0.045
780,japan,10y_yield,18/02/2018,0.045
781,japan,10y_yield,19/02/2018,0.045
782,japan,10y_yield,20/02/2018,0.045
783,japan,10y_yield,21/02/2018,0.045
784,japan,10y_yield,22/02/2018,0.045
785,japan,10y_yield,23/02/2018,0.045
786,japan,10y_yield,24/02/2018,0.045
787,japan,10y_yield,25/02/2018,0.045
788,japan,10y_yield,26/02/2018,0.045
789,japan,10y_yield,27/02/2018,0.045
790,japan,10y_yield,28/02/2018,0.045
791,japan,10y_yield,01/03/2018,0.045
792,japan,10y_yield,02/03/2018,0.05
793,japan,10y_yield,03/03/2018,0.05
794,japan,10y_yield,04/03/2018,0.05
795,japan,10y_yield,05/03/2018,0.05
796,japan,10y_yield,06/03/2018,0.05
797,japan,10y_yield,07/03/2018,0.05
798,japan,10y_yield,08/03/2018,0.05
799,japan,10y_yield,09/03/2018,0.05
800,japan,10y_yield,10/03/2018,0.05
801,japan,10y_yield,11/03/2018,0.05
802,japan,10y_yield,12/03/2018,0.05
803,japan,10y_yield,13/03/2018,0.05
804,japan,10y_yield,14/03/2018,0.05
805,japan,10y_yield,15/03/2018,0.05
806,japan,10y_yield,16/03/2018,0.05
807,japan,10y_yield,17/03/2018,0.05
808,japan,10y_yield,18/03/2018,0.05
809,japan,10y_yield,19/03/2018,0.05
810,japan,10y_yield,20/03/2018,0.05
811,japan,10y_yield,21/03/2018,0.05
812,japan,10y_yield,22/03/2018,0.05
813,japan,10y_yield,23/03/2018,0.05
814,japan,10y_yield,24/03/2018,0.05
815,japan,10y_yield,25/03/2018,0.05
816,japan,10y_yield,26/03/2018,0.05
817,japan,10y_yield,27/03/2018,0.05
818,japan,10y_yield,28/03/2018,0.05
819,japan,10y_yield,29/03/2018,0.05
820,japan,10y_yield,30/03/2018,0.05
821,japan,10y_yield,31/03/2018,0.05
822,japan,10y_yield,01/04/2018,0.05
823,japan,10y_yield,02/04/2018,0.03
824,japan,10y_yield,03/04/2018,0.03
825,japan,10y_yield,04/04/2018,0.03
826,japan,10y_yield,05/04/2018,0.03
827,japan,10y_yield,06/04/2018,0.03
828,japan,10y_yield,07/04/2018,0.03
829,japan,10y_yield,08/04/2018,0.03
830,japan,10y_yield,09/04/2018,0.03
831,japan,10y_yield,10/04/2018,0.03
832,japan,10y_yield,11/04/2018,0.03
833,japan,10y_yield,12/04/2018,0.03
834,japan,10y_yield,13/04/2018,0.03
835,japan,10y_yield,14/04/2018,0.03
836,japan,10y_yield,15/04/2018,0.03
837,japan,10y_yield,16/04/2018,0.03
838,japan,10y_yield,17/04/2018,0.03
839,japan,10y_yield,18/04/2018,0.03
840,japan,10y_yield,19/04/2018,0.03
841,japan,10y_yield,20/04/2018,0.03
842,japan,10y_yield,21/04/2018,0.03
843,japan,10y_yield,22/04/2018,0.03
844,japan,10y_yield,23/04/2018,0.03
845,japan,10y_yield,24/04/2018,0.03
846,japan,10y_yield,25/04/2018,0.03
847,japan,10y_yield,26/04/2018,0.03
848,japan,10y_yield,27/04/2018,0.03
849,japan,10y_yield,28/04/2018,0.03
850,japan,10y_yield,29/04/2018,0.03
851,japan,10y_yield,30/04/2018,0.03
852,japan,10y_yield,01/05/2018,0.03
853,japan,10y_yield,02/05/2018,0.03
854,japan,10y_yield,03/05/2018,0.03
855,japan,10y_yield,04/05/2018,0.03
856,japan,10y_yield,05/05/2018,0.03
857,japan,10y_yield,06/05/2018,0.03
858,japan,10y_yield,07/05/2018,0.03
859,japan,10y_yield,08/05/2018,0.03
860,japan,10y_yield,09/05/2018,0.03
861,japan,10y_yield,10/05/2018,0.03
862,japan,10y_yield,11/05/2018,0.03
863,japan,10y_yield,12/05/2018,0.03
864,japan,10y_yield,13/05/2018,0.03
865,japan,10y_yield,14/05/2018,0.03
866,japan,10y_yield,15/05/2018,0.03
867,japan,10y_yield,16/05/2018,0.03
868,japan,10y_yield,17/05/2018,0.03
869,japan,10y_yield,18/05/2018,0.03
870,japan,10y_yield,19/05/2018,0.03
871,japan,10y_yield,20/05/2018,0.03
872,japan,10y_yield,21/05/2018,0.03
873,japan,10y_yield,22/05/2018,0.03
874,japan,10y_yield,23/05/2018,0.03
875,japan,10y_yield,24/05/2018,0.03
876,japan,10y_yield,25/05/2018,0.03
877,japan,10y_yield,26/05/2018,0.03
878,japan,10y_yield,27/05/2018,0.03
879,japan,10y_yield,28/05/2018,0.03
880,japan,10y_yield,29/05/2018,0.03
881,japan,10y_yield,30/05/2018,0.03
882,japan,10y_yield,31/05/2018,0.03
883,japan,10y_yield,01/06/2018,0.03
884,japan,10y_yield,02/06/2018,0.06
885,japan,10y_yield,03/06/2018,0.06
886,japan,10y_yield,04/06/2018,0.06
887,japan,10y_yield,05/06/2018,0.06
888,japan,10y_yield,06/06/2018,0.06
889,japan,10y_yield,07/06/2018,0.06
890,japan,10y_yield,08/06/2018,0.06
891,japan,10y_yield,09/06/2018,0.06
892,japan,10y_yield,10/06/2018,0.06
893,japan,10y_yield,11/06/2018,0.06
894,japan,10y_yield,12/06/2018,0.06
895,japan,10y_yield,13/06/2018,0.06
896,japan,10y_yield,14/06/2018,0.06
897,japan,10y_yield,15/06/2018,0.06
898,japan,10y_yield,16/06/2018,0.06
899,japan,10y_yield,17/06/2018,0.06
900,japan,10y_yield,18/06/2018,0.06
901,japan,10y_yield,19/06/2018,0.06
902,japan,10y_yield,20/06/2018,0.06
903,japan,10y_yield,21/06/2018,0.06
904,japan,10y_yield,22/06/2018,0.06
905,japan,10y_yield,23/06/2018,0.06
906,japan,10y_yield,24/06/2018,0.06
907,japan,10y_yield,25/06/2018,0.06
908,japan,10y_yield,26/06/2018,0.06
909,japan,10y_yield,27/06/2018,0.06
910,japan,10y_yield,28/06/2018,0.06
911,japan,10y_yield,29/06/2018,0.06
912,japan,10y_yield,30/06/2018,0.06
913,japan,10y_yield,01/07/2018,0.06
914,japan,10y_yield,02/07/2018,0.11
915,japan,10y_yield,03/07/2018,0.11
916,japan,10y_yield,04/07/2018,0.11
917,japan,10y_yield,05/07/2018,0.11
918,japan,10y_yield,06/07/2018,0.11
919,japan,10y_yield,07/07/2018,0.11
920,japan,10y_yield,08/07/2018,0.11
921,japan,10y_yield,09/07/2018,0.11
922,japan,10y_yield,10/07/2018,0.11
923,japan,10y_yield,11/07/2018,0.11
924,japan,10y_yield,12/07/2018,0.11
925,japan,10y_yield,13/07/2018,0.11
926,japan,10y_yield,14/07/2018,0.11
927,japan,10y_yield,15/07/2018,0.11
928,japan,10y_yield,16/07/2018,0.11
929,japan,10y_yield,17/07/2018,0.11
930,japan,10y_yield,18/07/2018,0.11
931,japan,10y_yield,19/07/2018,0.11
932,japan,10y_yield,20/07/2018,0.11
933,japan,10y_yield,21/07/2018,0.11
934,japan,10y_yield,22/07/2018,0.11
935,japan,10y_yield,23/07/2018,0.11
936,japan,10y_yield,24/07/2018,0.11
937,japan,10y_yield,25/07/2018,0.11
938,japan,10y_yield,26/07/2018,0.11
939,japan,10y_yield,27/07/2018,0.11
940,japan,10y_yield,28/07/2018,0.11
941,japan,10y_yield,29/07/2018,0.11
942,japan,10y_yield,30/07/2018,0.11
943,japan,10y_yield,31/07/2018,0.11
944,japan,10y_yield,01/08/2018,0.11
945,japan,10y_yield,02/08/2018,0.125
946,japan,10y_yield,03/08/2018,0.125
947,japan,10y_yield,04/08/2018,0.125
948,japan,10y_yield,05/08/2018,0.125
949,japan,10y_yield,06/08/2018,0.125
950,japan,10y_yield,07/08/2018,0.125
951,japan,10y_yield,08/08/2018,0.125
952,japan,10y_yield,09/08/2018,0.125
953,japan,10y_yield,10/08/2018,0.125
954,japan,10y_yield,11/08/2018,0.125
955,japan,10y_yield,12/08/2018,0.125
956,japan,10y_yield,13/08/2018,0.125
957,japan,10y_yield,14/08/2018,0.125
958,japan,10y_yield,15/08/2018,0.125
959,japan,10y_yield,16/08/2018,0.125
960,japan,10y_yield,17/08/2018,0.125
961,japan,10y_yield,18/08/2018,0.125
962,japan,10y_yield,19/08/2018,0.125
963,japan,10y_yield,20/08/2018,0.125
964,japan,10y_yield,21/08/2018,0.125
965,japan,10y_yield,22/08/2018,0.125
966,japan,10y_yield,23/08/2018,0.125
967,japan,10y_yield,24/08/2018,0.125
968,japan,10y_yield,25/08/2018,0.125
969,japan,10y_yield,26/08/2018,0.125
970,japan,10y_yield,27/08/2018,0.125
971,japan,10y_yield,28/08/2018,0.125
972,japan,10y_yield,29/08/2018,0.125
973,japan,10y_yield,30/08/2018,0.125
974,japan,10y_yield,31/08/2018,0.125
975,japan,10y_yield,01/09/2018,0.125
976,japan,10y_yield,02/09/2018,0.13
977,japan,10y_yield,03/09/2018,0.13
978,japan,10y_yield,04/09/2018,0.13
979,japan,10y_yield,05/09/2018,0.13
980,japan,10y_yield,06/09/2018,0.13
981,japan,10y_yield,07/09/2018,0.13
982,japan,10y_yield,08/09/2018,0.13
983,japan,10y_yield,09/09/2018,0.13
984,japan,10y_yield,10/09/2018,0.13
985,japan,10y_yield,11/09/2018,0.13
986,japan,10y_yield,12/09/2018,0.13
987,japan,10y_yield,13/09/2018,0.13
988,japan,10y_yield,14/09/2018,0.13
989,japan,10y_yield,15/09/2018,0.13
990,japan,10y_yield,16/09/2018,0.13
991,japan,10y_yield,17/09/2018,0.13
992,japan,10y_yield,18/09/2018,0.13
993,japan,10y_yield,19/09/2018,0.13
994,japan,10y_yield,20/09/2018,0.13
995,japan,10y_yield,21/09/2018,0.13
996,japan,10y_yield,22/09/2018,0.13
997,japan,10y_yield,23/09/2018,0.13
998,japan,10y_yield,24/09/2018,0.13
999,japan,10y_yield,25/09/2018,0.13
1000,japan,10y_yield,26/09/2018,0.13
1001,japan,10y_yield,27/09/2018,0.13
1002,japan,10y_yield,28/09/2018,0.13
1003,japan,10y_yield,29/09/2018,0.13
1004,japan,10y_yield,30/09/2018,0.13
1005,japan,10y_yield,01/10/2018,0.13
1006,japan,10y_yield,02/10/2018,0.085
1007,japan,10y_yield,03/10/2018,0.085
1008,japan,10y_yield,04/10/2018,0.085
1009,japan,10y_yield,05/10/2018,0.085
1010,japan,10y_yield,06/10/2018,0.085
1011,japan,10y_yield,07/10/2018,0.085
1012,japan,10y_yield,08/10/2018,0.085
1013,japan,10y_yield,09/10/2018,0.085
1014,japan,10y_yield,10/10/2018,0.085
1015,japan,10y_yield,11/10/2018,0.085
1016,japan,10y_yield,12/10/2018,0.085
1017,japan,10y_yield,13/10/2018,0.085
1018,japan,10y_yield,14/10/2018,0.085
1019,japan,10y_yield,15/10/2018,0.085
1020,japan,10y_yield,16/10/2018,0.085
1021,japan,10y_yield,17/10/2018,0.085
1022,japan,10y_yield,18/10/2018,0.085
1023,japan,10y_yield,19/10/2018,0.085
1024,japan,10y_yield,20/10/2018,0.085
1025,japan,10y_yield,21/10/2018,0.085
1026,japan,10y_yield,22/10/2018,0.085
1027,japan,10y_yield,23/10/2018,0.085
1028,japan,10y_yield,24/10/2018,0.085
1029,japan,10y_yield,25/10/2018,0.085
1030,japan,10y_yield,26/10/2018,0.085
1031,japan,10y_yield,27/10/2018,0.085
1032,japan,10y_yield,28/10/2018,0.085
1033,japan,10y_yield,29/10/2018,0.085
1034,japan,10y_yield,30/10/2018,0.085
1035,japan,10y_yield,31/10/2018,0.085
1036,japan,10y_yield,01/11/2018,0.085
1037,japan,10y_yield,02/11/2018,-0.01
1038,japan,10y_yield,03/11/2018,-0.01
1039,japan,10y_yield,04/11/2018,-0.01
1040,japan,10y_yield,05/11/2018,-0.01
1041,japan,10y_yield,06/11/2018,-0.01
1042,japan,10y_yield,07/11/2018,-0.01
1043,japan,10y_yield,08/11/2018,-0.01
1044,japan,10y_yield,09/11/2018,-0.01
1045,japan,10y_yield,10/11/2018,-0.01
1046,japan,10y_yield,11/11/2018,-0.01
1047,japan,10y_yield,12/11/2018,-0.01
1048,japan,10y_yield,13/11/2018,-0.01
1049,japan,10y_yield,14/11/2018,-0.01
1050,japan,10y_yield,15/11/2018,-0.01
1051,japan,10y_yield,16/11/2018,-0.01
1052,japan,10y_yield,17/11/2018,-0.01
1053,japan,10y_yield,18/11/2018,-0.01
1054,japan,10y_yield,19/11/2018,-0.01
1055,japan,10y_yield,20/11/2018,-0.01
1056,japan,10y_yield,21/11/2018,-0.01
1057,japan,10y_yield,22/11/2018,-0.01
1058,japan,10y_yield,23/11/2018,-0.01
1059,japan,10y_yield,24/11/2018,-0.01
1060,japan,10y_yield,25/11/2018,-0.01
1061,japan,10y_yield,26/11/2018,-0.01
1062,japan,10y_yield,27/11/2018,-0.01
1063,japan,10y_yield,28/11/2018,-0.01
1064,japan,10y_yield,29/11/2018,-0.01
1065,japan,10y_yield,30/11/2018,-0.01
1066,japan,10y_yield,01/12/2018,-0.01
1067,japan,10y_yield,02/12/2018,0.0
1068,japan,10y_yield,03/12/2018,0.0
1069,japan,10y_yield,04/12/2018,0.0
1070,japan,10y_yield,05/12/2018,0.0
1071,japan,10y_yield,06/12/2018,0.0
1072,japan,10y_yield,07/12/2018,0.0
1073,japan,10y_yield,08/12/2018,0.0
1074,japan,10y_yield,09/12/2018,0.0
1075,japan,10y_yield,10/12/2018,0.0
1076,japan,10y_yield,11/12/2018,0.0
1077,japan,10y_yield,12/12/2018,0.0
1078,japan,10y_yield,13/12/2018,0.0
1079,japan,10y_yield,14/12/2018,0.0
1080,japan,10y_yield,15/12/2018,0.0
1081,japan,10y_yield,16/12/2018,0.0
1082,japan,10y_yield,17/12/2018,0.0
1083,japan,10y_yield,18/12/2018,0.0
1084,japan,10y_yield,19/12/2018,0.0
1085,japan,10y_yield,20/12/2018,0.0
1086,japan,10y_yield,21/12/2018,0.0
1087,japan,10y_yield,22/12/2018,0.0
1088,japan,10y_yield,23/12/2018,0.0
1089,japan,10y_yield,24/12/2018,0.0
1090,japan,10y_yield,25/12/2018,0.0
1091,japan,10y_yield,26/12/2018,0.0
1092,japan,10y_yield,27/12/2018,0.0
1093,japan,10y_yield,28/12/2018,0.0
1094,japan,10y_yield,29/12/2018,0.0
1095,japan,10y_yield,30/12/2018,0.0
1096,japan,10y_yield,31/12/2018,0.0
1097,japan,10y_yield,01/01/2019,0.0
1098,japan,10y_yield,02/01/2019,-0.015
1099,japan,10y_yield,03/01/2019,-0.015
1100,japan,10y_yield,04/01/2019,-0.015
1101,japan,10y_yield,05/01/2019,-0.015
1102,japan,10y_yield,06/01/2019,-0.015
1103,japan,10y_yield,07/01/2019,-0.015
1104,japan,10y_yield,08/01/2019,-0.015
1105,japan,10y_yield,09/01/2019,-0.015
1106,japan,10y_yield,10/01/2019,-0.015
1107,japan,10y_yield,11/01/2019,-0.015
1108,japan,10y_yield,12/01/2019,-0.015
1109,japan,10y_yield,13/01/2019,-0.015
1110,japan,10y_yield,14/01/2019,-0.015
1111,japan,10y_yield,15/01/2019,-0.015
1112,japan,10y_yield,16/01/2019,-0.015
1113,japan,10y_yield,17/01/2019,-0.015
1114,japan,10y_yield,18/01/2019,-0.015
1115,japan,10y_yield,19/01/2019,-0.015
1116,japan,10y_yield,20/01/2019,-0.015
1117,japan,10y_yield,21/01/2019,-0.015
1118,japan,10y_yield,22/01/2019,-0.015
1119,japan,10y_yield,23/01/2019,-0.015
1120,japan,10y_yield,24/01/2019,-0.015
1121,japan,10y_yield,25/01/2019,-0.015
1122,japan,10y_yield,26/01/2019,-0.015
1123,japan,10y_yield,27/01/2019,-0.015
1124,japan,10y_yield,28/01/2019,-0.015
1125,japan,10y_yield,29/01/2019,-0.015
1126,japan,10y_yield,30/01/2019,-0.015
1127,japan,10y_yield,31/01/2019,-0.015
1128,japan,10y_yield,01/02/2019,-0.015
1129,japan,10y_yield,02/02/2019,-0.095
1130,japan,10y_yield,03/02/2019,-0.095
1131,japan,10y_yield,04/02/2019,-0.095
1132,japan,10y_yield,05/02/2019,-0.095
1133,japan,10y_yield,06/02/2019,-0.095
1134,japan,10y_yield,07/02/2019,-0.095
1135,japan,10y_yield,08/02/2019,-0.095
1136,japan,10y_yield,09/02/2019,-0.095
1137,japan,10y_yield,10/02/2019,-0.095
1138,japan,10y_yield,11/02/2019,-0.095
1139,japan,10y_yield,12/02/2019,-0.095
1140,japan,10y_yield,13/02/2019,-0.095
1141,japan,10y_yield,14/02/2019,-0.095
1142,japan,10y_yield,15/02/2019,-0.095
1143,japan,10y_yield,16/02/2019,-0.095
1144,japan,10y_yield,17/02/2019,-0.095
1145,japan,10y_yield,18/02/2019,-0.095
1146,japan,10y_yield,19/02/2019,-0.095
1147,japan,10y_yield,20/02/2019,-0.095
1148,japan,10y_yield,21/02/2019,-0.095
1149,japan,10y_yield,22/02/2019,-0.095
1150,japan,10y_yield,23/02/2019,-0.095
1151,japan,10y_yield,24/02/2019,-0.095
1152,japan,10y_yield,25/02/2019,-0.095
1153,japan,10y_yield,26/02/2019,-0.095
1154,japan,10y_yield,27/02/2019,-0.095
1155,japan,10y_yield,28/02/2019,-0.095
1156,japan,10y_yield,01/03/2019,-0.095
1157,japan,10y_yield,02/03/2019,-0.045
1158,japan,10y_yield,03/03/2019,-0.045
1159,japan,10y_yield,04/03/2019,-0.045
1160,japan,10y_yield,05/03/2019,-0.045
1161,japan,10y_yield,06/03/2019,-0.045
1162,japan,10y_yield,07/03/2019,-0.045
1163,japan,10y_yield,08/03/2019,-0.045
1164,japan,10y_yield,09/03/2019,-0.045
1165,japan,10y_yield,10/03/2019,-0.045
1166,japan,10y_yield,11/03/2019,-0.045
1167,japan,10y_yield,12/03/2019,-0.045
1168,japan,10y_yield,13/03/2019,-0.045
1169,japan,10y_yield,14/03/2019,-0.045
1170,japan,10y_yield,15/03/2019,-0.045
1171,japan,10y_yield,16/03/2019,-0.045
1172,japan,10y_yield,17/03/2019,-0.045
1173,japan,10y_yield,18/03/2019,-0.045
1174,japan,10y_yield,19/03/2019,-0.045
1175,japan,10y_yield,20/03/2019,-0.045
1176,japan,10y_yield,21/03/2019,-0.045
1177,japan,10y_yield,22/03/2019,-0.045
1178,japan,10y_yield,23/03/2019,-0.045
1179,japan,10y_yield,24/03/2019,-0.045
1180,japan,10y_yield,25/03/2019,-0.045
1181,japan,10y_yield,26/03/2019,-0.045
1182,japan,10y_yield,27/03/2019,-0.045
1183,japan,10y_yield,28/03/2019,-0.045
1184,japan,10y_yield,29/03/2019,-0.045
1185,japan,10y_yield,30/03/2019,-0.045
1186,japan,10y_yield,31/03/2019,-0.045
1187,japan,10y_yield,01/04/2019,-0.045
1188,japan,10y_yield,02/04/2019,-0.095
1189,japan,10y_yield,03/04/2019,-0.095
1190,japan,10y_yield,04/04/2019,-0.095
1191,japan,10y_yield,05/04/2019,-0.095
1192,japan,10y_yield,06/04/2019,-0.095
1193,japan,10y_yield,07/04/2019,-0.095
1194,japan,10y_yield,08/04/2019,-0.095
1195,japan,10y_yield,09/04/2019,-0.095
1196,japan,10y_yield,10/04/2019,-0.095
1197,japan,10y_yield,11/04/2019,-0.095
1198,japan,10y_yield,12/04/2019,-0.095
1199,japan,10y_yield,13/04/2019,-0.095
1200,japan,10y_yield,14/04/2019,-0.095
1201,japan,10y_yield,15/04/2019,-0.095
1202,japan,10y_yield,16/04/2019,-0.095
1203,japan,10y_yield,17/04/2019,-0.095
1204,japan,10y_yield,18/04/2019,-0.095
1205,japan,10y_yield,19/04/2019,-0.095
1206,japan,10y_yield,20/04/2019,-0.095
1207,japan,10y_yield,21/04/2019,-0.095
1208,japan,10y_yield,22/04/2019,-0.095
1209,japan,10y_yield,23/04/2019,-0.095
1210,japan,10y_yield,24/04/2019,-0.095
1211,japan,10y_yield,25/04/2019,-0.095
1212,japan,10y_yield,26/04/2019,-0.095
1213,japan,10y_yield,27/04/2019,-0.095
1214,japan,10y_yield,28/04/2019,-0.095
1215,japan,10y_yield,29/04/2019,-0.095
1216,japan,10y_yield,30/04/2019,-0.095
1217,japan,10y_yield,01/05/2019,-0.095
1218,japan,10y_yield,02/05/2019,-0.165
1219,japan,10y_yield,03/05/2019,-0.165
1220,japan,10y_yield,04/05/2019,-0.165
1221,japan,10y_yield,05/05/2019,-0.165
1222,japan,10y_yield,06/05/2019,-0.165
1223,japan,10y_yield,07/05/2019,-0.165
1224,japan,10y_yield,08/05/2019,-0.165
1225,japan,10y_yield,09/05/2019,-0.165
1226,japan,10y_yield,10/05/2019,-0.165
1227,japan,10y_yield,11/05/2019,-0.165
1228,japan,10y_yield,12/05/2019,-0.165
1229,japan,10y_yield,13/05/2019,-0.165
1230,japan,10y_yield,14/05/2019,-0.165
1231,japan,10y_yield,15/05/2019,-0.165
1232,japan,10y_yield,16/05/2019,-0.165
1233,japan,10y_yield,17/05/2019,-0.165
1234,japan,10y_yield,18/05/2019,-0.165
1235,japan,10y_yield,19/05/2019,-0.165
1236,japan,10y_yield,20/05/2019,-0.165
1237,japan,10y_yield,21/05/2019,-0.165
1238,japan,10y_yield,22/05/2019,-0.165
1239,japan,10y_yield,23/05/2019,-0.165
