id,region,ticker,date,value
623,japan,10y_yield,14/09/2017,0.06
624,japan,10y_yield,15/09/2017,0.06
625,japan,10y_yield,16/09/2017,0.06
626,japan,10y_yield,17/09/2017,0.06
627,japan,10y_yield,18/09/2017,0.06
628,japan,10y_yield,19/09/2017,0.06
629,japan,10y_yield,20/09/2017,0.06
630,japan,10y_yield,21/09/2017,0.06
631,japan,10y_yield,22/09/2017,0.06
632,japan,10y_yield,23/09/2017,0.06
633,japan,10y_yield,24/09/2017,0.06
634,japan,10y_yield,25/09/2017,0.06
635,japan,10y_yield,26/09/2017,0.06
636,japan,10y_yield,27/09/2017,0.06
637,japan,10y_yield,28/09/2017,0.06
638,japan,10y_yield,29/09/2017,0.06
639,japan,10y_yield,30/09/2017,0.06
640,japan,10y_yield,01/10/2017,0.065
641,japan,10y_yield,02/10/2017,0.065
642,japan,10y_yield,03/10/2017,0.065
643,japan,10y_yield,04/10/2017,0.065
644,japan,10y_yield,05/10/2017,0.065
645,japan,10y_yield,06/10/2017,0.065
646,japan,10y_yield,07/10/2017,0.065
647,japan,10y_yield,08/10/2017,0.065
648,japan,10y_yield,09/10/2017,0.065
649,japan,10y_yield,10/10/2017,0.065
650,japan,10y_yield,11/10/2017,0.065
651,japan,10y_yield,12/10/2017,0.065
652,japan,10y_yield,13/10/2017,0.065
653,japan,10y_yield,14/10/2017,0.065
654,japan,10y_yield,15/10/2017,0.065
655,japan,10y_yield,16/10/2017,0.065
656,japan,10y_yield,17/10/2017,0.065
657,japan,10y_yield,18/10/2017,0.065
658,japan,10y_yield,19/10/2017,0.065
659,japan,10y_yield,20/10/2017,0.065
660,japan,10y_yield,21/10/2017,0.065
661,japan,10y_yield,22/10/2017,0.065
662,japan,10y_yield,23/10/2017,0.065
663,japan,10y_yield,24/10/2017,0.065
664,japan,10y_yield,25/10/2017,0.065
665,japan,10y_yield,26/10/2017,0.065
666,japan,10y_yield,27/10/2017,0.065
667,japan,10y_yield,28/10/2017,0.065
668,japan,10y_yield,29/10/2017,0.065
669,japan,10y_yield,30/10/2017,0.065
670,japan,10y_yield,31/10/2017,0.065
671,japan,10y_yield,01/11/2017,0.035
672,japan,10y_yield,02/11/2017,0.035
673,japan,10y_yield,03/11/2017,0.035
674,japan,10y_yield,04/11/2017,0.035
675,japan,10y_yield,05/11/2017,0.035
676,japan,10y_yield,06/11/2017,0.035
677,japan,10y_yield,07/11/2017,0.035
678,japan,10y_yield,08/11/2017,0.035
679,japan,10y_yield,09/11/2017,0.035
680,japan,10y_yield,10/11/2017,0.035
681,japan,10y_yield,11/11/2017,0.035
682,japan,10y_yield,12/11/2017,0.035
683,japan,10y_yield,13/11/2017,0.035
684,japan,10y_yield,14/11/2017,0.035
685,japan,10y_yield,15/11/2017,0.035
686,japan,10y_yield,16/11/2017,0.035
687,japan,10y_yield,17/11/2017,0.035
688,japan,10y_yield,18/11/2017,0.035
689,japan,10y_yield,19/11/2017,0.035
690,japan,10y_yield,20/11/2017,0.035
691,japan,10y_yield,21/11/2017,0.035
692,japan,10y_yield,22/11/2017,0.035
693,japan,10y_yield,23/11/2017,0.035
694,japan,10y_yield,24/11/2017,0.035
695,japan,10y_yield,25/11/2017,0.035
696,japan,10y_yield,26/11/2017,0.035
697,japan,10y_yield,27/11/2017,0.035
698,japan,10y_yield,28/11/2017,0.035
699,japan,10y_yield,29/11/2017,0.035
700,japan,10y_yield,30/11/2017,0.035
701,japan,10y_yield,01/12/2017,0.045
702,japan,10y_yield,02/12/2017,0.045
703,japan,10y_yield,03/12/2017,0.045
704,japan,10y_yield,04/12/2017,0.045
705,japan,10y_yield,05/12/2017,0.045
706,japan,10y_yield,06/12/2017,0.045
707,japan,10y_yield,07/12/2017,0.045
708,japan,10y_yield,08/12/2017,0.045
709,japan,10y_yield,09/12/2017,0.045
710,japan,10y_yield,10/12/2017,0.045
711,japan,10y_yield,11/12/2017,0.045
712,japan,10y_yield,12/12/2017,0.045
713,japan,10y_yield,13/12/2017,0.045
714,japan,10y_yield,14/12/2017,0.045
715,japan,10y_yield,15/12/2017,0.045
716,japan,10y_yield,16/12/2017,0.045
717,japan,10y_yield,17/12/2017,0.045
718,japan,10y_yield,18/12/2017,0.045
719,japan,10y_yield,19/12/2017,0.045
720,japan,10y_yield,20/12/2017,0.045
721,japan,10y_yield,21/12/2017,0.045
722,japan,10y_yield,22/12/2017,0.045
723,japan,10y_yield,23/12/2017,0.045
724,japan,10y_yield,24/12/2017,0.045
725,japan,10y_yield,25/12/2017,0.045
726,japan,10y_yield,26/12/2017,0.045
727,japan,10y_yield,27/12/2017,0.045
728,japan,10y_yield,28/12/2017,0.045
729,japan,10y_yield,29/12/2017,0.045
730,japan,10y_yield,30/12/2017,0.045
731,japan,10y_yield,31/12/2017,0.045
732,japan,10y_yield,01/01/2018,0.08
733,japan,10y_yield,02/01/2018,0.08
734,japan,10y_yield,03/01/2018,0.08
735,japan,10y_yield,04/01/2018,0.08
736,japan,10y_yield,05/01/2018,0.08
737,japan,10y_yield,06/01/2018,0.08
738,japan,10y_yield,07/01/2018,0.08
739,japan,10y_yield,08/01/2018,0.08
740,japan,10y_yield,09/01/2018,0.08
741,japan,10y_yield,10/01/2018,0.08
742,japan,10y_yield,11/01/2018,0.08
743,japan,10y_yield,12/01/2018,0.08
744,japan,10y_yield,13/01/2018,0.08
745,japan,10y_yield,14/01/2018,0.08
746,japan,10y_yield,15/01/2018,0.08
747,japan,10y_yield,16/01/2018,0.08
748,japan,10y_yield,17/01/2018,0.08
749,japan,10y_yield,18/01/2018,0.08
750,japan,10y_yield,19/01/2018,0.08
751,japan,10y_yield,20/01/2018,0.08
752,japan,10y_yield,21/01/2018,0.08
753,japan,10y_yield,22/01/2018,0.08
754,japan,10y_yield,23/01/2018,0.08
755,japan,10y_yield,24/01/2018,0.08
756,japan,10y_yield,25/01/2018,0.08
757,japan,10y_yield,26/01/2018,0.08
758,japan,10y_yield,27/01/2018,0.08
759,japan,10y_yield,28/01/2018,0.08
760,japan,10y_yield,29/01/2018,0.08
761,japan,10y_yield,30/01/2018,0.08
762,japan,10y_yield,31/01/2018,0.08
763,japan,10y_yield,01/02/2018,0.045
764,japan,10y_yield,02/02/2018,0.045
765,japan,10y_yield,03/02/2018,0.045
766,japan,10y_yield,04/02/2018,0.045
767,japan,10y_yield,05/02/2018,0.045
768,japan,10y_yield,06/02/2018,0.045
769,japan,10y_yield,07/02/2018,0.045
770,japan,10y_yield,08/02/2018,0.045
771,japan,10y_yield,09/02/2018,0.045
772,japan,10y_yield,10/02/2018,0.045
773,japan,10y_yield,11/02/2018,0.045
774,japan,10y_yield,12/02/2018,0.045
775,japan,10y_yield,13/02/2018,0.045
776,japan,10y_yield,14/02/2018,0.045
777,japan,10y_yield,15/02/2018,0.045
778,japan,10y_yield,16/02/2018,0.045
779,japan,10y_yield,17/02/2018,0.045
780,japan,10y_yield,18/02/2018,0.045
781,japan,10y_yield,19/02/2018,0.045
782,japan,10y_yield,20/02/2018,0.045
783,japan,10y_yield,21/02/2018,0.045
784,japan,10y_yield,22/02/2018,0.045
785,japan,10y_yield,23/02/2018,0.045
786,japan,10y_yield,24/02/2018,0.045
787,japan,10y_yield,25/02/2018,0.045
788,japan,10y_yield,26/02/2018,0.045
789,japan,10y_yield,27/02/2018,0.045
790,japan,10y_yield,28/02/2018,0.045
791,japan,10y_yield,01/03/2018,0.045
792,japan,10y_yield,02/03/2018,0.045
793,japan,10y_yield,03/03/2018,0.045
794,japan,10y_yield,04/03/2018,0.045
795,japan,10y_yield,05/03/2018,0.045
796,japan,10y_yield,06/03/2018,0.045
797,japan,10y_yield,07/03/2018,0.045
798,japan,10y_yield,08/03/2018,0.045
799,japan,10y_yield,09/03/2018,0.045
800,japan,10y_yield,10/03/2018,0.045
801,japan,10y_yield,11/03/2018,0.045
802,japan,10y_yield,12/03/2018,0.045
803,japan,10y_yield,13/03/2018,0.045
804,japan,10y_yield,14/03/2018,0.045
805,japan,10y_yield,15/03/2018,0.045
806,japan,10y_yield,16/03/2018,0.045
807,japan,10y_yield,17/03/2018,0.045
808,japan,10y_yield,18/03/2018,0.045
809,japan,10y_yield,19/03/2018,0.045
810,japan,10y_yield,20/03/2018,0.045
811,japan,10y_yield,21/03/2018,0.045
812,japan,10y_yield,22/03/2018,0.045
813,japan,10y_yield,23/03/2018,0.045
814,japan,10y_yield,24/03/2018,0.045
815,japan,10y_yield,25/03/2018,0.045
816,japan,10y_yield,26/03/2018,0.045
817,japan,10y_yield,27/03/2018,0.045
818,japan,10y_yield,28/03/2018,0.045
819,japan,10y_yield,29/03/2018,0.045
820,japan,10y_yield,30/03/2018,0.045
821,japan,10y_yield,31/03/2018,0.045
822,japan,10y_yield,01/04/2018,0.05
823,japan,10y_yield,02/04/2018,0.05
824,japan,10y_yield,03/04/2018,0.05
825,japan,10y_yield,04/04/2018,0.05
826,japan,10y_yield,05/04/2018,0.05
827,japan,10y_yield,06/04/2018,0.05
828,japan,10y_yield,07/04/2018,0.05
829,japan,10y_yield,08/04/2018,0.05
830,japan,10y_yield,09/04/2018,0.05
831,japan,10y_yield,10/04/2018,0.05
832,japan,10y_yield,11/04/2018,0.05
833,japan,10y_yield,12/04/2018,0.05
834,japan,10y_yield,13/04/2018,0.05
835,japan,10y_yield,14/04/2018,0.05
836,japan,10y_yield,15/04/2018,0.05
837,japan,10y_yield,16/04/2018,0.05
838,japan,10y_yield,17/04/2018,0.05
839,japan,10y_yield,18/04/2018,0.05
840,japan,10y_yield,19/04/2018,0.05
841,japan,10y_yield,20/04/2018,0.05
842,japan,10y_yield,21/04/2018,0.05
843,japan,10y_yield,22/04/2018,0.05
844,japan,10y_yield,23/04/2018,0.05
845,japan,10y_yield,24/04/2018,0.05
846,japan,10y_yield,25/04/2018,0.05
847,japan,10y_yield,26/04/2018,0.05
848,japan,10y_yield,27/04/2018,0.05
849,japan,10y_yield,28/04/2018,0.05
850,japan,10y_yield,29/04/2018,0.05
851,japan,10y_yield,30/04/2018,0.05
852,japan,10y_yield,01/05/2018,0.03
853,japan,10y_yield,02/05/2018,0.03
854,japan,10y_yield,03/05/2018,0.03
855,japan,10y_yield,04/05/2018,0.03
856,japan,10y_yield,05/05/2018,0.03
857,japan,10y_yield,06/05/2018,0.03
858,japan,10y_yield,07/05/2018,0.03
859,japan,10y_yield,08/05/2018,0.03
860,japan,10y_yield,09/05/2018,0.03
861,japan,10y_yield,10/05/2018,0.03
862,japan,10y_yield,11/05/2018,0.03
863,japan,10y_yield,12/05/2018,0.03
864,japan,10y_yield,13/05/2018,0.03
865,japan,10y_yield,14/05/2018,0.03
866,japan,10y_yield,15/05/2018,0.03
867,japan,10y_yield,16/05/2018,0.03
868,japan,10y_yield,17/05/2018,0.03
869,japan,10y_yield,18/05/2018,0.03
870,japan,10y_yield,19/05/2018,0.03
871,japan,10y_yield,20/05/2018,0.03
872,japan,10y_yield,21/05/2018,0.03
873,japan,10y_yield,22/05/2018,0.03
874,japan,10y_yield,23/05/2018,0.03
875,japan,10y_yield,24/05/2018,0.03
876,japan,10y_yield,25/05/2018,0.03
877,japan,10y_yield,26/05/2018,0.03
878,japan,10y_yield,27/05/2018,0.03
879,japan,10y_yield,28/05/2018,0.03
880,japan,10y_yield,29/05/2018,0.03
881,japan,10y_yield,30/05/2018,0.03
882,japan,10y_yield,31/05/2018,0.03
883,japan,10y_yield,01/06/2018,0.03
884,japan,10y_yield,02/06/2018,0.03
885,japan,10y_yield,03/06/2018,0.03
886,japan,10y_yield,04/06/2018,0.03
887,japan,10y_yield,05/06/2018,0.03
888,japan,10y_yield,06/06/2018,0.03
889,japan,10y_yield,07/06/2018,0.03
890,japan,10y_yield,08/06/2018,0.03
891,japan,10y_yield,09/06/2018,0.03
892,japan,10y_yield,10/06/2018,0.03
893,japan,10y_yield,11/06/2018,0.03
894,japan,10y_yield,12/06/2018,0.03
895,japan,10y_yield,13/06/2018,0.03
896,japan,10y_yield,14/06/2018,0.03
897,japan,10y_yield,15/06/2018,0.03
898,japan,10y_yield,16/06/2018,0.03
899,japan,10y_yield,17/06/2018,0.03
900,japan,10y_yield,18/06/2018,0.03
901,japan,10y_yield,19/06/2018,0.03
902,japan,10y_yield,20/06/2018,0.03
903,japan,10y_yield,21/06/2018,0.03
904,japan,10y_yield,22/06/2018,0.03
905,japan,10y_yield,23/06/2018,0.03
906,japan,10y_yield,24/06/2018,0.03
907,japan,10y_yield,25/06/2018,0.03
908,japan,10y_yield,26/06/2018,0.03
909,japan,10y_yield,27/06/2018,0.03
910,japan,10y_yield,28/06/2018,0.03
911,japan,10y_yield,29/06/2018,0.03
912,japan,10y_yield,30/06/2018,0.03
913,japan,10y_yield,01/07/2018,0.06
914,japan,10y_yield,02/07/2018,0.06
915,japan,10y_yield,03/07/2018,0.06
916,japan,10y_yield,04/07/2018,0.06
917,japan,10y_yield,05/07/2018,0.06
918,japan,10y_yield,06/07/2018,0.06
919,japan,10y_yield,07/07/2018,0.06
920,japan,10y_yield,08/07/2018,0.06
921,japan,10y_yield,09/07/2018,0.06
922,japan,10y_yield,10/07/2018,0.06
923,japan,10y_yield,11/07/2018,0.06
924,japan,10y_yield,12/07/2018,0.06
925,japan,10y_yield,13/07/2018,0.06
926,japan,10y_yield,14/07/2018,0.06
927,japan,10y_yield,15/07/2018,0.06
928,japan,10y_yield,16/07/2018,0.06
929,japan,10y_yield,17/07/2018,0.06
930,japan,10y_yield,18/07/2018,0.06
931,japan,10y_yield,19/07/2018,0.06
932,japan,10y_yield,20/07/2018,0.06
933,japan,10y_yield,21/07/2018,0.06
934,japan,10y_yield,22/07/2018,0.06
935,japan,10y_yield,23/07/2018,0.06
936,japan,10y_yield,24/07/2018,0.06
937,japan,10y_yield,25/07/2018,0.06
938,japan,10y_yield,26/07/2018,0.06
939,japan,10y_yield,27/07/2018,0.06
940,japan,10y_yield,28/07/2018,0.06
941,japan,10y_yield,29/07/2018,0.06
942,japan,10y_yield,30/07/2018,0.06
943,japan,10y_yield,31/07/2018,0.06
944,japan,10y_yield,01/08/2018,0.11
945,japan,10y_yield,02/08/2018,0.11
946,japan,10y_yield,03/08/2018,0.11
947,japan,10y_yield,04/08/2018,0.11
948,japan,10y_yield,05/08/2018,0.11
949,japan,10y_yield,06/08/2018,0.11
950,japan,10y_yield,07/08/2018,0.11
951,japan,10y_yield,08/08/2018,0.11
952,japan,10y_yield,09/08/2018,0.11
953,japan,10y_yield,10/08/2018,0.11
954,japan,10y_yield,11/08/2018,0.11
955,japan,10y_yield,12/08/2018,0.11
956,japan,10y_yield,13/08/2018,0.11
957,japan,10y_yield,14/08/2018,0.11
958,japan,10y_yield,15/08/2018,0.11
959,japan,10y_yield,16/08/2018,0.11
960,japan,10y_yield,17/08/2018,0.11
961,japan,10y_yield,18/08/2018,0.11
962,japan,10y_yield,19/08/2018,0.11
963,japan,10y_yield,20/08/2018,0.11
964,japan,10y_yield,21/08/2018,0.11
965,japan,10y_yield,22/08/2018,0.11
966,japan,10y_yield,23/08/2018,0.11
967,japan,10y_yield,24/08/2018,0.11
968,japan,10y_yield,25/08/2018,0.11
969,japan,10y_yield,26/08/2018,0.11
970,japan,10y_yield,27/08/2018,0.11
971,japan,10y_yield,28/08/2018,0.11
972,japan,10y_yield,29/08/2018,0.11
973,japan,10y_yield,30/08/2018,0.11
974,japan,10y_yield,31/08/2018,0.11
975,japan,10y_yield,01/09/2018,0.125
976,japan,10y_yield,02/09/2018,0.125
977,japan,10y_yield,03/09/2018,0.125
978,japan,10y_yield,04/09/2018,0.125
979,japan,10y_yield,05/09/2018,0.125
980,japan,10y_yield,06/09/2018,0.125
981,japan,10y_yield,07/09/2018,0.125
982,japan,10y_yield,08/09/2018,0.125
983,japan,10y_yield,09/09/2018,0.125
984,japan,10y_yield,10/09/2018,0.125
985,japan,10y_yield,11/09/2018,0.125
986,japan,10y_yield,12/09/2018,0.125
987,japan,10y_yield,13/09/2018,0.125
988,japan,10y_yield,14/09/2018,0.125
989,japan,10y_yield,15/09/2018,0.125
990,japan,10y_yield,16/09/2018,0.125
991,japan,10y_yield,17/09/2018,0.125
992,japan,10y_yield,18/09/2018,0.125
993,japan,10y_yield,19/09/2018,0.125
994,japan,10y_yield,20/09/2018,0.125
995,japan,10y_yield,21/09/2018,0.125
996,japan,10y_yield,22/09/2018,0.125
997,japan,10y_yield,23/09/2018,0.125
998,japan,10y_yield,24/09/2018,0.125
999,japan,10y_yield,25/09/2018,0.125
1000,japan,10y_yield,26/09/2018,0.125
1001,japan,10y_yield,27/09/2018,0.125
1002,japan,10y_yield,28/09/2018,0.125
1003,japan,10y_yield,29/09/2018,0.125
1004,japan,10y_yield,30/09/2018,0.125
1005,japan,10y_yield,01/10/2018,0.13
1006,japan,10y_yield,02/10/2018,0.13
1007,japan,10y_yield,03/10/2018,0.13
1008,japan,10y_yield,04/10/2018,0.13
1009,japan,10y_yield,05/10/2018,0.13
1010,japan,10y_yield,06/10/2018,0.13
1011,japan,10y_yield,07/10/2018,0.13
1012,japan,10y_yield,08/10/2018,0.13
1013,japan,10y_yield,09/10/2018,0.13
1014,japan,10y_yield,10/10/2018,0.13
1015,japan,10y_yield,11/10/2018,0.13
1016,japan,10y_yield,12/10/2018,0.13
1017,japan,10y_yield,13/10/2018,0.13
1018,japan,10y_yield,14/10/2018,0.13
1019,japan,10y_yield,15/10/2018,0.13
1020,japan,10y_yield,16/10/2018,0.13
1021,japan,10y_yield,17/10/2018,0.13
1022,japan,10y_yield,18/10/2018,0.13
1023,japan,10y_yield,19/10/2018,0.13
1024,japan,10y_yield,20/10/2018,0.13
1025,japan,10y_yield,21/10/2018,0.13
1026,japan,10y_yield,22/10/2018,0.13
1027,japan,10y_yield,23/10/2018,0.13
1028,japan,10y_yield,24/10/2018,0.13
1029,japan,10y_yield,25/10/2018,0.13
1030,japan,10y_yield,26/10/2018,0.13
1031,japan,10y_yield,27/10/2018,0.13
1032,japan,10y_yield,28/10/2018,0.13
1033,japan,10y_yield,29/10/2018,0.13
1034,japan,10y_yield,30/10/2018,0.13
1035,japan,10y_yield,31/10/2018,0.13
1036,japan,10y_yield,01/11/2018,0.085
1037,japan,10y_yield,02/11/2018,0.085
1038,japan,10y_yield,03/11/2018,0.085
1039,japan,10y_yield,04/11/2018,0.085
1040,japan,10y_yield,05/11/2018,0.085
1041,japan,10y_yield,06/11/2018,0.085
1042,japan,10y_yield,07/11/2018,0.085
1043,japan,10y_yield,08/11/2018,0.085
1044,japan,10y_yield,09/11/2018,0.085
1045,japan,10y_yield,10/11/2018,0.085
1046,japan,10y_yield,11/11/2018,0.085
1047,japan,10y_yield,12/11/2018,0.085
1048,japan,10y_yield,13/11/2018,0.085
1049,japan,10y_yield,14/11/2018,0.085
1050,japan,10y_yield,15/11/2018,0.085
1051,japan,10y_yield,16/11/2018,0.085
1052,japan,10y_yield,17/11/2018,0.085
1053,japan,10y_yield,18/11/2018,0.085
1054,japan,10y_yield,19/11/2018,0.085
1055,japan,10y_yield,20/11/2018,0.085
1056,japan,10y_yield,21/11/2018,0.085
1057,japan,10y_yield,22/11/2018,0.085
1058,japan,10y_yield,23/11/2018,0.085
1059,japan,10y_yield,24/11/2018,0.085
1060,japan,10y_yield,25/11/2018,0.085
1061,japan,10y_yield,26/11/2018,0.085
1062,japan,10y_yield,27/11/2018,0.085
1063,japan,10y_yield,28/11/2018,0.085
1064,japan,10y_yield,29/11/2018,0.085
1065,japan,10y_yield,30/11/2018,0.085
1066,japan,10y_yield,01/12/2018,-0.01
1067,japan,10y_yield,02/12/2018,-0.01
1068,japan,10y_yield,03/12/2018,-0.01
1069,japan,10y_yield,04/12/2018,-0.01
1070,japan,10y_yield,05/12/2018,-0.01
1071,japan,10y_yield,06/12/2018,-0.01
1072,japan,10y_yield,07/12/2018,-0.01
1073,japan,10y_yield,08/12/2018,-0.01
1074,japan,10y_yield,09/12/2018,-0.01
1075,japan,10y_yield,10/12/2018,-0.01
1076,japan,10y_yield,11/12/2018,-0.01
1077,japan,10y_yield,12/12/2018,-0.01
1078,japan,10y_yield,13/12/2018,-0.01
1079,japan,10y_yield,14/12/2018,-0.01
1080,japan,10y_yield,15/12/2018,-0.01
1081,japan,10y_yield,16/12/2018,-0.01
1082,japan,10y_yield,17/12/2018,-0.01
1083,japan,10y_yield,18/12/2018,-0.01
1084,japan,10y_yield,19/12/2018,-0.01
1085,japan,10y_yield,20/12/2018,-0.01
1086,japan,10y_yield,21/12/2018,-0.01
1087,japan,10y_yield,22/12/2018,-0.01
1088,japan,10y_yield,23/12/2018,-0.01
1089,japan,10y_yield,24/12/2018,-0.01
1090,japan,10y_yield,25/12/2018,-0.01
1091,japan,10y_yield,26/12/2018,-0.01
1092,japan,10y_yield,27/12/2018,-0.01
1093,japan,10y_yield,28/12/2018,-0.01
1094,japan,10y_yield,29/12/2018,-0.01
1095,japan,10y_yield,30/12/2018,-0.01
1096,japan,10y_yield,31/12/2018,-0.01
1097,japan,10y_yield,01/01/2019,0.0
1098,japan,10y_yield,02/01/2019,0.0
1099,japan,10y_yield,03/01/2019,0.0
1100,japan,10y_yield,04/01/2019,0.0
1101,japan,10y_yield,05/01/2019,0.0
1102,japan,10y_yield,06/01/2019,0.0
1103,japan,10y_yield,07/01/2019,0.0
1104,japan,10y_yield,08/01/2019,0.0
1105,japan,10y_yield,09/01/2019,0.0
1106,japan,10y_yield,10/01/2019,0.0
1107,japan,10y_yield,11/01/2019,0.0
1108,japan,10y_yield,12/01/2019,0.0
1109,japan,10y_yield,13/01/2019,0.0
1110,japan,10y_yield,14/01/2019,0.0
1111,japan,10y_yield,15/01/2019,0.0
1112,japan,10y_yield,16/01/2019,0.0
1113,japan,10y_yield,17/01/2019,0.0
1114,japan,10y_yield,18/01/2019,0.0
1115,japan,10y_yield,19/01/2019,0.0
1116,japan,10y_yield,20/01/2019,0.0
1117,japan,10y_yield,21/01/2019,0.0
1118,japan,10y_yield,22/01/2019,0.0
1119,japan,10y_yield,23/01/2019,0.0
1120,japan,10y_yield,24/01/2019,0.0
1121,japan,10y_yield,25/01/2019,0.0
1122,japan,10y_yield,26/01/2019,0.0
1123,japan,10y_yield,27/01/2019,0.0
1124,japan,10y_yield,28/01/2019,0.0
1125,japan,10y_yield,29/01/2019,0.0
1126,japan,10y_yield,30/01/2019,0.0
1127,japan,10y_yield,31/01/2019,0.0
1128,japan,10y_yield,01/02/2019,-0.015
1129,japan,10y_yield,02/02/2019,-0.015
1130,japan,10y_yield,03/02/2019,-0.015
1131,japan,10y_yield,04/02/2019,-0.015
1132,japan,10y_yield,05/02/2019,-0.015
1133,japan,10y_yield,06/02/2019,-0.015
1134,japan,10y_yield,07/02/2019,-0.015
1135,japan,10y_yield,08/02/2019,-0.015
1136,japan,10y_yield,09/02/2019,-0.015
1137,japan,10y_yield,10/02/2019,-0.015
1138,japan,10y_yield,11/02/2019,-0.015
1139,japan,10y_yield,12/02/2019,-0.015
1140,japan,10y_yield,13/02/2019,-0.015
1141,japan,10y_yield,14/02/2019,-0.015
1142,japan,10y_yield,15/02/2019,-0.015
1143,japan,10y_yield,16/02/2019,-0.015
1144,japan,10y_yield,17/02/2019,-0.015
1145,japan,10y_yield,18/02/2019,-0.015
1146,japan,10y_yield,19/02/2019,-0.015
1147,japan,10y_yield,20/02/2019,-0.015
1148,japan,10y_yield,21/02/2019,-0.015
1149,japan,10y_yield,22/02/2019,-0.015
1150,japan,10y_yield,23/02/2019,-0.015
1151,japan,10y_yield,24/02/2019,-0.015
1152,japan,10y_yield,25/02/2019,-0.015
1153,japan,10y_yield,26/02/2019,-0.015
1154,japan,10y_yield,27/02/2019,-0.015
1155,japan,10y_yield,28/02/2019,-0.015
1156,japan,10y_yield,01/03/2019,-0.095
1157,japan,10y_yield,02/03/2019,-0.095
1158,japan,10y_yield,03/03/2019,-0.095
1159,japan,10y_yield,04/03/2019,-0.095
1160,japan,10y_yield,05/03/2019,-0.095
1161,japan,10y_yield,06/03/2019,-0.095
1162,japan,10y_yield,07/03/2019,-0.095
1163,japan,10y_yield,08/03/2019,-0.095
1164,japan,10y_yield,09/03/2019,-0.095
1165,japan,10y_yield,10/03/2019,-0.095
1166,japan,10y_yield,11/03/2019,-0.095
1167,japan,10y_yield,12/03/2019,-0.095
1168,japan,10y_yield,13/03/2019,-0.095
1169,japan,10y_yield,14/03/2019,-0.095
1170,japan,10y_yield,15/03/2019,-0.095
1171,japan,10y_yield,16/03/2019,-0.095
1172,japan,10y_yield,17/03/2019,-0.095
1173,japan,10y_yield,18/03/2019,-0.095
1174,japan,10y_yield,19/03/2019,-0.095
1175,japan,10y_yield,20/03/2019,-0.095
1176,japan,10y_yield,21/03/2019,-0.095
1177,japan,10y_yield,22/03/2019,-0.095
1178,japan,10y_yield,23/03/2019,-0.095
1179,japan,10y_yield,24/03/2019,-0.095
1180,japan,10y_yield,25/03/2019,-0.095
1181,japan,10y_yield,26/03/2019,-0.095
1182,japan,10y_yield,27/03/2019,-0.095
1183,japan,10y_yield,28/03/2019,-0.095
1184,japan,10y_yield,29/03/2019,-0.095
1185,japan,10y_yield,30/03/2019,-0.095
1186,japan,10y_yield,31/03/2019,-0.095
1187,japan,10y_yield,01/04/2019,-0.045
1188,japan,10y_yield,02/04/2019,-0.045
1189,japan,10y_yield,03/04/2019,-0.045
1190,japan,10y_yield,04/04/2019,-0.045
1191,japan,10y_yield,05/04/2019,-0.045
1192,japan,10y_yield,06/04/2019,-0.045
1193,japan,10y_yield,07/04/2019,-0.045
1194,japan,10y_yield,08/04/2019,-0.045
1195,japan,10y_yield,09/04/2019,-0.045
1196,japan,10y_yield,10/04/2019,-0.045
1197,japan,10y_yield,11/04/2019,-0.045
1198,japan,10y_yield,12/04/2019,-0.045
1199,japan,10y_yield,13/04/2019,-0.045
1200,japan,10y_yield,14/04/2019,-0.045
1201,japan,10y_yield,15/04/2019,-0.045
1202,japan,10y_yield,16/04/2019,-0.045
1203,japan,10y_yield,17/04/2019,-0.045
1204,japan,10y_yield,18/04/2019,-0.045
1205,japan,10y_yield,19/04/2019,-0.045
1206,japan,10y_yield,20/04/2019,-0.045
1207,japan,10y_yield,21/04/2019,-0.045
1208,japan,10y_yield,22/04/2019,-0.045
1209,japan,10y_yield,23/04/2019,-0.045
1210,japan,10y_yield,24/04/2019,-0.045
1211,japan,10y_yield,25/04/2019,-0.045
1212,japan,10y_yield,26/04/2019,-0.045
1213,japan,10y_yield,27/04/2019,-0.045
1214,japan,10y_yield,28/04/2019,-0.045
1215,japan,10y_yield,29/04/2019,-0.045
1216,japan,10y_yield,30/04/2019,-0.045
1217,japan,10y_yield,01/05/2019,-0.095
1218,japan,10y_yield,02/05/2019,-0.095
1219,japan,10y_yield,03/05/2019,-0.095
1220,japan,10y_yield,04/05/2019,-0.095
1221,japan,10y_yield,05/05/2019,-0.095
1222,japan,10y_yield,06/05/2019,-0.095
1223,japan,10y_yield,07/05/2019,-0.095
1224,japan,10y_yield,08/05/2019,-0.095
1225,japan,10y_yield,09/05/2019,-0.095
1226,japan,10y_yield,10/05/2019,-0.095
1227,japan,10y_yield,11/05/2019,-0.095
1228,japan,10y_yield,12/05/2019,-0.095
1229,japan,10y_yield,13/05/2019,-0.095
1230,japan,10y_yield,14/05/2019,-0.095
1231,japan,10y_yield,15/05/2019,-0.095
1232,japan,10y_yield,16/05/2019,-0.095
1233,japan,10y_yield,17/05/2019,-0.095
1234,japan,10y_yield,18/05/2019,-0.095
1235,japan,10y_yield,19/05/2019,-0.095
1236,japan,10y_yield,20/05/2019,-0.095
1237,japan,10y_yield,21/05/2019,-0.095
1238,japan,10y_yield,22/05/2019,-0.095
1239,japan,10y_yield,23/05/2019,-0.095
1240,japan,10y_yield,24/05/2019,-0.095
