id,region,ticker,date,value
670,japan,cpi,2017-10-31,100.5854
671,japan,cpi,2017-11-01,100.8908
672,japan,cpi,2017-11-02,100.8908
673,japan,cpi,2017-11-03,100.8908
674,japan,cpi,2017-11-04,100.8908
675,japan,cpi,2017-11-05,100.8908
676,japan,cpi,2017-11-06,100.8908
677,japan,cpi,2017-11-07,100.8908
678,japan,cpi,2017-11-08,100.8908
679,japan,cpi,2017-11-09,100.8908
680,japan,cpi,2017-11-10,100.8908
681,japan,cpi,2017-11-11,100.8908
682,japan,cpi,2017-11-12,100.8908
683,japan,cpi,2017-11-13,100.8908
684,japan,cpi,2017-11-14,100.8908
685,japan,cpi,2017-11-15,100.8908
686,japan,cpi,2017-11-16,100.8908
687,japan,cpi,2017-11-17,100.8908
688,japan,cpi,2017-11-18,100.8908
689,japan,cpi,2017-11-19,100.8908
690,japan,cpi,2017-11-20,100.8908
691,japan,cpi,2017-11-21,100.8908
692,japan,cpi,2017-11-22,100.8908
693,japan,cpi,2017-11-23,100.8908
694,japan,cpi,2017-11-24,100.8908
695,japan,cpi,2017-11-25,100.8908
696,japan,cpi,2017-11-26,100.8908
697,japan,cpi,2017-11-27,100.8908
698,japan,cpi,2017-11-28,100.8908
699,japan,cpi,2017-11-29,100.8908
700,japan,cpi,2017-11-30,100.8908
701,japan,cpi,2017-12-01,101.1962
702,japan,cpi,2017-12-02,101.1962
703,japan,cpi,2017-12-03,101.1962
704,japan,cpi,2017-12-04,101.1962
705,japan,cpi,2017-12-05,101.1962
706,japan,cpi,2017-12-06,101.1962
707,japan,cpi,2017-12-07,101.1962
708,japan,cpi,2017-12-08,101.1962
709,japan,cpi,2017-12-09,101.1962
710,japan,cpi,2017-12-10,101.1962
711,japan,cpi,2017-12-11,101.1962
712,japan,cpi,2017-12-12,101.1962
713,japan,cpi,2017-12-13,101.1962
714,japan,cpi,2017-12-14,101.1962
715,japan,cpi,2017-12-15,101.1962
716,japan,cpi,2017-12-16,101.1962
717,japan,cpi,2017-12-17,101.1962
718,japan,cpi,2017-12-18,101.1962
719,japan,cpi,2017-12-19,101.1962
720,japan,cpi,2017-12-20,101.1962
721,japan,cpi,2017-12-21,101.1962
722,japan,cpi,2017-12-22,101.1962
723,japan,cpi,2017-12-23,101.1962
724,japan,cpi,2017-12-24,101.1962
725,japan,cpi,2017-12-25,101.1962
726,japan,cpi,2017-12-26,101.1962
727,japan,cpi,2017-12-27,101.1962
728,japan,cpi,2017-12-28,101.1962
729,japan,cpi,2017-12-29,101.1962
730,japan,cpi,2017-12-30,101.1962
731,japan,cpi,2017-12-31,101.1962
732,japan,cpi,2018-01-01,101.298
733,japan,cpi,2018-01-02,101.298
734,japan,cpi,2018-01-03,101.298
735,japan,cpi,2018-01-04,101.298
736,japan,cpi,2018-01-05,101.298
737,japan,cpi,2018-01-06,101.298
738,japan,cpi,2018-01-07,101.298
739,japan,cpi,2018-01-08,101.298
740,japan,cpi,2018-01-09,101.298
741,japan,cpi,2018-01-10,101.298
742,japan,cpi,2018-01-11,101.298
743,japan,cpi,2018-01-12,101.298
744,japan,cpi,2018-01-13,101.298
745,japan,cpi,2018-01-14,101.298
746,japan,cpi,2018-01-15,101.298
747,japan,cpi,2018-01-16,101.298
748,japan,cpi,2018-01-17,101.298
749,japan,cpi,2018-01-18,101.298
750,japan,cpi,2018-01-19,101.298
751,japan,cpi,2018-01-20,101.298
752,japan,cpi,2018-01-21,101.298
753,japan,cpi,2018-01-22,101.298
754,japan,cpi,2018-01-23,101.298
755,japan,cpi,2018-01-24,101.298
756,japan,cpi,2018-01-25,101.298
757,japan,cpi,2018-01-26,101.298
758,japan,cpi,2018-01-27,101.298
759,japan,cpi,2018-01-28,101.298
760,japan,cpi,2018-01-29,101.298
761,japan,cpi,2018-01-30,101.298
762,japan,cpi,2018-01-31,101.298
763,japan,cpi,2018-02-01,101.298
764,japan,cpi,2018-02-02,101.298
765,japan,cpi,2018-02-03,101.298
766,japan,cpi,2018-02-04,101.298
767,japan,cpi,2018-02-05,101.298
768,japan,cpi,2018-02-06,101.298
769,japan,cpi,2018-02-07,101.298
770,japan,cpi,2018-02-08,101.298
771,japan,cpi,2018-02-09,101.298
772,japan,cpi,2018-02-10,101.298
773,japan,cpi,2018-02-11,101.298
774,japan,cpi,2018-02-12,101.298
775,japan,cpi,2018-02-13,101.298
776,japan,cpi,2018-02-14,101.298
777,japan,cpi,2018-02-15,101.298
778,japan,cpi,2018-02-16,101.298
779,japan,cpi,2018-02-17,101.298
780,japan,cpi,2018-02-18,101.298
781,japan,cpi,2018-02-19,101.298
782,japan,cpi,2018-02-20,101.298
783,japan,cpi,2018-02-21,101.298
784,japan,cpi,2018-02-22,101.298
785,japan,cpi,2018-02-23,101.298
786,japan,cpi,2018-02-24,101.298
787,japan,cpi,2018-02-25,101.298
788,japan,cpi,2018-02-26,101.298
789,japan,cpi,2018-02-27,101.298
790,japan,cpi,2018-02-28,101.298
791,japan,cpi,2018-03-01,100.9926
792,japan,cpi,2018-03-02,100.9926
793,japan,cpi,2018-03-03,100.9926
794,japan,cpi,2018-03-04,100.9926
795,japan,cpi,2018-03-05,100.9926
796,japan,cpi,2018-03-06,100.9926
797,japan,cpi,2018-03-07,100.9926
798,japan,cpi,2018-03-08,100.9926
799,japan,cpi,2018-03-09,100.9926
800,japan,cpi,2018-03-10,100.9926
801,japan,cpi,2018-03-11,100.9926
802,japan,cpi,2018-03-12,100.9926
803,japan,cpi,2018-03-13,100.9926
804,japan,cpi,2018-03-14,100.9926
805,japan,cpi,2018-03-15,100.9926
806,japan,cpi,2018-03-16,100.9926
807,japan,cpi,2018-03-17,100.9926
808,japan,cpi,2018-03-18,100.9926
809,japan,cpi,2018-03-19,100.9926
810,japan,cpi,2018-03-20,100.9926
811,japan,cpi,2018-03-21,100.9926
812,japan,cpi,2018-03-22,100.9926
813,japan,cpi,2018-03-23,100.9926
814,japan,cpi,2018-03-24,100.9926
815,japan,cpi,2018-03-25,100.9926
816,japan,cpi,2018-03-26,100.9926
817,japan,cpi,2018-03-27,100.9926
818,japan,cpi,2018-03-28,100.9926
819,japan,cpi,2018-03-29,100.9926
820,japan,cpi,2018-03-30,100.9926
821,japan,cpi,2018-03-31,100.9926
822,japan,cpi,2018-04-01,100.8908
823,japan,cpi,2018-04-02,100.8908
824,japan,cpi,2018-04-03,100.8908
825,japan,cpi,2018-04-04,100.8908
826,japan,cpi,2018-04-05,100.8908
827,japan,cpi,2018-04-06,100.8908
828,japan,cpi,2018-04-07,100.8908
829,japan,cpi,2018-04-08,100.8908
830,japan,cpi,2018-04-09,100.8908
831,japan,cpi,2018-04-10,100.8908
832,japan,cpi,2018-04-11,100.8908
833,japan,cpi,2018-04-12,100.8908
834,japan,cpi,2018-04-13,100.8908
835,japan,cpi,2018-04-14,100.8908
836,japan,cpi,2018-04-15,100.8908
837,japan,cpi,2018-04-16,100.8908
838,japan,cpi,2018-04-17,100.8908
839,japan,cpi,2018-04-18,100.8908
840,japan,cpi,2018-04-19,100.8908
841,japan,cpi,2018-04-20,100.8908
842,japan,cpi,2018-04-21,100.8908
843,japan,cpi,2018-04-22,100.8908
844,japan,cpi,2018-04-23,100.8908
845,japan,cpi,2018-04-24,100.8908
846,japan,cpi,2018-04-25,100.8908
847,japan,cpi,2018-04-26,100.8908
848,japan,cpi,2018-04-27,100.8908
849,japan,cpi,2018-04-28,100.8908
850,japan,cpi,2018-04-29,100.8908
851,japan,cpi,2018-04-30,100.8908
852,japan,cpi,2018-05-01,101.0944
853,japan,cpi,2018-05-02,101.0944
854,japan,cpi,2018-05-03,101.0944
855,japan,cpi,2018-05-04,101.0944
856,japan,cpi,2018-05-05,101.0944
857,japan,cpi,2018-05-06,101.0944
858,japan,cpi,2018-05-07,101.0944
859,japan,cpi,2018-05-08,101.0944
860,japan,cpi,2018-05-09,101.0944
861,japan,cpi,2018-05-10,101.0944
862,japan,cpi,2018-05-11,101.0944
863,japan,cpi,2018-05-12,101.0944
864,japan,cpi,2018-05-13,101.0944
865,japan,cpi,2018-05-14,101.0944
866,japan,cpi,2018-05-15,101.0944
867,japan,cpi,2018-05-16,101.0944
868,japan,cpi,2018-05-17,101.0944
869,japan,cpi,2018-05-18,101.0944
870,japan,cpi,2018-05-19,101.0944
871,japan,cpi,2018-05-20,101.0944
872,japan,cpi,2018-05-21,101.0944
873,japan,cpi,2018-05-22,101.0944
874,japan,cpi,2018-05-23,101.0944
875,japan,cpi,2018-05-24,101.0944
876,japan,cpi,2018-05-25,101.0944
877,japan,cpi,2018-05-26,101.0944
878,japan,cpi,2018-05-27,101.0944
879,japan,cpi,2018-05-28,101.0944
880,japan,cpi,2018-05-29,101.0944
881,japan,cpi,2018-05-30,101.0944
882,japan,cpi,2018-05-31,101.0944
883,japan,cpi,2018-06-01,100.9926
884,japan,cpi,2018-06-02,100.9926
885,japan,cpi,2018-06-03,100.9926
886,japan,cpi,2018-06-04,100.9926
887,japan,cpi,2018-06-05,100.9926
888,japan,cpi,2018-06-06,100.9926
889,japan,cpi,2018-06-07,100.9926
890,japan,cpi,2018-06-08,100.9926
891,japan,cpi,2018-06-09,100.9926
892,japan,cpi,2018-06-10,100.9926
893,japan,cpi,2018-06-11,100.9926
894,japan,cpi,2018-06-12,100.9926
895,japan,cpi,2018-06-13,100.9926
896,japan,cpi,2018-06-14,100.9926
897,japan,cpi,2018-06-15,100.9926
898,japan,cpi,2018-06-16,100.9926
899,japan,cpi,2018-06-17,100.9926
900,japan,cpi,2018-06-18,100.9926
901,japan,cpi,2018-06-19,100.9926
902,japan,cpi,2018-06-20,100.9926
903,japan,cpi,2018-06-21,100.9926
904,japan,cpi,2018-06-22,100.9926
905,japan,cpi,2018-06-23,100.9926
906,japan,cpi,2018-06-24,100.9926
907,japan,cpi,2018-06-25,100.9926
908,japan,cpi,2018-06-26,100.9926
909,japan,cpi,2018-06-27,100.9926
910,japan,cpi,2018-06-28,100.9926
911,japan,cpi,2018-06-29,100.9926
912,japan,cpi,2018-06-30,100.9926
913,japan,cpi,2018-07-01,100.9926
914,japan,cpi,2018-07-02,100.9926
915,japan,cpi,2018-07-03,100.9926
916,japan,cpi,2018-07-04,100.9926
917,japan,cpi,2018-07-05,100.9926
918,japan,cpi,2018-07-06,100.9926
919,japan,cpi,2018-07-07,100.9926
920,japan,cpi,2018-07-08,100.9926
921,japan,cpi,2018-07-09,100.9926
922,japan,cpi,2018-07-10,100.9926
923,japan,cpi,2018-07-11,100.9926
924,japan,cpi,2018-07-12,100.9926
925,japan,cpi,2018-07-13,100.9926
926,japan,cpi,2018-07-14,100.9926
927,japan,cpi,2018-07-15,100.9926
928,japan,cpi,2018-07-16,100.9926
929,japan,cpi,2018-07-17,100.9926
930,japan,cpi,2018-07-18,100.9926
931,japan,cpi,2018-07-19,100.9926
932,japan,cpi,2018-07-20,100.9926
933,japan,cpi,2018-07-21,100.9926
934,japan,cpi,2018-07-22,100.9926
935,japan,cpi,2018-07-23,100.9926
936,japan,cpi,2018-07-24,100.9926
937,japan,cpi,2018-07-25,100.9926
938,japan,cpi,2018-07-26,100.9926
939,japan,cpi,2018-07-27,100.9926
940,japan,cpi,2018-07-28,100.9926
941,japan,cpi,2018-07-29,100.9926
942,japan,cpi,2018-07-30,100.9926
943,japan,cpi,2018-07-31,100.9926
944,japan,cpi,2018-08-01,101.6035
945,japan,cpi,2018-08-02,101.6035
946,japan,cpi,2018-08-03,101.6035
947,japan,cpi,2018-08-04,101.6035
948,japan,cpi,2018-08-05,101.6035
949,japan,cpi,2018-08-06,101.6035
950,japan,cpi,2018-08-07,101.6035
951,japan,cpi,2018-08-08,101.6035
952,japan,cpi,2018-08-09,101.6035
953,japan,cpi,2018-08-10,101.6035
954,japan,cpi,2018-08-11,101.6035
955,japan,cpi,2018-08-12,101.6035
956,japan,cpi,2018-08-13,101.6035
957,japan,cpi,2018-08-14,101.6035
958,japan,cpi,2018-08-15,101.6035
959,japan,cpi,2018-08-16,101.6035
960,japan,cpi,2018-08-17,101.6035
961,japan,cpi,2018-08-18,101.6035
962,japan,cpi,2018-08-19,101.6035
963,japan,cpi,2018-08-20,101.6035
964,japan,cpi,2018-08-21,101.6035
965,japan,cpi,2018-08-22,101.6035
966,japan,cpi,2018-08-23,101.6035
967,japan,cpi,2018-08-24,101.6035
968,japan,cpi,2018-08-25,101.6035
969,japan,cpi,2018-08-26,101.6035
970,japan,cpi,2018-08-27,101.6035
971,japan,cpi,2018-08-28,101.6035
972,japan,cpi,2018-08-29,101.6035
973,japan,cpi,2018-08-30,101.6035
974,japan,cpi,2018-08-31,101.6035
975,japan,cpi,2018-09-01,101.7053
976,japan,cpi,2018-09-02,101.7053
977,japan,cpi,2018-09-03,101.7053
978,japan,cpi,2018-09-04,101.7053
979,japan,cpi,2018-09-05,101.7053
980,japan,cpi,2018-09-06,101.7053
981,japan,cpi,2018-09-07,101.7053
982,japan,cpi,2018-09-08,101.7053
983,japan,cpi,2018-09-09,101.7053
984,japan,cpi,2018-09-10,101.7053
985,japan,cpi,2018-09-11,101.7053
986,japan,cpi,2018-09-12,101.7053
987,japan,cpi,2018-09-13,101.7053
988,japan,cpi,2018-09-14,101.7053
989,japan,cpi,2018-09-15,101.7053
990,japan,cpi,2018-09-16,101.7053
991,japan,cpi,2018-09-17,101.7053
992,japan,cpi,2018-09-18,101.7053
993,japan,cpi,2018-09-19,101.7053
994,japan,cpi,2018-09-20,101.7053
995,japan,cpi,2018-09-21,101.7053
996,japan,cpi,2018-09-22,101.7053
997,japan,cpi,2018-09-23,101.7053
998,japan,cpi,2018-09-24,101.7053
999,japan,cpi,2018-09-25,101.7053
1000,japan,cpi,2018-09-26,101.7053
1001,japan,cpi,2018-09-27,101.7053
1002,japan,cpi,2018-09-28,101.7053
1003,japan,cpi,2018-09-29,101.7053
1004,japan,cpi,2018-09-30,101.7053
1005,japan,cpi,2018-10-01,102.0107
1006,japan,cpi,2018-10-02,102.0107
1007,japan,cpi,2018-10-03,102.0107
1008,japan,cpi,2018-10-04,102.0107
1009,japan,cpi,2018-10-05,102.0107
1010,japan,cpi,2018-10-06,102.0107
1011,japan,cpi,2018-10-07,102.0107
1012,japan,cpi,2018-10-08,102.0107
1013,japan,cpi,2018-10-09,102.0107
1014,japan,cpi,2018-10-10,102.0107
1015,japan,cpi,2018-10-11,102.0107
1016,japan,cpi,2018-10-12,102.0107
1017,japan,cpi,2018-10-13,102.0107
1018,japan,cpi,2018-10-14,102.0107
1019,japan,cpi,2018-10-15,102.0107
1020,japan,cpi,2018-10-16,102.0107
1021,japan,cpi,2018-10-17,102.0107
1022,japan,cpi,2018-10-18,102.0107
1023,japan,cpi,2018-10-19,102.0107
1024,japan,cpi,2018-10-20,102.0107
1025,japan,cpi,2018-10-21,102.0107
1026,japan,cpi,2018-10-22,102.0107
1027,japan,cpi,2018-10-23,102.0107
1028,japan,cpi,2018-10-24,102.0107
1029,japan,cpi,2018-10-25,102.0107
1030,japan,cpi,2018-10-26,102.0107
1031,japan,cpi,2018-10-27,102.0107
1032,japan,cpi,2018-10-28,102.0107
1033,japan,cpi,2018-10-29,102.0107
1034,japan,cpi,2018-10-30,102.0107
1035,japan,cpi,2018-10-31,102.0107
1036,japan,cpi,2018-11-01,101.8071
1037,japan,cpi,2018-11-02,101.8071
1038,japan,cpi,2018-11-03,101.8071
1039,japan,cpi,2018-11-04,101.8071
1040,japan,cpi,2018-11-05,101.8071
1041,japan,cpi,2018-11-06,101.8071
1042,japan,cpi,2018-11-07,101.8071
1043,japan,cpi,2018-11-08,101.8071
1044,japan,cpi,2018-11-09,101.8071
1045,japan,cpi,2018-11-10,101.8071
1046,japan,cpi,2018-11-11,101.8071
1047,japan,cpi,2018-11-12,101.8071
1048,japan,cpi,2018-11-13,101.8071
1049,japan,cpi,2018-11-14,101.8071
1050,japan,cpi,2018-11-15,101.8071
1051,japan,cpi,2018-11-16,101.8071
1052,japan,cpi,2018-11-17,101.8071
1053,japan,cpi,2018-11-18,101.8071
1054,japan,cpi,2018-11-19,101.8071
1055,japan,cpi,2018-11-20,101.8071
1056,japan,cpi,2018-11-21,101.8071
1057,japan,cpi,2018-11-22,101.8071
1058,japan,cpi,2018-11-23,101.8071
1059,japan,cpi,2018-11-24,101.8071
1060,japan,cpi,2018-11-25,101.8071
1061,japan,cpi,2018-11-26,101.8071
1062,japan,cpi,2018-11-27,101.8071
1063,japan,cpi,2018-11-28,101.8071
1064,japan,cpi,2018-11-29,101.8071
1065,japan,cpi,2018-11-30,101.8071
1066,japan,cpi,2018-12-01,101.5017
1067,japan,cpi,2018-12-02,101.5017
1068,japan,cpi,2018-12-03,101.5017
1069,japan,cpi,2018-12-04,101.5017
1070,japan,cpi,2018-12-05,101.5017
1071,japan,cpi,2018-12-06,101.5017
1072,japan,cpi,2018-12-07,101.5017
1073,japan,cpi,2018-12-08,101.5017
1074,japan,cpi,2018-12-09,101.5017
1075,japan,cpi,2018-12-10,101.5017
1076,japan,cpi,2018-12-11,101.5017
1077,japan,cpi,2018-12-12,101.5017
1078,japan,cpi,2018-12-13,101.5017
1079,japan,cpi,2018-12-14,101.5017
1080,japan,cpi,2018-12-15,101.5017
1081,japan,cpi,2018-12-16,101.5017
1082,japan,cpi,2018-12-17,101.5017
1083,japan,cpi,2018-12-18,101.5017
1084,japan,cpi,2018-12-19,101.5017
1085,japan,cpi,2018-12-20,101.5017
1086,japan,cpi,2018-12-21,101.5017
1087,japan,cpi,2018-12-22,101.5017
1088,japan,cpi,2018-12-23,101.5017
1089,japan,cpi,2018-12-24,101.5017
1090,japan,cpi,2018-12-25,101.5017
1091,japan,cpi,2018-12-26,101.5017
1092,japan,cpi,2018-12-27,101.5017
1093,japan,cpi,2018-12-28,101.5017
1094,japan,cpi,2018-12-29,101.5017
1095,japan,cpi,2018-12-30,101.5017
1096,japan,cpi,2018-12-31,101.5017
1097,japan,cpi,2019-01-01,101.5017
1098,japan,cpi,2019-01-02,101.5017
1099,japan,cpi,2019-01-03,101.5017
1100,japan,cpi,2019-01-04,101.5017
1101,japan,cpi,2019-01-05,101.5017
1102,japan,cpi,2019-01-06,101.5017
1103,japan,cpi,2019-01-07,101.5017
1104,japan,cpi,2019-01-08,101.5017
1105,japan,cpi,2019-01-09,101.5017
1106,japan,cpi,2019-01-10,101.5017
1107,japan,cpi,2019-01-11,101.5017
1108,japan,cpi,2019-01-12,101.5017
1109,japan,cpi,2019-01-13,101.5017
1110,japan,cpi,2019-01-14,101.5017
1111,japan,cpi,2019-01-15,101.5017
1112,japan,cpi,2019-01-16,101.5017
1113,japan,cpi,2019-01-17,101.5017
1114,japan,cpi,2019-01-18,101.5017
1115,japan,cpi,2019-01-19,101.5017
1116,japan,cpi,2019-01-20,101.5017
1117,japan,cpi,2019-01-21,101.5017
1118,japan,cpi,2019-01-22,101.5017
1119,japan,cpi,2019-01-23,101.5017
1120,japan,cpi,2019-01-24,101.5017
1121,japan,cpi,2019-01-25,101.5017
1122,japan,cpi,2019-01-26,101.5017
1123,japan,cpi,2019-01-27,101.5017
1124,japan,cpi,2019-01-28,101.5017
1125,japan,cpi,2019-01-29,101.5017
1126,japan,cpi,2019-01-30,101.5017
1127,japan,cpi,2019-01-31,101.5017
1128,japan,cpi,2019-02-01,101.5017
1129,japan,cpi,2019-02-02,101.5017
1130,japan,cpi,2019-02-03,101.5017
1131,japan,cpi,2019-02-04,101.5017
1132,japan,cpi,2019-02-05,101.5017
1133,japan,cpi,2019-02-06,101.5017
1134,japan,cpi,2019-02-07,101.5017
1135,japan,cpi,2019-02-08,101.5017
1136,japan,cpi,2019-02-09,101.5017
1137,japan,cpi,2019-02-10,101.5017
1138,japan,cpi,2019-02-11,101.5017
1139,japan,cpi,2019-02-12,101.5017
1140,japan,cpi,2019-02-13,101.5017
1141,japan,cpi,2019-02-14,101.5017
1142,japan,cpi,2019-02-15,101.5017
1143,japan,cpi,2019-02-16,101.5017
1144,japan,cpi,2019-02-17,101.5017
1145,japan,cpi,2019-02-18,101.5017
1146,japan,cpi,2019-02-19,101.5017
1147,japan,cpi,2019-02-20,101.5017
1148,japan,cpi,2019-02-21,101.5017
1149,japan,cpi,2019-02-22,101.5017
1150,japan,cpi,2019-02-23,101.5017
1151,japan,cpi,2019-02-24,101.5017
1152,japan,cpi,2019-02-25,101.5017
1153,japan,cpi,2019-02-26,101.5017
1154,japan,cpi,2019-02-27,101.5017
1155,japan,cpi,2019-02-28,101.5017
1156,japan,cpi,2019-03-01,101.5017
1157,japan,cpi,2019-03-02,101.5017
1158,japan,cpi,2019-03-03,101.5017
1159,japan,cpi,2019-03-04,101.5017
1160,japan,cpi,2019-03-05,101.5017
1161,japan,cpi,2019-03-06,101.5017
1162,japan,cpi,2019-03-07,101.5017
1163,japan,cpi,2019-03-08,101.5017
1164,japan,cpi,2019-03-09,101.5017
1165,japan,cpi,2019-03-10,101.5017
1166,japan,cpi,2019-03-11,101.5017
1167,japan,cpi,2019-03-12,101.5017
1168,japan,cpi,2019-03-13,101.5017
1169,japan,cpi,2019-03-14,101.5017
1170,japan,cpi,2019-03-15,101.5017
1171,japan,cpi,2019-03-16,101.5017
1172,japan,cpi,2019-03-17,101.5017
1173,japan,cpi,2019-03-18,101.5017
1174,japan,cpi,2019-03-19,101.5017
1175,japan,cpi,2019-03-20,101.5017
1176,japan,cpi,2019-03-21,101.5017
1177,japan,cpi,2019-03-22,101.5017
1178,japan,cpi,2019-03-23,101.5017
1179,japan,cpi,2019-03-24,101.5017
1180,japan,cpi,2019-03-25,101.5017
1181,japan,cpi,2019-03-26,101.5017
1182,japan,cpi,2019-03-27,101.5017
1183,japan,cpi,2019-03-28,101.5017
1184,japan,cpi,2019-03-29,101.5017
1185,japan,cpi,2019-03-30,101.5017
1186,japan,cpi,2019-03-31,101.5017
1187,japan,cpi,2019-04-01,101.8071
1188,japan,cpi,2019-04-02,101.8071
1189,japan,cpi,2019-04-03,101.8071
1190,japan,cpi,2019-04-04,101.8071
1191,japan,cpi,2019-04-05,101.8071
1192,japan,cpi,2019-04-06,101.8071
1193,japan,cpi,2019-04-07,101.8071
1194,japan,cpi,2019-04-08,101.8071
1195,japan,cpi,2019-04-09,101.8071
1196,japan,cpi,2019-04-10,101.8071
1197,japan,cpi,2019-04-11,101.8071
1198,japan,cpi,2019-04-12,101.8071
1199,japan,cpi,2019-04-13,101.8071
1200,japan,cpi,2019-04-14,101.8071
1201,japan,cpi,2019-04-15,101.8071
1202,japan,cpi,2019-04-16,101.8071
1203,japan,cpi,2019-04-17,101.8071
1204,japan,cpi,2019-04-18,101.8071
1205,japan,cpi,2019-04-19,101.8071
1206,japan,cpi,2019-04-20,101.8071
1207,japan,cpi,2019-04-21,101.8071
1208,japan,cpi,2019-04-22,101.8071
1209,japan,cpi,2019-04-23,101.8071
1210,japan,cpi,2019-04-24,101.8071
1211,japan,cpi,2019-04-25,101.8071
1212,japan,cpi,2019-04-26,101.8071
1213,japan,cpi,2019-04-27,101.8071
1214,japan,cpi,2019-04-28,101.8071
1215,japan,cpi,2019-04-29,101.8071
1216,japan,cpi,2019-04-30,101.8071
1217,japan,cpi,2019-05-01,101.8071
1218,japan,cpi,2019-05-02,101.8071
1219,japan,cpi,2019-05-03,101.8071
1220,japan,cpi,2019-05-04,101.8071
1221,japan,cpi,2019-05-05,101.8071
1222,japan,cpi,2019-05-06,101.8071
1223,japan,cpi,2019-05-07,101.8071
1224,japan,cpi,2019-05-08,101.8071
1225,japan,cpi,2019-05-09,101.8071
1226,japan,cpi,2019-05-10,101.8071
1227,japan,cpi,2019-05-11,101.8071
1228,japan,cpi,2019-05-12,101.8071
1229,japan,cpi,2019-05-13,101.8071
1230,japan,cpi,2019-05-14,101.8071
1231,japan,cpi,2019-05-15,101.8071
1232,japan,cpi,2019-05-16,101.8071
1233,japan,cpi,2019-05-17,101.8071
1234,japan,cpi,2019-05-18,101.8071
1235,japan,cpi,2019-05-19,101.8071
1236,japan,cpi,2019-05-20,101.8071
1237,japan,cpi,2019-05-21,101.8071
1238,japan,cpi,2019-05-22,101.8071
1239,japan,cpi,2019-05-23,101.8071
1240,japan,cpi,2019-05-24,101.8071
1241,japan,cpi,2019-05-25,101.8071
1242,japan,cpi,2019-05-26,101.8071
1243,japan,cpi,2019-05-27,101.8071
1244,japan,cpi,2019-05-28,101.8071
1245,japan,cpi,2019-05-29,101.8071
1246,japan,cpi,2019-05-30,101.8071
1247,japan,cpi,2019-05-31,101.8071
1248,japan,cpi,2019-06-01,101.6035
1249,japan,cpi,2019-06-02,101.6035
1250,japan,cpi,2019-06-03,101.6035
1251,japan,cpi,2019-06-04,101.6035
1252,japan,cpi,2019-06-05,101.6035
1253,japan,cpi,2019-06-06,101.6035
1254,japan,cpi,2019-06-07,101.6035
1255,japan,cpi,2019-06-08,101.6035
1256,japan,cpi,2019-06-09,101.6035
1257,japan,cpi,2019-06-10,101.6035
1258,japan,cpi,2019-06-11,101.6035
1259,japan,cpi,2019-06-12,101.6035
1260,japan,cpi,2019-06-13,101.6035
1261,japan,cpi,2019-06-14,101.6035
1262,japan,cpi,2019-06-15,101.6035
1263,japan,cpi,2019-06-16,101.6035
1264,japan,cpi,2019-06-17,101.6035
1265,japan,cpi,2019-06-18,101.6035
1266,japan,cpi,2019-06-19,101.6035
1267,japan,cpi,2019-06-20,101.6035
1268,japan,cpi,2019-06-21,101.6035
1269,japan,cpi,2019-06-22,101.6035
1270,japan,cpi,2019-06-23,101.6035
1271,japan,cpi,2019-06-24,101.6035
1272,japan,cpi,2019-06-25,101.6035
1273,japan,cpi,2019-06-26,101.6035
1274,japan,cpi,2019-06-27,101.6035
1275,japan,cpi,2019-06-28,101.6035
1276,japan,cpi,2019-06-29,101.6035
1277,japan,cpi,2019-06-30,101.6035
1278,japan,cpi,2019-07-01,101.6035
1279,japan,cpi,2019-07-02,101.6035
1280,japan,cpi,2019-07-03,101.6035
1281,japan,cpi,2019-07-04,101.6035
1282,japan,cpi,2019-07-05,101.6035
1283,japan,cpi,2019-07-06,101.6035
1284,japan,cpi,2019-07-07,101.6035
1285,japan,cpi,2019-07-08,101.6035
1286,japan,cpi,2019-07-09,101.6035
1287,japan,cpi,2019-07-10,101.6035
1288,japan,cpi,2019-07-11,101.6035
1289,japan,cpi,2019-07-12,101.6035
1290,japan,cpi,2019-07-13,101.6035
1291,japan,cpi,2019-07-14,101.6035
1292,japan,cpi,2019-07-15,101.6035
1293,japan,cpi,2019-07-16,101.6035
1294,japan,cpi,2019-07-17,101.6035
1295,japan,cpi,2019-07-18,101.6035
1296,japan,cpi,2019-07-19,101.6035
1297,japan,cpi,2019-07-20,101.6035
1298,japan,cpi,2019-07-21,101.6035
1299,japan,cpi,2019-07-22,101.6035
1300,japan,cpi,2019-07-23,101.6035
1301,japan,cpi,2019-07-24,101.6035
1302,japan,cpi,2019-07-25,101.6035
1303,japan,cpi,2019-07-26,101.6035
1304,japan,cpi,2019-07-27,101.6035
1305,japan,cpi,2019-07-28,101.6035
1306,japan,cpi,2019-07-29,101.6035
1307,japan,cpi,2019-07-30,101.6035
1308,japan,cpi,2019-07-31,101.6035
1309,japan,cpi,2019-08-01,101.8071
1310,japan,cpi,2019-08-02,101.8071
1311,japan,cpi,2019-08-03,101.8071
1312,japan,cpi,2019-08-04,101.8071
1313,japan,cpi,2019-08-05,101.8071
1314,japan,cpi,2019-08-06,101.8071
1315,japan,cpi,2019-08-07,101.8071
1316,japan,cpi,2019-08-08,101.8071
1317,japan,cpi,2019-08-09,101.8071
1318,japan,cpi,2019-08-10,101.8071
1319,japan,cpi,2019-08-11,101.8071
1320,japan,cpi,2019-08-12,101.8071
1321,japan,cpi,2019-08-13,101.8071
1322,japan,cpi,2019-08-14,101.8071
