id,region,ticker,date,value
736,china,cpi,05/01/2018,106.5
737,china,cpi,06/01/2018,106.5
738,china,cpi,07/01/2018,106.5
739,china,cpi,08/01/2018,106.5
740,china,cpi,09/01/2018,106.5
741,china,cpi,10/01/2018,106.5
742,china,cpi,11/01/2018,106.5
743,china,cpi,12/01/2018,106.5
744,china,cpi,13/01/2018,106.5
745,china,cpi,14/01/2018,106.5
746,china,cpi,15/01/2018,106.5
747,china,cpi,16/01/2018,106.5
748,china,cpi,17/01/2018,106.5
749,china,cpi,18/01/2018,106.5
750,china,cpi,19/01/2018,106.5
751,china,cpi,20/01/2018,106.5
752,china,cpi,21/01/2018,106.5
753,china,cpi,22/01/2018,106.5
754,china,cpi,23/01/2018,106.5
755,china,cpi,24/01/2018,106.5
756,china,cpi,25/01/2018,106.5
757,china,cpi,26/01/2018,106.5
758,china,cpi,27/01/2018,106.5
759,china,cpi,28/01/2018,106.5
760,china,cpi,29/01/2018,106.5
761,china,cpi,30/01/2018,106.5
762,china,cpi,31/01/2018,106.5
763,china,cpi,01/02/2018,106.5
764,china,cpi,02/02/2018,105.3
765,china,cpi,03/02/2018,105.3
766,china,cpi,04/02/2018,105.3
767,china,cpi,05/02/2018,105.3
768,china,cpi,06/02/2018,105.3
769,china,cpi,07/02/2018,105.3
770,china,cpi,08/02/2018,105.3
771,china,cpi,09/02/2018,105.3
772,china,cpi,10/02/2018,105.3
773,china,cpi,11/02/2018,105.3
774,china,cpi,12/02/2018,105.3
775,china,cpi,13/02/2018,105.3
776,china,cpi,14/02/2018,105.3
777,china,cpi,15/02/2018,105.3
778,china,cpi,16/02/2018,105.3
779,china,cpi,17/02/2018,105.3
780,china,cpi,18/02/2018,105.3
781,china,cpi,19/02/2018,105.3
782,china,cpi,20/02/2018,105.3
783,china,cpi,21/02/2018,105.3
784,china,cpi,22/02/2018,105.3
785,china,cpi,23/02/2018,105.3
786,china,cpi,24/02/2018,105.3
787,china,cpi,25/02/2018,105.3
788,china,cpi,26/02/2018,105.3
789,china,cpi,27/02/2018,105.3
790,china,cpi,28/02/2018,105.3
791,china,cpi,01/03/2018,105.3
792,china,cpi,02/03/2018,105.1
793,china,cpi,03/03/2018,105.1
794,china,cpi,04/03/2018,105.1
795,china,cpi,05/03/2018,105.1
796,china,cpi,06/03/2018,105.1
797,china,cpi,07/03/2018,105.1
798,china,cpi,08/03/2018,105.1
799,china,cpi,09/03/2018,105.1
800,china,cpi,10/03/2018,105.1
801,china,cpi,11/03/2018,105.1
802,china,cpi,12/03/2018,105.1
803,china,cpi,13/03/2018,105.1
804,china,cpi,14/03/2018,105.1
805,china,cpi,15/03/2018,105.1
806,china,cpi,16/03/2018,105.1
807,china,cpi,17/03/2018,105.1
808,china,cpi,18/03/2018,105.1
809,china,cpi,19/03/2018,105.1
810,china,cpi,20/03/2018,105.1
811,china,cpi,21/03/2018,105.1
812,china,cpi,22/03/2018,105.1
813,china,cpi,23/03/2018,105.1
814,china,cpi,24/03/2018,105.1
815,china,cpi,25/03/2018,105.1
816,china,cpi,26/03/2018,105.1
817,china,cpi,27/03/2018,105.1
818,china,cpi,28/03/2018,105.1
819,china,cpi,29/03/2018,105.1
820,china,cpi,30/03/2018,105.1
821,china,cpi,31/03/2018,105.1
822,china,cpi,01/04/2018,105.1
823,china,cpi,02/04/2018,104.9
824,china,cpi,03/04/2018,104.9
825,china,cpi,04/04/2018,104.9
826,china,cpi,05/04/2018,104.9
827,china,cpi,06/04/2018,104.9
828,china,cpi,07/04/2018,104.9
829,china,cpi,08/04/2018,104.9
830,china,cpi,09/04/2018,104.9
831,china,cpi,10/04/2018,104.9
832,china,cpi,11/04/2018,104.9
833,china,cpi,12/04/2018,104.9
834,china,cpi,13/04/2018,104.9
835,china,cpi,14/04/2018,104.9
836,china,cpi,15/04/2018,104.9
837,china,cpi,16/04/2018,104.9
838,china,cpi,17/04/2018,104.9
839,china,cpi,18/04/2018,104.9
840,china,cpi,19/04/2018,104.9
841,china,cpi,20/04/2018,104.9
842,china,cpi,21/04/2018,104.9
843,china,cpi,22/04/2018,104.9
844,china,cpi,23/04/2018,104.9
845,china,cpi,24/04/2018,104.9
846,china,cpi,25/04/2018,104.9
847,china,cpi,26/04/2018,104.9
848,china,cpi,27/04/2018,104.9
849,china,cpi,28/04/2018,104.9
850,china,cpi,29/04/2018,104.9
851,china,cpi,30/04/2018,104.9
852,china,cpi,01/05/2018,104.9
853,china,cpi,02/05/2018,104.9
854,china,cpi,03/05/2018,104.9
855,china,cpi,04/05/2018,104.9
856,china,cpi,05/05/2018,104.9
857,china,cpi,06/05/2018,104.9
858,china,cpi,07/05/2018,104.9
859,china,cpi,08/05/2018,104.9
860,china,cpi,09/05/2018,104.9
861,china,cpi,10/05/2018,104.9
862,china,cpi,11/05/2018,104.9
863,china,cpi,12/05/2018,104.9
864,china,cpi,13/05/2018,104.9
865,china,cpi,14/05/2018,104.9
866,china,cpi,15/05/2018,104.9
867,china,cpi,16/05/2018,104.9
868,china,cpi,17/05/2018,104.9
869,china,cpi,18/05/2018,104.9
870,china,cpi,19/05/2018,104.9
871,china,cpi,20/05/2018,104.9
872,china,cpi,21/05/2018,104.9
873,china,cpi,22/05/2018,104.9
874,china,cpi,23/05/2018,104.9
875,china,cpi,24/05/2018,104.9
876,china,cpi,25/05/2018,104.9
877,china,cpi,26/05/2018,104.9
878,china,cpi,27/05/2018,104.9
879,china,cpi,28/05/2018,104.9
880,china,cpi,29/05/2018,104.9
881,china,cpi,30/05/2018,104.9
882,china,cpi,31/05/2018,104.9
883,china,cpi,01/06/2018,104.9
884,china,cpi,02/06/2018,105.2
885,china,cpi,03/06/2018,105.2
886,china,cpi,04/06/2018,105.2
887,china,cpi,05/06/2018,105.2
888,china,cpi,06/06/2018,105.2
889,china,cpi,07/06/2018,105.2
890,china,cpi,08/06/2018,105.2
891,china,cpi,09/06/2018,105.2
892,china,cpi,10/06/2018,105.2
893,china,cpi,11/06/2018,105.2
894,china,cpi,12/06/2018,105.2
895,china,cpi,13/06/2018,105.2
896,china,cpi,14/06/2018,105.2
897,china,cpi,15/06/2018,105.2
898,china,cpi,16/06/2018,105.2
899,china,cpi,17/06/2018,105.2
900,china,cpi,18/06/2018,105.2
901,china,cpi,19/06/2018,105.2
902,china,cpi,20/06/2018,105.2
903,china,cpi,21/06/2018,105.2
904,china,cpi,22/06/2018,105.2
905,china,cpi,23/06/2018,105.2
906,china,cpi,24/06/2018,105.2
907,china,cpi,25/06/2018,105.2
908,china,cpi,26/06/2018,105.2
909,china,cpi,27/06/2018,105.2
910,china,cpi,28/06/2018,105.2
911,china,cpi,29/06/2018,105.2
912,china,cpi,30/06/2018,105.2
913,china,cpi,01/07/2018,105.2
914,china,cpi,02/07/2018,105.9
915,china,cpi,03/07/2018,105.9
916,china,cpi,04/07/2018,105.9
917,china,cpi,05/07/2018,105.9
918,china,cpi,06/07/2018,105.9
919,china,cpi,07/07/2018,105.9
920,china,cpi,08/07/2018,105.9
921,china,cpi,09/07/2018,105.9
922,china,cpi,10/07/2018,105.9
923,china,cpi,11/07/2018,105.9
924,china,cpi,12/07/2018,105.9
925,china,cpi,13/07/2018,105.9
926,china,cpi,14/07/2018,105.9
927,china,cpi,15/07/2018,105.9
928,china,cpi,16/07/2018,105.9
929,china,cpi,17/07/2018,105.9
930,china,cpi,18/07/2018,105.9
931,china,cpi,19/07/2018,105.9
932,china,cpi,20/07/2018,105.9
933,china,cpi,21/07/2018,105.9
934,china,cpi,22/07/2018,105.9
935,china,cpi,23/07/2018,105.9
936,china,cpi,24/07/2018,105.9
937,china,cpi,25/07/2018,105.9
938,china,cpi,26/07/2018,105.9
939,china,cpi,27/07/2018,105.9
940,china,cpi,28/07/2018,105.9
941,china,cpi,29/07/2018,105.9
942,china,cpi,30/07/2018,105.9
943,china,cpi,31/07/2018,105.9
944,china,cpi,01/08/2018,105.9
945,china,cpi,02/08/2018,106.6
946,china,cpi,03/08/2018,106.6
947,china,cpi,04/08/2018,106.6
948,china,cpi,05/08/2018,106.6
949,china,cpi,06/08/2018,106.6
950,china,cpi,07/08/2018,106.6
951,china,cpi,08/08/2018,106.6
952,china,cpi,09/08/2018,106.6
953,china,cpi,10/08/2018,106.6
954,china,cpi,11/08/2018,106.6
955,china,cpi,12/08/2018,106.6
956,china,cpi,13/08/2018,106.6
957,china,cpi,14/08/2018,106.6
958,china,cpi,15/08/2018,106.6
959,china,cpi,16/08/2018,106.6
960,china,cpi,17/08/2018,106.6
961,china,cpi,18/08/2018,106.6
962,china,cpi,19/08/2018,106.6
963,china,cpi,20/08/2018,106.6
964,china,cpi,21/08/2018,106.6
965,china,cpi,22/08/2018,106.6
966,china,cpi,23/08/2018,106.6
967,china,cpi,24/08/2018,106.6
968,china,cpi,25/08/2018,106.6
969,china,cpi,26/08/2018,106.6
970,china,cpi,27/08/2018,106.6
971,china,cpi,28/08/2018,106.6
972,china,cpi,29/08/2018,106.6
973,china,cpi,30/08/2018,106.6
974,china,cpi,31/08/2018,106.6
975,china,cpi,01/09/2018,106.6
976,china,cpi,02/09/2018,106.8
977,china,cpi,03/09/2018,106.8
978,china,cpi,04/09/2018,106.8
979,china,cpi,05/09/2018,106.8
980,china,cpi,06/09/2018,106.8
981,china,cpi,07/09/2018,106.8
982,china,cpi,08/09/2018,106.8
983,china,cpi,09/09/2018,106.8
984,china,cpi,10/09/2018,106.8
985,china,cpi,11/09/2018,106.8
986,china,cpi,12/09/2018,106.8
987,china,cpi,13/09/2018,106.8
988,china,cpi,14/09/2018,106.8
989,china,cpi,15/09/2018,106.8
990,china,cpi,16/09/2018,106.8
991,china,cpi,17/09/2018,106.8
992,china,cpi,18/09/2018,106.8
993,china,cpi,19/09/2018,106.8
994,china,cpi,20/09/2018,106.8
995,china,cpi,21/09/2018,106.8
996,china,cpi,22/09/2018,106.8
997,china,cpi,23/09/2018,106.8
998,china,cpi,24/09/2018,106.8
999,china,cpi,25/09/2018,106.8
1000,china,cpi,26/09/2018,106.8
1001,china,cpi,27/09/2018,106.8
1002,china,cpi,28/09/2018,106.8
1003,china,cpi,29/09/2018,106.8
1004,china,cpi,30/09/2018,106.8
1005,china,cpi,01/10/2018,106.8
1006,china,cpi,02/10/2018,106.4
1007,china,cpi,03/10/2018,106.4
1008,china,cpi,04/10/2018,106.4
1009,china,cpi,05/10/2018,106.4
1010,china,cpi,06/10/2018,106.4
1011,china,cpi,07/10/2018,106.4
1012,china,cpi,08/10/2018,106.4
1013,china,cpi,09/10/2018,106.4
1014,china,cpi,10/10/2018,106.4
1015,china,cpi,11/10/2018,106.4
1016,china,cpi,12/10/2018,106.4
1017,china,cpi,13/10/2018,106.4
1018,china,cpi,14/10/2018,106.4
1019,china,cpi,15/10/2018,106.4
1020,china,cpi,16/10/2018,106.4
1021,china,cpi,17/10/2018,106.4
1022,china,cpi,18/10/2018,106.4
1023,china,cpi,19/10/2018,106.4
1024,china,cpi,20/10/2018,106.4
1025,china,cpi,21/10/2018,106.4
1026,china,cpi,22/10/2018,106.4
1027,china,cpi,23/10/2018,106.4
1028,china,cpi,24/10/2018,106.4
1029,china,cpi,25/10/2018,106.4
1030,china,cpi,26/10/2018,106.4
1031,china,cpi,27/10/2018,106.4
1032,china,cpi,28/10/2018,106.4
1033,china,cpi,29/10/2018,106.4
1034,china,cpi,30/10/2018,106.4
1035,china,cpi,31/10/2018,106.4
1036,china,cpi,01/11/2018,106.4
1037,china,cpi,02/11/2018,106.5
1038,china,cpi,03/11/2018,106.5
1039,china,cpi,04/11/2018,106.5
1040,china,cpi,05/11/2018,106.5
1041,china,cpi,06/11/2018,106.5
1042,china,cpi,07/11/2018,106.5
1043,china,cpi,08/11/2018,106.5
1044,china,cpi,09/11/2018,106.5
1045,china,cpi,10/11/2018,106.5
1046,china,cpi,11/11/2018,106.5
1047,china,cpi,12/11/2018,106.5
1048,china,cpi,13/11/2018,106.5
1049,china,cpi,14/11/2018,106.5
1050,china,cpi,15/11/2018,106.5
1051,china,cpi,16/11/2018,106.5
1052,china,cpi,17/11/2018,106.5
1053,china,cpi,18/11/2018,106.5
1054,china,cpi,19/11/2018,106.5
1055,china,cpi,20/11/2018,106.5
1056,china,cpi,21/11/2018,106.5
1057,china,cpi,22/11/2018,106.5
1058,china,cpi,23/11/2018,106.5
1059,china,cpi,24/11/2018,106.5
1060,china,cpi,25/11/2018,106.5
1061,china,cpi,26/11/2018,106.5
1062,china,cpi,27/11/2018,106.5
1063,china,cpi,28/11/2018,106.5
1064,china,cpi,29/11/2018,106.5
1065,china,cpi,30/11/2018,106.5
1066,china,cpi,01/12/2018,106.5
1067,china,cpi,02/12/2018,107.0
1068,china,cpi,03/12/2018,107.0
1069,china,cpi,04/12/2018,107.0
1070,china,cpi,05/12/2018,107.0
1071,china,cpi,06/12/2018,107.0
1072,china,cpi,07/12/2018,107.0
1073,china,cpi,08/12/2018,107.0
1074,china,cpi,09/12/2018,107.0
1075,china,cpi,10/12/2018,107.0
1076,china,cpi,11/12/2018,107.0
1077,china,cpi,12/12/2018,107.0
1078,china,cpi,13/12/2018,107.0
1079,china,cpi,14/12/2018,107.0
1080,china,cpi,15/12/2018,107.0
1081,china,cpi,16/12/2018,107.0
1082,china,cpi,17/12/2018,107.0
1083,china,cpi,18/12/2018,107.0
1084,china,cpi,19/12/2018,107.0
1085,china,cpi,20/12/2018,107.0
1086,china,cpi,21/12/2018,107.0
1087,china,cpi,22/12/2018,107.0
1088,china,cpi,23/12/2018,107.0
1089,china,cpi,24/12/2018,107.0
1090,china,cpi,25/12/2018,107.0
1091,china,cpi,26/12/2018,107.0
1092,china,cpi,27/12/2018,107.0
1093,china,cpi,28/12/2018,107.0
1094,china,cpi,29/12/2018,107.0
1095,china,cpi,30/12/2018,107.0
1096,china,cpi,31/12/2018,107.0
1097,china,cpi,01/01/2019,107.0
1098,china,cpi,02/01/2019,108.1
1099,china,cpi,03/01/2019,108.1
1100,china,cpi,04/01/2019,108.1
1101,china,cpi,05/01/2019,108.1
1102,china,cpi,06/01/2019,108.1
1103,china,cpi,07/01/2019,108.1
1104,china,cpi,08/01/2019,108.1
1105,china,cpi,09/01/2019,108.1
1106,china,cpi,10/01/2019,108.1
1107,china,cpi,11/01/2019,108.1
1108,china,cpi,12/01/2019,108.1
1109,china,cpi,13/01/2019,108.1
1110,china,cpi,14/01/2019,108.1
1111,china,cpi,15/01/2019,108.1
1112,china,cpi,16/01/2019,108.1
1113,china,cpi,17/01/2019,108.1
1114,china,cpi,18/01/2019,108.1
1115,china,cpi,19/01/2019,108.1
1116,china,cpi,20/01/2019,108.1
1117,china,cpi,21/01/2019,108.1
1118,china,cpi,22/01/2019,108.1
1119,china,cpi,23/01/2019,108.1
1120,china,cpi,24/01/2019,108.1
1121,china,cpi,25/01/2019,108.1
1122,china,cpi,26/01/2019,108.1
1123,china,cpi,27/01/2019,108.1
1124,china,cpi,28/01/2019,108.1
1125,china,cpi,29/01/2019,108.1
1126,china,cpi,30/01/2019,108.1
1127,china,cpi,31/01/2019,108.1
1128,china,cpi,01/02/2019,108.1
1129,china,cpi,02/02/2019,107.7
1130,china,cpi,03/02/2019,107.7
1131,china,cpi,04/02/2019,107.7
1132,china,cpi,05/02/2019,107.7
1133,china,cpi,06/02/2019,107.7
1134,china,cpi,07/02/2019,107.7
1135,china,cpi,08/02/2019,107.7
1136,china,cpi,09/02/2019,107.7
1137,china,cpi,10/02/2019,107.7
1138,china,cpi,11/02/2019,107.7
1139,china,cpi,12/02/2019,107.7
1140,china,cpi,13/02/2019,107.7
1141,china,cpi,14/02/2019,107.7
1142,china,cpi,15/02/2019,107.7
1143,china,cpi,16/02/2019,107.7
1144,china,cpi,17/02/2019,107.7
1145,china,cpi,18/02/2019,107.7
1146,china,cpi,19/02/2019,107.7
1147,china,cpi,20/02/2019,107.7
1148,china,cpi,21/02/2019,107.7
1149,china,cpi,22/02/2019,107.7
1150,china,cpi,23/02/2019,107.7
1151,china,cpi,24/02/2019,107.7
1152,china,cpi,25/02/2019,107.7
1153,china,cpi,26/02/2019,107.7
1154,china,cpi,27/02/2019,107.7
1155,china,cpi,28/02/2019,107.7
1156,china,cpi,01/03/2019,107.7
1157,china,cpi,02/03/2019,107.8
1158,china,cpi,03/03/2019,107.8
1159,china,cpi,04/03/2019,107.8
1160,china,cpi,05/03/2019,107.8
1161,china,cpi,06/03/2019,107.8
1162,china,cpi,07/03/2019,107.8
1163,china,cpi,08/03/2019,107.8
1164,china,cpi,09/03/2019,107.8
1165,china,cpi,10/03/2019,107.8
1166,china,cpi,11/03/2019,107.8
1167,china,cpi,12/03/2019,107.8
1168,china,cpi,13/03/2019,107.8
1169,china,cpi,14/03/2019,107.8
1170,china,cpi,15/03/2019,107.8
1171,china,cpi,16/03/2019,107.8
1172,china,cpi,17/03/2019,107.8
1173,china,cpi,18/03/2019,107.8
1174,china,cpi,19/03/2019,107.8
1175,china,cpi,20/03/2019,107.8
1176,china,cpi,21/03/2019,107.8
1177,china,cpi,22/03/2019,107.8
1178,china,cpi,23/03/2019,107.8
1179,china,cpi,24/03/2019,107.8
1180,china,cpi,25/03/2019,107.8
1181,china,cpi,26/03/2019,107.8
1182,china,cpi,27/03/2019,107.8
1183,china,cpi,28/03/2019,107.8
1184,china,cpi,29/03/2019,107.8
1185,china,cpi,30/03/2019,107.8
1186,china,cpi,31/03/2019,107.8
1187,china,cpi,01/04/2019,107.8
1188,china,cpi,02/04/2019,107.8
1189,china,cpi,03/04/2019,107.8
1190,china,cpi,04/04/2019,107.8
1191,china,cpi,05/04/2019,107.8
1192,china,cpi,06/04/2019,107.8
1193,china,cpi,07/04/2019,107.8
1194,china,cpi,08/04/2019,107.8
1195,china,cpi,09/04/2019,107.8
1196,china,cpi,10/04/2019,107.8
1197,china,cpi,11/04/2019,107.8
1198,china,cpi,12/04/2019,107.8
1199,china,cpi,13/04/2019,107.8
1200,china,cpi,14/04/2019,107.8
1201,china,cpi,15/04/2019,107.8
1202,china,cpi,16/04/2019,107.8
1203,china,cpi,17/04/2019,107.8
1204,china,cpi,18/04/2019,107.8
1205,china,cpi,19/04/2019,107.8
1206,china,cpi,20/04/2019,107.8
1207,china,cpi,21/04/2019,107.8
1208,china,cpi,22/04/2019,107.8
1209,china,cpi,23/04/2019,107.8
1210,china,cpi,24/04/2019,107.8
1211,china,cpi,25/04/2019,107.8
1212,china,cpi,26/04/2019,107.8
1213,china,cpi,27/04/2019,107.8
1214,china,cpi,28/04/2019,107.8
1215,china,cpi,29/04/2019,107.8
1216,china,cpi,30/04/2019,107.8
1217,china,cpi,01/05/2019,107.8
1218,china,cpi,02/05/2019,107.7
1219,china,cpi,03/05/2019,107.7
1220,china,cpi,04/05/2019,107.7
1221,china,cpi,05/05/2019,107.7
1222,china,cpi,06/05/2019,107.7
1223,china,cpi,07/05/2019,107.7
1224,china,cpi,08/05/2019,107.7
1225,china,cpi,09/05/2019,107.7
1226,china,cpi,10/05/2019,107.7
1227,china,cpi,11/05/2019,107.7
1228,china,cpi,12/05/2019,107.7
1229,china,cpi,13/05/2019,107.7
1230,china,cpi,14/05/2019,107.7
1231,china,cpi,15/05/2019,107.7
1232,china,cpi,16/05/2019,107.7
1233,china,cpi,17/05/2019,107.7
1234,china,cpi,18/05/2019,107.7
1235,china,cpi,19/05/2019,107.7
1236,china,cpi,20/05/2019,107.7
1237,china,cpi,21/05/2019,107.7
1238,china,cpi,22/05/2019,107.7
1239,china,cpi,23/05/2019,107.7
1240,china,cpi,24/05/2019,107.7
1241,china,cpi,25/05/2019,107.7
1242,china,cpi,26/05/2019,107.7
1243,china,cpi,27/05/2019,107.7
1244,china,cpi,28/05/2019,107.7
1245,china,cpi,29/05/2019,107.7
1246,china,cpi,30/05/2019,107.7
1247,china,cpi,31/05/2019,107.7
1248,china,cpi,01/06/2019,107.7
1249,china,cpi,02/06/2019,108.1
1250,china,cpi,03/06/2019,108.1
1251,china,cpi,04/06/2019,108.1
1252,china,cpi,05/06/2019,108.1
1253,china,cpi,06/06/2019,108.1
1254,china,cpi,07/06/2019,108.1
1255,china,cpi,08/06/2019,108.1
1256,china,cpi,09/06/2019,108.1
1257,china,cpi,10/06/2019,108.1
1258,china,cpi,11/06/2019,108.1
1259,china,cpi,12/06/2019,108.1
1260,china,cpi,13/06/2019,108.1
1261,china,cpi,14/06/2019,108.1
1262,china,cpi,15/06/2019,108.1
1263,china,cpi,16/06/2019,108.1
1264,china,cpi,17/06/2019,108.1
1265,china,cpi,18/06/2019,108.1
1266,china,cpi,19/06/2019,108.1
1267,china,cpi,20/06/2019,108.1
1268,china,cpi,21/06/2019,108.1
1269,china,cpi,22/06/2019,108.1
1270,china,cpi,23/06/2019,108.1
1271,china,cpi,24/06/2019,108.1
1272,china,cpi,25/06/2019,108.1
1273,china,cpi,26/06/2019,108.1
1274,china,cpi,27/06/2019,108.1
1275,china,cpi,28/06/2019,108.1
1276,china,cpi,29/06/2019,108.1
1277,china,cpi,30/06/2019,108.1
1278,china,cpi,01/07/2019,108.1
1279,china,cpi,02/07/2019,108.9
1280,china,cpi,03/07/2019,108.9
1281,china,cpi,04/07/2019,108.9
1282,china,cpi,05/07/2019,108.9
1283,china,cpi,06/07/2019,108.9
1284,china,cpi,07/07/2019,108.9
1285,china,cpi,08/07/2019,108.9
1286,china,cpi,09/07/2019,108.9
1287,china,cpi,10/07/2019,108.9
1288,china,cpi,11/07/2019,108.9
1289,china,cpi,12/07/2019,108.9
1290,china,cpi,13/07/2019,108.9
1291,china,cpi,14/07/2019,108.9
1292,china,cpi,15/07/2019,108.9
1293,china,cpi,16/07/2019,108.9
1294,china,cpi,17/07/2019,108.9
1295,china,cpi,18/07/2019,108.9
1296,china,cpi,19/07/2019,108.9
1297,china,cpi,20/07/2019,108.9
1298,china,cpi,21/07/2019,108.9
1299,china,cpi,22/07/2019,108.9
1300,china,cpi,23/07/2019,108.9
1301,china,cpi,24/07/2019,108.9
1302,china,cpi,25/07/2019,108.9
1303,china,cpi,26/07/2019,108.9
1304,china,cpi,27/07/2019,108.9
1305,china,cpi,28/07/2019,108.9
1306,china,cpi,29/07/2019,108.9
1307,china,cpi,30/07/2019,108.9
1308,china,cpi,31/07/2019,108.9
1309,china,cpi,01/08/2019,108.9
1310,china,cpi,02/08/2019,109.8
1311,china,cpi,03/08/2019,109.8
1312,china,cpi,04/08/2019,109.8
1313,china,cpi,05/08/2019,109.8
1314,china,cpi,06/08/2019,109.8
1315,china,cpi,07/08/2019,109.8
1316,china,cpi,08/08/2019,109.8
1317,china,cpi,09/08/2019,109.8
1318,china,cpi,10/08/2019,109.8
1319,china,cpi,11/08/2019,109.8
1320,china,cpi,12/08/2019,109.8
1321,china,cpi,13/08/2019,109.8
1322,china,cpi,14/08/2019,109.8
1323,china,cpi,15/08/2019,109.8
1324,china,cpi,16/08/2019,109.8
1325,china,cpi,17/08/2019,109.8
1326,china,cpi,18/08/2019,109.8
1327,china,cpi,19/08/2019,109.8
1328,china,cpi,20/08/2019,109.8
1329,china,cpi,21/08/2019,109.8
1330,china,cpi,22/08/2019,109.8
1331,china,cpi,23/08/2019,109.8
1332,china,cpi,24/08/2019,109.8
1333,china,cpi,25/08/2019,109.8
1334,china,cpi,26/08/2019,109.8
1335,china,cpi,27/08/2019,109.8
1336,china,cpi,28/08/2019,109.8
1337,china,cpi,29/08/2019,109.8
1338,china,cpi,30/08/2019,109.8
1339,china,cpi,31/08/2019,109.8
1340,china,cpi,01/09/2019,109.8
1341,china,cpi,02/09/2019,110.8
1342,china,cpi,03/09/2019,110.8
1343,china,cpi,04/09/2019,110.8
1344,china,cpi,05/09/2019,110.8
1345,china,cpi,06/09/2019,110.8
1346,china,cpi,07/09/2019,110.8
1347,china,cpi,08/09/2019,110.8
1348,china,cpi,09/09/2019,110.8
1349,china,cpi,10/09/2019,110.8
1350,china,cpi,11/09/2019,110.8
1351,china,cpi,12/09/2019,110.8
1352,china,cpi,13/09/2019,110.8
1353,china,cpi,14/09/2019,110.8
1354,china,cpi,15/09/2019,110.8
1355,china,cpi,16/09/2019,110.8
1356,china,cpi,17/09/2019,110.8
1357,china,cpi,18/09/2019,110.8
1358,china,cpi,19/09/2019,110.8
1359,china,cpi,20/09/2019,110.8
1360,china,cpi,21/09/2019,110.8
1361,china,cpi,22/09/2019,110.8
1362,china,cpi,23/09/2019,110.8
1363,china,cpi,24/09/2019,110.8
1364,china,cpi,25/09/2019,110.8
1365,china,cpi,26/09/2019,110.8
1366,china,cpi,27/09/2019,110.8
1367,china,cpi,28/09/2019,110.8
1368,china,cpi,29/09/2019,110.8
1369,china,cpi,30/09/2019,110.8
1370,china,cpi,01/10/2019,110.8
1371,china,cpi,02/10/2019,111.2
1372,china,cpi,03/10/2019,111.2
1373,china,cpi,04/10/2019,111.2
1374,china,cpi,05/10/2019,111.2
1375,china,cpi,06/10/2019,111.2
1376,china,cpi,07/10/2019,111.2
1377,china,cpi,08/10/2019,111.2
1378,china,cpi,09/10/2019,111.2
1379,china,cpi,10/10/2019,111.2
1380,china,cpi,11/10/2019,111.2
1381,china,cpi,12/10/2019,111.2
1382,china,cpi,13/10/2019,111.2
1383,china,cpi,14/10/2019,111.2
1384,china,cpi,15/10/2019,111.2
1385,china,cpi,16/10/2019,111.2
1386,china,cpi,17/10/2019,111.2
1387,china,cpi,18/10/2019,111.2
1388,china,cpi,19/10/2019,111.2
1389,china,cpi,20/10/2019,111.2
1390,china,cpi,21/10/2019,111.2
1391,china,cpi,22/10/2019,111.2
1392,china,cpi,23/10/2019,111.2
1393,china,cpi,24/10/2019,111.2
1394,china,cpi,25/10/2019,111.2
1395,china,cpi,26/10/2019,111.2
1396,china,cpi,27/10/2019,111.2
1397,china,cpi,28/10/2019,111.2
1398,china,cpi,29/10/2019,111.2
1399,china,cpi,30/10/2019,111.2
1400,china,cpi,31/10/2019,111.2
1401,china,cpi,01/11/2019,111.2
1402,china,cpi,02/11/2019,111.2
1403,china,cpi,03/11/2019,111.2
1404,china,cpi,04/11/2019,111.2
1405,china,cpi,05/11/2019,111.2
1406,china,cpi,06/11/2019,111.2
1407,china,cpi,07/11/2019,111.2
1408,china,cpi,08/11/2019,111.2
1409,china,cpi,09/11/2019,111.2
1410,china,cpi,10/11/2019,111.2
1411,china,cpi,11/11/2019,111.2
1412,china,cpi,12/11/2019,111.2
1413,china,cpi,13/11/2019,111.2
1414,china,cpi,14/11/2019,111.2
1415,china,cpi,15/11/2019,111.2
1416,china,cpi,16/11/2019,111.2
1417,china,cpi,17/11/2019,111.2
1418,china,cpi,18/11/2019,111.2
1419,china,cpi,19/11/2019,111.2
1420,china,cpi,20/11/2019,111.2
1421,china,cpi,21/11/2019,111.2
1422,china,cpi,22/11/2019,111.2
1423,china,cpi,23/11/2019,111.2
1424,china,cpi,24/11/2019,111.2
1425,china,cpi,25/11/2019,111.2
1426,china,cpi,26/11/2019,111.2
1427,china,cpi,27/11/2019,111.2
1428,china,cpi,28/11/2019,111.2
1429,china,cpi,29/11/2019,111.2
1430,china,cpi,30/11/2019,111.2
1431,china,cpi,01/12/2019,111.2
1432,china,cpi,02/12/2019,112.8
1433,china,cpi,03/12/2019,112.8
1434,china,cpi,04/12/2019,112.8
1435,china,cpi,05/12/2019,112.8
1436,china,cpi,06/12/2019,112.8
1437,china,cpi,07/12/2019,112.8
1438,china,cpi,08/12/2019,112.8
1439,china,cpi,09/12/2019,112.8
1440,china,cpi,10/12/2019,112.8
1441,china,cpi,11/12/2019,112.8
1442,china,cpi,12/12/2019,112.8
1443,china,cpi,13/12/2019,112.8
1444,china,cpi,14/12/2019,112.8
1445,china,cpi,15/12/2019,112.8
1446,china,cpi,16/12/2019,112.8
1447,china,cpi,17/12/2019,112.8
