id,region,ticker,date,value
736,china,cpi,2018-01-05,105.2
737,china,cpi,2018-01-06,105.2
738,china,cpi,2018-01-07,105.2
739,china,cpi,2018-01-08,105.2
740,china,cpi,2018-01-09,105.2
741,china,cpi,2018-01-10,105.2
742,china,cpi,2018-01-11,105.2
743,china,cpi,2018-01-12,105.2
744,china,cpi,2018-01-13,105.2
745,china,cpi,2018-01-14,105.2
746,china,cpi,2018-01-15,105.2
747,china,cpi,2018-01-16,105.2
748,china,cpi,2018-01-17,105.2
749,china,cpi,2018-01-18,105.2
750,china,cpi,2018-01-19,105.2
751,china,cpi,2018-01-20,105.2
752,china,cpi,2018-01-21,105.2
753,china,cpi,2018-01-22,105.2
754,china,cpi,2018-01-23,105.2
755,china,cpi,2018-01-24,105.2
756,china,cpi,2018-01-25,105.2
757,china,cpi,2018-01-26,105.2
758,china,cpi,2018-01-27,105.2
759,china,cpi,2018-01-28,105.2
760,china,cpi,2018-01-29,105.2
761,china,cpi,2018-01-30,105.2
762,china,cpi,2018-01-31,105.2
763,china,cpi,2018-02-01,106.5
764,china,cpi,2018-02-02,106.5
765,china,cpi,2018-02-03,106.5
766,china,cpi,2018-02-04,106.5
767,china,cpi,2018-02-05,106.5
768,china,cpi,2018-02-06,106.5
769,china,cpi,2018-02-07,106.5
770,china,cpi,2018-02-08,106.5
771,china,cpi,2018-02-09,106.5
772,china,cpi,2018-02-10,106.5
773,china,cpi,2018-02-11,106.5
774,china,cpi,2018-02-12,106.5
775,china,cpi,2018-02-13,106.5
776,china,cpi,2018-02-14,106.5
777,china,cpi,2018-02-15,106.5
778,china,cpi,2018-02-16,106.5
779,china,cpi,2018-02-17,106.5
780,china,cpi,2018-02-18,106.5
781,china,cpi,2018-02-19,106.5
782,china,cpi,2018-02-20,106.5
783,china,cpi,2018-02-21,106.5
784,china,cpi,2018-02-22,106.5
785,china,cpi,2018-02-23,106.5
786,china,cpi,2018-02-24,106.5
787,china,cpi,2018-02-25,106.5
788,china,cpi,2018-02-26,106.5
789,china,cpi,2018-02-27,106.5
790,china,cpi,2018-02-28,106.5
791,china,cpi,2018-03-01,105.3
792,china,cpi,2018-03-02,105.3
793,china,cpi,2018-03-03,105.3
794,china,cpi,2018-03-04,105.3
795,china,cpi,2018-03-05,105.3
796,china,cpi,2018-03-06,105.3
797,china,cpi,2018-03-07,105.3
798,china,cpi,2018-03-08,105.3
799,china,cpi,2018-03-09,105.3
800,china,cpi,2018-03-10,105.3
801,china,cpi,2018-03-11,105.3
802,china,cpi,2018-03-12,105.3
803,china,cpi,2018-03-13,105.3
804,china,cpi,2018-03-14,105.3
805,china,cpi,2018-03-15,105.3
806,china,cpi,2018-03-16,105.3
807,china,cpi,2018-03-17,105.3
808,china,cpi,2018-03-18,105.3
809,china,cpi,2018-03-19,105.3
810,china,cpi,2018-03-20,105.3
811,china,cpi,2018-03-21,105.3
812,china,cpi,2018-03-22,105.3
813,china,cpi,2018-03-23,105.3
814,china,cpi,2018-03-24,105.3
815,china,cpi,2018-03-25,105.3
816,china,cpi,2018-03-26,105.3
817,china,cpi,2018-03-27,105.3
818,china,cpi,2018-03-28,105.3
819,china,cpi,2018-03-29,105.3
820,china,cpi,2018-03-30,105.3
821,china,cpi,2018-03-31,105.3
822,china,cpi,2018-04-01,105.1
823,china,cpi,2018-04-02,105.1
824,china,cpi,2018-04-03,105.1
825,china,cpi,2018-04-04,105.1
826,china,cpi,2018-04-05,105.1
827,china,cpi,2018-04-06,105.1
828,china,cpi,2018-04-07,105.1
829,china,cpi,2018-04-08,105.1
830,china,cpi,2018-04-09,105.1
831,china,cpi,2018-04-10,105.1
832,china,cpi,2018-04-11,105.1
833,china,cpi,2018-04-12,105.1
834,china,cpi,2018-04-13,105.1
835,china,cpi,2018-04-14,105.1
836,china,cpi,2018-04-15,105.1
837,china,cpi,2018-04-16,105.1
838,china,cpi,2018-04-17,105.1
839,china,cpi,2018-04-18,105.1
840,china,cpi,2018-04-19,105.1
841,china,cpi,2018-04-20,105.1
842,china,cpi,2018-04-21,105.1
843,china,cpi,2018-04-22,105.1
844,china,cpi,2018-04-23,105.1
845,china,cpi,2018-04-24,105.1
846,china,cpi,2018-04-25,105.1
847,china,cpi,2018-04-26,105.1
848,china,cpi,2018-04-27,105.1
849,china,cpi,2018-04-28,105.1
850,china,cpi,2018-04-29,105.1
851,china,cpi,2018-04-30,105.1
852,china,cpi,2018-05-01,104.9
853,china,cpi,2018-05-02,104.9
854,china,cpi,2018-05-03,104.9
855,china,cpi,2018-05-04,104.9
856,china,cpi,2018-05-05,104.9
857,china,cpi,2018-05-06,104.9
858,china,cpi,2018-05-07,104.9
859,china,cpi,2018-05-08,104.9
860,china,cpi,2018-05-09,104.9
861,china,cpi,2018-05-10,104.9
862,china,cpi,2018-05-11,104.9
863,china,cpi,2018-05-12,104.9
864,china,cpi,2018-05-13,104.9
865,china,cpi,2018-05-14,104.9
866,china,cpi,2018-05-15,104.9
867,china,cpi,2018-05-16,104.9
868,china,cpi,2018-05-17,104.9
869,china,cpi,2018-05-18,104.9
870,china,cpi,2018-05-19,104.9
871,china,cpi,2018-05-20,104.9
872,china,cpi,2018-05-21,104.9
873,china,cpi,2018-05-22,104.9
874,china,cpi,2018-05-23,104.9
875,china,cpi,2018-05-24,104.9
876,china,cpi,2018-05-25,104.9
877,china,cpi,2018-05-26,104.9
878,china,cpi,2018-05-27,104.9
879,china,cpi,2018-05-28,104.9
880,china,cpi,2018-05-29,104.9
881,china,cpi,2018-05-30,104.9
882,china,cpi,2018-05-31,104.9
883,china,cpi,2018-06-01,104.9
884,china,cpi,2018-06-02,104.9
885,china,cpi,2018-06-03,104.9
886,china,cpi,2018-06-04,104.9
887,china,cpi,2018-06-05,104.9
888,china,cpi,2018-06-06,104.9
889,china,cpi,2018-06-07,104.9
890,china,cpi,2018-06-08,104.9
891,china,cpi,2018-06-09,104.9
892,china,cpi,2018-06-10,104.9
893,china,cpi,2018-06-11,104.9
894,china,cpi,2018-06-12,104.9
895,china,cpi,2018-06-13,104.9
896,china,cpi,2018-06-14,104.9
897,china,cpi,2018-06-15,104.9
898,china,cpi,2018-06-16,104.9
899,china,cpi,2018-06-17,104.9
900,china,cpi,2018-06-18,104.9
901,china,cpi,2018-06-19,104.9
902,china,cpi,2018-06-20,104.9
903,china,cpi,2018-06-21,104.9
904,china,cpi,2018-06-22,104.9
905,china,cpi,2018-06-23,104.9
906,china,cpi,2018-06-24,104.9
907,china,cpi,2018-06-25,104.9
908,china,cpi,2018-06-26,104.9
909,china,cpi,2018-06-27,104.9
910,china,cpi,2018-06-28,104.9
911,china,cpi,2018-06-29,104.9
912,china,cpi,2018-06-30,104.9
913,china,cpi,2018-07-01,105.2
914,china,cpi,2018-07-02,105.2
915,china,cpi,2018-07-03,105.2
916,china,cpi,2018-07-04,105.2
917,china,cpi,2018-07-05,105.2
918,china,cpi,2018-07-06,105.2
919,china,cpi,2018-07-07,105.2
920,china,cpi,2018-07-08,105.2
921,china,cpi,2018-07-09,105.2
922,china,cpi,2018-07-10,105.2
923,china,cpi,2018-07-11,105.2
924,china,cpi,2018-07-12,105.2
925,china,cpi,2018-07-13,105.2
926,china,cpi,2018-07-14,105.2
927,china,cpi,2018-07-15,105.2
928,china,cpi,2018-07-16,105.2
929,china,cpi,2018-07-17,105.2
930,china,cpi,2018-07-18,105.2
931,china,cpi,2018-07-19,105.2
932,china,cpi,2018-07-20,105.2
933,china,cpi,2018-07-21,105.2
934,china,cpi,2018-07-22,105.2
935,china,cpi,2018-07-23,105.2
936,china,cpi,2018-07-24,105.2
937,china,cpi,2018-07-25,105.2
938,china,cpi,2018-07-26,105.2
939,china,cpi,2018-07-27,105.2
940,china,cpi,2018-07-28,105.2
941,china,cpi,2018-07-29,105.2
942,china,cpi,2018-07-30,105.2
943,china,cpi,2018-07-31,105.2
944,china,cpi,2018-08-01,105.9
945,china,cpi,2018-08-02,105.9
946,china,cpi,2018-08-03,105.9
947,china,cpi,2018-08-04,105.9
948,china,cpi,2018-08-05,105.9
949,china,cpi,2018-08-06,105.9
950,china,cpi,2018-08-07,105.9
951,china,cpi,2018-08-08,105.9
952,china,cpi,2018-08-09,105.9
953,china,cpi,2018-08-10,105.9
954,china,cpi,2018-08-11,105.9
955,china,cpi,2018-08-12,105.9
956,china,cpi,2018-08-13,105.9
957,china,cpi,2018-08-14,105.9
958,china,cpi,2018-08-15,105.9
959,china,cpi,2018-08-16,105.9
960,china,cpi,2018-08-17,105.9
961,china,cpi,2018-08-18,105.9
962,china,cpi,2018-08-19,105.9
963,china,cpi,2018-08-20,105.9
964,china,cpi,2018-08-21,105.9
965,china,cpi,2018-08-22,105.9
966,china,cpi,2018-08-23,105.9
967,china,cpi,2018-08-24,105.9
968,china,cpi,2018-08-25,105.9
969,china,cpi,2018-08-26,105.9
970,china,cpi,2018-08-27,105.9
971,china,cpi,2018-08-28,105.9
972,china,cpi,2018-08-29,105.9
973,china,cpi,2018-08-30,105.9
974,china,cpi,2018-08-31,105.9
975,china,cpi,2018-09-01,106.6
976,china,cpi,2018-09-02,106.6
977,china,cpi,2018-09-03,106.6
978,china,cpi,2018-09-04,106.6
979,china,cpi,2018-09-05,106.6
980,china,cpi,2018-09-06,106.6
981,china,cpi,2018-09-07,106.6
982,china,cpi,2018-09-08,106.6
983,china,cpi,2018-09-09,106.6
984,china,cpi,2018-09-10,106.6
985,china,cpi,2018-09-11,106.6
986,china,cpi,2018-09-12,106.6
987,china,cpi,2018-09-13,106.6
988,china,cpi,2018-09-14,106.6
989,china,cpi,2018-09-15,106.6
990,china,cpi,2018-09-16,106.6
991,china,cpi,2018-09-17,106.6
992,china,cpi,2018-09-18,106.6
993,china,cpi,2018-09-19,106.6
994,china,cpi,2018-09-20,106.6
995,china,cpi,2018-09-21,106.6
996,china,cpi,2018-09-22,106.6
997,china,cpi,2018-09-23,106.6
998,china,cpi,2018-09-24,106.6
999,china,cpi,2018-09-25,106.6
1000,china,cpi,2018-09-26,106.6
1001,china,cpi,2018-09-27,106.6
1002,china,cpi,2018-09-28,106.6
1003,china,cpi,2018-09-29,106.6
1004,china,cpi,2018-09-30,106.6
1005,china,cpi,2018-10-01,106.8
1006,china,cpi,2018-10-02,106.8
1007,china,cpi,2018-10-03,106.8
1008,china,cpi,2018-10-04,106.8
1009,china,cpi,2018-10-05,106.8
1010,china,cpi,2018-10-06,106.8
1011,china,cpi,2018-10-07,106.8
1012,china,cpi,2018-10-08,106.8
1013,china,cpi,2018-10-09,106.8
1014,china,cpi,2018-10-10,106.8
1015,china,cpi,2018-10-11,106.8
1016,china,cpi,2018-10-12,106.8
1017,china,cpi,2018-10-13,106.8
1018,china,cpi,2018-10-14,106.8
1019,china,cpi,2018-10-15,106.8
1020,china,cpi,2018-10-16,106.8
1021,china,cpi,2018-10-17,106.8
1022,china,cpi,2018-10-18,106.8
1023,china,cpi,2018-10-19,106.8
1024,china,cpi,2018-10-20,106.8
1025,china,cpi,2018-10-21,106.8
1026,china,cpi,2018-10-22,106.8
1027,china,cpi,2018-10-23,106.8
1028,china,cpi,2018-10-24,106.8
1029,china,cpi,2018-10-25,106.8
1030,china,cpi,2018-10-26,106.8
1031,china,cpi,2018-10-27,106.8
1032,china,cpi,2018-10-28,106.8
1033,china,cpi,2018-10-29,106.8
1034,china,cpi,2018-10-30,106.8
1035,china,cpi,2018-10-31,106.8
1036,china,cpi,2018-11-01,106.4
1037,china,cpi,2018-11-02,106.4
1038,china,cpi,2018-11-03,106.4
1039,china,cpi,2018-11-04,106.4
1040,china,cpi,2018-11-05,106.4
1041,china,cpi,2018-11-06,106.4
1042,china,cpi,2018-11-07,106.4
1043,china,cpi,2018-11-08,106.4
1044,china,cpi,2018-11-09,106.4
1045,china,cpi,2018-11-10,106.4
1046,china,cpi,2018-11-11,106.4
1047,china,cpi,2018-11-12,106.4
1048,china,cpi,2018-11-13,106.4
1049,china,cpi,2018-11-14,106.4
1050,china,cpi,2018-11-15,106.4
1051,china,cpi,2018-11-16,106.4
1052,china,cpi,2018-11-17,106.4
1053,china,cpi,2018-11-18,106.4
1054,china,cpi,2018-11-19,106.4
1055,china,cpi,2018-11-20,106.4
1056,china,cpi,2018-11-21,106.4
1057,china,cpi,2018-11-22,106.4
1058,china,cpi,2018-11-23,106.4
1059,china,cpi,2018-11-24,106.4
1060,china,cpi,2018-11-25,106.4
1061,china,cpi,2018-11-26,106.4
1062,china,cpi,2018-11-27,106.4
1063,china,cpi,2018-11-28,106.4
1064,china,cpi,2018-11-29,106.4
1065,china,cpi,2018-11-30,106.4
1066,china,cpi,2018-12-01,106.5
1067,china,cpi,2018-12-02,106.5
1068,china,cpi,2018-12-03,106.5
1069,china,cpi,2018-12-04,106.5
1070,china,cpi,2018-12-05,106.5
1071,china,cpi,2018-12-06,106.5
1072,china,cpi,2018-12-07,106.5
1073,china,cpi,2018-12-08,106.5
1074,china,cpi,2018-12-09,106.5
1075,china,cpi,2018-12-10,106.5
1076,china,cpi,2018-12-11,106.5
1077,china,cpi,2018-12-12,106.5
1078,china,cpi,2018-12-13,106.5
1079,china,cpi,2018-12-14,106.5
1080,china,cpi,2018-12-15,106.5
1081,china,cpi,2018-12-16,106.5
1082,china,cpi,2018-12-17,106.5
1083,china,cpi,2018-12-18,106.5
1084,china,cpi,2018-12-19,106.5
1085,china,cpi,2018-12-20,106.5
1086,china,cpi,2018-12-21,106.5
1087,china,cpi,2018-12-22,106.5
1088,china,cpi,2018-12-23,106.5
1089,china,cpi,2018-12-24,106.5
1090,china,cpi,2018-12-25,106.5
1091,china,cpi,2018-12-26,106.5
1092,china,cpi,2018-12-27,106.5
1093,china,cpi,2018-12-28,106.5
1094,china,cpi,2018-12-29,106.5
1095,china,cpi,2018-12-30,106.5
1096,china,cpi,2018-12-31,106.5
1097,china,cpi,2019-01-01,107.0
1098,china,cpi,2019-01-02,107.0
1099,china,cpi,2019-01-03,107.0
1100,china,cpi,2019-01-04,107.0
1101,china,cpi,2019-01-05,107.0
1102,china,cpi,2019-01-06,107.0
1103,china,cpi,2019-01-07,107.0
1104,china,cpi,2019-01-08,107.0
1105,china,cpi,2019-01-09,107.0
1106,china,cpi,2019-01-10,107.0
1107,china,cpi,2019-01-11,107.0
1108,china,cpi,2019-01-12,107.0
1109,china,cpi,2019-01-13,107.0
1110,china,cpi,2019-01-14,107.0
1111,china,cpi,2019-01-15,107.0
1112,china,cpi,2019-01-16,107.0
1113,china,cpi,2019-01-17,107.0
1114,china,cpi,2019-01-18,107.0
1115,china,cpi,2019-01-19,107.0
1116,china,cpi,2019-01-20,107.0
1117,china,cpi,2019-01-21,107.0
1118,china,cpi,2019-01-22,107.0
1119,china,cpi,2019-01-23,107.0
1120,china,cpi,2019-01-24,107.0
1121,china,cpi,2019-01-25,107.0
1122,china,cpi,2019-01-26,107.0
1123,china,cpi,2019-01-27,107.0
1124,china,cpi,2019-01-28,107.0
1125,china,cpi,2019-01-29,107.0
1126,china,cpi,2019-01-30,107.0
1127,china,cpi,2019-01-31,107.0
1128,china,cpi,2019-02-01,108.1
1129,china,cpi,2019-02-02,108.1
1130,china,cpi,2019-02-03,108.1
1131,china,cpi,2019-02-04,108.1
1132,china,cpi,2019-02-05,108.1
1133,china,cpi,2019-02-06,108.1
1134,china,cpi,2019-02-07,108.1
1135,china,cpi,2019-02-08,108.1
1136,china,cpi,2019-02-09,108.1
1137,china,cpi,2019-02-10,108.1
1138,china,cpi,2019-02-11,108.1
1139,china,cpi,2019-02-12,108.1
1140,china,cpi,2019-02-13,108.1
1141,china,cpi,2019-02-14,108.1
1142,china,cpi,2019-02-15,108.1
1143,china,cpi,2019-02-16,108.1
1144,china,cpi,2019-02-17,108.1
1145,china,cpi,2019-02-18,108.1
1146,china,cpi,2019-02-19,108.1
1147,china,cpi,2019-02-20,108.1
1148,china,cpi,2019-02-21,108.1
1149,china,cpi,2019-02-22,108.1
1150,china,cpi,2019-02-23,108.1
1151,china,cpi,2019-02-24,108.1
1152,china,cpi,2019-02-25,108.1
1153,china,cpi,2019-02-26,108.1
1154,china,cpi,2019-02-27,108.1
1155,china,cpi,2019-02-28,108.1
1156,china,cpi,2019-03-01,107.7
1157,china,cpi,2019-03-02,107.7
1158,china,cpi,2019-03-03,107.7
1159,china,cpi,2019-03-04,107.7
1160,china,cpi,2019-03-05,107.7
1161,china,cpi,2019-03-06,107.7
1162,china,cpi,2019-03-07,107.7
1163,china,cpi,2019-03-08,107.7
1164,china,cpi,2019-03-09,107.7
1165,china,cpi,2019-03-10,107.7
1166,china,cpi,2019-03-11,107.7
1167,china,cpi,2019-03-12,107.7
1168,china,cpi,2019-03-13,107.7
1169,china,cpi,2019-03-14,107.7
1170,china,cpi,2019-03-15,107.7
1171,china,cpi,2019-03-16,107.7
1172,china,cpi,2019-03-17,107.7
1173,china,cpi,2019-03-18,107.7
1174,china,cpi,2019-03-19,107.7
1175,china,cpi,2019-03-20,107.7
1176,china,cpi,2019-03-21,107.7
1177,china,cpi,2019-03-22,107.7
1178,china,cpi,2019-03-23,107.7
1179,china,cpi,2019-03-24,107.7
1180,china,cpi,2019-03-25,107.7
1181,china,cpi,2019-03-26,107.7
1182,china,cpi,2019-03-27,107.7
1183,china,cpi,2019-03-28,107.7
1184,china,cpi,2019-03-29,107.7
1185,china,cpi,2019-03-30,107.7
1186,china,cpi,2019-03-31,107.7
1187,china,cpi,2019-04-01,107.8
1188,china,cpi,2019-04-02,107.8
1189,china,cpi,2019-04-03,107.8
1190,china,cpi,2019-04-04,107.8
1191,china,cpi,2019-04-05,107.8
1192,china,cpi,2019-04-06,107.8
1193,china,cpi,2019-04-07,107.8
1194,china,cpi,2019-04-08,107.8
1195,china,cpi,2019-04-09,107.8
1196,china,cpi,2019-04-10,107.8
1197,china,cpi,2019-04-11,107.8
1198,china,cpi,2019-04-12,107.8
1199,china,cpi,2019-04-13,107.8
1200,china,cpi,2019-04-14,107.8
1201,china,cpi,2019-04-15,107.8
1202,china,cpi,2019-04-16,107.8
1203,china,cpi,2019-04-17,107.8
1204,china,cpi,2019-04-18,107.8
1205,china,cpi,2019-04-19,107.8
1206,china,cpi,2019-04-20,107.8
1207,china,cpi,2019-04-21,107.8
1208,china,cpi,2019-04-22,107.8
1209,china,cpi,2019-04-23,107.8
1210,china,cpi,2019-04-24,107.8
1211,china,cpi,2019-04-25,107.8
1212,china,cpi,2019-04-26,107.8
1213,china,cpi,2019-04-27,107.8
1214,china,cpi,2019-04-28,107.8
1215,china,cpi,2019-04-29,107.8
1216,china,cpi,2019-04-30,107.8
1217,china,cpi,2019-05-01,107.8
1218,china,cpi,2019-05-02,107.8
1219,china,cpi,2019-05-03,107.8
1220,china,cpi,2019-05-04,107.8
1221,china,cpi,2019-05-05,107.8
1222,china,cpi,2019-05-06,107.8
1223,china,cpi,2019-05-07,107.8
1224,china,cpi,2019-05-08,107.8
1225,china,cpi,2019-05-09,107.8
1226,china,cpi,2019-05-10,107.8
1227,china,cpi,2019-05-11,107.8
1228,china,cpi,2019-05-12,107.8
1229,china,cpi,2019-05-13,107.8
1230,china,cpi,2019-05-14,107.8
1231,china,cpi,2019-05-15,107.8
1232,china,cpi,2019-05-16,107.8
1233,china,cpi,2019-05-17,107.8
1234,china,cpi,2019-05-18,107.8
1235,china,cpi,2019-05-19,107.8
1236,china,cpi,2019-05-20,107.8
1237,china,cpi,2019-05-21,107.8
1238,china,cpi,2019-05-22,107.8
1239,china,cpi,2019-05-23,107.8
1240,china,cpi,2019-05-24,107.8
1241,china,cpi,2019-05-25,107.8
1242,china,cpi,2019-05-26,107.8
1243,china,cpi,2019-05-27,107.8
1244,china,cpi,2019-05-28,107.8
1245,china,cpi,2019-05-29,107.8
1246,china,cpi,2019-05-30,107.8
1247,china,cpi,2019-05-31,107.8
1248,china,cpi,2019-06-01,107.7
1249,china,cpi,2019-06-02,107.7
1250,china,cpi,2019-06-03,107.7
1251,china,cpi,2019-06-04,107.7
1252,china,cpi,2019-06-05,107.7
1253,china,cpi,2019-06-06,107.7
1254,china,cpi,2019-06-07,107.7
1255,china,cpi,2019-06-08,107.7
1256,china,cpi,2019-06-09,107.7
1257,china,cpi,2019-06-10,107.7
1258,china,cpi,2019-06-11,107.7
1259,china,cpi,2019-06-12,107.7
1260,china,cpi,2019-06-13,107.7
1261,china,cpi,2019-06-14,107.7
1262,china,cpi,2019-06-15,107.7
1263,china,cpi,2019-06-16,107.7
1264,china,cpi,2019-06-17,107.7
1265,china,cpi,2019-06-18,107.7
1266,china,cpi,2019-06-19,107.7
1267,china,cpi,2019-06-20,107.7
1268,china,cpi,2019-06-21,107.7
1269,china,cpi,2019-06-22,107.7
1270,china,cpi,2019-06-23,107.7
1271,china,cpi,2019-06-24,107.7
1272,china,cpi,2019-06-25,107.7
1273,china,cpi,2019-06-26,107.7
1274,china,cpi,2019-06-27,107.7
1275,china,cpi,2019-06-28,107.7
1276,china,cpi,2019-06-29,107.7
1277,china,cpi,2019-06-30,107.7
1278,china,cpi,2019-07-01,108.1
1279,china,cpi,2019-07-02,108.1
1280,china,cpi,2019-07-03,108.1
1281,china,cpi,2019-07-04,108.1
1282,china,cpi,2019-07-05,108.1
1283,china,cpi,2019-07-06,108.1
1284,china,cpi,2019-07-07,108.1
1285,china,cpi,2019-07-08,108.1
1286,china,cpi,2019-07-09,108.1
1287,china,cpi,2019-07-10,108.1
1288,china,cpi,2019-07-11,108.1
1289,china,cpi,2019-07-12,108.1
1290,china,cpi,2019-07-13,108.1
1291,china,cpi,2019-07-14,108.1
1292,china,cpi,2019-07-15,108.1
1293,china,cpi,2019-07-16,108.1
1294,china,cpi,2019-07-17,108.1
1295,china,cpi,2019-07-18,108.1
1296,china,cpi,2019-07-19,108.1
1297,china,cpi,2019-07-20,108.1
1298,china,cpi,2019-07-21,108.1
1299,china,cpi,2019-07-22,108.1
1300,china,cpi,2019-07-23,108.1
1301,china,cpi,2019-07-24,108.1
1302,china,cpi,2019-07-25,108.1
1303,china,cpi,2019-07-26,108.1
1304,china,cpi,2019-07-27,108.1
1305,china,cpi,2019-07-28,108.1
1306,china,cpi,2019-07-29,108.1
1307,china,cpi,2019-07-30,108.1
1308,china,cpi,2019-07-31,108.1
1309,china,cpi,2019-08-01,108.9
1310,china,cpi,2019-08-02,108.9
1311,china,cpi,2019-08-03,108.9
1312,china,cpi,2019-08-04,108.9
1313,china,cpi,2019-08-05,108.9
1314,china,cpi,2019-08-06,108.9
1315,china,cpi,2019-08-07,108.9
1316,china,cpi,2019-08-08,108.9
1317,china,cpi,2019-08-09,108.9
1318,china,cpi,2019-08-10,108.9
1319,china,cpi,2019-08-11,108.9
1320,china,cpi,2019-08-12,108.9
1321,china,cpi,2019-08-13,108.9
1322,china,cpi,2019-08-14,108.9
1323,china,cpi,2019-08-15,108.9
1324,china,cpi,2019-08-16,108.9
1325,china,cpi,2019-08-17,108.9
1326,china,cpi,2019-08-18,108.9
1327,china,cpi,2019-08-19,108.9
1328,china,cpi,2019-08-20,108.9
1329,china,cpi,2019-08-21,108.9
1330,china,cpi,2019-08-22,108.9
1331,china,cpi,2019-08-23,108.9
1332,china,cpi,2019-08-24,108.9
1333,china,cpi,2019-08-25,108.9
1334,china,cpi,2019-08-26,108.9
1335,china,cpi,2019-08-27,108.9
1336,china,cpi,2019-08-28,108.9
1337,china,cpi,2019-08-29,108.9
1338,china,cpi,2019-08-30,108.9
1339,china,cpi,2019-08-31,108.9
1340,china,cpi,2019-09-01,109.8
1341,china,cpi,2019-09-02,109.8
1342,china,cpi,2019-09-03,109.8
1343,china,cpi,2019-09-04,109.8
1344,china,cpi,2019-09-05,109.8
1345,china,cpi,2019-09-06,109.8
1346,china,cpi,2019-09-07,109.8
1347,china,cpi,2019-09-08,109.8
1348,china,cpi,2019-09-09,109.8
1349,china,cpi,2019-09-10,109.8
1350,china,cpi,2019-09-11,109.8
1351,china,cpi,2019-09-12,109.8
1352,china,cpi,2019-09-13,109.8
1353,china,cpi,2019-09-14,109.8
1354,china,cpi,2019-09-15,109.8
1355,china,cpi,2019-09-16,109.8
1356,china,cpi,2019-09-17,109.8
1357,china,cpi,2019-09-18,109.8
1358,china,cpi,2019-09-19,109.8
1359,china,cpi,2019-09-20,109.8
1360,china,cpi,2019-09-21,109.8
1361,china,cpi,2019-09-22,109.8
1362,china,cpi,2019-09-23,109.8
1363,china,cpi,2019-09-24,109.8
1364,china,cpi,2019-09-25,109.8
1365,china,cpi,2019-09-26,109.8
1366,china,cpi,2019-09-27,109.8
1367,china,cpi,2019-09-28,109.8
1368,china,cpi,2019-09-29,109.8
1369,china,cpi,2019-09-30,109.8
1370,china,cpi,2019-10-01,110.8
1371,china,cpi,2019-10-02,110.8
1372,china,cpi,2019-10-03,110.8
1373,china,cpi,2019-10-04,110.8
1374,china,cpi,2019-10-05,110.8
1375,china,cpi,2019-10-06,110.8
1376,china,cpi,2019-10-07,110.8
1377,china,cpi,2019-10-08,110.8
1378,china,cpi,2019-10-09,110.8
1379,china,cpi,2019-10-10,110.8
1380,china,cpi,2019-10-11,110.8
1381,china,cpi,2019-10-12,110.8
1382,china,cpi,2019-10-13,110.8
1383,china,cpi,2019-10-14,110.8
1384,china,cpi,2019-10-15,110.8
1385,china,cpi,2019-10-16,110.8
1386,china,cpi,2019-10-17,110.8
1387,china,cpi,2019-10-18,110.8
1388,china,cpi,2019-10-19,110.8
1389,china,cpi,2019-10-20,110.8
1390,china,cpi,2019-10-21,110.8
1391,china,cpi,2019-10-22,110.8
1392,china,cpi,2019-10-23,110.8
1393,china,cpi,2019-10-24,110.8
1394,china,cpi,2019-10-25,110.8
1395,china,cpi,2019-10-26,110.8
1396,china,cpi,2019-10-27,110.8
1397,china,cpi,2019-10-28,110.8
1398,china,cpi,2019-10-29,110.8
1399,china,cpi,2019-10-30,110.8
1400,china,cpi,2019-10-31,110.8
1401,china,cpi,2019-11-01,111.2
1402,china,cpi,2019-11-02,111.2
1403,china,cpi,2019-11-03,111.2
1404,china,cpi,2019-11-04,111.2
1405,china,cpi,2019-11-05,111.2
1406,china,cpi,2019-11-06,111.2
1407,china,cpi,2019-11-07,111.2
1408,china,cpi,2019-11-08,111.2
1409,china,cpi,2019-11-09,111.2
1410,china,cpi,2019-11-10,111.2
1411,china,cpi,2019-11-11,111.2
1412,china,cpi,2019-11-12,111.2
1413,china,cpi,2019-11-13,111.2
1414,china,cpi,2019-11-14,111.2
1415,china,cpi,2019-11-15,111.2
1416,china,cpi,2019-11-16,111.2
1417,china,cpi,2019-11-17,111.2
1418,china,cpi,2019-11-18,111.2
1419,china,cpi,2019-11-19,111.2
1420,china,cpi,2019-11-20,111.2
1421,china,cpi,2019-11-21,111.2
1422,china,cpi,2019-11-22,111.2
1423,china,cpi,2019-11-23,111.2
1424,china,cpi,2019-11-24,111.2
1425,china,cpi,2019-11-25,111.2
1426,china,cpi,2019-11-26,111.2
1427,china,cpi,2019-11-27,111.2
1428,china,cpi,2019-11-28,111.2
1429,china,cpi,2019-11-29,111.2
1430,china,cpi,2019-11-30,111.2
1431,china,cpi,2019-12-01,111.2
1432,china,cpi,2019-12-02,111.2
1433,china,cpi,2019-12-03,111.2
1434,china,cpi,2019-12-04,111.2
1435,china,cpi,2019-12-05,111.2
1436,china,cpi,2019-12-06,111.2
1437,china,cpi,2019-12-07,111.2
1438,china,cpi,2019-12-08,111.2
1439,china,cpi,2019-12-09,111.2
1440,china,cpi,2019-12-10,111.2
1441,china,cpi,2019-12-11,111.2
1442,china,cpi,2019-12-12,111.2
1443,china,cpi,2019-12-13,111.2
1444,china,cpi,2019-12-14,111.2
1445,china,cpi,2019-12-15,111.2
1446,china,cpi,2019-12-16,111.2
1447,china,cpi,2019-12-17,111.2
