id,region,ticker,date,value
636,japan,2y_yield,2017-09-27,0.056
637,japan,2y_yield,2017-09-28,0.056
638,japan,2y_yield,2017-09-29,0.056
639,japan,2y_yield,2017-09-30,0.056
640,japan,2y_yield,2017-10-01,0.063
641,japan,2y_yield,2017-10-02,0.063
642,japan,2y_yield,2017-10-03,0.063
643,japan,2y_yield,2017-10-04,0.063
644,japan,2y_yield,2017-10-05,0.063
645,japan,2y_yield,2017-10-06,0.063
646,japan,2y_yield,2017-10-07,0.063
647,japan,2y_yield,2017-10-08,0.063
648,japan,2y_yield,2017-10-09,0.063
649,japan,2y_yield,2017-10-10,0.063
650,japan,2y_yield,2017-10-11,0.063
651,japan,2y_yield,2017-10-12,0.063
652,japan,2y_yield,2017-10-13,0.063
653,japan,2y_yield,2017-10-14,0.063
654,japan,2y_yield,2017-10-15,0.063
655,japan,2y_yield,2017-10-16,0.063
656,japan,2y_yield,2017-10-17,0.063
657,japan,2y_yield,2017-10-18,0.063
658,japan,2y_yield,2017-10-19,0.063
659,japan,2y_yield,2017-10-20,0.063
660,japan,2y_yield,2017-10-21,0.063
661,japan,2y_yield,2017-10-22,0.063
662,japan,2y_yield,2017-10-23,0.063
663,japan,2y_yield,2017-10-24,0.063
664,japan,2y_yield,2017-10-25,0.063
665,japan,2y_yield,2017-10-26,0.063
666,japan,2y_yield,2017-10-27,0.063
667,japan,2y_yield,2017-10-28,0.063
668,japan,2y_yield,2017-10-29,0.063
669,japan,2y_yield,2017-10-30,0.063
670,japan,2y_yield,2017-10-31,0.063
671,japan,2y_yield,2017-11-01,0.063
672,japan,2y_yield,2017-11-02,0.063
673,japan,2y_yield,2017-11-03,0.063
674,japan,2y_yield,2017-11-04,0.063
675,japan,2y_yield,2017-11-05,0.063
676,japan,2y_yield,2017-11-06,0.063
677,japan,2y_yield,2017-11-07,0.063
678,japan,2y_yield,2017-11-08,0.063
679,japan,2y_yield,2017-11-09,0.063
680,japan,2y_yield,2017-11-10,0.063
681,japan,2y_yield,2017-11-11,0.063
682,japan,2y_yield,2017-11-12,0.063
683,japan,2y_yield,2017-11-13,0.063
684,japan,2y_yield,2017-11-14,0.063
685,japan,2y_yield,2017-11-15,0.063
686,japan,2y_yield,2017-11-16,0.063
687,japan,2y_yield,2017-11-17,0.063
688,japan,2y_yield,2017-11-18,0.063
689,japan,2y_yield,2017-11-19,0.063
690,japan,2y_yield,2017-11-20,0.063
691,japan,2y_yield,2017-11-21,0.063
692,japan,2y_yield,2017-11-22,0.063
693,japan,2y_yield,2017-11-23,0.063
694,japan,2y_yield,2017-11-24,0.063
695,japan,2y_yield,2017-11-25,0.063
696,japan,2y_yield,2017-11-26,0.063
697,japan,2y_yield,2017-11-27,0.063
698,japan,2y_yield,2017-11-28,0.063
699,japan,2y_yield,2017-11-29,0.063
700,japan,2y_yield,2017-11-30,0.063
701,japan,2y_yield,2017-12-01,0.063
702,japan,2y_yield,2017-12-02,0.063
703,japan,2y_yield,2017-12-03,0.063
704,japan,2y_yield,2017-12-04,0.063
705,japan,2y_yield,2017-12-05,0.063
706,japan,2y_yield,2017-12-06,0.063
707,japan,2y_yield,2017-12-07,0.063
708,japan,2y_yield,2017-12-08,0.063
709,japan,2y_yield,2017-12-09,0.063
710,japan,2y_yield,2017-12-10,0.063
711,japan,2y_yield,2017-12-11,0.063
712,japan,2y_yield,2017-12-12,0.063
713,japan,2y_yield,2017-12-13,0.063
714,japan,2y_yield,2017-12-14,0.063
715,japan,2y_yield,2017-12-15,0.063
716,japan,2y_yield,2017-12-16,0.063
717,japan,2y_yield,2017-12-17,0.063
718,japan,2y_yield,2017-12-18,0.063
719,japan,2y_yield,2017-12-19,0.063
720,japan,2y_yield,2017-12-20,0.063
721,japan,2y_yield,2017-12-21,0.063
722,japan,2y_yield,2017-12-22,0.063
723,japan,2y_yield,2017-12-23,0.063
724,japan,2y_yield,2017-12-24,0.063
725,japan,2y_yield,2017-12-25,0.063
726,japan,2y_yield,2017-12-26,0.063
727,japan,2y_yield,2017-12-27,0.063
728,japan,2y_yield,2017-12-28,0.063
729,japan,2y_yield,2017-12-29,0.063
730,japan,2y_yield,2017-12-30,0.063
731,japan,2y_yield,2017-12-31,0.063
732,japan,2y_yield,2018-01-01,0.068
733,japan,2y_yield,2018-01-02,0.068
734,japan,2y_yield,2018-01-03,0.068
735,japan,2y_yield,2018-01-04,0.068
736,japan,2y_yield,2018-01-05,0.068
737,japan,2y_yield,2018-01-06,0.068
738,japan,2y_yield,2018-01-07,0.068
739,japan,2y_yield,2018-01-08,0.068
740,japan,2y_yield,2018-01-09,0.068
741,japan,2y_yield,2018-01-10,0.068
742,japan,2y_yield,2018-01-11,0.068
743,japan,2y_yield,2018-01-12,0.068
744,japan,2y_yield,2018-01-13,0.068
745,japan,2y_yield,2018-01-14,0.068
746,japan,2y_yield,2018-01-15,0.068
747,japan,2y_yield,2018-01-16,0.068
748,japan,2y_yield,2018-01-17,0.068
749,japan,2y_yield,2018-01-18,0.068
750,japan,2y_yield,2018-01-19,0.068
751,japan,2y_yield,2018-01-20,0.068
752,japan,2y_yield,2018-01-21,0.068
753,japan,2y_yield,2018-01-22,0.068
754,japan,2y_yield,2018-01-23,0.068
755,japan,2y_yield,2018-01-24,0.068
756,japan,2y_yield,2018-01-25,0.068
757,japan,2y_yield,2018-01-26,0.068
758,japan,2y_yield,2018-01-27,0.068
759,japan,2y_yield,2018-01-28,0.068
760,japan,2y_yield,2018-01-29,0.068
761,japan,2y_yield,2018-01-30,0.068
762,japan,2y_yield,2018-01-31,0.068
763,japan,2y_yield,2018-02-01,0.068
764,japan,2y_yield,2018-02-02,0.068
765,japan,2y_yield,2018-02-03,0.068
766,japan,2y_yield,2018-02-04,0.068
767,japan,2y_yield,2018-02-05,0.068
768,japan,2y_yield,2018-02-06,0.068
769,japan,2y_yield,2018-02-07,0.068
770,japan,2y_yield,2018-02-08,0.068
771,japan,2y_yield,2018-02-09,0.068
772,japan,2y_yield,2018-02-10,0.068
773,japan,2y_yield,2018-02-11,0.068
774,japan,2y_yield,2018-02-12,0.068
775,japan,2y_yield,2018-02-13,0.068
776,japan,2y_yield,2018-02-14,0.068
777,japan,2y_yield,2018-02-15,0.068
778,japan,2y_yield,2018-02-16,0.068
779,japan,2y_yield,2018-02-17,0.068
780,japan,2y_yield,2018-02-18,0.068
781,japan,2y_yield,2018-02-19,0.068
782,japan,2y_yield,2018-02-20,0.068
783,japan,2y_yield,2018-02-21,0.068
784,japan,2y_yield,2018-02-22,0.068
785,japan,2y_yield,2018-02-23,0.068
786,japan,2y_yield,2018-02-24,0.068
787,japan,2y_yield,2018-02-25,0.068
788,japan,2y_yield,2018-02-26,0.068
789,japan,2y_yield,2018-02-27,0.068
790,japan,2y_yield,2018-02-28,0.068
791,japan,2y_yield,2018-03-01,0.097
792,japan,2y_yield,2018-03-02,0.097
793,japan,2y_yield,2018-03-03,0.097
794,japan,2y_yield,2018-03-04,0.097
795,japan,2y_yield,2018-03-05,0.097
796,japan,2y_yield,2018-03-06,0.097
797,japan,2y_yield,2018-03-07,0.097
798,japan,2y_yield,2018-03-08,0.097
799,japan,2y_yield,2018-03-09,0.097
800,japan,2y_yield,2018-03-10,0.097
801,japan,2y_yield,2018-03-11,0.097
802,japan,2y_yield,2018-03-12,0.097
803,japan,2y_yield,2018-03-13,0.097
804,japan,2y_yield,2018-03-14,0.097
805,japan,2y_yield,2018-03-15,0.097
806,japan,2y_yield,2018-03-16,0.097
807,japan,2y_yield,2018-03-17,0.097
808,japan,2y_yield,2018-03-18,0.097
809,japan,2y_yield,2018-03-19,0.097
810,japan,2y_yield,2018-03-20,0.097
811,japan,2y_yield,2018-03-21,0.097
812,japan,2y_yield,2018-03-22,0.097
813,japan,2y_yield,2018-03-23,0.097
814,japan,2y_yield,2018-03-24,0.097
815,japan,2y_yield,2018-03-25,0.097
816,japan,2y_yield,2018-03-26,0.097
817,japan,2y_yield,2018-03-27,0.097
818,japan,2y_yield,2018-03-28,0.097
819,japan,2y_yield,2018-03-29,0.097
820,japan,2y_yield,2018-03-30,0.097
821,japan,2y_yield,2018-03-31,0.097
822,japan,2y_yield,2018-04-01,0.097
823,japan,2y_yield,2018-04-02,0.097
824,japan,2y_yield,2018-04-03,0.097
825,japan,2y_yield,2018-04-04,0.097
826,japan,2y_yield,2018-04-05,0.097
827,japan,2y_yield,2018-04-06,0.097
828,japan,2y_yield,2018-04-07,0.097
829,japan,2y_yield,2018-04-08,0.097
830,japan,2y_yield,2018-04-09,0.097
831,japan,2y_yield,2018-04-10,0.097
832,japan,2y_yield,2018-04-11,0.097
833,japan,2y_yield,2018-04-12,0.097
834,japan,2y_yield,2018-04-13,0.097
835,japan,2y_yield,2018-04-14,0.097
836,japan,2y_yield,2018-04-15,0.097
837,japan,2y_yield,2018-04-16,0.097
838,japan,2y_yield,2018-04-17,0.097
839,japan,2y_yield,2018-04-18,0.097
840,japan,2y_yield,2018-04-19,0.097
841,japan,2y_yield,2018-04-20,0.097
842,japan,2y_yield,2018-04-21,0.097
843,japan,2y_yield,2018-04-22,0.097
844,japan,2y_yield,2018-04-23,0.097
845,japan,2y_yield,2018-04-24,0.097
846,japan,2y_yield,2018-04-25,0.097
847,japan,2y_yield,2018-04-26,0.097
848,japan,2y_yield,2018-04-27,0.097
849,japan,2y_yield,2018-04-28,0.097
850,japan,2y_yield,2018-04-29,0.097
851,japan,2y_yield,2018-04-30,0.097
852,japan,2y_yield,2018-05-01,0.078
853,japan,2y_yield,2018-05-02,0.078
854,japan,2y_yield,2018-05-03,0.078
855,japan,2y_yield,2018-05-04,0.078
856,japan,2y_yield,2018-05-05,0.078
857,japan,2y_yield,2018-05-06,0.078
858,japan,2y_yield,2018-05-07,0.078
859,japan,2y_yield,2018-05-08,0.078
860,japan,2y_yield,2018-05-09,0.078
861,japan,2y_yield,2018-05-10,0.078
862,japan,2y_yield,2018-05-11,0.078
863,japan,2y_yield,2018-05-12,0.078
864,japan,2y_yield,2018-05-13,0.078
865,japan,2y_yield,2018-05-14,0.078
866,japan,2y_yield,2018-05-15,0.078
867,japan,2y_yield,2018-05-16,0.078
868,japan,2y_yield,2018-05-17,0.078
869,japan,2y_yield,2018-05-18,0.078
870,japan,2y_yield,2018-05-19,0.078
871,japan,2y_yield,2018-05-20,0.078
872,japan,2y_yield,2018-05-21,0.078
873,japan,2y_yield,2018-05-22,0.078
874,japan,2y_yield,2018-05-23,0.078
875,japan,2y_yield,2018-05-24,0.078
876,japan,2y_yield,2018-05-25,0.078
877,japan,2y_yield,2018-05-26,0.078
878,japan,2y_yield,2018-05-27,0.078
879,japan,2y_yield,2018-05-28,0.078
880,japan,2y_yield,2018-05-29,0.078
881,japan,2y_yield,2018-05-30,0.078
882,japan,2y_yield,2018-05-31,0.078
883,japan,2y_yield,2018-06-01,0.078
884,japan,2y_yield,2018-06-02,0.078
885,japan,2y_yield,2018-06-03,0.078
886,japan,2y_yield,2018-06-04,0.078
887,japan,2y_yield,2018-06-05,0.078
888,japan,2y_yield,2018-06-06,0.078
889,japan,2y_yield,2018-06-07,0.078
890,japan,2y_yield,2018-06-08,0.078
891,japan,2y_yield,2018-06-09,0.078
892,japan,2y_yield,2018-06-10,0.078
893,japan,2y_yield,2018-06-11,0.078
894,japan,2y_yield,2018-06-12,0.078
895,japan,2y_yield,2018-06-13,0.078
896,japan,2y_yield,2018-06-14,0.078
897,japan,2y_yield,2018-06-15,0.078
898,japan,2y_yield,2018-06-16,0.078
899,japan,2y_yield,2018-06-17,0.078
900,japan,2y_yield,2018-06-18,0.078
901,japan,2y_yield,2018-06-19,0.078
902,japan,2y_yield,2018-06-20,0.078
903,japan,2y_yield,2018-06-21,0.078
904,japan,2y_yield,2018-06-22,0.078
905,japan,2y_yield,2018-06-23,0.078
906,japan,2y_yield,2018-06-24,0.078
907,japan,2y_yield,2018-06-25,0.078
908,japan,2y_yield,2018-06-26,0.078
909,japan,2y_yield,2018-06-27,0.078
910,japan,2y_yield,2018-06-28,0.078
911,japan,2y_yield,2018-06-29,0.078
912,japan,2y_yield,2018-06-30,0.078
913,japan,2y_yield,2018-07-01,0.091
914,japan,2y_yield,2018-07-02,0.091
915,japan,2y_yield,2018-07-03,0.091
916,japan,2y_yield,2018-07-04,0.091
917,japan,2y_yield,2018-07-05,0.091
918,japan,2y_yield,2018-07-06,0.091
919,japan,2y_yield,2018-07-07,0.091
920,japan,2y_yield,2018-07-08,0.091
921,japan,2y_yield,2018-07-09,0.091
922,japan,2y_yield,2018-07-10,0.091
923,japan,2y_yield,2018-07-11,0.091
924,japan,2y_yield,2018-07-12,0.091
925,japan,2y_yield,2018-07-13,0.091
926,japan,2y_yield,2018-07-14,0.091
927,japan,2y_yield,2018-07-15,0.091
928,japan,2y_yield,2018-07-16,0.091
929,japan,2y_yield,2018-07-17,0.091
930,japan,2y_yield,2018-07-18,0.091
931,japan,2y_yield,2018-07-19,0.091
932,japan,2y_yield,2018-07-20,0.091
933,japan,2y_yield,2018-07-21,0.091
934,japan,2y_yield,2018-07-22,0.091
935,japan,2y_yield,2018-07-23,0.091
936,japan,2y_yield,2018-07-24,0.091
937,japan,2y_yield,2018-07-25,0.091
938,japan,2y_yield,2018-07-26,0.091
939,japan,2y_yield,2018-07-27,0.091
940,japan,2y_yield,2018-07-28,0.091
941,japan,2y_yield,2018-07-29,0.091
942,japan,2y_yield,2018-07-30,0.091
943,japan,2y_yield,2018-07-31,0.091
944,japan,2y_yield,2018-08-01,0.091
945,japan,2y_yield,2018-08-02,0.091
946,japan,2y_yield,2018-08-03,0.091
947,japan,2y_yield,2018-08-04,0.091
948,japan,2y_yield,2018-08-05,0.091
949,japan,2y_yield,2018-08-06,0.091
950,japan,2y_yield,2018-08-07,0.091
951,japan,2y_yield,2018-08-08,0.091
952,japan,2y_yield,2018-08-09,0.091
953,japan,2y_yield,2018-08-10,0.091
954,japan,2y_yield,2018-08-11,0.091
955,japan,2y_yield,2018-08-12,0.091
956,japan,2y_yield,2018-08-13,0.091
957,japan,2y_yield,2018-08-14,0.091
958,japan,2y_yield,2018-08-15,0.091
959,japan,2y_yield,2018-08-16,0.091
960,japan,2y_yield,2018-08-17,0.091
961,japan,2y_yield,2018-08-18,0.091
962,japan,2y_yield,2018-08-19,0.091
963,japan,2y_yield,2018-08-20,0.091
964,japan,2y_yield,2018-08-21,0.091
965,japan,2y_yield,2018-08-22,0.091
966,japan,2y_yield,2018-08-23,0.091
967,japan,2y_yield,2018-08-24,0.091
968,japan,2y_yield,2018-08-25,0.091
969,japan,2y_yield,2018-08-26,0.091
970,japan,2y_yield,2018-08-27,0.091
971,japan,2y_yield,2018-08-28,0.091
972,japan,2y_yield,2018-08-29,0.091
973,japan,2y_yield,2018-08-30,0.091
974,japan,2y_yield,2018-08-31,0.091
975,japan,2y_yield,2018-09-01,0.05
976,japan,2y_yield,2018-09-02,0.05
977,japan,2y_yield,2018-09-03,0.05
978,japan,2y_yield,2018-09-04,0.05
979,japan,2y_yield,2018-09-05,0.05
980,japan,2y_yield,2018-09-06,0.05
981,japan,2y_yield,2018-09-07,0.05
982,japan,2y_yield,2018-09-08,0.05
983,japan,2y_yield,2018-09-09,0.05
984,japan,2y_yield,2018-09-10,0.05
985,japan,2y_yield,2018-09-11,0.05
986,japan,2y_yield,2018-09-12,0.05
987,japan,2y_yield,2018-09-13,0.05
988,japan,2y_yield,2018-09-14,0.05
989,japan,2y_yield,2018-09-15,0.05
990,japan,2y_yield,2018-09-16,0.05
991,japan,2y_yield,2018-09-17,0.05
992,japan,2y_yield,2018-09-18,0.05
993,japan,2y_yield,2018-09-19,0.05
994,japan,2y_yield,2018-09-20,0.05
995,japan,2y_yield,2018-09-21,0.05
996,japan,2y_yield,2018-09-22,0.05
997,japan,2y_yield,2018-09-23,0.05
998,japan,2y_yield,2018-09-24,0.05
999,japan,2y_yield,2018-09-25,0.05
1000,japan,2y_yield,2018-09-26,0.05
1001,japan,2y_yield,2018-09-27,0.05
1002,japan,2y_yield,2018-09-28,0.05
1003,japan,2y_yield,2018-09-29,0.05
1004,japan,2y_yield,2018-09-30,0.05
1005,japan,2y_yield,2018-10-01,0.05
1006,japan,2y_yield,2018-10-02,0.05
1007,japan,2y_yield,2018-10-03,0.05
1008,japan,2y_yield,2018-10-04,0.05
1009,japan,2y_yield,2018-10-05,0.05
1010,japan,2y_yield,2018-10-06,0.05
1011,japan,2y_yield,2018-10-07,0.05
1012,japan,2y_yield,2018-10-08,0.05
1013,japan,2y_yield,2018-10-09,0.05
1014,japan,2y_yield,2018-10-10,0.05
1015,japan,2y_yield,2018-10-11,0.05
1016,japan,2y_yield,2018-10-12,0.05
1017,japan,2y_yield,2018-10-13,0.05
1018,japan,2y_yield,2018-10-14,0.05
1019,japan,2y_yield,2018-10-15,0.05
1020,japan,2y_yield,2018-10-16,0.05
1021,japan,2y_yield,2018-10-17,0.05
1022,japan,2y_yield,2018-10-18,0.05
1023,japan,2y_yield,2018-10-19,0.05
1024,japan,2y_yield,2018-10-20,0.05
1025,japan,2y_yield,2018-10-21,0.05
1026,japan,2y_yield,2018-10-22,0.05
1027,japan,2y_yield,2018-10-23,0.05
1028,japan,2y_yield,2018-10-24,0.05
1029,japan,2y_yield,2018-10-25,0.05
1030,japan,2y_yield,2018-10-26,0.05
1031,japan,2y_yield,2018-10-27,0.05
1032,japan,2y_yield,2018-10-28,0.05
1033,japan,2y_yield,2018-10-29,0.05
1034,japan,2y_yield,2018-10-30,0.05
1035,japan,2y_yield,2018-10-31,0.05
1036,japan,2y_yield,2018-11-01,0.05
1037,japan,2y_yield,2018-11-02,0.05
1038,japan,2y_yield,2018-11-03,0.05
1039,japan,2y_yield,2018-11-04,0.05
1040,japan,2y_yield,2018-11-05,0.05
1041,japan,2y_yield,2018-11-06,0.05
1042,japan,2y_yield,2018-11-07,0.05
1043,japan,2y_yield,2018-11-08,0.05
1044,japan,2y_yield,2018-11-09,0.05
1045,japan,2y_yield,2018-11-10,0.05
1046,japan,2y_yield,2018-11-11,0.05
1047,japan,2y_yield,2018-11-12,0.05
1048,japan,2y_yield,2018-11-13,0.05
1049,japan,2y_yield,2018-11-14,0.05
1050,japan,2y_yield,2018-11-15,0.05
1051,japan,2y_yield,2018-11-16,0.05
1052,japan,2y_yield,2018-11-17,0.05
1053,japan,2y_yield,2018-11-18,0.05
1054,japan,2y_yield,2018-11-19,0.05
1055,japan,2y_yield,2018-11-20,0.05
1056,japan,2y_yield,2018-11-21,0.05
1057,japan,2y_yield,2018-11-22,0.05
1058,japan,2y_yield,2018-11-23,0.05
1059,japan,2y_yield,2018-11-24,0.05
1060,japan,2y_yield,2018-11-25,0.05
1061,japan,2y_yield,2018-11-26,0.05
1062,japan,2y_yield,2018-11-27,0.05
1063,japan,2y_yield,2018-11-28,0.05
1064,japan,2y_yield,2018-11-29,0.05
1065,japan,2y_yield,2018-11-30,0.05
1066,japan,2y_yield,2018-12-01,0.05
1067,japan,2y_yield,2018-12-02,0.05
1068,japan,2y_yield,2018-12-03,0.05
1069,japan,2y_yield,2018-12-04,0.05
1070,japan,2y_yield,2018-12-05,0.05
1071,japan,2y_yield,2018-12-06,0.05
1072,japan,2y_yield,2018-12-07,0.05
1073,japan,2y_yield,2018-12-08,0.05
1074,japan,2y_yield,2018-12-09,0.05
1075,japan,2y_yield,2018-12-10,0.05
1076,japan,2y_yield,2018-12-11,0.05
1077,japan,2y_yield,2018-12-12,0.05
1078,japan,2y_yield,2018-12-13,0.05
1079,japan,2y_yield,2018-12-14,0.05
1080,japan,2y_yield,2018-12-15,0.05
1081,japan,2y_yield,2018-12-16,0.05
1082,japan,2y_yield,2018-12-17,0.05
1083,japan,2y_yield,2018-12-18,0.05
1084,japan,2y_yield,2018-12-19,0.05
1085,japan,2y_yield,2018-12-20,0.05
1086,japan,2y_yield,2018-12-21,0.05
1087,japan,2y_yield,2018-12-22,0.05
1088,japan,2y_yield,2018-12-23,0.05
1089,japan,2y_yield,2018-12-24,0.05
1090,japan,2y_yield,2018-12-25,0.05
1091,japan,2y_yield,2018-12-26,0.05
1092,japan,2y_yield,2018-12-27,0.05
1093,japan,2y_yield,2018-12-28,0.05
1094,japan,2y_yield,2018-12-29,0.05
1095,japan,2y_yield,2018-12-30,0.05
1096,japan,2y_yield,2018-12-31,0.05
1097,japan,2y_yield,2019-01-01,0.03
1098,japan,2y_yield,2019-01-02,0.03
1099,japan,2y_yield,2019-01-03,0.03
1100,japan,2y_yield,2019-01-04,0.03
1101,japan,2y_yield,2019-01-05,0.03
1102,japan,2y_yield,2019-01-06,0.03
1103,japan,2y_yield,2019-01-07,0.03
1104,japan,2y_yield,2019-01-08,0.03
1105,japan,2y_yield,2019-01-09,0.03
1106,japan,2y_yield,2019-01-10,0.03
1107,japan,2y_yield,2019-01-11,0.03
1108,japan,2y_yield,2019-01-12,0.03
1109,japan,2y_yield,2019-01-13,0.03
1110,japan,2y_yield,2019-01-14,0.03
1111,japan,2y_yield,2019-01-15,0.03
1112,japan,2y_yield,2019-01-16,0.03
1113,japan,2y_yield,2019-01-17,0.03
1114,japan,2y_yield,2019-01-18,0.03
1115,japan,2y_yield,2019-01-19,0.03
1116,japan,2y_yield,2019-01-20,0.03
1117,japan,2y_yield,2019-01-21,0.03
1118,japan,2y_yield,2019-01-22,0.03
1119,japan,2y_yield,2019-01-23,0.03
1120,japan,2y_yield,2019-01-24,0.03
1121,japan,2y_yield,2019-01-25,0.03
1122,japan,2y_yield,2019-01-26,0.03
1123,japan,2y_yield,2019-01-27,0.03
1124,japan,2y_yield,2019-01-28,0.03
1125,japan,2y_yield,2019-01-29,0.03
1126,japan,2y_yield,2019-01-30,0.03
1127,japan,2y_yield,2019-01-31,0.03
1128,japan,2y_yield,2019-02-01,0.03
1129,japan,2y_yield,2019-02-02,0.03
1130,japan,2y_yield,2019-02-03,0.03
1131,japan,2y_yield,2019-02-04,0.03
1132,japan,2y_yield,2019-02-05,0.03
1133,japan,2y_yield,2019-02-06,0.03
1134,japan,2y_yield,2019-02-07,0.03
1135,japan,2y_yield,2019-02-08,0.03
1136,japan,2y_yield,2019-02-09,0.03
1137,japan,2y_yield,2019-02-10,0.03
1138,japan,2y_yield,2019-02-11,0.03
1139,japan,2y_yield,2019-02-12,0.03
1140,japan,2y_yield,2019-02-13,0.03
1141,japan,2y_yield,2019-02-14,0.03
1142,japan,2y_yield,2019-02-15,0.03
1143,japan,2y_yield,2019-02-16,0.03
1144,japan,2y_yield,2019-02-17,0.03
1145,japan,2y_yield,2019-02-18,0.03
1146,japan,2y_yield,2019-02-19,0.03
1147,japan,2y_yield,2019-02-20,0.03
1148,japan,2y_yield,2019-02-21,0.03
1149,japan,2y_yield,2019-02-22,0.03
1150,japan,2y_yield,2019-02-23,0.03
1151,japan,2y_yield,2019-02-24,0.03
1152,japan,2y_yield,2019-02-25,0.03
1153,japan,2y_yield,2019-02-26,0.03
1154,japan,2y_yield,2019-02-27,0.03
1155,japan,2y_yield,2019-02-28,0.03
1156,japan,2y_yield,2019-03-01,0.05
1157,japan,2y_yield,2019-03-02,0.05
1158,japan,2y_yield,2019-03-03,0.05
1159,japan,2y_yield,2019-03-04,0.05
1160,japan,2y_yield,2019-03-05,0.05
1161,japan,2y_yield,2019-03-06,0.05
1162,japan,2y_yield,2019-03-07,0.05
1163,japan,2y_yield,2019-03-08,0.05
1164,japan,2y_yield,2019-03-09,0.05
1165,japan,2y_yield,2019-03-10,0.05
1166,japan,2y_yield,2019-03-11,0.05
1167,japan,2y_yield,2019-03-12,0.05
1168,japan,2y_yield,2019-03-13,0.05
1169,japan,2y_yield,2019-03-14,0.05
1170,japan,2y_yield,2019-03-15,0.05
1171,japan,2y_yield,2019-03-16,0.05
1172,japan,2y_yield,2019-03-17,0.05
1173,japan,2y_yield,2019-03-18,0.05
1174,japan,2y_yield,2019-03-19,0.05
1175,japan,2y_yield,2019-03-20,0.05
1176,japan,2y_yield,2019-03-21,0.05
1177,japan,2y_yield,2019-03-22,0.05
1178,japan,2y_yield,2019-03-23,0.05
1179,japan,2y_yield,2019-03-24,0.05
1180,japan,2y_yield,2019-03-25,0.05
1181,japan,2y_yield,2019-03-26,0.05
1182,japan,2y_yield,2019-03-27,0.05
1183,japan,2y_yield,2019-03-28,0.05
1184,japan,2y_yield,2019-03-29,0.05
1185,japan,2y_yield,2019-03-30,0.05
1186,japan,2y_yield,2019-03-31,0.05
1187,japan,2y_yield,2019-04-01,0.05
1188,japan,2y_yield,2019-04-02,0.05
1189,japan,2y_yield,2019-04-03,0.05
1190,japan,2y_yield,2019-04-04,0.05
1191,japan,2y_yield,2019-04-05,0.05
1192,japan,2y_yield,2019-04-06,0.05
1193,japan,2y_yield,2019-04-07,0.05
1194,japan,2y_yield,2019-04-08,0.05
1195,japan,2y_yield,2019-04-09,0.05
1196,japan,2y_yield,2019-04-10,0.05
1197,japan,2y_yield,2019-04-11,0.05
1198,japan,2y_yield,2019-04-12,0.05
1199,japan,2y_yield,2019-04-13,0.05
1200,japan,2y_yield,2019-04-14,0.05
1201,japan,2y_yield,2019-04-15,0.05
1202,japan,2y_yield,2019-04-16,0.05
1203,japan,2y_yield,2019-04-17,0.05
1204,japan,2y_yield,2019-04-18,0.05
1205,japan,2y_yield,2019-04-19,0.05
1206,japan,2y_yield,2019-04-20,0.05
1207,japan,2y_yield,2019-04-21,0.05
1208,japan,2y_yield,2019-04-22,0.05
1209,japan,2y_yield,2019-04-23,0.05
1210,japan,2y_yield,2019-04-24,0.05
1211,japan,2y_yield,2019-04-25,0.05
1212,japan,2y_yield,2019-04-26,0.05
1213,japan,2y_yield,2019-04-27,0.05
1214,japan,2y_yield,2019-04-28,0.05
1215,japan,2y_yield,2019-04-29,0.05
1216,japan,2y_yield,2019-04-30,0.05
1217,japan,2y_yield,2019-05-01,0.049
1218,japan,2y_yield,2019-05-02,0.049
1219,japan,2y_yield,2019-05-03,0.049
1220,japan,2y_yield,2019-05-04,0.049
1221,japan,2y_yield,2019-05-05,0.049
1222,japan,2y_yield,2019-05-06,0.049
1223,japan,2y_yield,2019-05-07,0.049
1224,japan,2y_yield,2019-05-08,0.049
1225,japan,2y_yield,2019-05-09,0.049
1226,japan,2y_yield,2019-05-10,0.049
1227,japan,2y_yield,2019-05-11,0.049
1228,japan,2y_yield,2019-05-12,0.049
1229,japan,2y_yield,2019-05-13,0.049
1230,japan,2y_yield,2019-05-14,0.049
1231,japan,2y_yield,2019-05-15,0.049
1232,japan,2y_yield,2019-05-16,0.049
1233,japan,2y_yield,2019-05-17,0.049
1234,japan,2y_yield,2019-05-18,0.049
1235,japan,2y_yield,2019-05-19,0.049
1236,japan,2y_yield,2019-05-20,0.049
1237,japan,2y_yield,2019-05-21,0.049
1238,japan,2y_yield,2019-05-22,0.049
1239,japan,2y_yield,2019-05-23,0.049
1240,japan,2y_yield,2019-05-24,0.049
1241,japan,2y_yield,2019-05-25,0.049
1242,japan,2y_yield,2019-05-26,0.049
1243,japan,2y_yield,2019-05-27,0.049
1244,japan,2y_yield,2019-05-28,0.049
1245,japan,2y_yield,2019-05-29,0.049
1246,japan,2y_yield,2019-05-30,0.049
1247,japan,2y_yield,2019-05-31,0.049
1248,japan,2y_yield,2019-06-01,0.049
1249,japan,2y_yield,2019-06-02,0.049
1250,japan,2y_yield,2019-06-03,0.049
1251,japan,2y_yield,2019-06-04,0.049
1252,japan,2y_yield,2019-06-05,0.049
1253,japan,2y_yield,2019-06-06,0.049
1254,japan,2y_yield,2019-06-07,0.049
1255,japan,2y_yield,2019-06-08,0.049
1256,japan,2y_yield,2019-06-09,0.049
1257,japan,2y_yield,2019-06-10,0.049
1258,japan,2y_yield,2019-06-11,0.049
1259,japan,2y_yield,2019-06-12,0.049
