id,region,ticker,date,value
699,norway,cpi,2017-11-29,77.0
700,norway,cpi,2017-11-30,77.0
701,norway,cpi,2017-12-01,77.1
702,norway,cpi,2017-12-02,77.1
703,norway,cpi,2017-12-03,77.1
704,norway,cpi,2017-12-04,77.1
705,norway,cpi,2017-12-05,77.1
706,norway,cpi,2017-12-06,77.1
707,norway,cpi,2017-12-07,77.1
708,norway,cpi,2017-12-08,77.1
709,norway,cpi,2017-12-09,77.1
710,norway,cpi,2017-12-10,77.1
711,norway,cpi,2017-12-11,77.1
712,norway,cpi,2017-12-12,77.1
713,norway,cpi,2017-12-13,77.1
714,norway,cpi,2017-12-14,77.1
715,norway,cpi,2017-12-15,77.1
716,norway,cpi,2017-12-16,77.1
717,norway,cpi,2017-12-17,77.1
718,norway,cpi,2017-12-18,77.1
719,norway,cpi,2017-12-19,77.1
720,norway,cpi,2017-12-20,77.1
721,norway,cpi,2017-12-21,77.1
722,norway,cpi,2017-12-22,77.1
723,norway,cpi,2017-12-23,77.1
724,norway,cpi,2017-12-24,77.1
725,norway,cpi,2017-12-25,77.1
726,norway,cpi,2017-12-26,77.1
727,norway,cpi,2017-12-27,77.1
728,norway,cpi,2017-12-28,77.1
729,norway,cpi,2017-12-29,77.1
730,norway,cpi,2017-12-30,77.1
731,norway,cpi,2017-12-31,77.1
732,norway,cpi,2018-01-01,77.0
733,norway,cpi,2018-01-02,77.0
734,norway,cpi,2018-01-03,77.0
735,norway,cpi,2018-01-04,77.0
736,norway,cpi,2018-01-05,77.0
737,norway,cpi,2018-01-06,77.0
738,norway,cpi,2018-01-07,77.0
739,norway,cpi,2018-01-08,77.0
740,norway,cpi,2018-01-09,77.0
741,norway,cpi,2018-01-10,77.0
742,norway,cpi,2018-01-11,77.0
743,norway,cpi,2018-01-12,77.0
744,norway,cpi,2018-01-13,77.0
745,norway,cpi,2018-01-14,77.0
746,norway,cpi,2018-01-15,77.0
747,norway,cpi,2018-01-16,77.0
748,norway,cpi,2018-01-17,77.0
749,norway,cpi,2018-01-18,77.0
750,norway,cpi,2018-01-19,77.0
751,norway,cpi,2018-01-20,77.0
752,norway,cpi,2018-01-21,77.0
753,norway,cpi,2018-01-22,77.0
754,norway,cpi,2018-01-23,77.0
755,norway,cpi,2018-01-24,77.0
756,norway,cpi,2018-01-25,77.0
757,norway,cpi,2018-01-26,77.0
758,norway,cpi,2018-01-27,77.0
759,norway,cpi,2018-01-28,77.0
760,norway,cpi,2018-01-29,77.0
761,norway,cpi,2018-01-30,77.0
762,norway,cpi,2018-01-31,77.0
763,norway,cpi,2018-02-01,77.7
764,norway,cpi,2018-02-02,77.7
765,norway,cpi,2018-02-03,77.7
766,norway,cpi,2018-02-04,77.7
767,norway,cpi,2018-02-05,77.7
768,norway,cpi,2018-02-06,77.7
769,norway,cpi,2018-02-07,77.7
770,norway,cpi,2018-02-08,77.7
771,norway,cpi,2018-02-09,77.7
772,norway,cpi,2018-02-10,77.7
773,norway,cpi,2018-02-11,77.7
774,norway,cpi,2018-02-12,77.7
775,norway,cpi,2018-02-13,77.7
776,norway,cpi,2018-02-14,77.7
777,norway,cpi,2018-02-15,77.7
778,norway,cpi,2018-02-16,77.7
779,norway,cpi,2018-02-17,77.7
780,norway,cpi,2018-02-18,77.7
781,norway,cpi,2018-02-19,77.7
782,norway,cpi,2018-02-20,77.7
783,norway,cpi,2018-02-21,77.7
784,norway,cpi,2018-02-22,77.7
785,norway,cpi,2018-02-23,77.7
786,norway,cpi,2018-02-24,77.7
787,norway,cpi,2018-02-25,77.7
788,norway,cpi,2018-02-26,77.7
789,norway,cpi,2018-02-27,77.7
790,norway,cpi,2018-02-28,77.7
791,norway,cpi,2018-03-01,77.9
792,norway,cpi,2018-03-02,77.9
793,norway,cpi,2018-03-03,77.9
794,norway,cpi,2018-03-04,77.9
795,norway,cpi,2018-03-05,77.9
796,norway,cpi,2018-03-06,77.9
797,norway,cpi,2018-03-07,77.9
798,norway,cpi,2018-03-08,77.9
799,norway,cpi,2018-03-09,77.9
800,norway,cpi,2018-03-10,77.9
801,norway,cpi,2018-03-11,77.9
802,norway,cpi,2018-03-12,77.9
803,norway,cpi,2018-03-13,77.9
804,norway,cpi,2018-03-14,77.9
805,norway,cpi,2018-03-15,77.9
806,norway,cpi,2018-03-16,77.9
807,norway,cpi,2018-03-17,77.9
808,norway,cpi,2018-03-18,77.9
809,norway,cpi,2018-03-19,77.9
810,norway,cpi,2018-03-20,77.9
811,norway,cpi,2018-03-21,77.9
812,norway,cpi,2018-03-22,77.9
813,norway,cpi,2018-03-23,77.9
814,norway,cpi,2018-03-24,77.9
815,norway,cpi,2018-03-25,77.9
816,norway,cpi,2018-03-26,77.9
817,norway,cpi,2018-03-27,77.9
818,norway,cpi,2018-03-28,77.9
819,norway,cpi,2018-03-29,77.9
820,norway,cpi,2018-03-30,77.9
821,norway,cpi,2018-03-31,77.9
822,norway,cpi,2018-04-01,78.2
823,norway,cpi,2018-04-02,78.2
824,norway,cpi,2018-04-03,78.2
825,norway,cpi,2018-04-04,78.2
826,norway,cpi,2018-04-05,78.2
827,norway,cpi,2018-04-06,78.2
828,norway,cpi,2018-04-07,78.2
829,norway,cpi,2018-04-08,78.2
830,norway,cpi,2018-04-09,78.2
831,norway,cpi,2018-04-10,78.2
832,norway,cpi,2018-04-11,78.2
833,norway,cpi,2018-04-12,78.2
834,norway,cpi,2018-04-13,78.2
835,norway,cpi,2018-04-14,78.2
836,norway,cpi,2018-04-15,78.2
837,norway,cpi,2018-04-16,78.2
838,norway,cpi,2018-04-17,78.2
839,norway,cpi,2018-04-18,78.2
840,norway,cpi,2018-04-19,78.2
841,norway,cpi,2018-04-20,78.2
842,norway,cpi,2018-04-21,78.2
843,norway,cpi,2018-04-22,78.2
844,norway,cpi,2018-04-23,78.2
845,norway,cpi,2018-04-24,78.2
846,norway,cpi,2018-04-25,78.2
847,norway,cpi,2018-04-26,78.2
848,norway,cpi,2018-04-27,78.2
849,norway,cpi,2018-04-28,78.2
850,norway,cpi,2018-04-29,78.2
851,norway,cpi,2018-04-30,78.2
852,norway,cpi,2018-05-01,78.2
853,norway,cpi,2018-05-02,78.2
854,norway,cpi,2018-05-03,78.2
855,norway,cpi,2018-05-04,78.2
856,norway,cpi,2018-05-05,78.2
857,norway,cpi,2018-05-06,78.2
858,norway,cpi,2018-05-07,78.2
859,norway,cpi,2018-05-08,78.2
860,norway,cpi,2018-05-09,78.2
861,norway,cpi,2018-05-10,78.2
862,norway,cpi,2018-05-11,78.2
863,norway,cpi,2018-05-12,78.2
864,norway,cpi,2018-05-13,78.2
865,norway,cpi,2018-05-14,78.2
866,norway,cpi,2018-05-15,78.2
867,norway,cpi,2018-05-16,78.2
868,norway,cpi,2018-05-17,78.2
869,norway,cpi,2018-05-18,78.2
870,norway,cpi,2018-05-19,78.2
871,norway,cpi,2018-05-20,78.2
872,norway,cpi,2018-05-21,78.2
873,norway,cpi,2018-05-22,78.2
874,norway,cpi,2018-05-23,78.2
875,norway,cpi,2018-05-24,78.2
876,norway,cpi,2018-05-25,78.2
877,norway,cpi,2018-05-26,78.2
878,norway,cpi,2018-05-27,78.2
879,norway,cpi,2018-05-28,78.2
880,norway,cpi,2018-05-29,78.2
881,norway,cpi,2018-05-30,78.2
882,norway,cpi,2018-05-31,78.2
883,norway,cpi,2018-06-01,78.8
884,norway,cpi,2018-06-02,78.8
885,norway,cpi,2018-06-03,78.8
886,norway,cpi,2018-06-04,78.8
887,norway,cpi,2018-06-05,78.8
888,norway,cpi,2018-06-06,78.8
889,norway,cpi,2018-06-07,78.8
890,norway,cpi,2018-06-08,78.8
891,norway,cpi,2018-06-09,78.8
892,norway,cpi,2018-06-10,78.8
893,norway,cpi,2018-06-11,78.8
894,norway,cpi,2018-06-12,78.8
895,norway,cpi,2018-06-13,78.8
896,norway,cpi,2018-06-14,78.8
897,norway,cpi,2018-06-15,78.8
898,norway,cpi,2018-06-16,78.8
899,norway,cpi,2018-06-17,78.8
900,norway,cpi,2018-06-18,78.8
901,norway,cpi,2018-06-19,78.8
902,norway,cpi,2018-06-20,78.8
903,norway,cpi,2018-06-21,78.8
904,norway,cpi,2018-06-22,78.8
905,norway,cpi,2018-06-23,78.8
906,norway,cpi,2018-06-24,78.8
907,norway,cpi,2018-06-25,78.8
908,norway,cpi,2018-06-26,78.8
909,norway,cpi,2018-06-27,78.8
910,norway,cpi,2018-06-28,78.8
911,norway,cpi,2018-06-29,78.8
912,norway,cpi,2018-06-30,78.8
913,norway,cpi,2018-07-01,79.4
914,norway,cpi,2018-07-02,79.4
915,norway,cpi,2018-07-03,79.4
916,norway,cpi,2018-07-04,79.4
917,norway,cpi,2018-07-05,79.4
918,norway,cpi,2018-07-06,79.4
919,norway,cpi,2018-07-07,79.4
920,norway,cpi,2018-07-08,79.4
921,norway,cpi,2018-07-09,79.4
922,norway,cpi,2018-07-10,79.4
923,norway,cpi,2018-07-11,79.4
924,norway,cpi,2018-07-12,79.4
925,norway,cpi,2018-07-13,79.4
926,norway,cpi,2018-07-14,79.4
927,norway,cpi,2018-07-15,79.4
928,norway,cpi,2018-07-16,79.4
929,norway,cpi,2018-07-17,79.4
930,norway,cpi,2018-07-18,79.4
931,norway,cpi,2018-07-19,79.4
932,norway,cpi,2018-07-20,79.4
933,norway,cpi,2018-07-21,79.4
934,norway,cpi,2018-07-22,79.4
935,norway,cpi,2018-07-23,79.4
936,norway,cpi,2018-07-24,79.4
937,norway,cpi,2018-07-25,79.4
938,norway,cpi,2018-07-26,79.4
939,norway,cpi,2018-07-27,79.4
940,norway,cpi,2018-07-28,79.4
941,norway,cpi,2018-07-29,79.4
942,norway,cpi,2018-07-30,79.4
943,norway,cpi,2018-07-31,79.4
944,norway,cpi,2018-08-01,79.1
945,norway,cpi,2018-08-02,79.1
946,norway,cpi,2018-08-03,79.1
947,norway,cpi,2018-08-04,79.1
948,norway,cpi,2018-08-05,79.1
949,norway,cpi,2018-08-06,79.1
950,norway,cpi,2018-08-07,79.1
951,norway,cpi,2018-08-08,79.1
952,norway,cpi,2018-08-09,79.1
953,norway,cpi,2018-08-10,79.1
954,norway,cpi,2018-08-11,79.1
955,norway,cpi,2018-08-12,79.1
956,norway,cpi,2018-08-13,79.1
957,norway,cpi,2018-08-14,79.1
958,norway,cpi,2018-08-15,79.1
959,norway,cpi,2018-08-16,79.1
960,norway,cpi,2018-08-17,79.1
961,norway,cpi,2018-08-18,79.1
962,norway,cpi,2018-08-19,79.1
963,norway,cpi,2018-08-20,79.1
964,norway,cpi,2018-08-21,79.1
965,norway,cpi,2018-08-22,79.1
966,norway,cpi,2018-08-23,79.1
967,norway,cpi,2018-08-24,79.1
968,norway,cpi,2018-08-25,79.1
969,norway,cpi,2018-08-26,79.1
970,norway,cpi,2018-08-27,79.1
971,norway,cpi,2018-08-28,79.1
972,norway,cpi,2018-08-29,79.1
973,norway,cpi,2018-08-30,79.1
974,norway,cpi,2018-08-31,79.1
975,norway,cpi,2018-09-01,79.5
976,norway,cpi,2018-09-02,79.5
977,norway,cpi,2018-09-03,79.5
978,norway,cpi,2018-09-04,79.5
979,norway,cpi,2018-09-05,79.5
980,norway,cpi,2018-09-06,79.5
981,norway,cpi,2018-09-07,79.5
982,norway,cpi,2018-09-08,79.5
983,norway,cpi,2018-09-09,79.5
984,norway,cpi,2018-09-10,79.5
985,norway,cpi,2018-09-11,79.5
986,norway,cpi,2018-09-12,79.5
987,norway,cpi,2018-09-13,79.5
988,norway,cpi,2018-09-14,79.5
989,norway,cpi,2018-09-15,79.5
990,norway,cpi,2018-09-16,79.5
991,norway,cpi,2018-09-17,79.5
992,norway,cpi,2018-09-18,79.5
993,norway,cpi,2018-09-19,79.5
994,norway,cpi,2018-09-20,79.5
995,norway,cpi,2018-09-21,79.5
996,norway,cpi,2018-09-22,79.5
997,norway,cpi,2018-09-23,79.5
998,norway,cpi,2018-09-24,79.5
999,norway,cpi,2018-09-25,79.5
1000,norway,cpi,2018-09-26,79.5
1001,norway,cpi,2018-09-27,79.5
1002,norway,cpi,2018-09-28,79.5
1003,norway,cpi,2018-09-29,79.5
1004,norway,cpi,2018-09-30,79.5
1005,norway,cpi,2018-10-01,79.4
1006,norway,cpi,2018-10-02,79.4
1007,norway,cpi,2018-10-03,79.4
1008,norway,cpi,2018-10-04,79.4
1009,norway,cpi,2018-10-05,79.4
1010,norway,cpi,2018-10-06,79.4
1011,norway,cpi,2018-10-07,79.4
1012,norway,cpi,2018-10-08,79.4
1013,norway,cpi,2018-10-09,79.4
1014,norway,cpi,2018-10-10,79.4
1015,norway,cpi,2018-10-11,79.4
1016,norway,cpi,2018-10-12,79.4
1017,norway,cpi,2018-10-13,79.4
1018,norway,cpi,2018-10-14,79.4
1019,norway,cpi,2018-10-15,79.4
1020,norway,cpi,2018-10-16,79.4
1021,norway,cpi,2018-10-17,79.4
1022,norway,cpi,2018-10-18,79.4
1023,norway,cpi,2018-10-19,79.4
1024,norway,cpi,2018-10-20,79.4
1025,norway,cpi,2018-10-21,79.4
1026,norway,cpi,2018-10-22,79.4
1027,norway,cpi,2018-10-23,79.4
1028,norway,cpi,2018-10-24,79.4
1029,norway,cpi,2018-10-25,79.4
1030,norway,cpi,2018-10-26,79.4
1031,norway,cpi,2018-10-27,79.4
1032,norway,cpi,2018-10-28,79.4
1033,norway,cpi,2018-10-29,79.4
1034,norway,cpi,2018-10-30,79.4
1035,norway,cpi,2018-10-31,79.4
1036,norway,cpi,2018-11-01,79.7
1037,norway,cpi,2018-11-02,79.7
1038,norway,cpi,2018-11-03,79.7
1039,norway,cpi,2018-11-04,79.7
1040,norway,cpi,2018-11-05,79.7
1041,norway,cpi,2018-11-06,79.7
1042,norway,cpi,2018-11-07,79.7
1043,norway,cpi,2018-11-08,79.7
1044,norway,cpi,2018-11-09,79.7
1045,norway,cpi,2018-11-10,79.7
1046,norway,cpi,2018-11-11,79.7
1047,norway,cpi,2018-11-12,79.7
1048,norway,cpi,2018-11-13,79.7
1049,norway,cpi,2018-11-14,79.7
1050,norway,cpi,2018-11-15,79.7
1051,norway,cpi,2018-11-16,79.7
1052,norway,cpi,2018-11-17,79.7
1053,norway,cpi,2018-11-18,79.7
1054,norway,cpi,2018-11-19,79.7
1055,norway,cpi,2018-11-20,79.7
1056,norway,cpi,2018-11-21,79.7
1057,norway,cpi,2018-11-22,79.7
1058,norway,cpi,2018-11-23,79.7
1059,norway,cpi,2018-11-24,79.7
1060,norway,cpi,2018-11-25,79.7
1061,norway,cpi,2018-11-26,79.7
1062,norway,cpi,2018-11-27,79.7
1063,norway,cpi,2018-11-28,79.7
1064,norway,cpi,2018-11-29,79.7
1065,norway,cpi,2018-11-30,79.7
1066,norway,cpi,2018-12-01,79.7
1067,norway,cpi,2018-12-02,79.7
1068,norway,cpi,2018-12-03,79.7
1069,norway,cpi,2018-12-04,79.7
1070,norway,cpi,2018-12-05,79.7
1071,norway,cpi,2018-12-06,79.7
1072,norway,cpi,2018-12-07,79.7
1073,norway,cpi,2018-12-08,79.7
1074,norway,cpi,2018-12-09,79.7
1075,norway,cpi,2018-12-10,79.7
1076,norway,cpi,2018-12-11,79.7
1077,norway,cpi,2018-12-12,79.7
1078,norway,cpi,2018-12-13,79.7
1079,norway,cpi,2018-12-14,79.7
1080,norway,cpi,2018-12-15,79.7
1081,norway,cpi,2018-12-16,79.7
1082,norway,cpi,2018-12-17,79.7
1083,norway,cpi,2018-12-18,79.7
1084,norway,cpi,2018-12-19,79.7
1085,norway,cpi,2018-12-20,79.7
1086,norway,cpi,2018-12-21,79.7
1087,norway,cpi,2018-12-22,79.7
1088,norway,cpi,2018-12-23,79.7
1089,norway,cpi,2018-12-24,79.7
1090,norway,cpi,2018-12-25,79.7
1091,norway,cpi,2018-12-26,79.7
1092,norway,cpi,2018-12-27,79.7
1093,norway,cpi,2018-12-28,79.7
1094,norway,cpi,2018-12-29,79.7
1095,norway,cpi,2018-12-30,79.7
1096,norway,cpi,2018-12-31,79.7
1097,norway,cpi,2019-01-01,79.4
1098,norway,cpi,2019-01-02,79.4
1099,norway,cpi,2019-01-03,79.4
1100,norway,cpi,2019-01-04,79.4
1101,norway,cpi,2019-01-05,79.4
1102,norway,cpi,2019-01-06,79.4
1103,norway,cpi,2019-01-07,79.4
1104,norway,cpi,2019-01-08,79.4
1105,norway,cpi,2019-01-09,79.4
1106,norway,cpi,2019-01-10,79.4
1107,norway,cpi,2019-01-11,79.4
1108,norway,cpi,2019-01-12,79.4
1109,norway,cpi,2019-01-13,79.4
1110,norway,cpi,2019-01-14,79.4
1111,norway,cpi,2019-01-15,79.4
1112,norway,cpi,2019-01-16,79.4
1113,norway,cpi,2019-01-17,79.4
1114,norway,cpi,2019-01-18,79.4
1115,norway,cpi,2019-01-19,79.4
1116,norway,cpi,2019-01-20,79.4
1117,norway,cpi,2019-01-21,79.4
1118,norway,cpi,2019-01-22,79.4
1119,norway,cpi,2019-01-23,79.4
1120,norway,cpi,2019-01-24,79.4
1121,norway,cpi,2019-01-25,79.4
1122,norway,cpi,2019-01-26,79.4
1123,norway,cpi,2019-01-27,79.4
1124,norway,cpi,2019-01-28,79.4
1125,norway,cpi,2019-01-29,79.4
1126,norway,cpi,2019-01-30,79.4
1127,norway,cpi,2019-01-31,79.4
1128,norway,cpi,2019-02-01,80.0
1129,norway,cpi,2019-02-02,80.0
1130,norway,cpi,2019-02-03,80.0
1131,norway,cpi,2019-02-04,80.0
1132,norway,cpi,2019-02-05,80.0
1133,norway,cpi,2019-02-06,80.0
1134,norway,cpi,2019-02-07,80.0
1135,norway,cpi,2019-02-08,80.0
1136,norway,cpi,2019-02-09,80.0
1137,norway,cpi,2019-02-10,80.0
1138,norway,cpi,2019-02-11,80.0
1139,norway,cpi,2019-02-12,80.0
1140,norway,cpi,2019-02-13,80.0
1141,norway,cpi,2019-02-14,80.0
1142,norway,cpi,2019-02-15,80.0
1143,norway,cpi,2019-02-16,80.0
1144,norway,cpi,2019-02-17,80.0
1145,norway,cpi,2019-02-18,80.0
1146,norway,cpi,2019-02-19,80.0
1147,norway,cpi,2019-02-20,80.0
1148,norway,cpi,2019-02-21,80.0
1149,norway,cpi,2019-02-22,80.0
1150,norway,cpi,2019-02-23,80.0
1151,norway,cpi,2019-02-24,80.0
1152,norway,cpi,2019-02-25,80.0
1153,norway,cpi,2019-02-26,80.0
1154,norway,cpi,2019-02-27,80.0
1155,norway,cpi,2019-02-28,80.0
1156,norway,cpi,2019-03-01,80.1
1157,norway,cpi,2019-03-02,80.1
1158,norway,cpi,2019-03-03,80.1
1159,norway,cpi,2019-03-04,80.1
1160,norway,cpi,2019-03-05,80.1
1161,norway,cpi,2019-03-06,80.1
1162,norway,cpi,2019-03-07,80.1
1163,norway,cpi,2019-03-08,80.1
1164,norway,cpi,2019-03-09,80.1
1165,norway,cpi,2019-03-10,80.1
1166,norway,cpi,2019-03-11,80.1
1167,norway,cpi,2019-03-12,80.1
1168,norway,cpi,2019-03-13,80.1
1169,norway,cpi,2019-03-14,80.1
1170,norway,cpi,2019-03-15,80.1
1171,norway,cpi,2019-03-16,80.1
1172,norway,cpi,2019-03-17,80.1
1173,norway,cpi,2019-03-18,80.1
1174,norway,cpi,2019-03-19,80.1
1175,norway,cpi,2019-03-20,80.1
1176,norway,cpi,2019-03-21,80.1
1177,norway,cpi,2019-03-22,80.1
1178,norway,cpi,2019-03-23,80.1
1179,norway,cpi,2019-03-24,80.1
1180,norway,cpi,2019-03-25,80.1
1181,norway,cpi,2019-03-26,80.1
1182,norway,cpi,2019-03-27,80.1
1183,norway,cpi,2019-03-28,80.1
1184,norway,cpi,2019-03-29,80.1
1185,norway,cpi,2019-03-30,80.1
1186,norway,cpi,2019-03-31,80.1
1187,norway,cpi,2019-04-01,80.5
1188,norway,cpi,2019-04-02,80.5
1189,norway,cpi,2019-04-03,80.5
1190,norway,cpi,2019-04-04,80.5
1191,norway,cpi,2019-04-05,80.5
1192,norway,cpi,2019-04-06,80.5
1193,norway,cpi,2019-04-07,80.5
1194,norway,cpi,2019-04-08,80.5
1195,norway,cpi,2019-04-09,80.5
1196,norway,cpi,2019-04-10,80.5
1197,norway,cpi,2019-04-11,80.5
1198,norway,cpi,2019-04-12,80.5
1199,norway,cpi,2019-04-13,80.5
1200,norway,cpi,2019-04-14,80.5
1201,norway,cpi,2019-04-15,80.5
1202,norway,cpi,2019-04-16,80.5
1203,norway,cpi,2019-04-17,80.5
1204,norway,cpi,2019-04-18,80.5
1205,norway,cpi,2019-04-19,80.5
1206,norway,cpi,2019-04-20,80.5
1207,norway,cpi,2019-04-21,80.5
1208,norway,cpi,2019-04-22,80.5
1209,norway,cpi,2019-04-23,80.5
1210,norway,cpi,2019-04-24,80.5
1211,norway,cpi,2019-04-25,80.5
1212,norway,cpi,2019-04-26,80.5
1213,norway,cpi,2019-04-27,80.5
1214,norway,cpi,2019-04-28,80.5
1215,norway,cpi,2019-04-29,80.5
1216,norway,cpi,2019-04-30,80.5
1217,norway,cpi,2019-05-01,80.3
1218,norway,cpi,2019-05-02,80.3
1219,norway,cpi,2019-05-03,80.3
1220,norway,cpi,2019-05-04,80.3
1221,norway,cpi,2019-05-05,80.3
1222,norway,cpi,2019-05-06,80.3
1223,norway,cpi,2019-05-07,80.3
1224,norway,cpi,2019-05-08,80.3
1225,norway,cpi,2019-05-09,80.3
1226,norway,cpi,2019-05-10,80.3
1227,norway,cpi,2019-05-11,80.3
1228,norway,cpi,2019-05-12,80.3
1229,norway,cpi,2019-05-13,80.3
1230,norway,cpi,2019-05-14,80.3
1231,norway,cpi,2019-05-15,80.3
1232,norway,cpi,2019-05-16,80.3
1233,norway,cpi,2019-05-17,80.3
1234,norway,cpi,2019-05-18,80.3
1235,norway,cpi,2019-05-19,80.3
1236,norway,cpi,2019-05-20,80.3
1237,norway,cpi,2019-05-21,80.3
1238,norway,cpi,2019-05-22,80.3
1239,norway,cpi,2019-05-23,80.3
1240,norway,cpi,2019-05-24,80.3
1241,norway,cpi,2019-05-25,80.3
1242,norway,cpi,2019-05-26,80.3
1243,norway,cpi,2019-05-27,80.3
1244,norway,cpi,2019-05-28,80.3
1245,norway,cpi,2019-05-29,80.3
1246,norway,cpi,2019-05-30,80.3
1247,norway,cpi,2019-05-31,80.3
1248,norway,cpi,2019-06-01,80.3
1249,norway,cpi,2019-06-02,80.3
1250,norway,cpi,2019-06-03,80.3
1251,norway,cpi,2019-06-04,80.3
1252,norway,cpi,2019-06-05,80.3
1253,norway,cpi,2019-06-06,80.3
1254,norway,cpi,2019-06-07,80.3
1255,norway,cpi,2019-06-08,80.3
1256,norway,cpi,2019-06-09,80.3
1257,norway,cpi,2019-06-10,80.3
1258,norway,cpi,2019-06-11,80.3
1259,norway,cpi,2019-06-12,80.3
1260,norway,cpi,2019-06-13,80.3
1261,norway,cpi,2019-06-14,80.3
1262,norway,cpi,2019-06-15,80.3
1263,norway,cpi,2019-06-16,80.3
1264,norway,cpi,2019-06-17,80.3
1265,norway,cpi,2019-06-18,80.3
1266,norway,cpi,2019-06-19,80.3
1267,norway,cpi,2019-06-20,80.3
1268,norway,cpi,2019-06-21,80.3
1269,norway,cpi,2019-06-22,80.3
1270,norway,cpi,2019-06-23,80.3
1271,norway,cpi,2019-06-24,80.3
1272,norway,cpi,2019-06-25,80.3
1273,norway,cpi,2019-06-26,80.3
1274,norway,cpi,2019-06-27,80.3
1275,norway,cpi,2019-06-28,80.3
1276,norway,cpi,2019-06-29,80.3
1277,norway,cpi,2019-06-30,80.3
1278,norway,cpi,2019-07-01,80.9
1279,norway,cpi,2019-07-02,80.9
1280,norway,cpi,2019-07-03,80.9
1281,norway,cpi,2019-07-04,80.9
1282,norway,cpi,2019-07-05,80.9
1283,norway,cpi,2019-07-06,80.9
1284,norway,cpi,2019-07-07,80.9
1285,norway,cpi,2019-07-08,80.9
1286,norway,cpi,2019-07-09,80.9
1287,norway,cpi,2019-07-10,80.9
1288,norway,cpi,2019-07-11,80.9
1289,norway,cpi,2019-07-12,80.9
1290,norway,cpi,2019-07-13,80.9
1291,norway,cpi,2019-07-14,80.9
1292,norway,cpi,2019-07-15,80.9
1293,norway,cpi,2019-07-16,80.9
1294,norway,cpi,2019-07-17,80.9
1295,norway,cpi,2019-07-18,80.9
1296,norway,cpi,2019-07-19,80.9
1297,norway,cpi,2019-07-20,80.9
1298,norway,cpi,2019-07-21,80.9
1299,norway,cpi,2019-07-22,80.9
1300,norway,cpi,2019-07-23,80.9
1301,norway,cpi,2019-07-24,80.9
1302,norway,cpi,2019-07-25,80.9
1303,norway,cpi,2019-07-26,80.9
1304,norway,cpi,2019-07-27,80.9
1305,norway,cpi,2019-07-28,80.9
1306,norway,cpi,2019-07-29,80.9
1307,norway,cpi,2019-07-30,80.9
1308,norway,cpi,2019-07-31,80.9
1309,norway,cpi,2019-08-01,80.3
1310,norway,cpi,2019-08-02,80.3
1311,norway,cpi,2019-08-03,80.3
1312,norway,cpi,2019-08-04,80.3
1313,norway,cpi,2019-08-05,80.3
1314,norway,cpi,2019-08-06,80.3
1315,norway,cpi,2019-08-07,80.3
1316,norway,cpi,2019-08-08,80.3
1317,norway,cpi,2019-08-09,80.3
1318,norway,cpi,2019-08-10,80.3
1319,norway,cpi,2019-08-11,80.3
1320,norway,cpi,2019-08-12,80.3
1321,norway,cpi,2019-08-13,80.3
1322,norway,cpi,2019-08-14,80.3
1323,norway,cpi,2019-08-15,80.3
1324,norway,cpi,2019-08-16,80.3
1325,norway,cpi,2019-08-17,80.3
1326,norway,cpi,2019-08-18,80.3
1327,norway,cpi,2019-08-19,80.3
1328,norway,cpi,2019-08-20,80.3
1329,norway,cpi,2019-08-21,80.3
1330,norway,cpi,2019-08-22,80.3
1331,norway,cpi,2019-08-23,80.3
1332,norway,cpi,2019-08-24,80.3
1333,norway,cpi,2019-08-25,80.3
1334,norway,cpi,2019-08-26,80.3
1335,norway,cpi,2019-08-27,80.3
1336,norway,cpi,2019-08-28,80.3
1337,norway,cpi,2019-08-29,80.3
1338,norway,cpi,2019-08-30,80.3
1339,norway,cpi,2019-08-31,80.3
1340,norway,cpi,2019-09-01,80.7
1341,norway,cpi,2019-09-02,80.7
1342,norway,cpi,2019-09-03,80.7
1343,norway,cpi,2019-09-04,80.7
1344,norway,cpi,2019-09-05,80.7
1345,norway,cpi,2019-09-06,80.7
1346,norway,cpi,2019-09-07,80.7
1347,norway,cpi,2019-09-08,80.7
1348,norway,cpi,2019-09-09,80.7
1349,norway,cpi,2019-09-10,80.7
1350,norway,cpi,2019-09-11,80.7
1351,norway,cpi,2019-09-12,80.7
1352,norway,cpi,2019-09-13,80.7
1353,norway,cpi,2019-09-14,80.7
1354,norway,cpi,2019-09-15,80.7
1355,norway,cpi,2019-09-16,80.7
1356,norway,cpi,2019-09-17,80.7
1357,norway,cpi,2019-09-18,80.7
1358,norway,cpi,2019-09-19,80.7
1359,norway,cpi,2019-09-20,80.7
1360,norway,cpi,2019-09-21,80.7
1361,norway,cpi,2019-09-22,80.7
1362,norway,cpi,2019-09-23,80.7
1363,norway,cpi,2019-09-24,80.7
1364,norway,cpi,2019-09-25,80.7
1365,norway,cpi,2019-09-26,80.7
1366,norway,cpi,2019-09-27,80.7
1367,norway,cpi,2019-09-28,80.7
1368,norway,cpi,2019-09-29,80.7
1369,norway,cpi,2019-09-30,80.7
1370,norway,cpi,2019-10-01,80.8
1371,norway,cpi,2019-10-02,80.8
1372,norway,cpi,2019-10-03,80.8
1373,norway,cpi,2019-10-04,80.8
1374,norway,cpi,2019-10-05,80.8
1375,norway,cpi,2019-10-06,80.8
1376,norway,cpi,2019-10-07,80.8
1377,norway,cpi,2019-10-08,80.8
1378,norway,cpi,2019-10-09,80.8
