id,region,ticker,date,value
583,japan,gdp,05/08/2017,139282975000000.0
584,japan,gdp,06/08/2017,139282975000000.0
585,japan,gdp,07/08/2017,139282975000000.0
586,japan,gdp,08/08/2017,139282975000000.0
587,japan,gdp,09/08/2017,139282975000000.0
588,japan,gdp,10/08/2017,139282975000000.0
589,japan,gdp,11/08/2017,139282975000000.0
590,japan,gdp,12/08/2017,139282975000000.0
591,japan,gdp,13/08/2017,139282975000000.0
592,japan,gdp,14/08/2017,139282975000000.0
593,japan,gdp,15/08/2017,139282975000000.0
594,japan,gdp,16/08/2017,139282975000000.0
595,japan,gdp,17/08/2017,139282975000000.0
596,japan,gdp,18/08/2017,139282975000000.0
597,japan,gdp,19/08/2017,139282975000000.0
598,japan,gdp,20/08/2017,139282975000000.0
599,japan,gdp,21/08/2017,139282975000000.0
600,japan,gdp,22/08/2017,139282975000000.0
601,japan,gdp,23/08/2017,139282975000000.0
602,japan,gdp,24/08/2017,139282975000000.0
603,japan,gdp,25/08/2017,139282975000000.0
604,japan,gdp,26/08/2017,139282975000000.0
605,japan,gdp,27/08/2017,139282975000000.0
606,japan,gdp,28/08/2017,139282975000000.0
607,japan,gdp,29/08/2017,139282975000000.0
608,japan,gdp,30/08/2017,139282975000000.0
609,japan,gdp,31/08/2017,139282975000000.0
610,japan,gdp,01/09/2017,139282975000000.0
611,japan,gdp,02/09/2017,139282975000000.0
612,japan,gdp,03/09/2017,139282975000000.0
613,japan,gdp,04/09/2017,139282975000000.0
614,japan,gdp,05/09/2017,139282975000000.0
615,japan,gdp,06/09/2017,139282975000000.0
616,japan,gdp,07/09/2017,139282975000000.0
617,japan,gdp,08/09/2017,139282975000000.0
618,japan,gdp,09/09/2017,139282975000000.0
619,japan,gdp,10/09/2017,139282975000000.0
620,japan,gdp,11/09/2017,139282975000000.0
621,japan,gdp,12/09/2017,139282975000000.0
622,japan,gdp,13/09/2017,139282975000000.0
623,japan,gdp,14/09/2017,139282975000000.0
624,japan,gdp,15/09/2017,139282975000000.0
625,japan,gdp,16/09/2017,139282975000000.0
626,japan,gdp,17/09/2017,139282975000000.0
627,japan,gdp,18/09/2017,139282975000000.0
628,japan,gdp,19/09/2017,139282975000000.0
629,japan,gdp,20/09/2017,139282975000000.0
630,japan,gdp,21/09/2017,139282975000000.0
631,japan,gdp,22/09/2017,139282975000000.0
632,japan,gdp,23/09/2017,139282975000000.0
633,japan,gdp,24/09/2017,139282975000000.0
634,japan,gdp,25/09/2017,139282975000000.0
635,japan,gdp,26/09/2017,139282975000000.0
636,japan,gdp,27/09/2017,139282975000000.0
637,japan,gdp,28/09/2017,139282975000000.0
638,japan,gdp,29/09/2017,139282975000000.0
639,japan,gdp,30/09/2017,139282975000000.0
640,japan,gdp,01/10/2017,139214750000000.0
641,japan,gdp,02/10/2017,139214750000000.0
642,japan,gdp,03/10/2017,139214750000000.0
643,japan,gdp,04/10/2017,139214750000000.0
644,japan,gdp,05/10/2017,139214750000000.0
645,japan,gdp,06/10/2017,139214750000000.0
646,japan,gdp,07/10/2017,139214750000000.0
647,japan,gdp,08/10/2017,139214750000000.0
648,japan,gdp,09/10/2017,139214750000000.0
649,japan,gdp,10/10/2017,139214750000000.0
650,japan,gdp,11/10/2017,139214750000000.0
651,japan,gdp,12/10/2017,139214750000000.0
652,japan,gdp,13/10/2017,139214750000000.0
653,japan,gdp,14/10/2017,139214750000000.0
654,japan,gdp,15/10/2017,139214750000000.0
655,japan,gdp,16/10/2017,139214750000000.0
656,japan,gdp,17/10/2017,139214750000000.0
657,japan,gdp,18/10/2017,139214750000000.0
658,japan,gdp,19/10/2017,139214750000000.0
659,japan,gdp,20/10/2017,139214750000000.0
660,japan,gdp,21/10/2017,139214750000000.0
661,japan,gdp,22/10/2017,139214750000000.0
662,japan,gdp,23/10/2017,139214750000000.0
663,japan,gdp,24/10/2017,139214750000000.0
664,japan,gdp,25/10/2017,139214750000000.0
665,japan,gdp,26/10/2017,139214750000000.0
666,japan,gdp,27/10/2017,139214750000000.0
667,japan,gdp,28/10/2017,139214750000000.0
668,japan,gdp,29/10/2017,139214750000000.0
669,japan,gdp,30/10/2017,139214750000000.0
670,japan,gdp,31/10/2017,139214750000000.0
671,japan,gdp,01/11/2017,139214750000000.0
672,japan,gdp,02/11/2017,139214750000000.0
673,japan,gdp,03/11/2017,139214750000000.0
674,japan,gdp,04/11/2017,139214750000000.0
675,japan,gdp,05/11/2017,139214750000000.0
676,japan,gdp,06/11/2017,139214750000000.0
677,japan,gdp,07/11/2017,139214750000000.0
678,japan,gdp,08/11/2017,139214750000000.0
679,japan,gdp,09/11/2017,139214750000000.0
680,japan,gdp,10/11/2017,139214750000000.0
681,japan,gdp,11/11/2017,139214750000000.0
682,japan,gdp,12/11/2017,139214750000000.0
683,japan,gdp,13/11/2017,139214750000000.0
684,japan,gdp,14/11/2017,139214750000000.0
685,japan,gdp,15/11/2017,139214750000000.0
686,japan,gdp,16/11/2017,139214750000000.0
687,japan,gdp,17/11/2017,139214750000000.0
688,japan,gdp,18/11/2017,139214750000000.0
689,japan,gdp,19/11/2017,139214750000000.0
690,japan,gdp,20/11/2017,139214750000000.0
691,japan,gdp,21/11/2017,139214750000000.0
692,japan,gdp,22/11/2017,139214750000000.0
693,japan,gdp,23/11/2017,139214750000000.0
694,japan,gdp,24/11/2017,139214750000000.0
695,japan,gdp,25/11/2017,139214750000000.0
696,japan,gdp,26/11/2017,139214750000000.0
697,japan,gdp,27/11/2017,139214750000000.0
698,japan,gdp,28/11/2017,139214750000000.0
699,japan,gdp,29/11/2017,139214750000000.0
700,japan,gdp,30/11/2017,139214750000000.0
701,japan,gdp,01/12/2017,139214750000000.0
702,japan,gdp,02/12/2017,139214750000000.0
703,japan,gdp,03/12/2017,139214750000000.0
704,japan,gdp,04/12/2017,139214750000000.0
705,japan,gdp,05/12/2017,139214750000000.0
706,japan,gdp,06/12/2017,139214750000000.0
707,japan,gdp,07/12/2017,139214750000000.0
708,japan,gdp,08/12/2017,139214750000000.0
709,japan,gdp,09/12/2017,139214750000000.0
710,japan,gdp,10/12/2017,139214750000000.0
711,japan,gdp,11/12/2017,139214750000000.0
712,japan,gdp,12/12/2017,139214750000000.0
713,japan,gdp,13/12/2017,139214750000000.0
714,japan,gdp,14/12/2017,139214750000000.0
715,japan,gdp,15/12/2017,139214750000000.0
716,japan,gdp,16/12/2017,139214750000000.0
717,japan,gdp,17/12/2017,139214750000000.0
718,japan,gdp,18/12/2017,139214750000000.0
719,japan,gdp,19/12/2017,139214750000000.0
720,japan,gdp,20/12/2017,139214750000000.0
721,japan,gdp,21/12/2017,139214750000000.0
722,japan,gdp,22/12/2017,139214750000000.0
723,japan,gdp,23/12/2017,139214750000000.0
724,japan,gdp,24/12/2017,139214750000000.0
725,japan,gdp,25/12/2017,139214750000000.0
726,japan,gdp,26/12/2017,139214750000000.0
727,japan,gdp,27/12/2017,139214750000000.0
728,japan,gdp,28/12/2017,139214750000000.0
729,japan,gdp,29/12/2017,139214750000000.0
730,japan,gdp,30/12/2017,139214750000000.0
731,japan,gdp,31/12/2017,139214750000000.0
732,japan,gdp,01/01/2018,139528325000000.02
733,japan,gdp,02/01/2018,139528325000000.02
734,japan,gdp,03/01/2018,139528325000000.02
735,japan,gdp,04/01/2018,139528325000000.02
736,japan,gdp,05/01/2018,139528325000000.02
737,japan,gdp,06/01/2018,139528325000000.02
738,japan,gdp,07/01/2018,139528325000000.02
739,japan,gdp,08/01/2018,139528325000000.02
740,japan,gdp,09/01/2018,139528325000000.02
741,japan,gdp,10/01/2018,139528325000000.02
742,japan,gdp,11/01/2018,139528325000000.02
743,japan,gdp,12/01/2018,139528325000000.02
744,japan,gdp,13/01/2018,139528325000000.02
745,japan,gdp,14/01/2018,139528325000000.02
746,japan,gdp,15/01/2018,139528325000000.02
747,japan,gdp,16/01/2018,139528325000000.02
748,japan,gdp,17/01/2018,139528325000000.02
749,japan,gdp,18/01/2018,139528325000000.02
750,japan,gdp,19/01/2018,139528325000000.02
751,japan,gdp,20/01/2018,139528325000000.02
752,japan,gdp,21/01/2018,139528325000000.02
753,japan,gdp,22/01/2018,139528325000000.02
754,japan,gdp,23/01/2018,139528325000000.02
755,japan,gdp,24/01/2018,139528325000000.02
756,japan,gdp,25/01/2018,139528325000000.02
757,japan,gdp,26/01/2018,139528325000000.02
758,japan,gdp,27/01/2018,139528325000000.02
759,japan,gdp,28/01/2018,139528325000000.02
760,japan,gdp,29/01/2018,139528325000000.02
761,japan,gdp,30/01/2018,139528325000000.02
762,japan,gdp,31/01/2018,139528325000000.02
763,japan,gdp,01/02/2018,139528325000000.02
764,japan,gdp,02/02/2018,139528325000000.02
765,japan,gdp,03/02/2018,139528325000000.02
766,japan,gdp,04/02/2018,139528325000000.02
767,japan,gdp,05/02/2018,139528325000000.02
768,japan,gdp,06/02/2018,139528325000000.02
769,japan,gdp,07/02/2018,139528325000000.02
770,japan,gdp,08/02/2018,139528325000000.02
771,japan,gdp,09/02/2018,139528325000000.02
772,japan,gdp,10/02/2018,139528325000000.02
773,japan,gdp,11/02/2018,139528325000000.02
774,japan,gdp,12/02/2018,139528325000000.02
775,japan,gdp,13/02/2018,139528325000000.02
776,japan,gdp,14/02/2018,139528325000000.02
777,japan,gdp,15/02/2018,139528325000000.02
778,japan,gdp,16/02/2018,139528325000000.02
779,japan,gdp,17/02/2018,139528325000000.02
780,japan,gdp,18/02/2018,139528325000000.02
781,japan,gdp,19/02/2018,139528325000000.02
782,japan,gdp,20/02/2018,139528325000000.02
783,japan,gdp,21/02/2018,139528325000000.02
784,japan,gdp,22/02/2018,139528325000000.02
785,japan,gdp,23/02/2018,139528325000000.02
786,japan,gdp,24/02/2018,139528325000000.02
787,japan,gdp,25/02/2018,139528325000000.02
788,japan,gdp,26/02/2018,139528325000000.02
789,japan,gdp,27/02/2018,139528325000000.02
790,japan,gdp,28/02/2018,139528325000000.02
791,japan,gdp,01/03/2018,139528325000000.02
792,japan,gdp,02/03/2018,139528325000000.02
793,japan,gdp,03/03/2018,139528325000000.02
794,japan,gdp,04/03/2018,139528325000000.02
795,japan,gdp,05/03/2018,139528325000000.02
796,japan,gdp,06/03/2018,139528325000000.02
797,japan,gdp,07/03/2018,139528325000000.02
798,japan,gdp,08/03/2018,139528325000000.02
799,japan,gdp,09/03/2018,139528325000000.02
800,japan,gdp,10/03/2018,139528325000000.02
801,japan,gdp,11/03/2018,139528325000000.02
802,japan,gdp,12/03/2018,139528325000000.02
803,japan,gdp,13/03/2018,139528325000000.02
804,japan,gdp,14/03/2018,139528325000000.02
805,japan,gdp,15/03/2018,139528325000000.02
806,japan,gdp,16/03/2018,139528325000000.02
807,japan,gdp,17/03/2018,139528325000000.02
808,japan,gdp,18/03/2018,139528325000000.02
809,japan,gdp,19/03/2018,139528325000000.02
810,japan,gdp,20/03/2018,139528325000000.02
811,japan,gdp,21/03/2018,139528325000000.02
812,japan,gdp,22/03/2018,139528325000000.02
813,japan,gdp,23/03/2018,139528325000000.02
814,japan,gdp,24/03/2018,139528325000000.02
815,japan,gdp,25/03/2018,139528325000000.02
816,japan,gdp,26/03/2018,139528325000000.02
817,japan,gdp,27/03/2018,139528325000000.02
818,japan,gdp,28/03/2018,139528325000000.02
819,japan,gdp,29/03/2018,139528325000000.02
820,japan,gdp,30/03/2018,139528325000000.02
821,japan,gdp,31/03/2018,139528325000000.02
822,japan,gdp,01/04/2018,139791275000000.0
823,japan,gdp,02/04/2018,139791275000000.0
824,japan,gdp,03/04/2018,139791275000000.0
825,japan,gdp,04/04/2018,139791275000000.0
826,japan,gdp,05/04/2018,139791275000000.0
827,japan,gdp,06/04/2018,139791275000000.0
828,japan,gdp,07/04/2018,139791275000000.0
829,japan,gdp,08/04/2018,139791275000000.0
830,japan,gdp,09/04/2018,139791275000000.0
831,japan,gdp,10/04/2018,139791275000000.0
832,japan,gdp,11/04/2018,139791275000000.0
833,japan,gdp,12/04/2018,139791275000000.0
834,japan,gdp,13/04/2018,139791275000000.0
835,japan,gdp,14/04/2018,139791275000000.0
836,japan,gdp,15/04/2018,139791275000000.0
837,japan,gdp,16/04/2018,139791275000000.0
838,japan,gdp,17/04/2018,139791275000000.0
839,japan,gdp,18/04/2018,139791275000000.0
840,japan,gdp,19/04/2018,139791275000000.0
841,japan,gdp,20/04/2018,139791275000000.0
842,japan,gdp,21/04/2018,139791275000000.0
843,japan,gdp,22/04/2018,139791275000000.0
844,japan,gdp,23/04/2018,139791275000000.0
845,japan,gdp,24/04/2018,139791275000000.0
846,japan,gdp,25/04/2018,139791275000000.0
847,japan,gdp,26/04/2018,139791275000000.0
848,japan,gdp,27/04/2018,139791275000000.0
849,japan,gdp,28/04/2018,139791275000000.0
850,japan,gdp,29/04/2018,139791275000000.0
851,japan,gdp,30/04/2018,139791275000000.0
852,japan,gdp,01/05/2018,139791275000000.0
853,japan,gdp,02/05/2018,139791275000000.0
854,japan,gdp,03/05/2018,139791275000000.0
855,japan,gdp,04/05/2018,139791275000000.0
856,japan,gdp,05/05/2018,139791275000000.0
857,japan,gdp,06/05/2018,139791275000000.0
858,japan,gdp,07/05/2018,139791275000000.0
859,japan,gdp,08/05/2018,139791275000000.0
860,japan,gdp,09/05/2018,139791275000000.0
861,japan,gdp,10/05/2018,139791275000000.0
862,japan,gdp,11/05/2018,139791275000000.0
863,japan,gdp,12/05/2018,139791275000000.0
864,japan,gdp,13/05/2018,139791275000000.0
865,japan,gdp,14/05/2018,139791275000000.0
866,japan,gdp,15/05/2018,139791275000000.0
867,japan,gdp,16/05/2018,139791275000000.0
868,japan,gdp,17/05/2018,139791275000000.0
869,japan,gdp,18/05/2018,139791275000000.0
870,japan,gdp,19/05/2018,139791275000000.0
871,japan,gdp,20/05/2018,139791275000000.0
872,japan,gdp,21/05/2018,139791275000000.0
873,japan,gdp,22/05/2018,139791275000000.0
874,japan,gdp,23/05/2018,139791275000000.0
875,japan,gdp,24/05/2018,139791275000000.0
876,japan,gdp,25/05/2018,139791275000000.0
877,japan,gdp,26/05/2018,139791275000000.0
878,japan,gdp,27/05/2018,139791275000000.0
879,japan,gdp,28/05/2018,139791275000000.0
880,japan,gdp,29/05/2018,139791275000000.0
881,japan,gdp,30/05/2018,139791275000000.0
882,japan,gdp,31/05/2018,139791275000000.0
883,japan,gdp,01/06/2018,139791275000000.0
884,japan,gdp,02/06/2018,139791275000000.0
885,japan,gdp,03/06/2018,139791275000000.0
886,japan,gdp,04/06/2018,139791275000000.0
887,japan,gdp,05/06/2018,139791275000000.0
888,japan,gdp,06/06/2018,139791275000000.0
889,japan,gdp,07/06/2018,139791275000000.0
890,japan,gdp,08/06/2018,139791275000000.0
891,japan,gdp,09/06/2018,139791275000000.0
892,japan,gdp,10/06/2018,139791275000000.0
893,japan,gdp,11/06/2018,139791275000000.0
894,japan,gdp,12/06/2018,139791275000000.0
895,japan,gdp,13/06/2018,139791275000000.0
896,japan,gdp,14/06/2018,139791275000000.0
897,japan,gdp,15/06/2018,139791275000000.0
898,japan,gdp,16/06/2018,139791275000000.0
899,japan,gdp,17/06/2018,139791275000000.0
900,japan,gdp,18/06/2018,139791275000000.0
901,japan,gdp,19/06/2018,139791275000000.0
902,japan,gdp,20/06/2018,139791275000000.0
903,japan,gdp,21/06/2018,139791275000000.0
904,japan,gdp,22/06/2018,139791275000000.0
905,japan,gdp,23/06/2018,139791275000000.0
906,japan,gdp,24/06/2018,139791275000000.0
907,japan,gdp,25/06/2018,139791275000000.0
908,japan,gdp,26/06/2018,139791275000000.0
909,japan,gdp,27/06/2018,139791275000000.0
910,japan,gdp,28/06/2018,139791275000000.0
911,japan,gdp,29/06/2018,139791275000000.0
912,japan,gdp,30/06/2018,139791275000000.0
913,japan,gdp,01/07/2018,138845174999999.98
914,japan,gdp,02/07/2018,138845174999999.98
915,japan,gdp,03/07/2018,138845174999999.98
916,japan,gdp,04/07/2018,138845174999999.98
917,japan,gdp,05/07/2018,138845174999999.98
918,japan,gdp,06/07/2018,138845174999999.98
919,japan,gdp,07/07/2018,138845174999999.98
920,japan,gdp,08/07/2018,138845174999999.98
921,japan,gdp,09/07/2018,138845174999999.98
922,japan,gdp,10/07/2018,138845174999999.98
923,japan,gdp,11/07/2018,138845174999999.98
924,japan,gdp,12/07/2018,138845174999999.98
925,japan,gdp,13/07/2018,138845174999999.98
926,japan,gdp,14/07/2018,138845174999999.98
927,japan,gdp,15/07/2018,138845174999999.98
928,japan,gdp,16/07/2018,138845174999999.98
929,japan,gdp,17/07/2018,138845174999999.98
930,japan,gdp,18/07/2018,138845174999999.98
931,japan,gdp,19/07/2018,138845174999999.98
932,japan,gdp,20/07/2018,138845174999999.98
933,japan,gdp,21/07/2018,138845174999999.98
934,japan,gdp,22/07/2018,138845174999999.98
935,japan,gdp,23/07/2018,138845174999999.98
936,japan,gdp,24/07/2018,138845174999999.98
937,japan,gdp,25/07/2018,138845174999999.98
938,japan,gdp,26/07/2018,138845174999999.98
939,japan,gdp,27/07/2018,138845174999999.98
940,japan,gdp,28/07/2018,138845174999999.98
941,japan,gdp,29/07/2018,138845174999999.98
942,japan,gdp,30/07/2018,138845174999999.98
943,japan,gdp,31/07/2018,138845174999999.98
944,japan,gdp,01/08/2018,138845174999999.98
945,japan,gdp,02/08/2018,138845174999999.98
946,japan,gdp,03/08/2018,138845174999999.98
947,japan,gdp,04/08/2018,138845174999999.98
948,japan,gdp,05/08/2018,138845174999999.98
949,japan,gdp,06/08/2018,138845174999999.98
950,japan,gdp,07/08/2018,138845174999999.98
951,japan,gdp,08/08/2018,138845174999999.98
952,japan,gdp,09/08/2018,138845174999999.98
953,japan,gdp,10/08/2018,138845174999999.98
954,japan,gdp,11/08/2018,138845174999999.98
955,japan,gdp,12/08/2018,138845174999999.98
956,japan,gdp,13/08/2018,138845174999999.98
957,japan,gdp,14/08/2018,138845174999999.98
958,japan,gdp,15/08/2018,138845174999999.98
959,japan,gdp,16/08/2018,138845174999999.98
960,japan,gdp,17/08/2018,138845174999999.98
961,japan,gdp,18/08/2018,138845174999999.98
962,japan,gdp,19/08/2018,138845174999999.98
963,japan,gdp,20/08/2018,138845174999999.98
964,japan,gdp,21/08/2018,138845174999999.98
965,japan,gdp,22/08/2018,138845174999999.98
966,japan,gdp,23/08/2018,138845174999999.98
967,japan,gdp,24/08/2018,138845174999999.98
968,japan,gdp,25/08/2018,138845174999999.98
969,japan,gdp,26/08/2018,138845174999999.98
970,japan,gdp,27/08/2018,138845174999999.98
971,japan,gdp,28/08/2018,138845174999999.98
972,japan,gdp,29/08/2018,138845174999999.98
973,japan,gdp,30/08/2018,138845174999999.98
974,japan,gdp,31/08/2018,138845174999999.98
975,japan,gdp,01/09/2018,138845174999999.98
976,japan,gdp,02/09/2018,138845174999999.98
977,japan,gdp,03/09/2018,138845174999999.98
978,japan,gdp,04/09/2018,138845174999999.98
979,japan,gdp,05/09/2018,138845174999999.98
980,japan,gdp,06/09/2018,138845174999999.98
981,japan,gdp,07/09/2018,138845174999999.98
982,japan,gdp,08/09/2018,138845174999999.98
983,japan,gdp,09/09/2018,138845174999999.98
984,japan,gdp,10/09/2018,138845174999999.98
985,japan,gdp,11/09/2018,138845174999999.98
986,japan,gdp,12/09/2018,138845174999999.98
987,japan,gdp,13/09/2018,138845174999999.98
988,japan,gdp,14/09/2018,138845174999999.98
989,japan,gdp,15/09/2018,138845174999999.98
990,japan,gdp,16/09/2018,138845174999999.98
991,japan,gdp,17/09/2018,138845174999999.98
992,japan,gdp,18/09/2018,138845174999999.98
993,japan,gdp,19/09/2018,138845174999999.98
994,japan,gdp,20/09/2018,138845174999999.98
995,japan,gdp,21/09/2018,138845174999999.98
996,japan,gdp,22/09/2018,138845174999999.98
997,japan,gdp,23/09/2018,138845174999999.98
998,japan,gdp,24/09/2018,138845174999999.98
999,japan,gdp,25/09/2018,138845174999999.98
1000,japan,gdp,26/09/2018,138845174999999.98
1001,japan,gdp,27/09/2018,138845174999999.98
1002,japan,gdp,28/09/2018,138845174999999.98
1003,japan,gdp,29/09/2018,138845174999999.98
1004,japan,gdp,30/09/2018,138845174999999.98
1005,japan,gdp,01/10/2018,138389150000000.0
1006,japan,gdp,02/10/2018,138389150000000.0
1007,japan,gdp,03/10/2018,138389150000000.0
1008,japan,gdp,04/10/2018,138389150000000.0
1009,japan,gdp,05/10/2018,138389150000000.0
1010,japan,gdp,06/10/2018,138389150000000.0
1011,japan,gdp,07/10/2018,138389150000000.0
1012,japan,gdp,08/10/2018,138389150000000.0
1013,japan,gdp,09/10/2018,138389150000000.0
1014,japan,gdp,10/10/2018,138389150000000.0
1015,japan,gdp,11/10/2018,138389150000000.0
1016,japan,gdp,12/10/2018,138389150000000.0
1017,japan,gdp,13/10/2018,138389150000000.0
1018,japan,gdp,14/10/2018,138389150000000.0
1019,japan,gdp,15/10/2018,138389150000000.0
1020,japan,gdp,16/10/2018,138389150000000.0
1021,japan,gdp,17/10/2018,138389150000000.0
1022,japan,gdp,18/10/2018,138389150000000.0
1023,japan,gdp,19/10/2018,138389150000000.0
1024,japan,gdp,20/10/2018,138389150000000.0
1025,japan,gdp,21/10/2018,138389150000000.0
1026,japan,gdp,22/10/2018,138389150000000.0
1027,japan,gdp,23/10/2018,138389150000000.0
1028,japan,gdp,24/10/2018,138389150000000.0
1029,japan,gdp,25/10/2018,138389150000000.0
1030,japan,gdp,26/10/2018,138389150000000.0
1031,japan,gdp,27/10/2018,138389150000000.0
1032,japan,gdp,28/10/2018,138389150000000.0
1033,japan,gdp,29/10/2018,138389150000000.0
1034,japan,gdp,30/10/2018,138389150000000.0
1035,japan,gdp,31/10/2018,138389150000000.0
1036,japan,gdp,01/11/2018,138389150000000.0
1037,japan,gdp,02/11/2018,138389150000000.0
1038,japan,gdp,03/11/2018,138389150000000.0
1039,japan,gdp,04/11/2018,138389150000000.0
1040,japan,gdp,05/11/2018,138389150000000.0
1041,japan,gdp,06/11/2018,138389150000000.0
1042,japan,gdp,07/11/2018,138389150000000.0
1043,japan,gdp,08/11/2018,138389150000000.0
1044,japan,gdp,09/11/2018,138389150000000.0
1045,japan,gdp,10/11/2018,138389150000000.0
1046,japan,gdp,11/11/2018,138389150000000.0
1047,japan,gdp,12/11/2018,138389150000000.0
1048,japan,gdp,13/11/2018,138389150000000.0
1049,japan,gdp,14/11/2018,138389150000000.0
1050,japan,gdp,15/11/2018,138389150000000.0
1051,japan,gdp,16/11/2018,138389150000000.0
1052,japan,gdp,17/11/2018,138389150000000.0
1053,japan,gdp,18/11/2018,138389150000000.0
1054,japan,gdp,19/11/2018,138389150000000.0
1055,japan,gdp,20/11/2018,138389150000000.0
1056,japan,gdp,21/11/2018,138389150000000.0
1057,japan,gdp,22/11/2018,138389150000000.0
1058,japan,gdp,23/11/2018,138389150000000.0
1059,japan,gdp,24/11/2018,138389150000000.0
1060,japan,gdp,25/11/2018,138389150000000.0
1061,japan,gdp,26/11/2018,138389150000000.0
1062,japan,gdp,27/11/2018,138389150000000.0
1063,japan,gdp,28/11/2018,138389150000000.0
1064,japan,gdp,29/11/2018,138389150000000.0
1065,japan,gdp,30/11/2018,138389150000000.0
1066,japan,gdp,01/12/2018,138389150000000.0
1067,japan,gdp,02/12/2018,138389150000000.0
1068,japan,gdp,03/12/2018,138389150000000.0
1069,japan,gdp,04/12/2018,138389150000000.0
1070,japan,gdp,05/12/2018,138389150000000.0
1071,japan,gdp,06/12/2018,138389150000000.0
1072,japan,gdp,07/12/2018,138389150000000.0
1073,japan,gdp,08/12/2018,138389150000000.0
1074,japan,gdp,09/12/2018,138389150000000.0
1075,japan,gdp,10/12/2018,138389150000000.0
1076,japan,gdp,11/12/2018,138389150000000.0
1077,japan,gdp,12/12/2018,138389150000000.0
1078,japan,gdp,13/12/2018,138389150000000.0
1079,japan,gdp,14/12/2018,138389150000000.0
1080,japan,gdp,15/12/2018,138389150000000.0
1081,japan,gdp,16/12/2018,138389150000000.0
1082,japan,gdp,17/12/2018,138389150000000.0
1083,japan,gdp,18/12/2018,138389150000000.0
1084,japan,gdp,19/12/2018,138389150000000.0
1085,japan,gdp,20/12/2018,138389150000000.0
1086,japan,gdp,21/12/2018,138389150000000.0
1087,japan,gdp,22/12/2018,138389150000000.0
1088,japan,gdp,23/12/2018,138389150000000.0
1089,japan,gdp,24/12/2018,138389150000000.0
1090,japan,gdp,25/12/2018,138389150000000.0
1091,japan,gdp,26/12/2018,138389150000000.0
1092,japan,gdp,27/12/2018,138389150000000.0
1093,japan,gdp,28/12/2018,138389150000000.0
1094,japan,gdp,29/12/2018,138389150000000.0
1095,japan,gdp,30/12/2018,138389150000000.0
1096,japan,gdp,31/12/2018,138389150000000.0
1097,japan,gdp,01/01/2019,139604875000000.0
1098,japan,gdp,02/01/2019,139604875000000.0
1099,japan,gdp,03/01/2019,139604875000000.0
1100,japan,gdp,04/01/2019,139604875000000.0
1101,japan,gdp,05/01/2019,139604875000000.0
1102,japan,gdp,06/01/2019,139604875000000.0
1103,japan,gdp,07/01/2019,139604875000000.0
1104,japan,gdp,08/01/2019,139604875000000.0
1105,japan,gdp,09/01/2019,139604875000000.0
1106,japan,gdp,10/01/2019,139604875000000.0
1107,japan,gdp,11/01/2019,139604875000000.0
1108,japan,gdp,12/01/2019,139604875000000.0
1109,japan,gdp,13/01/2019,139604875000000.0
1110,japan,gdp,14/01/2019,139604875000000.0
1111,japan,gdp,15/01/2019,139604875000000.0
1112,japan,gdp,16/01/2019,139604875000000.0
1113,japan,gdp,17/01/2019,139604875000000.0
1114,japan,gdp,18/01/2019,139604875000000.0
1115,japan,gdp,19/01/2019,139604875000000.0
1116,japan,gdp,20/01/2019,139604875000000.0
1117,japan,gdp,21/01/2019,139604875000000.0
1118,japan,gdp,22/01/2019,139604875000000.0
1119,japan,gdp,23/01/2019,139604875000000.0
1120,japan,gdp,24/01/2019,139604875000000.0
1121,japan,gdp,25/01/2019,139604875000000.0
1122,japan,gdp,26/01/2019,139604875000000.0
1123,japan,gdp,27/01/2019,139604875000000.0
1124,japan,gdp,28/01/2019,139604875000000.0
1125,japan,gdp,29/01/2019,139604875000000.0
1126,japan,gdp,30/01/2019,139604875000000.0
1127,japan,gdp,31/01/2019,139604875000000.0
1128,japan,gdp,01/02/2019,139604875000000.0
1129,japan,gdp,02/02/2019,139604875000000.0
1130,japan,gdp,03/02/2019,139604875000000.0
1131,japan,gdp,04/02/2019,139604875000000.0
1132,japan,gdp,05/02/2019,139604875000000.0
1133,japan,gdp,06/02/2019,139604875000000.0
1134,japan,gdp,07/02/2019,139604875000000.0
1135,japan,gdp,08/02/2019,139604875000000.0
1136,japan,gdp,09/02/2019,139604875000000.0
1137,japan,gdp,10/02/2019,139604875000000.0
1138,japan,gdp,11/02/2019,139604875000000.0
1139,japan,gdp,12/02/2019,139604875000000.0
1140,japan,gdp,13/02/2019,139604875000000.0
1141,japan,gdp,14/02/2019,139604875000000.0
1142,japan,gdp,15/02/2019,139604875000000.0
1143,japan,gdp,16/02/2019,139604875000000.0
1144,japan,gdp,17/02/2019,139604875000000.0
1145,japan,gdp,18/02/2019,139604875000000.0
1146,japan,gdp,19/02/2019,139604875000000.0
1147,japan,gdp,20/02/2019,139604875000000.0
1148,japan,gdp,21/02/2019,139604875000000.0
1149,japan,gdp,22/02/2019,139604875000000.0
1150,japan,gdp,23/02/2019,139604875000000.0
1151,japan,gdp,24/02/2019,139604875000000.0
1152,japan,gdp,25/02/2019,139604875000000.0
1153,japan,gdp,26/02/2019,139604875000000.0
1154,japan,gdp,27/02/2019,139604875000000.0
1155,japan,gdp,28/02/2019,139604875000000.0
1156,japan,gdp,01/03/2019,139604875000000.0
1157,japan,gdp,02/03/2019,139604875000000.0
1158,japan,gdp,03/03/2019,139604875000000.0
