id,region,ticker,date,value
636,norway,10y_yield,27/09/2017,1.66
637,norway,10y_yield,28/09/2017,1.66
638,norway,10y_yield,29/09/2017,1.66
639,norway,10y_yield,30/09/2017,1.66
640,norway,10y_yield,01/10/2017,1.66
641,norway,10y_yield,02/10/2017,1.59
642,norway,10y_yield,03/10/2017,1.59
643,norway,10y_yield,04/10/2017,1.59
644,norway,10y_yield,05/10/2017,1.59
645,norway,10y_yield,06/10/2017,1.59
646,norway,10y_yield,07/10/2017,1.59
647,norway,10y_yield,08/10/2017,1.59
648,norway,10y_yield,09/10/2017,1.59
649,norway,10y_yield,10/10/2017,1.59
650,norway,10y_yield,11/10/2017,1.59
651,norway,10y_yield,12/10/2017,1.59
652,norway,10y_yield,13/10/2017,1.59
653,norway,10y_yield,14/10/2017,1.59
654,norway,10y_yield,15/10/2017,1.59
655,norway,10y_yield,16/10/2017,1.59
656,norway,10y_yield,17/10/2017,1.59
657,norway,10y_yield,18/10/2017,1.59
658,norway,10y_yield,19/10/2017,1.59
659,norway,10y_yield,20/10/2017,1.59
660,norway,10y_yield,21/10/2017,1.59
661,norway,10y_yield,22/10/2017,1.59
662,norway,10y_yield,23/10/2017,1.59
663,norway,10y_yield,24/10/2017,1.59
664,norway,10y_yield,25/10/2017,1.59
665,norway,10y_yield,26/10/2017,1.59
666,norway,10y_yield,27/10/2017,1.59
667,norway,10y_yield,28/10/2017,1.59
668,norway,10y_yield,29/10/2017,1.59
669,norway,10y_yield,30/10/2017,1.59
670,norway,10y_yield,31/10/2017,1.59
671,norway,10y_yield,01/11/2017,1.59
672,norway,10y_yield,02/11/2017,1.57
673,norway,10y_yield,03/11/2017,1.57
674,norway,10y_yield,04/11/2017,1.57
675,norway,10y_yield,05/11/2017,1.57
676,norway,10y_yield,06/11/2017,1.57
677,norway,10y_yield,07/11/2017,1.57
678,norway,10y_yield,08/11/2017,1.57
679,norway,10y_yield,09/11/2017,1.57
680,norway,10y_yield,10/11/2017,1.57
681,norway,10y_yield,11/11/2017,1.57
682,norway,10y_yield,12/11/2017,1.57
683,norway,10y_yield,13/11/2017,1.57
684,norway,10y_yield,14/11/2017,1.57
685,norway,10y_yield,15/11/2017,1.57
686,norway,10y_yield,16/11/2017,1.57
687,norway,10y_yield,17/11/2017,1.57
688,norway,10y_yield,18/11/2017,1.57
689,norway,10y_yield,19/11/2017,1.57
690,norway,10y_yield,20/11/2017,1.57
691,norway,10y_yield,21/11/2017,1.57
692,norway,10y_yield,22/11/2017,1.57
693,norway,10y_yield,23/11/2017,1.57
694,norway,10y_yield,24/11/2017,1.57
695,norway,10y_yield,25/11/2017,1.57
696,norway,10y_yield,26/11/2017,1.57
697,norway,10y_yield,27/11/2017,1.57
698,norway,10y_yield,28/11/2017,1.57
699,norway,10y_yield,29/11/2017,1.57
700,norway,10y_yield,30/11/2017,1.57
701,norway,10y_yield,01/12/2017,1.57
702,norway,10y_yield,02/12/2017,1.74
703,norway,10y_yield,03/12/2017,1.74
704,norway,10y_yield,04/12/2017,1.74
705,norway,10y_yield,05/12/2017,1.74
706,norway,10y_yield,06/12/2017,1.74
707,norway,10y_yield,07/12/2017,1.74
708,norway,10y_yield,08/12/2017,1.74
709,norway,10y_yield,09/12/2017,1.74
710,norway,10y_yield,10/12/2017,1.74
711,norway,10y_yield,11/12/2017,1.74
712,norway,10y_yield,12/12/2017,1.74
713,norway,10y_yield,13/12/2017,1.74
714,norway,10y_yield,14/12/2017,1.74
715,norway,10y_yield,15/12/2017,1.74
716,norway,10y_yield,16/12/2017,1.74
717,norway,10y_yield,17/12/2017,1.74
718,norway,10y_yield,18/12/2017,1.74
719,norway,10y_yield,19/12/2017,1.74
720,norway,10y_yield,20/12/2017,1.74
721,norway,10y_yield,21/12/2017,1.74
722,norway,10y_yield,22/12/2017,1.74
723,norway,10y_yield,23/12/2017,1.74
724,norway,10y_yield,24/12/2017,1.74
725,norway,10y_yield,25/12/2017,1.74
726,norway,10y_yield,26/12/2017,1.74
727,norway,10y_yield,27/12/2017,1.74
728,norway,10y_yield,28/12/2017,1.74
729,norway,10y_yield,29/12/2017,1.74
730,norway,10y_yield,30/12/2017,1.74
731,norway,10y_yield,31/12/2017,1.74
732,norway,10y_yield,01/01/2018,1.74
733,norway,10y_yield,02/01/2018,1.98
734,norway,10y_yield,03/01/2018,1.98
735,norway,10y_yield,04/01/2018,1.98
736,norway,10y_yield,05/01/2018,1.98
737,norway,10y_yield,06/01/2018,1.98
738,norway,10y_yield,07/01/2018,1.98
739,norway,10y_yield,08/01/2018,1.98
740,norway,10y_yield,09/01/2018,1.98
741,norway,10y_yield,10/01/2018,1.98
742,norway,10y_yield,11/01/2018,1.98
743,norway,10y_yield,12/01/2018,1.98
744,norway,10y_yield,13/01/2018,1.98
745,norway,10y_yield,14/01/2018,1.98
746,norway,10y_yield,15/01/2018,1.98
747,norway,10y_yield,16/01/2018,1.98
748,norway,10y_yield,17/01/2018,1.98
749,norway,10y_yield,18/01/2018,1.98
750,norway,10y_yield,19/01/2018,1.98
751,norway,10y_yield,20/01/2018,1.98
752,norway,10y_yield,21/01/2018,1.98
753,norway,10y_yield,22/01/2018,1.98
754,norway,10y_yield,23/01/2018,1.98
755,norway,10y_yield,24/01/2018,1.98
756,norway,10y_yield,25/01/2018,1.98
757,norway,10y_yield,26/01/2018,1.98
758,norway,10y_yield,27/01/2018,1.98
759,norway,10y_yield,28/01/2018,1.98
760,norway,10y_yield,29/01/2018,1.98
761,norway,10y_yield,30/01/2018,1.98
762,norway,10y_yield,31/01/2018,1.98
763,norway,10y_yield,01/02/2018,1.98
764,norway,10y_yield,02/02/2018,1.99
765,norway,10y_yield,03/02/2018,1.99
766,norway,10y_yield,04/02/2018,1.99
767,norway,10y_yield,05/02/2018,1.99
768,norway,10y_yield,06/02/2018,1.99
769,norway,10y_yield,07/02/2018,1.99
770,norway,10y_yield,08/02/2018,1.99
771,norway,10y_yield,09/02/2018,1.99
772,norway,10y_yield,10/02/2018,1.99
773,norway,10y_yield,11/02/2018,1.99
774,norway,10y_yield,12/02/2018,1.99
775,norway,10y_yield,13/02/2018,1.99
776,norway,10y_yield,14/02/2018,1.99
777,norway,10y_yield,15/02/2018,1.99
778,norway,10y_yield,16/02/2018,1.99
779,norway,10y_yield,17/02/2018,1.99
780,norway,10y_yield,18/02/2018,1.99
781,norway,10y_yield,19/02/2018,1.99
782,norway,10y_yield,20/02/2018,1.99
783,norway,10y_yield,21/02/2018,1.99
784,norway,10y_yield,22/02/2018,1.99
785,norway,10y_yield,23/02/2018,1.99
786,norway,10y_yield,24/02/2018,1.99
787,norway,10y_yield,25/02/2018,1.99
788,norway,10y_yield,26/02/2018,1.99
789,norway,10y_yield,27/02/2018,1.99
790,norway,10y_yield,28/02/2018,1.99
791,norway,10y_yield,01/03/2018,1.99
792,norway,10y_yield,02/03/2018,1.93
793,norway,10y_yield,03/03/2018,1.93
794,norway,10y_yield,04/03/2018,1.93
795,norway,10y_yield,05/03/2018,1.93
796,norway,10y_yield,06/03/2018,1.93
797,norway,10y_yield,07/03/2018,1.93
798,norway,10y_yield,08/03/2018,1.93
799,norway,10y_yield,09/03/2018,1.93
800,norway,10y_yield,10/03/2018,1.93
801,norway,10y_yield,11/03/2018,1.93
802,norway,10y_yield,12/03/2018,1.93
803,norway,10y_yield,13/03/2018,1.93
804,norway,10y_yield,14/03/2018,1.93
805,norway,10y_yield,15/03/2018,1.93
806,norway,10y_yield,16/03/2018,1.93
807,norway,10y_yield,17/03/2018,1.93
808,norway,10y_yield,18/03/2018,1.93
809,norway,10y_yield,19/03/2018,1.93
810,norway,10y_yield,20/03/2018,1.93
811,norway,10y_yield,21/03/2018,1.93
812,norway,10y_yield,22/03/2018,1.93
813,norway,10y_yield,23/03/2018,1.93
814,norway,10y_yield,24/03/2018,1.93
815,norway,10y_yield,25/03/2018,1.93
816,norway,10y_yield,26/03/2018,1.93
817,norway,10y_yield,27/03/2018,1.93
818,norway,10y_yield,28/03/2018,1.93
819,norway,10y_yield,29/03/2018,1.93
820,norway,10y_yield,30/03/2018,1.93
821,norway,10y_yield,31/03/2018,1.93
822,norway,10y_yield,01/04/2018,1.93
823,norway,10y_yield,02/04/2018,1.89
824,norway,10y_yield,03/04/2018,1.89
825,norway,10y_yield,04/04/2018,1.89
826,norway,10y_yield,05/04/2018,1.89
827,norway,10y_yield,06/04/2018,1.89
828,norway,10y_yield,07/04/2018,1.89
829,norway,10y_yield,08/04/2018,1.89
830,norway,10y_yield,09/04/2018,1.89
831,norway,10y_yield,10/04/2018,1.89
832,norway,10y_yield,11/04/2018,1.89
833,norway,10y_yield,12/04/2018,1.89
834,norway,10y_yield,13/04/2018,1.89
835,norway,10y_yield,14/04/2018,1.89
836,norway,10y_yield,15/04/2018,1.89
837,norway,10y_yield,16/04/2018,1.89
838,norway,10y_yield,17/04/2018,1.89
839,norway,10y_yield,18/04/2018,1.89
840,norway,10y_yield,19/04/2018,1.89
841,norway,10y_yield,20/04/2018,1.89
842,norway,10y_yield,21/04/2018,1.89
843,norway,10y_yield,22/04/2018,1.89
844,norway,10y_yield,23/04/2018,1.89
845,norway,10y_yield,24/04/2018,1.89
846,norway,10y_yield,25/04/2018,1.89
847,norway,10y_yield,26/04/2018,1.89
848,norway,10y_yield,27/04/2018,1.89
849,norway,10y_yield,28/04/2018,1.89
850,norway,10y_yield,29/04/2018,1.89
851,norway,10y_yield,30/04/2018,1.89
852,norway,10y_yield,01/05/2018,1.89
853,norway,10y_yield,02/05/2018,1.82
854,norway,10y_yield,03/05/2018,1.82
855,norway,10y_yield,04/05/2018,1.82
856,norway,10y_yield,05/05/2018,1.82
857,norway,10y_yield,06/05/2018,1.82
858,norway,10y_yield,07/05/2018,1.82
859,norway,10y_yield,08/05/2018,1.82
860,norway,10y_yield,09/05/2018,1.82
861,norway,10y_yield,10/05/2018,1.82
862,norway,10y_yield,11/05/2018,1.82
863,norway,10y_yield,12/05/2018,1.82
864,norway,10y_yield,13/05/2018,1.82
865,norway,10y_yield,14/05/2018,1.82
866,norway,10y_yield,15/05/2018,1.82
867,norway,10y_yield,16/05/2018,1.82
868,norway,10y_yield,17/05/2018,1.82
869,norway,10y_yield,18/05/2018,1.82
870,norway,10y_yield,19/05/2018,1.82
871,norway,10y_yield,20/05/2018,1.82
872,norway,10y_yield,21/05/2018,1.82
873,norway,10y_yield,22/05/2018,1.82
874,norway,10y_yield,23/05/2018,1.82
875,norway,10y_yield,24/05/2018,1.82
876,norway,10y_yield,25/05/2018,1.82
877,norway,10y_yield,26/05/2018,1.82
878,norway,10y_yield,27/05/2018,1.82
879,norway,10y_yield,28/05/2018,1.82
880,norway,10y_yield,29/05/2018,1.82
881,norway,10y_yield,30/05/2018,1.82
882,norway,10y_yield,31/05/2018,1.82
883,norway,10y_yield,01/06/2018,1.82
884,norway,10y_yield,02/06/2018,1.76
885,norway,10y_yield,03/06/2018,1.76
886,norway,10y_yield,04/06/2018,1.76
887,norway,10y_yield,05/06/2018,1.76
888,norway,10y_yield,06/06/2018,1.76
889,norway,10y_yield,07/06/2018,1.76
890,norway,10y_yield,08/06/2018,1.76
891,norway,10y_yield,09/06/2018,1.76
892,norway,10y_yield,10/06/2018,1.76
893,norway,10y_yield,11/06/2018,1.76
894,norway,10y_yield,12/06/2018,1.76
895,norway,10y_yield,13/06/2018,1.76
896,norway,10y_yield,14/06/2018,1.76
897,norway,10y_yield,15/06/2018,1.76
898,norway,10y_yield,16/06/2018,1.76
899,norway,10y_yield,17/06/2018,1.76
900,norway,10y_yield,18/06/2018,1.76
901,norway,10y_yield,19/06/2018,1.76
902,norway,10y_yield,20/06/2018,1.76
903,norway,10y_yield,21/06/2018,1.76
904,norway,10y_yield,22/06/2018,1.76
905,norway,10y_yield,23/06/2018,1.76
906,norway,10y_yield,24/06/2018,1.76
907,norway,10y_yield,25/06/2018,1.76
908,norway,10y_yield,26/06/2018,1.76
909,norway,10y_yield,27/06/2018,1.76
910,norway,10y_yield,28/06/2018,1.76
911,norway,10y_yield,29/06/2018,1.76
912,norway,10y_yield,30/06/2018,1.76
913,norway,10y_yield,01/07/2018,1.76
914,norway,10y_yield,02/07/2018,1.77
915,norway,10y_yield,03/07/2018,1.77
916,norway,10y_yield,04/07/2018,1.77
917,norway,10y_yield,05/07/2018,1.77
918,norway,10y_yield,06/07/2018,1.77
919,norway,10y_yield,07/07/2018,1.77
920,norway,10y_yield,08/07/2018,1.77
921,norway,10y_yield,09/07/2018,1.77
922,norway,10y_yield,10/07/2018,1.77
923,norway,10y_yield,11/07/2018,1.77
924,norway,10y_yield,12/07/2018,1.77
925,norway,10y_yield,13/07/2018,1.77
926,norway,10y_yield,14/07/2018,1.77
927,norway,10y_yield,15/07/2018,1.77
928,norway,10y_yield,16/07/2018,1.77
929,norway,10y_yield,17/07/2018,1.77
930,norway,10y_yield,18/07/2018,1.77
931,norway,10y_yield,19/07/2018,1.77
932,norway,10y_yield,20/07/2018,1.77
933,norway,10y_yield,21/07/2018,1.77
934,norway,10y_yield,22/07/2018,1.77
935,norway,10y_yield,23/07/2018,1.77
936,norway,10y_yield,24/07/2018,1.77
937,norway,10y_yield,25/07/2018,1.77
938,norway,10y_yield,26/07/2018,1.77
939,norway,10y_yield,27/07/2018,1.77
940,norway,10y_yield,28/07/2018,1.77
941,norway,10y_yield,29/07/2018,1.77
942,norway,10y_yield,30/07/2018,1.77
943,norway,10y_yield,31/07/2018,1.77
944,norway,10y_yield,01/08/2018,1.77
945,norway,10y_yield,02/08/2018,1.9
946,norway,10y_yield,03/08/2018,1.9
947,norway,10y_yield,04/08/2018,1.9
948,norway,10y_yield,05/08/2018,1.9
949,norway,10y_yield,06/08/2018,1.9
950,norway,10y_yield,07/08/2018,1.9
951,norway,10y_yield,08/08/2018,1.9
952,norway,10y_yield,09/08/2018,1.9
953,norway,10y_yield,10/08/2018,1.9
954,norway,10y_yield,11/08/2018,1.9
955,norway,10y_yield,12/08/2018,1.9
956,norway,10y_yield,13/08/2018,1.9
957,norway,10y_yield,14/08/2018,1.9
958,norway,10y_yield,15/08/2018,1.9
959,norway,10y_yield,16/08/2018,1.9
960,norway,10y_yield,17/08/2018,1.9
961,norway,10y_yield,18/08/2018,1.9
962,norway,10y_yield,19/08/2018,1.9
963,norway,10y_yield,20/08/2018,1.9
964,norway,10y_yield,21/08/2018,1.9
965,norway,10y_yield,22/08/2018,1.9
966,norway,10y_yield,23/08/2018,1.9
967,norway,10y_yield,24/08/2018,1.9
968,norway,10y_yield,25/08/2018,1.9
969,norway,10y_yield,26/08/2018,1.9
970,norway,10y_yield,27/08/2018,1.9
971,norway,10y_yield,28/08/2018,1.9
972,norway,10y_yield,29/08/2018,1.9
973,norway,10y_yield,30/08/2018,1.9
974,norway,10y_yield,31/08/2018,1.9
975,norway,10y_yield,01/09/2018,1.9
976,norway,10y_yield,02/09/2018,2.0
977,norway,10y_yield,03/09/2018,2.0
978,norway,10y_yield,04/09/2018,2.0
979,norway,10y_yield,05/09/2018,2.0
980,norway,10y_yield,06/09/2018,2.0
981,norway,10y_yield,07/09/2018,2.0
982,norway,10y_yield,08/09/2018,2.0
983,norway,10y_yield,09/09/2018,2.0
984,norway,10y_yield,10/09/2018,2.0
985,norway,10y_yield,11/09/2018,2.0
986,norway,10y_yield,12/09/2018,2.0
987,norway,10y_yield,13/09/2018,2.0
988,norway,10y_yield,14/09/2018,2.0
989,norway,10y_yield,15/09/2018,2.0
990,norway,10y_yield,16/09/2018,2.0
991,norway,10y_yield,17/09/2018,2.0
992,norway,10y_yield,18/09/2018,2.0
993,norway,10y_yield,19/09/2018,2.0
994,norway,10y_yield,20/09/2018,2.0
995,norway,10y_yield,21/09/2018,2.0
996,norway,10y_yield,22/09/2018,2.0
997,norway,10y_yield,23/09/2018,2.0
998,norway,10y_yield,24/09/2018,2.0
999,norway,10y_yield,25/09/2018,2.0
1000,norway,10y_yield,26/09/2018,2.0
1001,norway,10y_yield,27/09/2018,2.0
1002,norway,10y_yield,28/09/2018,2.0
1003,norway,10y_yield,29/09/2018,2.0
1004,norway,10y_yield,30/09/2018,2.0
1005,norway,10y_yield,01/10/2018,2.0
1006,norway,10y_yield,02/10/2018,1.94
1007,norway,10y_yield,03/10/2018,1.94
1008,norway,10y_yield,04/10/2018,1.94
1009,norway,10y_yield,05/10/2018,1.94
1010,norway,10y_yield,06/10/2018,1.94
1011,norway,10y_yield,07/10/2018,1.94
1012,norway,10y_yield,08/10/2018,1.94
1013,norway,10y_yield,09/10/2018,1.94
1014,norway,10y_yield,10/10/2018,1.94
1015,norway,10y_yield,11/10/2018,1.94
1016,norway,10y_yield,12/10/2018,1.94
1017,norway,10y_yield,13/10/2018,1.94
1018,norway,10y_yield,14/10/2018,1.94
1019,norway,10y_yield,15/10/2018,1.94
1020,norway,10y_yield,16/10/2018,1.94
1021,norway,10y_yield,17/10/2018,1.94
1022,norway,10y_yield,18/10/2018,1.94
1023,norway,10y_yield,19/10/2018,1.94
1024,norway,10y_yield,20/10/2018,1.94
1025,norway,10y_yield,21/10/2018,1.94
1026,norway,10y_yield,22/10/2018,1.94
1027,norway,10y_yield,23/10/2018,1.94
1028,norway,10y_yield,24/10/2018,1.94
1029,norway,10y_yield,25/10/2018,1.94
1030,norway,10y_yield,26/10/2018,1.94
1031,norway,10y_yield,27/10/2018,1.94
1032,norway,10y_yield,28/10/2018,1.94
1033,norway,10y_yield,29/10/2018,1.94
1034,norway,10y_yield,30/10/2018,1.94
1035,norway,10y_yield,31/10/2018,1.94
1036,norway,10y_yield,01/11/2018,1.94
1037,norway,10y_yield,02/11/2018,1.83
1038,norway,10y_yield,03/11/2018,1.83
1039,norway,10y_yield,04/11/2018,1.83
1040,norway,10y_yield,05/11/2018,1.83
1041,norway,10y_yield,06/11/2018,1.83
1042,norway,10y_yield,07/11/2018,1.83
1043,norway,10y_yield,08/11/2018,1.83
1044,norway,10y_yield,09/11/2018,1.83
1045,norway,10y_yield,10/11/2018,1.83
1046,norway,10y_yield,11/11/2018,1.83
1047,norway,10y_yield,12/11/2018,1.83
1048,norway,10y_yield,13/11/2018,1.83
1049,norway,10y_yield,14/11/2018,1.83
1050,norway,10y_yield,15/11/2018,1.83
1051,norway,10y_yield,16/11/2018,1.83
1052,norway,10y_yield,17/11/2018,1.83
1053,norway,10y_yield,18/11/2018,1.83
1054,norway,10y_yield,19/11/2018,1.83
1055,norway,10y_yield,20/11/2018,1.83
1056,norway,10y_yield,21/11/2018,1.83
1057,norway,10y_yield,22/11/2018,1.83
1058,norway,10y_yield,23/11/2018,1.83
1059,norway,10y_yield,24/11/2018,1.83
1060,norway,10y_yield,25/11/2018,1.83
1061,norway,10y_yield,26/11/2018,1.83
1062,norway,10y_yield,27/11/2018,1.83
1063,norway,10y_yield,28/11/2018,1.83
1064,norway,10y_yield,29/11/2018,1.83
1065,norway,10y_yield,30/11/2018,1.83
1066,norway,10y_yield,01/12/2018,1.83
1067,norway,10y_yield,02/12/2018,1.78
1068,norway,10y_yield,03/12/2018,1.78
1069,norway,10y_yield,04/12/2018,1.78
1070,norway,10y_yield,05/12/2018,1.78
1071,norway,10y_yield,06/12/2018,1.78
1072,norway,10y_yield,07/12/2018,1.78
1073,norway,10y_yield,08/12/2018,1.78
1074,norway,10y_yield,09/12/2018,1.78
1075,norway,10y_yield,10/12/2018,1.78
1076,norway,10y_yield,11/12/2018,1.78
1077,norway,10y_yield,12/12/2018,1.78
1078,norway,10y_yield,13/12/2018,1.78
1079,norway,10y_yield,14/12/2018,1.78
1080,norway,10y_yield,15/12/2018,1.78
1081,norway,10y_yield,16/12/2018,1.78
1082,norway,10y_yield,17/12/2018,1.78
1083,norway,10y_yield,18/12/2018,1.78
1084,norway,10y_yield,19/12/2018,1.78
1085,norway,10y_yield,20/12/2018,1.78
1086,norway,10y_yield,21/12/2018,1.78
1087,norway,10y_yield,22/12/2018,1.78
1088,norway,10y_yield,23/12/2018,1.78
1089,norway,10y_yield,24/12/2018,1.78
1090,norway,10y_yield,25/12/2018,1.78
1091,norway,10y_yield,26/12/2018,1.78
1092,norway,10y_yield,27/12/2018,1.78
1093,norway,10y_yield,28/12/2018,1.78
1094,norway,10y_yield,29/12/2018,1.78
1095,norway,10y_yield,30/12/2018,1.78
1096,norway,10y_yield,31/12/2018,1.78
1097,norway,10y_yield,01/01/2019,1.78
1098,norway,10y_yield,02/01/2019,1.71
1099,norway,10y_yield,03/01/2019,1.71
1100,norway,10y_yield,04/01/2019,1.71
1101,norway,10y_yield,05/01/2019,1.71
1102,norway,10y_yield,06/01/2019,1.71
1103,norway,10y_yield,07/01/2019,1.71
1104,norway,10y_yield,08/01/2019,1.71
1105,norway,10y_yield,09/01/2019,1.71
1106,norway,10y_yield,10/01/2019,1.71
1107,norway,10y_yield,11/01/2019,1.71
1108,norway,10y_yield,12/01/2019,1.71
1109,norway,10y_yield,13/01/2019,1.71
1110,norway,10y_yield,14/01/2019,1.71
1111,norway,10y_yield,15/01/2019,1.71
1112,norway,10y_yield,16/01/2019,1.71
1113,norway,10y_yield,17/01/2019,1.71
1114,norway,10y_yield,18/01/2019,1.71
1115,norway,10y_yield,19/01/2019,1.71
1116,norway,10y_yield,20/01/2019,1.71
1117,norway,10y_yield,21/01/2019,1.71
1118,norway,10y_yield,22/01/2019,1.71
1119,norway,10y_yield,23/01/2019,1.71
1120,norway,10y_yield,24/01/2019,1.71
1121,norway,10y_yield,25/01/2019,1.71
1122,norway,10y_yield,26/01/2019,1.71
1123,norway,10y_yield,27/01/2019,1.71
1124,norway,10y_yield,28/01/2019,1.71
1125,norway,10y_yield,29/01/2019,1.71
1126,norway,10y_yield,30/01/2019,1.71
1127,norway,10y_yield,31/01/2019,1.71
1128,norway,10y_yield,01/02/2019,1.71
1129,norway,10y_yield,02/02/2019,1.66
1130,norway,10y_yield,03/02/2019,1.66
1131,norway,10y_yield,04/02/2019,1.66
1132,norway,10y_yield,05/02/2019,1.66
1133,norway,10y_yield,06/02/2019,1.66
1134,norway,10y_yield,07/02/2019,1.66
1135,norway,10y_yield,08/02/2019,1.66
1136,norway,10y_yield,09/02/2019,1.66
1137,norway,10y_yield,10/02/2019,1.66
1138,norway,10y_yield,11/02/2019,1.66
1139,norway,10y_yield,12/02/2019,1.66
1140,norway,10y_yield,13/02/2019,1.66
1141,norway,10y_yield,14/02/2019,1.66
1142,norway,10y_yield,15/02/2019,1.66
1143,norway,10y_yield,16/02/2019,1.66
1144,norway,10y_yield,17/02/2019,1.66
1145,norway,10y_yield,18/02/2019,1.66
1146,norway,10y_yield,19/02/2019,1.66
1147,norway,10y_yield,20/02/2019,1.66
1148,norway,10y_yield,21/02/2019,1.66
1149,norway,10y_yield,22/02/2019,1.66
1150,norway,10y_yield,23/02/2019,1.66
1151,norway,10y_yield,24/02/2019,1.66
1152,norway,10y_yield,25/02/2019,1.66
1153,norway,10y_yield,26/02/2019,1.66
1154,norway,10y_yield,27/02/2019,1.66
1155,norway,10y_yield,28/02/2019,1.66
1156,norway,10y_yield,01/03/2019,1.66
1157,norway,10y_yield,02/03/2019,1.71
1158,norway,10y_yield,03/03/2019,1.71
1159,norway,10y_yield,04/03/2019,1.71
1160,norway,10y_yield,05/03/2019,1.71
1161,norway,10y_yield,06/03/2019,1.71
1162,norway,10y_yield,07/03/2019,1.71
1163,norway,10y_yield,08/03/2019,1.71
1164,norway,10y_yield,09/03/2019,1.71
1165,norway,10y_yield,10/03/2019,1.71
1166,norway,10y_yield,11/03/2019,1.71
1167,norway,10y_yield,12/03/2019,1.71
1168,norway,10y_yield,13/03/2019,1.71
1169,norway,10y_yield,14/03/2019,1.71
1170,norway,10y_yield,15/03/2019,1.71
1171,norway,10y_yield,16/03/2019,1.71
1172,norway,10y_yield,17/03/2019,1.71
1173,norway,10y_yield,18/03/2019,1.71
1174,norway,10y_yield,19/03/2019,1.71
1175,norway,10y_yield,20/03/2019,1.71
1176,norway,10y_yield,21/03/2019,1.71
1177,norway,10y_yield,22/03/2019,1.71
1178,norway,10y_yield,23/03/2019,1.71
1179,norway,10y_yield,24/03/2019,1.71
1180,norway,10y_yield,25/03/2019,1.71
1181,norway,10y_yield,26/03/2019,1.71
1182,norway,10y_yield,27/03/2019,1.71
1183,norway,10y_yield,28/03/2019,1.71
1184,norway,10y_yield,29/03/2019,1.71
1185,norway,10y_yield,30/03/2019,1.71
1186,norway,10y_yield,31/03/2019,1.71
1187,norway,10y_yield,01/04/2019,1.71
1188,norway,10y_yield,02/04/2019,1.66
1189,norway,10y_yield,03/04/2019,1.66
1190,norway,10y_yield,04/04/2019,1.66
1191,norway,10y_yield,05/04/2019,1.66
1192,norway,10y_yield,06/04/2019,1.66
1193,norway,10y_yield,07/04/2019,1.66
1194,norway,10y_yield,08/04/2019,1.66
1195,norway,10y_yield,09/04/2019,1.66
1196,norway,10y_yield,10/04/2019,1.66
1197,norway,10y_yield,11/04/2019,1.66
1198,norway,10y_yield,12/04/2019,1.66
1199,norway,10y_yield,13/04/2019,1.66
1200,norway,10y_yield,14/04/2019,1.66
1201,norway,10y_yield,15/04/2019,1.66
1202,norway,10y_yield,16/04/2019,1.66
1203,norway,10y_yield,17/04/2019,1.66
1204,norway,10y_yield,18/04/2019,1.66
1205,norway,10y_yield,19/04/2019,1.66
1206,norway,10y_yield,20/04/2019,1.66
1207,norway,10y_yield,21/04/2019,1.66
1208,norway,10y_yield,22/04/2019,1.66
1209,norway,10y_yield,23/04/2019,1.66
1210,norway,10y_yield,24/04/2019,1.66
1211,norway,10y_yield,25/04/2019,1.66
1212,norway,10y_yield,26/04/2019,1.66
1213,norway,10y_yield,27/04/2019,1.66
1214,norway,10y_yield,28/04/2019,1.66
1215,norway,10y_yield,29/04/2019,1.66
1216,norway,10y_yield,30/04/2019,1.66
1217,norway,10y_yield,01/05/2019,1.66
1218,norway,10y_yield,02/05/2019,1.43
1219,norway,10y_yield,03/05/2019,1.43
1220,norway,10y_yield,04/05/2019,1.43
1221,norway,10y_yield,05/05/2019,1.43
1222,norway,10y_yield,06/05/2019,1.43
1223,norway,10y_yield,07/05/2019,1.43
1224,norway,10y_yield,08/05/2019,1.43
1225,norway,10y_yield,09/05/2019,1.43
1226,norway,10y_yield,10/05/2019,1.43
1227,norway,10y_yield,11/05/2019,1.43
1228,norway,10y_yield,12/05/2019,1.43
1229,norway,10y_yield,13/05/2019,1.43
1230,norway,10y_yield,14/05/2019,1.43
1231,norway,10y_yield,15/05/2019,1.43
1232,norway,10y_yield,16/05/2019,1.43
1233,norway,10y_yield,17/05/2019,1.43
1234,norway,10y_yield,18/05/2019,1.43
1235,norway,10y_yield,19/05/2019,1.43
1236,norway,10y_yield,20/05/2019,1.43
1237,norway,10y_yield,21/05/2019,1.43
1238,norway,10y_yield,22/05/2019,1.43
1239,norway,10y_yield,23/05/2019,1.43
1240,norway,10y_yield,24/05/2019,1.43
1241,norway,10y_yield,25/05/2019,1.43
1242,norway,10y_yield,26/05/2019,1.43
1243,norway,10y_yield,27/05/2019,1.43
1244,norway,10y_yield,28/05/2019,1.43
1245,norway,10y_yield,29/05/2019,1.43
1246,norway,10y_yield,30/05/2019,1.43
1247,norway,10y_yield,31/05/2019,1.43
1248,norway,10y_yield,01/06/2019,1.43
1249,norway,10y_yield,02/06/2019,1.44
1250,norway,10y_yield,03/06/2019,1.44
1251,norway,10y_yield,04/06/2019,1.44
1252,norway,10y_yield,05/06/2019,1.44
1253,norway,10y_yield,06/06/2019,1.44
1254,norway,10y_yield,07/06/2019,1.44
1255,norway,10y_yield,08/06/2019,1.44
1256,norway,10y_yield,09/06/2019,1.44
1257,norway,10y_yield,10/06/2019,1.44
1258,norway,10y_yield,11/06/2019,1.44
1259,norway,10y_yield,12/06/2019,1.44
