id,region,ticker,date,value
636,norway,2y_yield,2017-09-27,0.8
637,norway,2y_yield,2017-09-28,0.8
638,norway,2y_yield,2017-09-29,0.8
639,norway,2y_yield,2017-09-30,0.8
640,norway,2y_yield,2017-10-01,0.82
641,norway,2y_yield,2017-10-02,0.82
642,norway,2y_yield,2017-10-03,0.82
643,norway,2y_yield,2017-10-04,0.82
644,norway,2y_yield,2017-10-05,0.82
645,norway,2y_yield,2017-10-06,0.82
646,norway,2y_yield,2017-10-07,0.82
647,norway,2y_yield,2017-10-08,0.82
648,norway,2y_yield,2017-10-09,0.82
649,norway,2y_yield,2017-10-10,0.82
650,norway,2y_yield,2017-10-11,0.82
651,norway,2y_yield,2017-10-12,0.82
652,norway,2y_yield,2017-10-13,0.82
653,norway,2y_yield,2017-10-14,0.82
654,norway,2y_yield,2017-10-15,0.82
655,norway,2y_yield,2017-10-16,0.82
656,norway,2y_yield,2017-10-17,0.82
657,norway,2y_yield,2017-10-18,0.82
658,norway,2y_yield,2017-10-19,0.82
659,norway,2y_yield,2017-10-20,0.82
660,norway,2y_yield,2017-10-21,0.82
661,norway,2y_yield,2017-10-22,0.82
662,norway,2y_yield,2017-10-23,0.82
663,norway,2y_yield,2017-10-24,0.82
664,norway,2y_yield,2017-10-25,0.82
665,norway,2y_yield,2017-10-26,0.82
666,norway,2y_yield,2017-10-27,0.82
667,norway,2y_yield,2017-10-28,0.82
668,norway,2y_yield,2017-10-29,0.82
669,norway,2y_yield,2017-10-30,0.82
670,norway,2y_yield,2017-10-31,0.82
671,norway,2y_yield,2017-11-01,0.78
672,norway,2y_yield,2017-11-02,0.78
673,norway,2y_yield,2017-11-03,0.78
674,norway,2y_yield,2017-11-04,0.78
675,norway,2y_yield,2017-11-05,0.78
676,norway,2y_yield,2017-11-06,0.78
677,norway,2y_yield,2017-11-07,0.78
678,norway,2y_yield,2017-11-08,0.78
679,norway,2y_yield,2017-11-09,0.78
680,norway,2y_yield,2017-11-10,0.78
681,norway,2y_yield,2017-11-11,0.78
682,norway,2y_yield,2017-11-12,0.78
683,norway,2y_yield,2017-11-13,0.78
684,norway,2y_yield,2017-11-14,0.78
685,norway,2y_yield,2017-11-15,0.78
686,norway,2y_yield,2017-11-16,0.78
687,norway,2y_yield,2017-11-17,0.78
688,norway,2y_yield,2017-11-18,0.78
689,norway,2y_yield,2017-11-19,0.78
690,norway,2y_yield,2017-11-20,0.78
691,norway,2y_yield,2017-11-21,0.78
692,norway,2y_yield,2017-11-22,0.78
693,norway,2y_yield,2017-11-23,0.78
694,norway,2y_yield,2017-11-24,0.78
695,norway,2y_yield,2017-11-25,0.78
696,norway,2y_yield,2017-11-26,0.78
697,norway,2y_yield,2017-11-27,0.78
698,norway,2y_yield,2017-11-28,0.78
699,norway,2y_yield,2017-11-29,0.78
700,norway,2y_yield,2017-11-30,0.78
701,norway,2y_yield,2017-12-01,0.83
702,norway,2y_yield,2017-12-02,0.83
703,norway,2y_yield,2017-12-03,0.83
704,norway,2y_yield,2017-12-04,0.83
705,norway,2y_yield,2017-12-05,0.83
706,norway,2y_yield,2017-12-06,0.83
707,norway,2y_yield,2017-12-07,0.83
708,norway,2y_yield,2017-12-08,0.83
709,norway,2y_yield,2017-12-09,0.83
710,norway,2y_yield,2017-12-10,0.83
711,norway,2y_yield,2017-12-11,0.83
712,norway,2y_yield,2017-12-12,0.83
713,norway,2y_yield,2017-12-13,0.83
714,norway,2y_yield,2017-12-14,0.83
715,norway,2y_yield,2017-12-15,0.83
716,norway,2y_yield,2017-12-16,0.83
717,norway,2y_yield,2017-12-17,0.83
718,norway,2y_yield,2017-12-18,0.83
719,norway,2y_yield,2017-12-19,0.83
720,norway,2y_yield,2017-12-20,0.83
721,norway,2y_yield,2017-12-21,0.83
722,norway,2y_yield,2017-12-22,0.83
723,norway,2y_yield,2017-12-23,0.83
724,norway,2y_yield,2017-12-24,0.83
725,norway,2y_yield,2017-12-25,0.83
726,norway,2y_yield,2017-12-26,0.83
727,norway,2y_yield,2017-12-27,0.83
728,norway,2y_yield,2017-12-28,0.83
729,norway,2y_yield,2017-12-29,0.83
730,norway,2y_yield,2017-12-30,0.83
731,norway,2y_yield,2017-12-31,0.83
732,norway,2y_yield,2018-01-01,0.84
733,norway,2y_yield,2018-01-02,0.84
734,norway,2y_yield,2018-01-03,0.84
735,norway,2y_yield,2018-01-04,0.84
736,norway,2y_yield,2018-01-05,0.84
737,norway,2y_yield,2018-01-06,0.84
738,norway,2y_yield,2018-01-07,0.84
739,norway,2y_yield,2018-01-08,0.84
740,norway,2y_yield,2018-01-09,0.84
741,norway,2y_yield,2018-01-10,0.84
742,norway,2y_yield,2018-01-11,0.84
743,norway,2y_yield,2018-01-12,0.84
744,norway,2y_yield,2018-01-13,0.84
745,norway,2y_yield,2018-01-14,0.84
746,norway,2y_yield,2018-01-15,0.84
747,norway,2y_yield,2018-01-16,0.84
748,norway,2y_yield,2018-01-17,0.84
749,norway,2y_yield,2018-01-18,0.84
750,norway,2y_yield,2018-01-19,0.84
751,norway,2y_yield,2018-01-20,0.84
752,norway,2y_yield,2018-01-21,0.84
753,norway,2y_yield,2018-01-22,0.84
754,norway,2y_yield,2018-01-23,0.84
755,norway,2y_yield,2018-01-24,0.84
756,norway,2y_yield,2018-01-25,0.84
757,norway,2y_yield,2018-01-26,0.84
758,norway,2y_yield,2018-01-27,0.84
759,norway,2y_yield,2018-01-28,0.84
760,norway,2y_yield,2018-01-29,0.84
761,norway,2y_yield,2018-01-30,0.84
762,norway,2y_yield,2018-01-31,0.84
763,norway,2y_yield,2018-02-01,0.93
764,norway,2y_yield,2018-02-02,0.93
765,norway,2y_yield,2018-02-03,0.93
766,norway,2y_yield,2018-02-04,0.93
767,norway,2y_yield,2018-02-05,0.93
768,norway,2y_yield,2018-02-06,0.93
769,norway,2y_yield,2018-02-07,0.93
770,norway,2y_yield,2018-02-08,0.93
771,norway,2y_yield,2018-02-09,0.93
772,norway,2y_yield,2018-02-10,0.93
773,norway,2y_yield,2018-02-11,0.93
774,norway,2y_yield,2018-02-12,0.93
775,norway,2y_yield,2018-02-13,0.93
776,norway,2y_yield,2018-02-14,0.93
777,norway,2y_yield,2018-02-15,0.93
778,norway,2y_yield,2018-02-16,0.93
779,norway,2y_yield,2018-02-17,0.93
780,norway,2y_yield,2018-02-18,0.93
781,norway,2y_yield,2018-02-19,0.93
782,norway,2y_yield,2018-02-20,0.93
783,norway,2y_yield,2018-02-21,0.93
784,norway,2y_yield,2018-02-22,0.93
785,norway,2y_yield,2018-02-23,0.93
786,norway,2y_yield,2018-02-24,0.93
787,norway,2y_yield,2018-02-25,0.93
788,norway,2y_yield,2018-02-26,0.93
789,norway,2y_yield,2018-02-27,0.93
790,norway,2y_yield,2018-02-28,0.93
791,norway,2y_yield,2018-03-01,1.07
792,norway,2y_yield,2018-03-02,1.07
793,norway,2y_yield,2018-03-03,1.07
794,norway,2y_yield,2018-03-04,1.07
795,norway,2y_yield,2018-03-05,1.07
796,norway,2y_yield,2018-03-06,1.07
797,norway,2y_yield,2018-03-07,1.07
798,norway,2y_yield,2018-03-08,1.07
799,norway,2y_yield,2018-03-09,1.07
800,norway,2y_yield,2018-03-10,1.07
801,norway,2y_yield,2018-03-11,1.07
802,norway,2y_yield,2018-03-12,1.07
803,norway,2y_yield,2018-03-13,1.07
804,norway,2y_yield,2018-03-14,1.07
805,norway,2y_yield,2018-03-15,1.07
806,norway,2y_yield,2018-03-16,1.07
807,norway,2y_yield,2018-03-17,1.07
808,norway,2y_yield,2018-03-18,1.07
809,norway,2y_yield,2018-03-19,1.07
810,norway,2y_yield,2018-03-20,1.07
811,norway,2y_yield,2018-03-21,1.07
812,norway,2y_yield,2018-03-22,1.07
813,norway,2y_yield,2018-03-23,1.07
814,norway,2y_yield,2018-03-24,1.07
815,norway,2y_yield,2018-03-25,1.07
816,norway,2y_yield,2018-03-26,1.07
817,norway,2y_yield,2018-03-27,1.07
818,norway,2y_yield,2018-03-28,1.07
819,norway,2y_yield,2018-03-29,1.07
820,norway,2y_yield,2018-03-30,1.07
821,norway,2y_yield,2018-03-31,1.07
822,norway,2y_yield,2018-04-01,1.14
823,norway,2y_yield,2018-04-02,1.14
824,norway,2y_yield,2018-04-03,1.14
825,norway,2y_yield,2018-04-04,1.14
826,norway,2y_yield,2018-04-05,1.14
827,norway,2y_yield,2018-04-06,1.14
828,norway,2y_yield,2018-04-07,1.14
829,norway,2y_yield,2018-04-08,1.14
830,norway,2y_yield,2018-04-09,1.14
831,norway,2y_yield,2018-04-10,1.14
832,norway,2y_yield,2018-04-11,1.14
833,norway,2y_yield,2018-04-12,1.14
834,norway,2y_yield,2018-04-13,1.14
835,norway,2y_yield,2018-04-14,1.14
836,norway,2y_yield,2018-04-15,1.14
837,norway,2y_yield,2018-04-16,1.14
838,norway,2y_yield,2018-04-17,1.14
839,norway,2y_yield,2018-04-18,1.14
840,norway,2y_yield,2018-04-19,1.14
841,norway,2y_yield,2018-04-20,1.14
842,norway,2y_yield,2018-04-21,1.14
843,norway,2y_yield,2018-04-22,1.14
844,norway,2y_yield,2018-04-23,1.14
845,norway,2y_yield,2018-04-24,1.14
846,norway,2y_yield,2018-04-25,1.14
847,norway,2y_yield,2018-04-26,1.14
848,norway,2y_yield,2018-04-27,1.14
849,norway,2y_yield,2018-04-28,1.14
850,norway,2y_yield,2018-04-29,1.14
851,norway,2y_yield,2018-04-30,1.14
852,norway,2y_yield,2018-05-01,1.07
853,norway,2y_yield,2018-05-02,1.07
854,norway,2y_yield,2018-05-03,1.07
855,norway,2y_yield,2018-05-04,1.07
856,norway,2y_yield,2018-05-05,1.07
857,norway,2y_yield,2018-05-06,1.07
858,norway,2y_yield,2018-05-07,1.07
859,norway,2y_yield,2018-05-08,1.07
860,norway,2y_yield,2018-05-09,1.07
861,norway,2y_yield,2018-05-10,1.07
862,norway,2y_yield,2018-05-11,1.07
863,norway,2y_yield,2018-05-12,1.07
864,norway,2y_yield,2018-05-13,1.07
865,norway,2y_yield,2018-05-14,1.07
866,norway,2y_yield,2018-05-15,1.07
867,norway,2y_yield,2018-05-16,1.07
868,norway,2y_yield,2018-05-17,1.07
869,norway,2y_yield,2018-05-18,1.07
870,norway,2y_yield,2018-05-19,1.07
871,norway,2y_yield,2018-05-20,1.07
872,norway,2y_yield,2018-05-21,1.07
873,norway,2y_yield,2018-05-22,1.07
874,norway,2y_yield,2018-05-23,1.07
875,norway,2y_yield,2018-05-24,1.07
876,norway,2y_yield,2018-05-25,1.07
877,norway,2y_yield,2018-05-26,1.07
878,norway,2y_yield,2018-05-27,1.07
879,norway,2y_yield,2018-05-28,1.07
880,norway,2y_yield,2018-05-29,1.07
881,norway,2y_yield,2018-05-30,1.07
882,norway,2y_yield,2018-05-31,1.07
883,norway,2y_yield,2018-06-01,1.01
884,norway,2y_yield,2018-06-02,1.01
885,norway,2y_yield,2018-06-03,1.01
886,norway,2y_yield,2018-06-04,1.01
887,norway,2y_yield,2018-06-05,1.01
888,norway,2y_yield,2018-06-06,1.01
889,norway,2y_yield,2018-06-07,1.01
890,norway,2y_yield,2018-06-08,1.01
891,norway,2y_yield,2018-06-09,1.01
892,norway,2y_yield,2018-06-10,1.01
893,norway,2y_yield,2018-06-11,1.01
894,norway,2y_yield,2018-06-12,1.01
895,norway,2y_yield,2018-06-13,1.01
896,norway,2y_yield,2018-06-14,1.01
897,norway,2y_yield,2018-06-15,1.01
898,norway,2y_yield,2018-06-16,1.01
899,norway,2y_yield,2018-06-17,1.01
900,norway,2y_yield,2018-06-18,1.01
901,norway,2y_yield,2018-06-19,1.01
902,norway,2y_yield,2018-06-20,1.01
903,norway,2y_yield,2018-06-21,1.01
904,norway,2y_yield,2018-06-22,1.01
905,norway,2y_yield,2018-06-23,1.01
906,norway,2y_yield,2018-06-24,1.01
907,norway,2y_yield,2018-06-25,1.01
908,norway,2y_yield,2018-06-26,1.01
909,norway,2y_yield,2018-06-27,1.01
910,norway,2y_yield,2018-06-28,1.01
911,norway,2y_yield,2018-06-29,1.01
912,norway,2y_yield,2018-06-30,1.01
913,norway,2y_yield,2018-07-01,1.04
914,norway,2y_yield,2018-07-02,1.04
915,norway,2y_yield,2018-07-03,1.04
916,norway,2y_yield,2018-07-04,1.04
917,norway,2y_yield,2018-07-05,1.04
918,norway,2y_yield,2018-07-06,1.04
919,norway,2y_yield,2018-07-07,1.04
920,norway,2y_yield,2018-07-08,1.04
921,norway,2y_yield,2018-07-09,1.04
922,norway,2y_yield,2018-07-10,1.04
923,norway,2y_yield,2018-07-11,1.04
924,norway,2y_yield,2018-07-12,1.04
925,norway,2y_yield,2018-07-13,1.04
926,norway,2y_yield,2018-07-14,1.04
927,norway,2y_yield,2018-07-15,1.04
928,norway,2y_yield,2018-07-16,1.04
929,norway,2y_yield,2018-07-17,1.04
930,norway,2y_yield,2018-07-18,1.04
931,norway,2y_yield,2018-07-19,1.04
932,norway,2y_yield,2018-07-20,1.04
933,norway,2y_yield,2018-07-21,1.04
934,norway,2y_yield,2018-07-22,1.04
935,norway,2y_yield,2018-07-23,1.04
936,norway,2y_yield,2018-07-24,1.04
937,norway,2y_yield,2018-07-25,1.04
938,norway,2y_yield,2018-07-26,1.04
939,norway,2y_yield,2018-07-27,1.04
940,norway,2y_yield,2018-07-28,1.04
941,norway,2y_yield,2018-07-29,1.04
942,norway,2y_yield,2018-07-30,1.04
943,norway,2y_yield,2018-07-31,1.04
944,norway,2y_yield,2018-08-01,1.04
945,norway,2y_yield,2018-08-02,1.04
946,norway,2y_yield,2018-08-03,1.04
947,norway,2y_yield,2018-08-04,1.04
948,norway,2y_yield,2018-08-05,1.04
949,norway,2y_yield,2018-08-06,1.04
950,norway,2y_yield,2018-08-07,1.04
951,norway,2y_yield,2018-08-08,1.04
952,norway,2y_yield,2018-08-09,1.04
953,norway,2y_yield,2018-08-10,1.04
954,norway,2y_yield,2018-08-11,1.04
955,norway,2y_yield,2018-08-12,1.04
956,norway,2y_yield,2018-08-13,1.04
957,norway,2y_yield,2018-08-14,1.04
958,norway,2y_yield,2018-08-15,1.04
959,norway,2y_yield,2018-08-16,1.04
960,norway,2y_yield,2018-08-17,1.04
961,norway,2y_yield,2018-08-18,1.04
962,norway,2y_yield,2018-08-19,1.04
963,norway,2y_yield,2018-08-20,1.04
964,norway,2y_yield,2018-08-21,1.04
965,norway,2y_yield,2018-08-22,1.04
966,norway,2y_yield,2018-08-23,1.04
967,norway,2y_yield,2018-08-24,1.04
968,norway,2y_yield,2018-08-25,1.04
969,norway,2y_yield,2018-08-26,1.04
970,norway,2y_yield,2018-08-27,1.04
971,norway,2y_yield,2018-08-28,1.04
972,norway,2y_yield,2018-08-29,1.04
973,norway,2y_yield,2018-08-30,1.04
974,norway,2y_yield,2018-08-31,1.04
975,norway,2y_yield,2018-09-01,1.09
976,norway,2y_yield,2018-09-02,1.09
977,norway,2y_yield,2018-09-03,1.09
978,norway,2y_yield,2018-09-04,1.09
979,norway,2y_yield,2018-09-05,1.09
980,norway,2y_yield,2018-09-06,1.09
981,norway,2y_yield,2018-09-07,1.09
982,norway,2y_yield,2018-09-08,1.09
983,norway,2y_yield,2018-09-09,1.09
984,norway,2y_yield,2018-09-10,1.09
985,norway,2y_yield,2018-09-11,1.09
986,norway,2y_yield,2018-09-12,1.09
987,norway,2y_yield,2018-09-13,1.09
988,norway,2y_yield,2018-09-14,1.09
989,norway,2y_yield,2018-09-15,1.09
990,norway,2y_yield,2018-09-16,1.09
991,norway,2y_yield,2018-09-17,1.09
992,norway,2y_yield,2018-09-18,1.09
993,norway,2y_yield,2018-09-19,1.09
994,norway,2y_yield,2018-09-20,1.09
995,norway,2y_yield,2018-09-21,1.09
996,norway,2y_yield,2018-09-22,1.09
997,norway,2y_yield,2018-09-23,1.09
998,norway,2y_yield,2018-09-24,1.09
999,norway,2y_yield,2018-09-25,1.09
1000,norway,2y_yield,2018-09-26,1.09
1001,norway,2y_yield,2018-09-27,1.09
1002,norway,2y_yield,2018-09-28,1.09
1003,norway,2y_yield,2018-09-29,1.09
1004,norway,2y_yield,2018-09-30,1.09
1005,norway,2y_yield,2018-10-01,1.09
1006,norway,2y_yield,2018-10-02,1.09
1007,norway,2y_yield,2018-10-03,1.09
1008,norway,2y_yield,2018-10-04,1.09
1009,norway,2y_yield,2018-10-05,1.09
1010,norway,2y_yield,2018-10-06,1.09
1011,norway,2y_yield,2018-10-07,1.09
1012,norway,2y_yield,2018-10-08,1.09
1013,norway,2y_yield,2018-10-09,1.09
1014,norway,2y_yield,2018-10-10,1.09
1015,norway,2y_yield,2018-10-11,1.09
1016,norway,2y_yield,2018-10-12,1.09
1017,norway,2y_yield,2018-10-13,1.09
1018,norway,2y_yield,2018-10-14,1.09
1019,norway,2y_yield,2018-10-15,1.09
1020,norway,2y_yield,2018-10-16,1.09
1021,norway,2y_yield,2018-10-17,1.09
1022,norway,2y_yield,2018-10-18,1.09
1023,norway,2y_yield,2018-10-19,1.09
1024,norway,2y_yield,2018-10-20,1.09
1025,norway,2y_yield,2018-10-21,1.09
1026,norway,2y_yield,2018-10-22,1.09
1027,norway,2y_yield,2018-10-23,1.09
1028,norway,2y_yield,2018-10-24,1.09
1029,norway,2y_yield,2018-10-25,1.09
1030,norway,2y_yield,2018-10-26,1.09
1031,norway,2y_yield,2018-10-27,1.09
1032,norway,2y_yield,2018-10-28,1.09
1033,norway,2y_yield,2018-10-29,1.09
1034,norway,2y_yield,2018-10-30,1.09
1035,norway,2y_yield,2018-10-31,1.09
1036,norway,2y_yield,2018-11-01,1.2
1037,norway,2y_yield,2018-11-02,1.2
1038,norway,2y_yield,2018-11-03,1.2
1039,norway,2y_yield,2018-11-04,1.2
1040,norway,2y_yield,2018-11-05,1.2
1041,norway,2y_yield,2018-11-06,1.2
1042,norway,2y_yield,2018-11-07,1.2
1043,norway,2y_yield,2018-11-08,1.2
1044,norway,2y_yield,2018-11-09,1.2
1045,norway,2y_yield,2018-11-10,1.2
1046,norway,2y_yield,2018-11-11,1.2
1047,norway,2y_yield,2018-11-12,1.2
1048,norway,2y_yield,2018-11-13,1.2
1049,norway,2y_yield,2018-11-14,1.2
1050,norway,2y_yield,2018-11-15,1.2
1051,norway,2y_yield,2018-11-16,1.2
1052,norway,2y_yield,2018-11-17,1.2
1053,norway,2y_yield,2018-11-18,1.2
1054,norway,2y_yield,2018-11-19,1.2
1055,norway,2y_yield,2018-11-20,1.2
1056,norway,2y_yield,2018-11-21,1.2
1057,norway,2y_yield,2018-11-22,1.2
1058,norway,2y_yield,2018-11-23,1.2
1059,norway,2y_yield,2018-11-24,1.2
1060,norway,2y_yield,2018-11-25,1.2
1061,norway,2y_yield,2018-11-26,1.2
1062,norway,2y_yield,2018-11-27,1.2
1063,norway,2y_yield,2018-11-28,1.2
1064,norway,2y_yield,2018-11-29,1.2
1065,norway,2y_yield,2018-11-30,1.2
1066,norway,2y_yield,2018-12-01,1.28
1067,norway,2y_yield,2018-12-02,1.28
1068,norway,2y_yield,2018-12-03,1.28
1069,norway,2y_yield,2018-12-04,1.28
1070,norway,2y_yield,2018-12-05,1.28
1071,norway,2y_yield,2018-12-06,1.28
1072,norway,2y_yield,2018-12-07,1.28
1073,norway,2y_yield,2018-12-08,1.28
1074,norway,2y_yield,2018-12-09,1.28
1075,norway,2y_yield,2018-12-10,1.28
1076,norway,2y_yield,2018-12-11,1.28
1077,norway,2y_yield,2018-12-12,1.28
1078,norway,2y_yield,2018-12-13,1.28
1079,norway,2y_yield,2018-12-14,1.28
1080,norway,2y_yield,2018-12-15,1.28
1081,norway,2y_yield,2018-12-16,1.28
1082,norway,2y_yield,2018-12-17,1.28
1083,norway,2y_yield,2018-12-18,1.28
1084,norway,2y_yield,2018-12-19,1.28
1085,norway,2y_yield,2018-12-20,1.28
1086,norway,2y_yield,2018-12-21,1.28
1087,norway,2y_yield,2018-12-22,1.28
1088,norway,2y_yield,2018-12-23,1.28
1089,norway,2y_yield,2018-12-24,1.28
1090,norway,2y_yield,2018-12-25,1.28
1091,norway,2y_yield,2018-12-26,1.28
1092,norway,2y_yield,2018-12-27,1.28
1093,norway,2y_yield,2018-12-28,1.28
1094,norway,2y_yield,2018-12-29,1.28
1095,norway,2y_yield,2018-12-30,1.28
1096,norway,2y_yield,2018-12-31,1.28
1097,norway,2y_yield,2019-01-01,1.26
1098,norway,2y_yield,2019-01-02,1.26
1099,norway,2y_yield,2019-01-03,1.26
1100,norway,2y_yield,2019-01-04,1.26
1101,norway,2y_yield,2019-01-05,1.26
1102,norway,2y_yield,2019-01-06,1.26
1103,norway,2y_yield,2019-01-07,1.26
1104,norway,2y_yield,2019-01-08,1.26
1105,norway,2y_yield,2019-01-09,1.26
1106,norway,2y_yield,2019-01-10,1.26
1107,norway,2y_yield,2019-01-11,1.26
1108,norway,2y_yield,2019-01-12,1.26
1109,norway,2y_yield,2019-01-13,1.26
1110,norway,2y_yield,2019-01-14,1.26
1111,norway,2y_yield,2019-01-15,1.26
1112,norway,2y_yield,2019-01-16,1.26
1113,norway,2y_yield,2019-01-17,1.26
1114,norway,2y_yield,2019-01-18,1.26
1115,norway,2y_yield,2019-01-19,1.26
1116,norway,2y_yield,2019-01-20,1.26
1117,norway,2y_yield,2019-01-21,1.26
1118,norway,2y_yield,2019-01-22,1.26
1119,norway,2y_yield,2019-01-23,1.26
1120,norway,2y_yield,2019-01-24,1.26
1121,norway,2y_yield,2019-01-25,1.26
1122,norway,2y_yield,2019-01-26,1.26
1123,norway,2y_yield,2019-01-27,1.26
1124,norway,2y_yield,2019-01-28,1.26
1125,norway,2y_yield,2019-01-29,1.26
1126,norway,2y_yield,2019-01-30,1.26
1127,norway,2y_yield,2019-01-31,1.26
1128,norway,2y_yield,2019-02-01,1.27
1129,norway,2y_yield,2019-02-02,1.27
1130,norway,2y_yield,2019-02-03,1.27
1131,norway,2y_yield,2019-02-04,1.27
1132,norway,2y_yield,2019-02-05,1.27
1133,norway,2y_yield,2019-02-06,1.27
1134,norway,2y_yield,2019-02-07,1.27
1135,norway,2y_yield,2019-02-08,1.27
1136,norway,2y_yield,2019-02-09,1.27
1137,norway,2y_yield,2019-02-10,1.27
1138,norway,2y_yield,2019-02-11,1.27
1139,norway,2y_yield,2019-02-12,1.27
1140,norway,2y_yield,2019-02-13,1.27
1141,norway,2y_yield,2019-02-14,1.27
1142,norway,2y_yield,2019-02-15,1.27
1143,norway,2y_yield,2019-02-16,1.27
1144,norway,2y_yield,2019-02-17,1.27
1145,norway,2y_yield,2019-02-18,1.27
1146,norway,2y_yield,2019-02-19,1.27
1147,norway,2y_yield,2019-02-20,1.27
1148,norway,2y_yield,2019-02-21,1.27
1149,norway,2y_yield,2019-02-22,1.27
1150,norway,2y_yield,2019-02-23,1.27
1151,norway,2y_yield,2019-02-24,1.27
1152,norway,2y_yield,2019-02-25,1.27
1153,norway,2y_yield,2019-02-26,1.27
1154,norway,2y_yield,2019-02-27,1.27
1155,norway,2y_yield,2019-02-28,1.27
1156,norway,2y_yield,2019-03-01,1.34
1157,norway,2y_yield,2019-03-02,1.34
1158,norway,2y_yield,2019-03-03,1.34
1159,norway,2y_yield,2019-03-04,1.34
1160,norway,2y_yield,2019-03-05,1.34
1161,norway,2y_yield,2019-03-06,1.34
1162,norway,2y_yield,2019-03-07,1.34
1163,norway,2y_yield,2019-03-08,1.34
1164,norway,2y_yield,2019-03-09,1.34
1165,norway,2y_yield,2019-03-10,1.34
1166,norway,2y_yield,2019-03-11,1.34
1167,norway,2y_yield,2019-03-12,1.34
1168,norway,2y_yield,2019-03-13,1.34
1169,norway,2y_yield,2019-03-14,1.34
1170,norway,2y_yield,2019-03-15,1.34
1171,norway,2y_yield,2019-03-16,1.34
1172,norway,2y_yield,2019-03-17,1.34
1173,norway,2y_yield,2019-03-18,1.34
1174,norway,2y_yield,2019-03-19,1.34
1175,norway,2y_yield,2019-03-20,1.34
1176,norway,2y_yield,2019-03-21,1.34
1177,norway,2y_yield,2019-03-22,1.34
1178,norway,2y_yield,2019-03-23,1.34
1179,norway,2y_yield,2019-03-24,1.34
1180,norway,2y_yield,2019-03-25,1.34
1181,norway,2y_yield,2019-03-26,1.34
1182,norway,2y_yield,2019-03-27,1.34
1183,norway,2y_yield,2019-03-28,1.34
1184,norway,2y_yield,2019-03-29,1.34
1185,norway,2y_yield,2019-03-30,1.34
1186,norway,2y_yield,2019-03-31,1.34
1187,norway,2y_yield,2019-04-01,1.4
1188,norway,2y_yield,2019-04-02,1.4
1189,norway,2y_yield,2019-04-03,1.4
1190,norway,2y_yield,2019-04-04,1.4
1191,norway,2y_yield,2019-04-05,1.4
1192,norway,2y_yield,2019-04-06,1.4
1193,norway,2y_yield,2019-04-07,1.4
1194,norway,2y_yield,2019-04-08,1.4
1195,norway,2y_yield,2019-04-09,1.4
1196,norway,2y_yield,2019-04-10,1.4
1197,norway,2y_yield,2019-04-11,1.4
1198,norway,2y_yield,2019-04-12,1.4
1199,norway,2y_yield,2019-04-13,1.4
1200,norway,2y_yield,2019-04-14,1.4
1201,norway,2y_yield,2019-04-15,1.4
1202,norway,2y_yield,2019-04-16,1.4
1203,norway,2y_yield,2019-04-17,1.4
1204,norway,2y_yield,2019-04-18,1.4
1205,norway,2y_yield,2019-04-19,1.4
1206,norway,2y_yield,2019-04-20,1.4
1207,norway,2y_yield,2019-04-21,1.4
1208,norway,2y_yield,2019-04-22,1.4
1209,norway,2y_yield,2019-04-23,1.4
1210,norway,2y_yield,2019-04-24,1.4
1211,norway,2y_yield,2019-04-25,1.4
1212,norway,2y_yield,2019-04-26,1.4
1213,norway,2y_yield,2019-04-27,1.4
1214,norway,2y_yield,2019-04-28,1.4
1215,norway,2y_yield,2019-04-29,1.4
1216,norway,2y_yield,2019-04-30,1.4
1217,norway,2y_yield,2019-05-01,1.46
1218,norway,2y_yield,2019-05-02,1.46
1219,norway,2y_yield,2019-05-03,1.46
1220,norway,2y_yield,2019-05-04,1.46
1221,norway,2y_yield,2019-05-05,1.46
1222,norway,2y_yield,2019-05-06,1.46
1223,norway,2y_yield,2019-05-07,1.46
1224,norway,2y_yield,2019-05-08,1.46
1225,norway,2y_yield,2019-05-09,1.46
1226,norway,2y_yield,2019-05-10,1.46
1227,norway,2y_yield,2019-05-11,1.46
1228,norway,2y_yield,2019-05-12,1.46
1229,norway,2y_yield,2019-05-13,1.46
1230,norway,2y_yield,2019-05-14,1.46
1231,norway,2y_yield,2019-05-15,1.46
1232,norway,2y_yield,2019-05-16,1.46
1233,norway,2y_yield,2019-05-17,1.46
1234,norway,2y_yield,2019-05-18,1.46
1235,norway,2y_yield,2019-05-19,1.46
1236,norway,2y_yield,2019-05-20,1.46
1237,norway,2y_yield,2019-05-21,1.46
1238,norway,2y_yield,2019-05-22,1.46
1239,norway,2y_yield,2019-05-23,1.46
1240,norway,2y_yield,2019-05-24,1.46
1241,norway,2y_yield,2019-05-25,1.46
1242,norway,2y_yield,2019-05-26,1.46
1243,norway,2y_yield,2019-05-27,1.46
1244,norway,2y_yield,2019-05-28,1.46
1245,norway,2y_yield,2019-05-29,1.46
1246,norway,2y_yield,2019-05-30,1.46
1247,norway,2y_yield,2019-05-31,1.46
1248,norway,2y_yield,2019-06-01,1.51
1249,norway,2y_yield,2019-06-02,1.51
1250,norway,2y_yield,2019-06-03,1.51
1251,norway,2y_yield,2019-06-04,1.51
1252,norway,2y_yield,2019-06-05,1.51
1253,norway,2y_yield,2019-06-06,1.51
1254,norway,2y_yield,2019-06-07,1.51
1255,norway,2y_yield,2019-06-08,1.51
1256,norway,2y_yield,2019-06-09,1.51
1257,norway,2y_yield,2019-06-10,1.51
1258,norway,2y_yield,2019-06-11,1.51
1259,norway,2y_yield,2019-06-12,1.51
