id,region,ticker,date,value
636,norway,2y_yield,27/09/2017,0.82
637,norway,2y_yield,28/09/2017,0.82
638,norway,2y_yield,29/09/2017,0.82
639,norway,2y_yield,30/09/2017,0.82
640,norway,2y_yield,01/10/2017,0.82
641,norway,2y_yield,02/10/2017,0.78
642,norway,2y_yield,03/10/2017,0.78
643,norway,2y_yield,04/10/2017,0.78
644,norway,2y_yield,05/10/2017,0.78
645,norway,2y_yield,06/10/2017,0.78
646,norway,2y_yield,07/10/2017,0.78
647,norway,2y_yield,08/10/2017,0.78
648,norway,2y_yield,09/10/2017,0.78
649,norway,2y_yield,10/10/2017,0.78
650,norway,2y_yield,11/10/2017,0.78
651,norway,2y_yield,12/10/2017,0.78
652,norway,2y_yield,13/10/2017,0.78
653,norway,2y_yield,14/10/2017,0.78
654,norway,2y_yield,15/10/2017,0.78
655,norway,2y_yield,16/10/2017,0.78
656,norway,2y_yield,17/10/2017,0.78
657,norway,2y_yield,18/10/2017,0.78
658,norway,2y_yield,19/10/2017,0.78
659,norway,2y_yield,20/10/2017,0.78
660,norway,2y_yield,21/10/2017,0.78
661,norway,2y_yield,22/10/2017,0.78
662,norway,2y_yield,23/10/2017,0.78
663,norway,2y_yield,24/10/2017,0.78
664,norway,2y_yield,25/10/2017,0.78
665,norway,2y_yield,26/10/2017,0.78
666,norway,2y_yield,27/10/2017,0.78
667,norway,2y_yield,28/10/2017,0.78
668,norway,2y_yield,29/10/2017,0.78
669,norway,2y_yield,30/10/2017,0.78
670,norway,2y_yield,31/10/2017,0.78
671,norway,2y_yield,01/11/2017,0.78
672,norway,2y_yield,02/11/2017,0.83
673,norway,2y_yield,03/11/2017,0.83
674,norway,2y_yield,04/11/2017,0.83
675,norway,2y_yield,05/11/2017,0.83
676,norway,2y_yield,06/11/2017,0.83
677,norway,2y_yield,07/11/2017,0.83
678,norway,2y_yield,08/11/2017,0.83
679,norway,2y_yield,09/11/2017,0.83
680,norway,2y_yield,10/11/2017,0.83
681,norway,2y_yield,11/11/2017,0.83
682,norway,2y_yield,12/11/2017,0.83
683,norway,2y_yield,13/11/2017,0.83
684,norway,2y_yield,14/11/2017,0.83
685,norway,2y_yield,15/11/2017,0.83
686,norway,2y_yield,16/11/2017,0.83
687,norway,2y_yield,17/11/2017,0.83
688,norway,2y_yield,18/11/2017,0.83
689,norway,2y_yield,19/11/2017,0.83
690,norway,2y_yield,20/11/2017,0.83
691,norway,2y_yield,21/11/2017,0.83
692,norway,2y_yield,22/11/2017,0.83
693,norway,2y_yield,23/11/2017,0.83
694,norway,2y_yield,24/11/2017,0.83
695,norway,2y_yield,25/11/2017,0.83
696,norway,2y_yield,26/11/2017,0.83
697,norway,2y_yield,27/11/2017,0.83
698,norway,2y_yield,28/11/2017,0.83
699,norway,2y_yield,29/11/2017,0.83
700,norway,2y_yield,30/11/2017,0.83
701,norway,2y_yield,01/12/2017,0.83
702,norway,2y_yield,02/12/2017,0.84
703,norway,2y_yield,03/12/2017,0.84
704,norway,2y_yield,04/12/2017,0.84
705,norway,2y_yield,05/12/2017,0.84
706,norway,2y_yield,06/12/2017,0.84
707,norway,2y_yield,07/12/2017,0.84
708,norway,2y_yield,08/12/2017,0.84
709,norway,2y_yield,09/12/2017,0.84
710,norway,2y_yield,10/12/2017,0.84
711,norway,2y_yield,11/12/2017,0.84
712,norway,2y_yield,12/12/2017,0.84
713,norway,2y_yield,13/12/2017,0.84
714,norway,2y_yield,14/12/2017,0.84
715,norway,2y_yield,15/12/2017,0.84
716,norway,2y_yield,16/12/2017,0.84
717,norway,2y_yield,17/12/2017,0.84
718,norway,2y_yield,18/12/2017,0.84
719,norway,2y_yield,19/12/2017,0.84
720,norway,2y_yield,20/12/2017,0.84
721,norway,2y_yield,21/12/2017,0.84
722,norway,2y_yield,22/12/2017,0.84
723,norway,2y_yield,23/12/2017,0.84
724,norway,2y_yield,24/12/2017,0.84
725,norway,2y_yield,25/12/2017,0.84
726,norway,2y_yield,26/12/2017,0.84
727,norway,2y_yield,27/12/2017,0.84
728,norway,2y_yield,28/12/2017,0.84
729,norway,2y_yield,29/12/2017,0.84
730,norway,2y_yield,30/12/2017,0.84
731,norway,2y_yield,31/12/2017,0.84
732,norway,2y_yield,01/01/2018,0.84
733,norway,2y_yield,02/01/2018,0.93
734,norway,2y_yield,03/01/2018,0.93
735,norway,2y_yield,04/01/2018,0.93
736,norway,2y_yield,05/01/2018,0.93
737,norway,2y_yield,06/01/2018,0.93
738,norway,2y_yield,07/01/2018,0.93
739,norway,2y_yield,08/01/2018,0.93
740,norway,2y_yield,09/01/2018,0.93
741,norway,2y_yield,10/01/2018,0.93
742,norway,2y_yield,11/01/2018,0.93
743,norway,2y_yield,12/01/2018,0.93
744,norway,2y_yield,13/01/2018,0.93
745,norway,2y_yield,14/01/2018,0.93
746,norway,2y_yield,15/01/2018,0.93
747,norway,2y_yield,16/01/2018,0.93
748,norway,2y_yield,17/01/2018,0.93
749,norway,2y_yield,18/01/2018,0.93
750,norway,2y_yield,19/01/2018,0.93
751,norway,2y_yield,20/01/2018,0.93
752,norway,2y_yield,21/01/2018,0.93
753,norway,2y_yield,22/01/2018,0.93
754,norway,2y_yield,23/01/2018,0.93
755,norway,2y_yield,24/01/2018,0.93
756,norway,2y_yield,25/01/2018,0.93
757,norway,2y_yield,26/01/2018,0.93
758,norway,2y_yield,27/01/2018,0.93
759,norway,2y_yield,28/01/2018,0.93
760,norway,2y_yield,29/01/2018,0.93
761,norway,2y_yield,30/01/2018,0.93
762,norway,2y_yield,31/01/2018,0.93
763,norway,2y_yield,01/02/2018,0.93
764,norway,2y_yield,02/02/2018,1.07
765,norway,2y_yield,03/02/2018,1.07
766,norway,2y_yield,04/02/2018,1.07
767,norway,2y_yield,05/02/2018,1.07
768,norway,2y_yield,06/02/2018,1.07
769,norway,2y_yield,07/02/2018,1.07
770,norway,2y_yield,08/02/2018,1.07
771,norway,2y_yield,09/02/2018,1.07
772,norway,2y_yield,10/02/2018,1.07
773,norway,2y_yield,11/02/2018,1.07
774,norway,2y_yield,12/02/2018,1.07
775,norway,2y_yield,13/02/2018,1.07
776,norway,2y_yield,14/02/2018,1.07
777,norway,2y_yield,15/02/2018,1.07
778,norway,2y_yield,16/02/2018,1.07
779,norway,2y_yield,17/02/2018,1.07
780,norway,2y_yield,18/02/2018,1.07
781,norway,2y_yield,19/02/2018,1.07
782,norway,2y_yield,20/02/2018,1.07
783,norway,2y_yield,21/02/2018,1.07
784,norway,2y_yield,22/02/2018,1.07
785,norway,2y_yield,23/02/2018,1.07
786,norway,2y_yield,24/02/2018,1.07
787,norway,2y_yield,25/02/2018,1.07
788,norway,2y_yield,26/02/2018,1.07
789,norway,2y_yield,27/02/2018,1.07
790,norway,2y_yield,28/02/2018,1.07
791,norway,2y_yield,01/03/2018,1.07
792,norway,2y_yield,02/03/2018,1.14
793,norway,2y_yield,03/03/2018,1.14
794,norway,2y_yield,04/03/2018,1.14
795,norway,2y_yield,05/03/2018,1.14
796,norway,2y_yield,06/03/2018,1.14
797,norway,2y_yield,07/03/2018,1.14
798,norway,2y_yield,08/03/2018,1.14
799,norway,2y_yield,09/03/2018,1.14
800,norway,2y_yield,10/03/2018,1.14
801,norway,2y_yield,11/03/2018,1.14
802,norway,2y_yield,12/03/2018,1.14
803,norway,2y_yield,13/03/2018,1.14
804,norway,2y_yield,14/03/2018,1.14
805,norway,2y_yield,15/03/2018,1.14
806,norway,2y_yield,16/03/2018,1.14
807,norway,2y_yield,17/03/2018,1.14
808,norway,2y_yield,18/03/2018,1.14
809,norway,2y_yield,19/03/2018,1.14
810,norway,2y_yield,20/03/2018,1.14
811,norway,2y_yield,21/03/2018,1.14
812,norway,2y_yield,22/03/2018,1.14
813,norway,2y_yield,23/03/2018,1.14
814,norway,2y_yield,24/03/2018,1.14
815,norway,2y_yield,25/03/2018,1.14
816,norway,2y_yield,26/03/2018,1.14
817,norway,2y_yield,27/03/2018,1.14
818,norway,2y_yield,28/03/2018,1.14
819,norway,2y_yield,29/03/2018,1.14
820,norway,2y_yield,30/03/2018,1.14
821,norway,2y_yield,31/03/2018,1.14
822,norway,2y_yield,01/04/2018,1.14
823,norway,2y_yield,02/04/2018,1.07
824,norway,2y_yield,03/04/2018,1.07
825,norway,2y_yield,04/04/2018,1.07
826,norway,2y_yield,05/04/2018,1.07
827,norway,2y_yield,06/04/2018,1.07
828,norway,2y_yield,07/04/2018,1.07
829,norway,2y_yield,08/04/2018,1.07
830,norway,2y_yield,09/04/2018,1.07
831,norway,2y_yield,10/04/2018,1.07
832,norway,2y_yield,11/04/2018,1.07
833,norway,2y_yield,12/04/2018,1.07
834,norway,2y_yield,13/04/2018,1.07
835,norway,2y_yield,14/04/2018,1.07
836,norway,2y_yield,15/04/2018,1.07
837,norway,2y_yield,16/04/2018,1.07
838,norway,2y_yield,17/04/2018,1.07
839,norway,2y_yield,18/04/2018,1.07
840,norway,2y_yield,19/04/2018,1.07
841,norway,2y_yield,20/04/2018,1.07
842,norway,2y_yield,21/04/2018,1.07
843,norway,2y_yield,22/04/2018,1.07
844,norway,2y_yield,23/04/2018,1.07
845,norway,2y_yield,24/04/2018,1.07
846,norway,2y_yield,25/04/2018,1.07
847,norway,2y_yield,26/04/2018,1.07
848,norway,2y_yield,27/04/2018,1.07
849,norway,2y_yield,28/04/2018,1.07
850,norway,2y_yield,29/04/2018,1.07
851,norway,2y_yield,30/04/2018,1.07
852,norway,2y_yield,01/05/2018,1.07
853,norway,2y_yield,02/05/2018,1.01
854,norway,2y_yield,03/05/2018,1.01
855,norway,2y_yield,04/05/2018,1.01
856,norway,2y_yield,05/05/2018,1.01
857,norway,2y_yield,06/05/2018,1.01
858,norway,2y_yield,07/05/2018,1.01
859,norway,2y_yield,08/05/2018,1.01
860,norway,2y_yield,09/05/2018,1.01
861,norway,2y_yield,10/05/2018,1.01
862,norway,2y_yield,11/05/2018,1.01
863,norway,2y_yield,12/05/2018,1.01
864,norway,2y_yield,13/05/2018,1.01
865,norway,2y_yield,14/05/2018,1.01
866,norway,2y_yield,15/05/2018,1.01
867,norway,2y_yield,16/05/2018,1.01
868,norway,2y_yield,17/05/2018,1.01
869,norway,2y_yield,18/05/2018,1.01
870,norway,2y_yield,19/05/2018,1.01
871,norway,2y_yield,20/05/2018,1.01
872,norway,2y_yield,21/05/2018,1.01
873,norway,2y_yield,22/05/2018,1.01
874,norway,2y_yield,23/05/2018,1.01
875,norway,2y_yield,24/05/2018,1.01
876,norway,2y_yield,25/05/2018,1.01
877,norway,2y_yield,26/05/2018,1.01
878,norway,2y_yield,27/05/2018,1.01
879,norway,2y_yield,28/05/2018,1.01
880,norway,2y_yield,29/05/2018,1.01
881,norway,2y_yield,30/05/2018,1.01
882,norway,2y_yield,31/05/2018,1.01
883,norway,2y_yield,01/06/2018,1.01
884,norway,2y_yield,02/06/2018,1.04
885,norway,2y_yield,03/06/2018,1.04
886,norway,2y_yield,04/06/2018,1.04
887,norway,2y_yield,05/06/2018,1.04
888,norway,2y_yield,06/06/2018,1.04
889,norway,2y_yield,07/06/2018,1.04
890,norway,2y_yield,08/06/2018,1.04
891,norway,2y_yield,09/06/2018,1.04
892,norway,2y_yield,10/06/2018,1.04
893,norway,2y_yield,11/06/2018,1.04
894,norway,2y_yield,12/06/2018,1.04
895,norway,2y_yield,13/06/2018,1.04
896,norway,2y_yield,14/06/2018,1.04
897,norway,2y_yield,15/06/2018,1.04
898,norway,2y_yield,16/06/2018,1.04
899,norway,2y_yield,17/06/2018,1.04
900,norway,2y_yield,18/06/2018,1.04
901,norway,2y_yield,19/06/2018,1.04
902,norway,2y_yield,20/06/2018,1.04
903,norway,2y_yield,21/06/2018,1.04
904,norway,2y_yield,22/06/2018,1.04
905,norway,2y_yield,23/06/2018,1.04
906,norway,2y_yield,24/06/2018,1.04
907,norway,2y_yield,25/06/2018,1.04
908,norway,2y_yield,26/06/2018,1.04
909,norway,2y_yield,27/06/2018,1.04
910,norway,2y_yield,28/06/2018,1.04
911,norway,2y_yield,29/06/2018,1.04
912,norway,2y_yield,30/06/2018,1.04
913,norway,2y_yield,01/07/2018,1.04
914,norway,2y_yield,02/07/2018,1.04
915,norway,2y_yield,03/07/2018,1.04
916,norway,2y_yield,04/07/2018,1.04
917,norway,2y_yield,05/07/2018,1.04
918,norway,2y_yield,06/07/2018,1.04
919,norway,2y_yield,07/07/2018,1.04
920,norway,2y_yield,08/07/2018,1.04
921,norway,2y_yield,09/07/2018,1.04
922,norway,2y_yield,10/07/2018,1.04
923,norway,2y_yield,11/07/2018,1.04
924,norway,2y_yield,12/07/2018,1.04
925,norway,2y_yield,13/07/2018,1.04
926,norway,2y_yield,14/07/2018,1.04
927,norway,2y_yield,15/07/2018,1.04
928,norway,2y_yield,16/07/2018,1.04
929,norway,2y_yield,17/07/2018,1.04
930,norway,2y_yield,18/07/2018,1.04
931,norway,2y_yield,19/07/2018,1.04
932,norway,2y_yield,20/07/2018,1.04
933,norway,2y_yield,21/07/2018,1.04
934,norway,2y_yield,22/07/2018,1.04
935,norway,2y_yield,23/07/2018,1.04
936,norway,2y_yield,24/07/2018,1.04
937,norway,2y_yield,25/07/2018,1.04
938,norway,2y_yield,26/07/2018,1.04
939,norway,2y_yield,27/07/2018,1.04
940,norway,2y_yield,28/07/2018,1.04
941,norway,2y_yield,29/07/2018,1.04
942,norway,2y_yield,30/07/2018,1.04
943,norway,2y_yield,31/07/2018,1.04
944,norway,2y_yield,01/08/2018,1.04
945,norway,2y_yield,02/08/2018,1.09
946,norway,2y_yield,03/08/2018,1.09
947,norway,2y_yield,04/08/2018,1.09
948,norway,2y_yield,05/08/2018,1.09
949,norway,2y_yield,06/08/2018,1.09
950,norway,2y_yield,07/08/2018,1.09
951,norway,2y_yield,08/08/2018,1.09
952,norway,2y_yield,09/08/2018,1.09
953,norway,2y_yield,10/08/2018,1.09
954,norway,2y_yield,11/08/2018,1.09
955,norway,2y_yield,12/08/2018,1.09
956,norway,2y_yield,13/08/2018,1.09
957,norway,2y_yield,14/08/2018,1.09
958,norway,2y_yield,15/08/2018,1.09
959,norway,2y_yield,16/08/2018,1.09
960,norway,2y_yield,17/08/2018,1.09
961,norway,2y_yield,18/08/2018,1.09
962,norway,2y_yield,19/08/2018,1.09
963,norway,2y_yield,20/08/2018,1.09
964,norway,2y_yield,21/08/2018,1.09
965,norway,2y_yield,22/08/2018,1.09
966,norway,2y_yield,23/08/2018,1.09
967,norway,2y_yield,24/08/2018,1.09
968,norway,2y_yield,25/08/2018,1.09
969,norway,2y_yield,26/08/2018,1.09
970,norway,2y_yield,27/08/2018,1.09
971,norway,2y_yield,28/08/2018,1.09
972,norway,2y_yield,29/08/2018,1.09
973,norway,2y_yield,30/08/2018,1.09
974,norway,2y_yield,31/08/2018,1.09
975,norway,2y_yield,01/09/2018,1.09
976,norway,2y_yield,02/09/2018,1.09
977,norway,2y_yield,03/09/2018,1.09
978,norway,2y_yield,04/09/2018,1.09
979,norway,2y_yield,05/09/2018,1.09
980,norway,2y_yield,06/09/2018,1.09
981,norway,2y_yield,07/09/2018,1.09
982,norway,2y_yield,08/09/2018,1.09
983,norway,2y_yield,09/09/2018,1.09
984,norway,2y_yield,10/09/2018,1.09
985,norway,2y_yield,11/09/2018,1.09
986,norway,2y_yield,12/09/2018,1.09
987,norway,2y_yield,13/09/2018,1.09
988,norway,2y_yield,14/09/2018,1.09
989,norway,2y_yield,15/09/2018,1.09
990,norway,2y_yield,16/09/2018,1.09
991,norway,2y_yield,17/09/2018,1.09
992,norway,2y_yield,18/09/2018,1.09
993,norway,2y_yield,19/09/2018,1.09
994,norway,2y_yield,20/09/2018,1.09
995,norway,2y_yield,21/09/2018,1.09
996,norway,2y_yield,22/09/2018,1.09
997,norway,2y_yield,23/09/2018,1.09
998,norway,2y_yield,24/09/2018,1.09
999,norway,2y_yield,25/09/2018,1.09
1000,norway,2y_yield,26/09/2018,1.09
1001,norway,2y_yield,27/09/2018,1.09
1002,norway,2y_yield,28/09/2018,1.09
1003,norway,2y_yield,29/09/2018,1.09
1004,norway,2y_yield,30/09/2018,1.09
1005,norway,2y_yield,01/10/2018,1.09
1006,norway,2y_yield,02/10/2018,1.2
1007,norway,2y_yield,03/10/2018,1.2
1008,norway,2y_yield,04/10/2018,1.2
1009,norway,2y_yield,05/10/2018,1.2
1010,norway,2y_yield,06/10/2018,1.2
1011,norway,2y_yield,07/10/2018,1.2
1012,norway,2y_yield,08/10/2018,1.2
1013,norway,2y_yield,09/10/2018,1.2
1014,norway,2y_yield,10/10/2018,1.2
1015,norway,2y_yield,11/10/2018,1.2
1016,norway,2y_yield,12/10/2018,1.2
1017,norway,2y_yield,13/10/2018,1.2
1018,norway,2y_yield,14/10/2018,1.2
1019,norway,2y_yield,15/10/2018,1.2
1020,norway,2y_yield,16/10/2018,1.2
1021,norway,2y_yield,17/10/2018,1.2
1022,norway,2y_yield,18/10/2018,1.2
1023,norway,2y_yield,19/10/2018,1.2
1024,norway,2y_yield,20/10/2018,1.2
1025,norway,2y_yield,21/10/2018,1.2
1026,norway,2y_yield,22/10/2018,1.2
1027,norway,2y_yield,23/10/2018,1.2
1028,norway,2y_yield,24/10/2018,1.2
1029,norway,2y_yield,25/10/2018,1.2
1030,norway,2y_yield,26/10/2018,1.2
1031,norway,2y_yield,27/10/2018,1.2
1032,norway,2y_yield,28/10/2018,1.2
1033,norway,2y_yield,29/10/2018,1.2
1034,norway,2y_yield,30/10/2018,1.2
1035,norway,2y_yield,31/10/2018,1.2
1036,norway,2y_yield,01/11/2018,1.2
1037,norway,2y_yield,02/11/2018,1.28
1038,norway,2y_yield,03/11/2018,1.28
1039,norway,2y_yield,04/11/2018,1.28
1040,norway,2y_yield,05/11/2018,1.28
1041,norway,2y_yield,06/11/2018,1.28
1042,norway,2y_yield,07/11/2018,1.28
1043,norway,2y_yield,08/11/2018,1.28
1044,norway,2y_yield,09/11/2018,1.28
1045,norway,2y_yield,10/11/2018,1.28
1046,norway,2y_yield,11/11/2018,1.28
1047,norway,2y_yield,12/11/2018,1.28
1048,norway,2y_yield,13/11/2018,1.28
1049,norway,2y_yield,14/11/2018,1.28
1050,norway,2y_yield,15/11/2018,1.28
1051,norway,2y_yield,16/11/2018,1.28
1052,norway,2y_yield,17/11/2018,1.28
1053,norway,2y_yield,18/11/2018,1.28
1054,norway,2y_yield,19/11/2018,1.28
1055,norway,2y_yield,20/11/2018,1.28
1056,norway,2y_yield,21/11/2018,1.28
1057,norway,2y_yield,22/11/2018,1.28
1058,norway,2y_yield,23/11/2018,1.28
1059,norway,2y_yield,24/11/2018,1.28
1060,norway,2y_yield,25/11/2018,1.28
1061,norway,2y_yield,26/11/2018,1.28
1062,norway,2y_yield,27/11/2018,1.28
1063,norway,2y_yield,28/11/2018,1.28
1064,norway,2y_yield,29/11/2018,1.28
1065,norway,2y_yield,30/11/2018,1.28
1066,norway,2y_yield,01/12/2018,1.28
1067,norway,2y_yield,02/12/2018,1.26
1068,norway,2y_yield,03/12/2018,1.26
1069,norway,2y_yield,04/12/2018,1.26
1070,norway,2y_yield,05/12/2018,1.26
1071,norway,2y_yield,06/12/2018,1.26
1072,norway,2y_yield,07/12/2018,1.26
1073,norway,2y_yield,08/12/2018,1.26
1074,norway,2y_yield,09/12/2018,1.26
1075,norway,2y_yield,10/12/2018,1.26
1076,norway,2y_yield,11/12/2018,1.26
1077,norway,2y_yield,12/12/2018,1.26
1078,norway,2y_yield,13/12/2018,1.26
1079,norway,2y_yield,14/12/2018,1.26
1080,norway,2y_yield,15/12/2018,1.26
1081,norway,2y_yield,16/12/2018,1.26
1082,norway,2y_yield,17/12/2018,1.26
1083,norway,2y_yield,18/12/2018,1.26
1084,norway,2y_yield,19/12/2018,1.26
1085,norway,2y_yield,20/12/2018,1.26
1086,norway,2y_yield,21/12/2018,1.26
1087,norway,2y_yield,22/12/2018,1.26
1088,norway,2y_yield,23/12/2018,1.26
1089,norway,2y_yield,24/12/2018,1.26
1090,norway,2y_yield,25/12/2018,1.26
1091,norway,2y_yield,26/12/2018,1.26
1092,norway,2y_yield,27/12/2018,1.26
1093,norway,2y_yield,28/12/2018,1.26
1094,norway,2y_yield,29/12/2018,1.26
1095,norway,2y_yield,30/12/2018,1.26
1096,norway,2y_yield,31/12/2018,1.26
1097,norway,2y_yield,01/01/2019,1.26
1098,norway,2y_yield,02/01/2019,1.27
1099,norway,2y_yield,03/01/2019,1.27
1100,norway,2y_yield,04/01/2019,1.27
1101,norway,2y_yield,05/01/2019,1.27
1102,norway,2y_yield,06/01/2019,1.27
1103,norway,2y_yield,07/01/2019,1.27
1104,norway,2y_yield,08/01/2019,1.27
1105,norway,2y_yield,09/01/2019,1.27
1106,norway,2y_yield,10/01/2019,1.27
1107,norway,2y_yield,11/01/2019,1.27
1108,norway,2y_yield,12/01/2019,1.27
1109,norway,2y_yield,13/01/2019,1.27
1110,norway,2y_yield,14/01/2019,1.27
1111,norway,2y_yield,15/01/2019,1.27
1112,norway,2y_yield,16/01/2019,1.27
1113,norway,2y_yield,17/01/2019,1.27
1114,norway,2y_yield,18/01/2019,1.27
1115,norway,2y_yield,19/01/2019,1.27
1116,norway,2y_yield,20/01/2019,1.27
1117,norway,2y_yield,21/01/2019,1.27
1118,norway,2y_yield,22/01/2019,1.27
1119,norway,2y_yield,23/01/2019,1.27
1120,norway,2y_yield,24/01/2019,1.27
1121,norway,2y_yield,25/01/2019,1.27
1122,norway,2y_yield,26/01/2019,1.27
1123,norway,2y_yield,27/01/2019,1.27
1124,norway,2y_yield,28/01/2019,1.27
1125,norway,2y_yield,29/01/2019,1.27
1126,norway,2y_yield,30/01/2019,1.27
1127,norway,2y_yield,31/01/2019,1.27
1128,norway,2y_yield,01/02/2019,1.27
1129,norway,2y_yield,02/02/2019,1.34
1130,norway,2y_yield,03/02/2019,1.34
1131,norway,2y_yield,04/02/2019,1.34
1132,norway,2y_yield,05/02/2019,1.34
1133,norway,2y_yield,06/02/2019,1.34
1134,norway,2y_yield,07/02/2019,1.34
1135,norway,2y_yield,08/02/2019,1.34
1136,norway,2y_yield,09/02/2019,1.34
1137,norway,2y_yield,10/02/2019,1.34
1138,norway,2y_yield,11/02/2019,1.34
1139,norway,2y_yield,12/02/2019,1.34
1140,norway,2y_yield,13/02/2019,1.34
1141,norway,2y_yield,14/02/2019,1.34
1142,norway,2y_yield,15/02/2019,1.34
1143,norway,2y_yield,16/02/2019,1.34
1144,norway,2y_yield,17/02/2019,1.34
1145,norway,2y_yield,18/02/2019,1.34
1146,norway,2y_yield,19/02/2019,1.34
1147,norway,2y_yield,20/02/2019,1.34
1148,norway,2y_yield,21/02/2019,1.34
1149,norway,2y_yield,22/02/2019,1.34
1150,norway,2y_yield,23/02/2019,1.34
1151,norway,2y_yield,24/02/2019,1.34
1152,norway,2y_yield,25/02/2019,1.34
1153,norway,2y_yield,26/02/2019,1.34
1154,norway,2y_yield,27/02/2019,1.34
1155,norway,2y_yield,28/02/2019,1.34
1156,norway,2y_yield,01/03/2019,1.34
1157,norway,2y_yield,02/03/2019,1.4
1158,norway,2y_yield,03/03/2019,1.4
1159,norway,2y_yield,04/03/2019,1.4
1160,norway,2y_yield,05/03/2019,1.4
1161,norway,2y_yield,06/03/2019,1.4
1162,norway,2y_yield,07/03/2019,1.4
1163,norway,2y_yield,08/03/2019,1.4
1164,norway,2y_yield,09/03/2019,1.4
1165,norway,2y_yield,10/03/2019,1.4
1166,norway,2y_yield,11/03/2019,1.4
1167,norway,2y_yield,12/03/2019,1.4
1168,norway,2y_yield,13/03/2019,1.4
1169,norway,2y_yield,14/03/2019,1.4
1170,norway,2y_yield,15/03/2019,1.4
1171,norway,2y_yield,16/03/2019,1.4
1172,norway,2y_yield,17/03/2019,1.4
1173,norway,2y_yield,18/03/2019,1.4
1174,norway,2y_yield,19/03/2019,1.4
1175,norway,2y_yield,20/03/2019,1.4
1176,norway,2y_yield,21/03/2019,1.4
1177,norway,2y_yield,22/03/2019,1.4
1178,norway,2y_yield,23/03/2019,1.4
1179,norway,2y_yield,24/03/2019,1.4
1180,norway,2y_yield,25/03/2019,1.4
1181,norway,2y_yield,26/03/2019,1.4
1182,norway,2y_yield,27/03/2019,1.4
1183,norway,2y_yield,28/03/2019,1.4
1184,norway,2y_yield,29/03/2019,1.4
1185,norway,2y_yield,30/03/2019,1.4
1186,norway,2y_yield,31/03/2019,1.4
1187,norway,2y_yield,01/04/2019,1.4
1188,norway,2y_yield,02/04/2019,1.46
1189,norway,2y_yield,03/04/2019,1.46
1190,norway,2y_yield,04/04/2019,1.46
1191,norway,2y_yield,05/04/2019,1.46
1192,norway,2y_yield,06/04/2019,1.46
1193,norway,2y_yield,07/04/2019,1.46
1194,norway,2y_yield,08/04/2019,1.46
1195,norway,2y_yield,09/04/2019,1.46
1196,norway,2y_yield,10/04/2019,1.46
1197,norway,2y_yield,11/04/2019,1.46
1198,norway,2y_yield,12/04/2019,1.46
1199,norway,2y_yield,13/04/2019,1.46
1200,norway,2y_yield,14/04/2019,1.46
1201,norway,2y_yield,15/04/2019,1.46
1202,norway,2y_yield,16/04/2019,1.46
1203,norway,2y_yield,17/04/2019,1.46
1204,norway,2y_yield,18/04/2019,1.46
1205,norway,2y_yield,19/04/2019,1.46
1206,norway,2y_yield,20/04/2019,1.46
1207,norway,2y_yield,21/04/2019,1.46
1208,norway,2y_yield,22/04/2019,1.46
1209,norway,2y_yield,23/04/2019,1.46
1210,norway,2y_yield,24/04/2019,1.46
1211,norway,2y_yield,25/04/2019,1.46
1212,norway,2y_yield,26/04/2019,1.46
1213,norway,2y_yield,27/04/2019,1.46
1214,norway,2y_yield,28/04/2019,1.46
1215,norway,2y_yield,29/04/2019,1.46
1216,norway,2y_yield,30/04/2019,1.46
1217,norway,2y_yield,01/05/2019,1.46
1218,norway,2y_yield,02/05/2019,1.51
1219,norway,2y_yield,03/05/2019,1.51
1220,norway,2y_yield,04/05/2019,1.51
1221,norway,2y_yield,05/05/2019,1.51
1222,norway,2y_yield,06/05/2019,1.51
1223,norway,2y_yield,07/05/2019,1.51
1224,norway,2y_yield,08/05/2019,1.51
1225,norway,2y_yield,09/05/2019,1.51
1226,norway,2y_yield,10/05/2019,1.51
1227,norway,2y_yield,11/05/2019,1.51
1228,norway,2y_yield,12/05/2019,1.51
1229,norway,2y_yield,13/05/2019,1.51
1230,norway,2y_yield,14/05/2019,1.51
1231,norway,2y_yield,15/05/2019,1.51
1232,norway,2y_yield,16/05/2019,1.51
1233,norway,2y_yield,17/05/2019,1.51
1234,norway,2y_yield,18/05/2019,1.51
1235,norway,2y_yield,19/05/2019,1.51
1236,norway,2y_yield,20/05/2019,1.51
1237,norway,2y_yield,21/05/2019,1.51
1238,norway,2y_yield,22/05/2019,1.51
1239,norway,2y_yield,23/05/2019,1.51
1240,norway,2y_yield,24/05/2019,1.51
1241,norway,2y_yield,25/05/2019,1.51
1242,norway,2y_yield,26/05/2019,1.51
1243,norway,2y_yield,27/05/2019,1.51
1244,norway,2y_yield,28/05/2019,1.51
1245,norway,2y_yield,29/05/2019,1.51
1246,norway,2y_yield,30/05/2019,1.51
1247,norway,2y_yield,31/05/2019,1.51
1248,norway,2y_yield,01/06/2019,1.51
1249,norway,2y_yield,02/06/2019,1.57
1250,norway,2y_yield,03/06/2019,1.57
1251,norway,2y_yield,04/06/2019,1.57
1252,norway,2y_yield,05/06/2019,1.57
1253,norway,2y_yield,06/06/2019,1.57
1254,norway,2y_yield,07/06/2019,1.57
1255,norway,2y_yield,08/06/2019,1.57
1256,norway,2y_yield,09/06/2019,1.57
1257,norway,2y_yield,10/06/2019,1.57
1258,norway,2y_yield,11/06/2019,1.57
1259,norway,2y_yield,12/06/2019,1.57
