id,region,ticker,date,value_usd
608,china,gdp,30/08/2017,21278930000000.0
609,china,gdp,31/08/2017,21278930000000.0
610,china,gdp,01/09/2017,21278930000000.0
611,china,gdp,02/09/2017,21278930000000.0
612,china,gdp,03/09/2017,21278930000000.0
613,china,gdp,04/09/2017,21278930000000.0
614,china,gdp,05/09/2017,21278930000000.0
615,china,gdp,06/09/2017,21278930000000.0
616,china,gdp,07/09/2017,21278930000000.0
617,china,gdp,08/09/2017,21278930000000.0
618,china,gdp,09/09/2017,21278930000000.0
619,china,gdp,10/09/2017,21278930000000.0
620,china,gdp,11/09/2017,21278930000000.0
621,china,gdp,12/09/2017,21278930000000.0
622,china,gdp,13/09/2017,21278930000000.0
623,china,gdp,14/09/2017,21278930000000.0
624,china,gdp,15/09/2017,21278930000000.0
625,china,gdp,16/09/2017,21278930000000.0
626,china,gdp,17/09/2017,21278930000000.0
627,china,gdp,18/09/2017,21278930000000.0
628,china,gdp,19/09/2017,21278930000000.0
629,china,gdp,20/09/2017,21278930000000.0
630,china,gdp,21/09/2017,21278930000000.0
631,china,gdp,22/09/2017,21278930000000.0
632,china,gdp,23/09/2017,21278930000000.0
633,china,gdp,24/09/2017,21278930000000.0
634,china,gdp,25/09/2017,21278930000000.0
635,china,gdp,26/09/2017,21278930000000.0
636,china,gdp,27/09/2017,21278930000000.0
637,china,gdp,28/09/2017,21278930000000.0
638,china,gdp,29/09/2017,21278930000000.0
639,china,gdp,30/09/2017,21278930000000.0
640,china,gdp,01/10/2017,23542870000000.0
641,china,gdp,02/10/2017,23542870000000.0
642,china,gdp,03/10/2017,23542870000000.0
643,china,gdp,04/10/2017,23542870000000.0
644,china,gdp,05/10/2017,23542870000000.0
645,china,gdp,06/10/2017,23542870000000.0
646,china,gdp,07/10/2017,23542870000000.0
647,china,gdp,08/10/2017,23542870000000.0
648,china,gdp,09/10/2017,23542870000000.0
649,china,gdp,10/10/2017,23542870000000.0
650,china,gdp,11/10/2017,23542870000000.0
651,china,gdp,12/10/2017,23542870000000.0
652,china,gdp,13/10/2017,23542870000000.0
653,china,gdp,14/10/2017,23542870000000.0
654,china,gdp,15/10/2017,23542870000000.0
655,china,gdp,16/10/2017,23542870000000.0
656,china,gdp,17/10/2017,23542870000000.0
657,china,gdp,18/10/2017,23542870000000.0
658,china,gdp,19/10/2017,23542870000000.0
659,china,gdp,20/10/2017,23542870000000.0
660,china,gdp,21/10/2017,23542870000000.0
661,china,gdp,22/10/2017,23542870000000.0
662,china,gdp,23/10/2017,23542870000000.0
663,china,gdp,24/10/2017,23542870000000.0
664,china,gdp,25/10/2017,23542870000000.0
665,china,gdp,26/10/2017,23542870000000.0
666,china,gdp,27/10/2017,23542870000000.0
667,china,gdp,28/10/2017,23542870000000.0
668,china,gdp,29/10/2017,23542870000000.0
669,china,gdp,30/10/2017,23542870000000.0
670,china,gdp,31/10/2017,23542870000000.0
671,china,gdp,01/11/2017,23542870000000.0
672,china,gdp,02/11/2017,23542870000000.0
673,china,gdp,03/11/2017,23542870000000.0
674,china,gdp,04/11/2017,23542870000000.0
675,china,gdp,05/11/2017,23542870000000.0
676,china,gdp,06/11/2017,23542870000000.0
677,china,gdp,07/11/2017,23542870000000.0
678,china,gdp,08/11/2017,23542870000000.0
679,china,gdp,09/11/2017,23542870000000.0
680,china,gdp,10/11/2017,23542870000000.0
681,china,gdp,11/11/2017,23542870000000.0
682,china,gdp,12/11/2017,23542870000000.0
683,china,gdp,13/11/2017,23542870000000.0
684,china,gdp,14/11/2017,23542870000000.0
685,china,gdp,15/11/2017,23542870000000.0
686,china,gdp,16/11/2017,23542870000000.0
687,china,gdp,17/11/2017,23542870000000.0
688,china,gdp,18/11/2017,23542870000000.0
689,china,gdp,19/11/2017,23542870000000.0
690,china,gdp,20/11/2017,23542870000000.0
691,china,gdp,21/11/2017,23542870000000.0
692,china,gdp,22/11/2017,23542870000000.0
693,china,gdp,23/11/2017,23542870000000.0
694,china,gdp,24/11/2017,23542870000000.0
695,china,gdp,25/11/2017,23542870000000.0
696,china,gdp,26/11/2017,23542870000000.0
697,china,gdp,27/11/2017,23542870000000.0
698,china,gdp,28/11/2017,23542870000000.0
699,china,gdp,29/11/2017,23542870000000.0
700,china,gdp,30/11/2017,23542870000000.0
701,china,gdp,01/12/2017,23542870000000.0
702,china,gdp,02/12/2017,23542870000000.0
703,china,gdp,03/12/2017,23542870000000.0
704,china,gdp,04/12/2017,23542870000000.0
705,china,gdp,05/12/2017,23542870000000.0
706,china,gdp,06/12/2017,23542870000000.0
707,china,gdp,07/12/2017,23542870000000.0
708,china,gdp,08/12/2017,23542870000000.0
709,china,gdp,09/12/2017,23542870000000.0
710,china,gdp,10/12/2017,23542870000000.0
711,china,gdp,11/12/2017,23542870000000.0
712,china,gdp,12/12/2017,23542870000000.0
713,china,gdp,13/12/2017,23542870000000.0
714,china,gdp,14/12/2017,23542870000000.0
715,china,gdp,15/12/2017,23542870000000.0
716,china,gdp,16/12/2017,23542870000000.0
717,china,gdp,17/12/2017,23542870000000.0
718,china,gdp,18/12/2017,23542870000000.0
719,china,gdp,19/12/2017,23542870000000.0
720,china,gdp,20/12/2017,23542870000000.0
721,china,gdp,21/12/2017,23542870000000.0
722,china,gdp,22/12/2017,23542870000000.0
723,china,gdp,23/12/2017,23542870000000.0
724,china,gdp,24/12/2017,23542870000000.0
725,china,gdp,25/12/2017,23542870000000.0
726,china,gdp,26/12/2017,23542870000000.0
727,china,gdp,27/12/2017,23542870000000.0
728,china,gdp,28/12/2017,23542870000000.0
729,china,gdp,29/12/2017,23542870000000.0
730,china,gdp,30/12/2017,23542870000000.0
731,china,gdp,31/12/2017,23542870000000.0
732,china,gdp,01/01/2018,20203570000000.0
733,china,gdp,02/01/2018,20203570000000.0
734,china,gdp,03/01/2018,20203570000000.0
735,china,gdp,04/01/2018,20203570000000.0
736,china,gdp,05/01/2018,20203570000000.0
737,china,gdp,06/01/2018,20203570000000.0
738,china,gdp,07/01/2018,20203570000000.0
739,china,gdp,08/01/2018,20203570000000.0
740,china,gdp,09/01/2018,20203570000000.0
741,china,gdp,10/01/2018,20203570000000.0
742,china,gdp,11/01/2018,20203570000000.0
743,china,gdp,12/01/2018,20203570000000.0
744,china,gdp,13/01/2018,20203570000000.0
745,china,gdp,14/01/2018,20203570000000.0
746,china,gdp,15/01/2018,20203570000000.0
747,china,gdp,16/01/2018,20203570000000.0
748,china,gdp,17/01/2018,20203570000000.0
749,china,gdp,18/01/2018,20203570000000.0
750,china,gdp,19/01/2018,20203570000000.0
751,china,gdp,20/01/2018,20203570000000.0
752,china,gdp,21/01/2018,20203570000000.0
753,china,gdp,22/01/2018,20203570000000.0
754,china,gdp,23/01/2018,20203570000000.0
755,china,gdp,24/01/2018,20203570000000.0
756,china,gdp,25/01/2018,20203570000000.0
757,china,gdp,26/01/2018,20203570000000.0
758,china,gdp,27/01/2018,20203570000000.0
759,china,gdp,28/01/2018,20203570000000.0
760,china,gdp,29/01/2018,20203570000000.0
761,china,gdp,30/01/2018,20203570000000.0
762,china,gdp,31/01/2018,20203570000000.0
763,china,gdp,01/02/2018,20203570000000.0
764,china,gdp,02/02/2018,20203570000000.0
765,china,gdp,03/02/2018,20203570000000.0
766,china,gdp,04/02/2018,20203570000000.0
767,china,gdp,05/02/2018,20203570000000.0
768,china,gdp,06/02/2018,20203570000000.0
769,china,gdp,07/02/2018,20203570000000.0
770,china,gdp,08/02/2018,20203570000000.0
771,china,gdp,09/02/2018,20203570000000.0
772,china,gdp,10/02/2018,20203570000000.0
773,china,gdp,11/02/2018,20203570000000.0
774,china,gdp,12/02/2018,20203570000000.0
775,china,gdp,13/02/2018,20203570000000.0
776,china,gdp,14/02/2018,20203570000000.0
777,china,gdp,15/02/2018,20203570000000.0
778,china,gdp,16/02/2018,20203570000000.0
779,china,gdp,17/02/2018,20203570000000.0
780,china,gdp,18/02/2018,20203570000000.0
781,china,gdp,19/02/2018,20203570000000.0
782,china,gdp,20/02/2018,20203570000000.0
783,china,gdp,21/02/2018,20203570000000.0
784,china,gdp,22/02/2018,20203570000000.0
785,china,gdp,23/02/2018,20203570000000.0
786,china,gdp,24/02/2018,20203570000000.0
787,china,gdp,25/02/2018,20203570000000.0
788,china,gdp,26/02/2018,20203570000000.0
789,china,gdp,27/02/2018,20203570000000.0
790,china,gdp,28/02/2018,20203570000000.0
791,china,gdp,01/03/2018,20203570000000.0
792,china,gdp,02/03/2018,20203570000000.0
793,china,gdp,03/03/2018,20203570000000.0
794,china,gdp,04/03/2018,20203570000000.0
795,china,gdp,05/03/2018,20203570000000.0
796,china,gdp,06/03/2018,20203570000000.0
797,china,gdp,07/03/2018,20203570000000.0
798,china,gdp,08/03/2018,20203570000000.0
799,china,gdp,09/03/2018,20203570000000.0
800,china,gdp,10/03/2018,20203570000000.0
801,china,gdp,11/03/2018,20203570000000.0
802,china,gdp,12/03/2018,20203570000000.0
803,china,gdp,13/03/2018,20203570000000.0
804,china,gdp,14/03/2018,20203570000000.0
805,china,gdp,15/03/2018,20203570000000.0
806,china,gdp,16/03/2018,20203570000000.0
807,china,gdp,17/03/2018,20203570000000.0
808,china,gdp,18/03/2018,20203570000000.0
809,china,gdp,19/03/2018,20203570000000.0
810,china,gdp,20/03/2018,20203570000000.0
811,china,gdp,21/03/2018,20203570000000.0
812,china,gdp,22/03/2018,20203570000000.0
813,china,gdp,23/03/2018,20203570000000.0
814,china,gdp,24/03/2018,20203570000000.0
815,china,gdp,25/03/2018,20203570000000.0
816,china,gdp,26/03/2018,20203570000000.0
817,china,gdp,27/03/2018,20203570000000.0
818,china,gdp,28/03/2018,20203570000000.0
819,china,gdp,29/03/2018,20203570000000.0
820,china,gdp,30/03/2018,20203570000000.0
821,china,gdp,31/03/2018,20203570000000.0
822,china,gdp,01/04/2018,22396220000000.0
823,china,gdp,02/04/2018,22396220000000.0
824,china,gdp,03/04/2018,22396220000000.0
825,china,gdp,04/04/2018,22396220000000.0
826,china,gdp,05/04/2018,22396220000000.0
827,china,gdp,06/04/2018,22396220000000.0
828,china,gdp,07/04/2018,22396220000000.0
829,china,gdp,08/04/2018,22396220000000.0
830,china,gdp,09/04/2018,22396220000000.0
831,china,gdp,10/04/2018,22396220000000.0
832,china,gdp,11/04/2018,22396220000000.0
833,china,gdp,12/04/2018,22396220000000.0
834,china,gdp,13/04/2018,22396220000000.0
835,china,gdp,14/04/2018,22396220000000.0
836,china,gdp,15/04/2018,22396220000000.0
837,china,gdp,16/04/2018,22396220000000.0
838,china,gdp,17/04/2018,22396220000000.0
839,china,gdp,18/04/2018,22396220000000.0
840,china,gdp,19/04/2018,22396220000000.0
841,china,gdp,20/04/2018,22396220000000.0
842,china,gdp,21/04/2018,22396220000000.0
843,china,gdp,22/04/2018,22396220000000.0
844,china,gdp,23/04/2018,22396220000000.0
845,china,gdp,24/04/2018,22396220000000.0
846,china,gdp,25/04/2018,22396220000000.0
847,china,gdp,26/04/2018,22396220000000.0
848,china,gdp,27/04/2018,22396220000000.0
849,china,gdp,28/04/2018,22396220000000.0
850,china,gdp,29/04/2018,22396220000000.0
851,china,gdp,30/04/2018,22396220000000.0
852,china,gdp,01/05/2018,22396220000000.0
853,china,gdp,02/05/2018,22396220000000.0
854,china,gdp,03/05/2018,22396220000000.0
855,china,gdp,04/05/2018,22396220000000.0
856,china,gdp,05/05/2018,22396220000000.0
857,china,gdp,06/05/2018,22396220000000.0
858,china,gdp,07/05/2018,22396220000000.0
859,china,gdp,08/05/2018,22396220000000.0
860,china,gdp,09/05/2018,22396220000000.0
861,china,gdp,10/05/2018,22396220000000.0
862,china,gdp,11/05/2018,22396220000000.0
863,china,gdp,12/05/2018,22396220000000.0
864,china,gdp,13/05/2018,22396220000000.0
865,china,gdp,14/05/2018,22396220000000.0
866,china,gdp,15/05/2018,22396220000000.0
867,china,gdp,16/05/2018,22396220000000.0
868,china,gdp,17/05/2018,22396220000000.0
869,china,gdp,18/05/2018,22396220000000.0
870,china,gdp,19/05/2018,22396220000000.0
871,china,gdp,20/05/2018,22396220000000.0
872,china,gdp,21/05/2018,22396220000000.0
873,china,gdp,22/05/2018,22396220000000.0
874,china,gdp,23/05/2018,22396220000000.0
875,china,gdp,24/05/2018,22396220000000.0
876,china,gdp,25/05/2018,22396220000000.0
877,china,gdp,26/05/2018,22396220000000.0
878,china,gdp,27/05/2018,22396220000000.0
879,china,gdp,28/05/2018,22396220000000.0
880,china,gdp,29/05/2018,22396220000000.0
881,china,gdp,30/05/2018,22396220000000.0
882,china,gdp,31/05/2018,22396220000000.0
883,china,gdp,01/06/2018,22396220000000.0
884,china,gdp,02/06/2018,22396220000000.0
885,china,gdp,03/06/2018,22396220000000.0
886,china,gdp,04/06/2018,22396220000000.0
887,china,gdp,05/06/2018,22396220000000.0
888,china,gdp,06/06/2018,22396220000000.0
889,china,gdp,07/06/2018,22396220000000.0
890,china,gdp,08/06/2018,22396220000000.0
891,china,gdp,09/06/2018,22396220000000.0
892,china,gdp,10/06/2018,22396220000000.0
893,china,gdp,11/06/2018,22396220000000.0
894,china,gdp,12/06/2018,22396220000000.0
895,china,gdp,13/06/2018,22396220000000.0
896,china,gdp,14/06/2018,22396220000000.0
897,china,gdp,15/06/2018,22396220000000.0
898,china,gdp,16/06/2018,22396220000000.0
899,china,gdp,17/06/2018,22396220000000.0
900,china,gdp,18/06/2018,22396220000000.0
901,china,gdp,19/06/2018,22396220000000.0
902,china,gdp,20/06/2018,22396220000000.0
903,china,gdp,21/06/2018,22396220000000.0
904,china,gdp,22/06/2018,22396220000000.0
905,china,gdp,23/06/2018,22396220000000.0
906,china,gdp,24/06/2018,22396220000000.0
907,china,gdp,25/06/2018,22396220000000.0
908,china,gdp,26/06/2018,22396220000000.0
909,china,gdp,27/06/2018,22396220000000.0
910,china,gdp,28/06/2018,22396220000000.0
911,china,gdp,29/06/2018,22396220000000.0
912,china,gdp,30/06/2018,22396220000000.0
913,china,gdp,01/07/2018,23447430000000.0
914,china,gdp,02/07/2018,23447430000000.0
915,china,gdp,03/07/2018,23447430000000.0
916,china,gdp,04/07/2018,23447430000000.0
917,china,gdp,05/07/2018,23447430000000.0
918,china,gdp,06/07/2018,23447430000000.0
919,china,gdp,07/07/2018,23447430000000.0
920,china,gdp,08/07/2018,23447430000000.0
921,china,gdp,09/07/2018,23447430000000.0
922,china,gdp,10/07/2018,23447430000000.0
923,china,gdp,11/07/2018,23447430000000.0
924,china,gdp,12/07/2018,23447430000000.0
925,china,gdp,13/07/2018,23447430000000.0
926,china,gdp,14/07/2018,23447430000000.0
927,china,gdp,15/07/2018,23447430000000.0
928,china,gdp,16/07/2018,23447430000000.0
929,china,gdp,17/07/2018,23447430000000.0
930,china,gdp,18/07/2018,23447430000000.0
931,china,gdp,19/07/2018,23447430000000.0
932,china,gdp,20/07/2018,23447430000000.0
933,china,gdp,21/07/2018,23447430000000.0
934,china,gdp,22/07/2018,23447430000000.0
935,china,gdp,23/07/2018,23447430000000.0
936,china,gdp,24/07/2018,23447430000000.0
937,china,gdp,25/07/2018,23447430000000.0
938,china,gdp,26/07/2018,23447430000000.0
939,china,gdp,27/07/2018,23447430000000.0
940,china,gdp,28/07/2018,23447430000000.0
941,china,gdp,29/07/2018,23447430000000.0
942,china,gdp,30/07/2018,23447430000000.0
943,china,gdp,31/07/2018,23447430000000.0
944,china,gdp,01/08/2018,23447430000000.0
945,china,gdp,02/08/2018,23447430000000.0
946,china,gdp,03/08/2018,23447430000000.0
947,china,gdp,04/08/2018,23447430000000.0
948,china,gdp,05/08/2018,23447430000000.0
949,china,gdp,06/08/2018,23447430000000.0
950,china,gdp,07/08/2018,23447430000000.0
951,china,gdp,08/08/2018,23447430000000.0
952,china,gdp,09/08/2018,23447430000000.0
953,china,gdp,10/08/2018,23447430000000.0
954,china,gdp,11/08/2018,23447430000000.0
955,china,gdp,12/08/2018,23447430000000.0
956,china,gdp,13/08/2018,23447430000000.0
957,china,gdp,14/08/2018,23447430000000.0
958,china,gdp,15/08/2018,23447430000000.0
959,china,gdp,16/08/2018,23447430000000.0
960,china,gdp,17/08/2018,23447430000000.0
961,china,gdp,18/08/2018,23447430000000.0
962,china,gdp,19/08/2018,23447430000000.0
963,china,gdp,20/08/2018,23447430000000.0
964,china,gdp,21/08/2018,23447430000000.0
965,china,gdp,22/08/2018,23447430000000.0
966,china,gdp,23/08/2018,23447430000000.0
967,china,gdp,24/08/2018,23447430000000.0
968,china,gdp,25/08/2018,23447430000000.0
969,china,gdp,26/08/2018,23447430000000.0
970,china,gdp,27/08/2018,23447430000000.0
971,china,gdp,28/08/2018,23447430000000.0
972,china,gdp,29/08/2018,23447430000000.0
973,china,gdp,30/08/2018,23447430000000.0
974,china,gdp,31/08/2018,23447430000000.0
975,china,gdp,01/09/2018,23447430000000.0
976,china,gdp,02/09/2018,23447430000000.0
977,china,gdp,03/09/2018,23447430000000.0
978,china,gdp,04/09/2018,23447430000000.0
979,china,gdp,05/09/2018,23447430000000.0
980,china,gdp,06/09/2018,23447430000000.0
981,china,gdp,07/09/2018,23447430000000.0
982,china,gdp,08/09/2018,23447430000000.0
983,china,gdp,09/09/2018,23447430000000.0
984,china,gdp,10/09/2018,23447430000000.0
985,china,gdp,11/09/2018,23447430000000.0
986,china,gdp,12/09/2018,23447430000000.0
987,china,gdp,13/09/2018,23447430000000.0
988,china,gdp,14/09/2018,23447430000000.0
989,china,gdp,15/09/2018,23447430000000.0
990,china,gdp,16/09/2018,23447430000000.0
991,china,gdp,17/09/2018,23447430000000.0
992,china,gdp,18/09/2018,23447430000000.0
993,china,gdp,19/09/2018,23447430000000.0
994,china,gdp,20/09/2018,23447430000000.0
995,china,gdp,21/09/2018,23447430000000.0
996,china,gdp,22/09/2018,23447430000000.0
997,china,gdp,23/09/2018,23447430000000.0
998,china,gdp,24/09/2018,23447430000000.0
999,china,gdp,25/09/2018,23447430000000.0
1000,china,gdp,26/09/2018,23447430000000.0
1001,china,gdp,27/09/2018,23447430000000.0
1002,china,gdp,28/09/2018,23447430000000.0
1003,china,gdp,29/09/2018,23447430000000.0
1004,china,gdp,30/09/2018,23447430000000.0
1005,china,gdp,01/10/2018,25880890000000.0
1006,china,gdp,02/10/2018,25880890000000.0
1007,china,gdp,03/10/2018,25880890000000.0
1008,china,gdp,04/10/2018,25880890000000.0
1009,china,gdp,05/10/2018,25880890000000.0
1010,china,gdp,06/10/2018,25880890000000.0
1011,china,gdp,07/10/2018,25880890000000.0
1012,china,gdp,08/10/2018,25880890000000.0
1013,china,gdp,09/10/2018,25880890000000.0
1014,china,gdp,10/10/2018,25880890000000.0
1015,china,gdp,11/10/2018,25880890000000.0
1016,china,gdp,12/10/2018,25880890000000.0
1017,china,gdp,13/10/2018,25880890000000.0
1018,china,gdp,14/10/2018,25880890000000.0
1019,china,gdp,15/10/2018,25880890000000.0
1020,china,gdp,16/10/2018,25880890000000.0
1021,china,gdp,17/10/2018,25880890000000.0
1022,china,gdp,18/10/2018,25880890000000.0
1023,china,gdp,19/10/2018,25880890000000.0
1024,china,gdp,20/10/2018,25880890000000.0
1025,china,gdp,21/10/2018,25880890000000.0
1026,china,gdp,22/10/2018,25880890000000.0
1027,china,gdp,23/10/2018,25880890000000.0
1028,china,gdp,24/10/2018,25880890000000.0
1029,china,gdp,25/10/2018,25880890000000.0
1030,china,gdp,26/10/2018,25880890000000.0
1031,china,gdp,27/10/2018,25880890000000.0
1032,china,gdp,28/10/2018,25880890000000.0
1033,china,gdp,29/10/2018,25880890000000.0
1034,china,gdp,30/10/2018,25880890000000.0
1035,china,gdp,31/10/2018,25880890000000.0
1036,china,gdp,01/11/2018,25880890000000.0
1037,china,gdp,02/11/2018,25880890000000.0
1038,china,gdp,03/11/2018,25880890000000.0
1039,china,gdp,04/11/2018,25880890000000.0
1040,china,gdp,05/11/2018,25880890000000.0
1041,china,gdp,06/11/2018,25880890000000.0
1042,china,gdp,07/11/2018,25880890000000.0
1043,china,gdp,08/11/2018,25880890000000.0
1044,china,gdp,09/11/2018,25880890000000.0
1045,china,gdp,10/11/2018,25880890000000.0
1046,china,gdp,11/11/2018,25880890000000.0
1047,china,gdp,12/11/2018,25880890000000.0
1048,china,gdp,13/11/2018,25880890000000.0
1049,china,gdp,14/11/2018,25880890000000.0
1050,china,gdp,15/11/2018,25880890000000.0
1051,china,gdp,16/11/2018,25880890000000.0
1052,china,gdp,17/11/2018,25880890000000.0
1053,china,gdp,18/11/2018,25880890000000.0
1054,china,gdp,19/11/2018,25880890000000.0
1055,china,gdp,20/11/2018,25880890000000.0
1056,china,gdp,21/11/2018,25880890000000.0
1057,china,gdp,22/11/2018,25880890000000.0
1058,china,gdp,23/11/2018,25880890000000.0
1059,china,gdp,24/11/2018,25880890000000.0
1060,china,gdp,25/11/2018,25880890000000.0
1061,china,gdp,26/11/2018,25880890000000.0
1062,china,gdp,27/11/2018,25880890000000.0
1063,china,gdp,28/11/2018,25880890000000.0
1064,china,gdp,29/11/2018,25880890000000.0
1065,china,gdp,30/11/2018,25880890000000.0
1066,china,gdp,01/12/2018,25880890000000.0
1067,china,gdp,02/12/2018,25880890000000.0
1068,china,gdp,03/12/2018,25880890000000.0
1069,china,gdp,04/12/2018,25880890000000.0
1070,china,gdp,05/12/2018,25880890000000.0
1071,china,gdp,06/12/2018,25880890000000.0
1072,china,gdp,07/12/2018,25880890000000.0
1073,china,gdp,08/12/2018,25880890000000.0
1074,china,gdp,09/12/2018,25880890000000.0
1075,china,gdp,10/12/2018,25880890000000.0
1076,china,gdp,11/12/2018,25880890000000.0
1077,china,gdp,12/12/2018,25880890000000.0
1078,china,gdp,13/12/2018,25880890000000.0
1079,china,gdp,14/12/2018,25880890000000.0
1080,china,gdp,15/12/2018,25880890000000.0
1081,china,gdp,16/12/2018,25880890000000.0
1082,china,gdp,17/12/2018,25880890000000.0
1083,china,gdp,18/12/2018,25880890000000.0
1084,china,gdp,19/12/2018,25880890000000.0
1085,china,gdp,20/12/2018,25880890000000.0
1086,china,gdp,21/12/2018,25880890000000.0
1087,china,gdp,22/12/2018,25880890000000.0
1088,china,gdp,23/12/2018,25880890000000.0
1089,china,gdp,24/12/2018,25880890000000.0
1090,china,gdp,25/12/2018,25880890000000.0
1091,china,gdp,26/12/2018,25880890000000.0
1092,china,gdp,27/12/2018,25880890000000.0
1093,china,gdp,28/12/2018,25880890000000.0
1094,china,gdp,29/12/2018,25880890000000.0
1095,china,gdp,30/12/2018,25880890000000.0
1096,china,gdp,31/12/2018,25880890000000.0
1097,china,gdp,01/01/2019,21716830000000.0
1098,china,gdp,02/01/2019,21716830000000.0
1099,china,gdp,03/01/2019,21716830000000.0
1100,china,gdp,04/01/2019,21716830000000.0
1101,china,gdp,05/01/2019,21716830000000.0
1102,china,gdp,06/01/2019,21716830000000.0
1103,china,gdp,07/01/2019,21716830000000.0
1104,china,gdp,08/01/2019,21716830000000.0
1105,china,gdp,09/01/2019,21716830000000.0
1106,china,gdp,10/01/2019,21716830000000.0
1107,china,gdp,11/01/2019,21716830000000.0
1108,china,gdp,12/01/2019,21716830000000.0
1109,china,gdp,13/01/2019,21716830000000.0
1110,china,gdp,14/01/2019,21716830000000.0
1111,china,gdp,15/01/2019,21716830000000.0
1112,china,gdp,16/01/2019,21716830000000.0
1113,china,gdp,17/01/2019,21716830000000.0
1114,china,gdp,18/01/2019,21716830000000.0
1115,china,gdp,19/01/2019,21716830000000.0
1116,china,gdp,20/01/2019,21716830000000.0
1117,china,gdp,21/01/2019,21716830000000.0
1118,china,gdp,22/01/2019,21716830000000.0
1119,china,gdp,23/01/2019,21716830000000.0
1120,china,gdp,24/01/2019,21716830000000.0
1121,china,gdp,25/01/2019,21716830000000.0
1122,china,gdp,26/01/2019,21716830000000.0
1123,china,gdp,27/01/2019,21716830000000.0
1124,china,gdp,28/01/2019,21716830000000.0
1125,china,gdp,29/01/2019,21716830000000.0
1126,china,gdp,30/01/2019,21716830000000.0
1127,china,gdp,31/01/2019,21716830000000.0
1128,china,gdp,01/02/2019,21716830000000.0
1129,china,gdp,02/02/2019,21716830000000.0
1130,china,gdp,03/02/2019,21716830000000.0
1131,china,gdp,04/02/2019,21716830000000.0
1132,china,gdp,05/02/2019,21716830000000.0
1133,china,gdp,06/02/2019,21716830000000.0
1134,china,gdp,07/02/2019,21716830000000.0
1135,china,gdp,08/02/2019,21716830000000.0
1136,china,gdp,09/02/2019,21716830000000.0
1137,china,gdp,10/02/2019,21716830000000.0
1138,china,gdp,11/02/2019,21716830000000.0
1139,china,gdp,12/02/2019,21716830000000.0
1140,china,gdp,13/02/2019,21716830000000.0
1141,china,gdp,14/02/2019,21716830000000.0
1142,china,gdp,15/02/2019,21716830000000.0
1143,china,gdp,16/02/2019,21716830000000.0
1144,china,gdp,17/02/2019,21716830000000.0
1145,china,gdp,18/02/2019,21716830000000.0
1146,china,gdp,19/02/2019,21716830000000.0
1147,china,gdp,20/02/2019,21716830000000.0
1148,china,gdp,21/02/2019,21716830000000.0
1149,china,gdp,22/02/2019,21716830000000.0
1150,china,gdp,23/02/2019,21716830000000.0
1151,china,gdp,24/02/2019,21716830000000.0
1152,china,gdp,25/02/2019,21716830000000.0
1153,china,gdp,26/02/2019,21716830000000.0
1154,china,gdp,27/02/2019,21716830000000.0
1155,china,gdp,28/02/2019,21716830000000.0
1156,china,gdp,01/03/2019,21716830000000.0
1157,china,gdp,02/03/2019,21716830000000.0
1158,china,gdp,03/03/2019,21716830000000.0
1159,china,gdp,04/03/2019,21716830000000.0
1160,china,gdp,05/03/2019,21716830000000.0
1161,china,gdp,06/03/2019,21716830000000.0
1162,china,gdp,07/03/2019,21716830000000.0
1163,china,gdp,08/03/2019,21716830000000.0
1164,china,gdp,09/03/2019,21716830000000.0
1165,china,gdp,10/03/2019,21716830000000.0
1166,china,gdp,11/03/2019,21716830000000.0
1167,china,gdp,12/03/2019,21716830000000.0
1168,china,gdp,13/03/2019,21716830000000.0
1169,china,gdp,14/03/2019,21716830000000.0
1170,china,gdp,15/03/2019,21716830000000.0
1171,china,gdp,16/03/2019,21716830000000.0
1172,china,gdp,17/03/2019,21716830000000.0
1173,china,gdp,18/03/2019,21716830000000.0
1174,china,gdp,19/03/2019,21716830000000.0
1175,china,gdp,20/03/2019,21716830000000.0
1176,china,gdp,21/03/2019,21716830000000.0
1177,china,gdp,22/03/2019,21716830000000.0
1178,china,gdp,23/03/2019,21716830000000.0
1179,china,gdp,24/03/2019,21716830000000.0
1180,china,gdp,25/03/2019,21716830000000.0
1181,china,gdp,26/03/2019,21716830000000.0
1182,china,gdp,27/03/2019,21716830000000.0
1183,china,gdp,28/03/2019,21716830000000.0
1184,china,gdp,29/03/2019,21716830000000.0
1185,china,gdp,30/03/2019,21716830000000.0
1186,china,gdp,31/03/2019,21716830000000.0
1187,china,gdp,01/04/2019,24150260000000.0
1188,china,gdp,02/04/2019,24150260000000.0
1189,china,gdp,03/04/2019,24150260000000.0
1190,china,gdp,04/04/2019,24150260000000.0
1191,china,gdp,05/04/2019,24150260000000.0
1192,china,gdp,06/04/2019,24150260000000.0
1193,china,gdp,07/04/2019,24150260000000.0
1194,china,gdp,08/04/2019,24150260000000.0
1195,china,gdp,09/04/2019,24150260000000.0
1196,china,gdp,10/04/2019,24150260000000.0
1197,china,gdp,11/04/2019,24150260000000.0
1198,china,gdp,12/04/2019,24150260000000.0
1199,china,gdp,13/04/2019,24150260000000.0
1200,china,gdp,14/04/2019,24150260000000.0
1201,china,gdp,15/04/2019,24150260000000.0
1202,china,gdp,16/04/2019,24150260000000.0
1203,china,gdp,17/04/2019,24150260000000.0
1204,china,gdp,18/04/2019,24150260000000.0
1205,china,gdp,19/04/2019,24150260000000.0
1206,china,gdp,20/04/2019,24150260000000.0
