id,region,ticker,date,gpr,event
859,global,gpr,8/5/2018,125.366455078125,no major event
860,global,gpr,9/5/2018,284.1881103515625,no major event
861,global,gpr,10/5/2018,233.39476013183594,no major event
862,global,gpr,11/5/2018,163.6328582763672,no major event
863,global,gpr,12/5/2018,99.87641143798828,no major event
864,global,gpr,13/5/2018,98.31822204589844,no major event
865,global,gpr,14/5/2018,125.73249816894531,no major event
866,global,gpr,15/5/2018,112.64398956298828,no major event
867,global,gpr,16/5/2018,150.57125854492188,no major event
868,global,gpr,17/5/2018,152.6919708251953,no major event
869,global,gpr,18/5/2018,92.46244812011719,no major event
870,global,gpr,19/5/2018,55.5361442565918,no major event
871,global,gpr,20/5/2018,35.240081787109375,no major event
872,global,gpr,21/5/2018,125.66645050048828,no major event
873,global,gpr,22/5/2018,81.85124206542969,no major event
874,global,gpr,23/5/2018,179.17031860351562,no major event
875,global,gpr,24/5/2018,153.59022521972656,no major event
876,global,gpr,25/5/2018,140.5561981201172,no major event
877,global,gpr,26/5/2018,108.21454620361328,no major event
878,global,gpr,27/5/2018,84.34778594970703,no major event
879,global,gpr,28/5/2018,102.57495880126953,no major event
880,global,gpr,29/5/2018,71.2380142211914,no major event
881,global,gpr,30/5/2018,141.90927124023438,no major event
882,global,gpr,31/5/2018,92.13764190673828,no major event
883,global,gpr,1/6/2018,186.23287963867188,no major event
884,global,gpr,2/6/2018,90.7124252319336,no major event
885,global,gpr,3/6/2018,54.559940338134766,no major event
886,global,gpr,4/6/2018,146.1427001953125,no major event
887,global,gpr,5/6/2018,178.0370330810547,no major event
888,global,gpr,6/6/2018,108.60877227783203,no major event
889,global,gpr,7/6/2018,88.7294921875,no major event
890,global,gpr,8/6/2018,116.16471099853516,no major event
891,global,gpr,9/6/2018,79.71419525146484,no major event
892,global,gpr,10/6/2018,91.42967987060547,no major event
893,global,gpr,11/6/2018,135.01004028320312,no major event
894,global,gpr,12/6/2018,155.8855438232422,no major event
895,global,gpr,13/6/2018,140.87469482421875,no major event
896,global,gpr,14/6/2018,188.4875030517578,no major event
897,global,gpr,15/6/2018,69.98382568359375,no major event
898,global,gpr,16/6/2018,125.56664276123047,no major event
899,global,gpr,17/6/2018,24.537538528442383,no major event
900,global,gpr,18/6/2018,47.07783508300781,no major event
901,global,gpr,19/6/2018,99.42222595214844,no major event
902,global,gpr,20/6/2018,121.3394775390625,no major event
903,global,gpr,21/6/2018,93.59835052490234,no major event
904,global,gpr,22/6/2018,57.31085968017578,no major event
905,global,gpr,23/6/2018,29.68250846862793,no major event
906,global,gpr,24/6/2018,47.90903854370117,no major event
907,global,gpr,25/6/2018,87.7807388305664,no major event
908,global,gpr,26/6/2018,137.2349395751953,no major event
909,global,gpr,27/6/2018,130.60302734375,no major event
910,global,gpr,28/6/2018,88.44233703613281,no major event
911,global,gpr,29/6/2018,141.04144287109375,no major event
912,global,gpr,30/6/2018,38.59983444213867,no major event
913,global,gpr,1/7/2018,59.28532791137695,no major event
914,global,gpr,2/7/2018,123.02521514892578,no major event
915,global,gpr,3/7/2018,146.81739807128906,no major event
916,global,gpr,4/7/2018,49.220916748046875,no major event
917,global,gpr,5/7/2018,119.5712890625,no major event
918,global,gpr,6/7/2018,128.33192443847656,no major event
919,global,gpr,7/7/2018,82.65523529052734,no major event
920,global,gpr,8/7/2018,68.06645965576172,no major event
921,global,gpr,9/7/2018,170.4659423828125,no major event
922,global,gpr,10/7/2018,121.88159942626953,no major event
923,global,gpr,11/7/2018,125.24701690673828,no major event
924,global,gpr,12/7/2018,172.8645782470703,no major event
925,global,gpr,13/7/2018,125.4760513305664,no major event
926,global,gpr,14/7/2018,102.95000457763672,no major event
927,global,gpr,15/7/2018,104.6073989868164,no major event
928,global,gpr,16/7/2018,168.76254272460938,no major event
929,global,gpr,17/7/2018,100.79735565185547,no major event
930,global,gpr,18/7/2018,88.57132720947266,no major event
931,global,gpr,19/7/2018,143.0528564453125,no major event
932,global,gpr,20/7/2018,54.0997200012207,no major event
933,global,gpr,21/7/2018,121.85631561279297,no major event
934,global,gpr,22/7/2018,72.71489715576172,no major event
935,global,gpr,23/7/2018,161.70819091796875,no major event
936,global,gpr,24/7/2018,161.12632751464844,no major event
937,global,gpr,25/7/2018,105.160888671875,no major event
938,global,gpr,26/7/2018,107.8719482421875,no major event
939,global,gpr,27/7/2018,119.3347396850586,no major event
940,global,gpr,28/7/2018,38.48094177246094,no major event
941,global,gpr,29/7/2018,23.49338722229004,no major event
942,global,gpr,30/7/2018,118.85968017578125,no major event
943,global,gpr,31/7/2018,109.94091796875,no major event
944,global,gpr,1/8/2018,140.02928161621094,no major event
945,global,gpr,2/8/2018,121.88159942626953,no major event
946,global,gpr,3/8/2018,147.8824920654297,no major event
947,global,gpr,4/8/2018,84.67708587646484,no major event
948,global,gpr,5/8/2018,53.92552185058594,no major event
949,global,gpr,6/8/2018,162.54562377929688,no major event
950,global,gpr,7/8/2018,200.45794677734375,no major event
951,global,gpr,8/8/2018,129.0610809326172,no major event
952,global,gpr,9/8/2018,170.8864288330078,no major event
953,global,gpr,10/8/2018,121.93501281738281,no major event
954,global,gpr,11/8/2018,156.44570922851562,no major event
955,global,gpr,12/8/2018,85.73704528808594,no major event
956,global,gpr,13/8/2018,142.4760284423828,no major event
957,global,gpr,14/8/2018,136.3998565673828,no major event
958,global,gpr,15/8/2018,111.38750457763672,no major event
959,global,gpr,16/8/2018,128.16482543945312,no major event
960,global,gpr,17/8/2018,107.13349151611328,no major event
961,global,gpr,18/8/2018,54.923404693603516,no major event
962,global,gpr,19/8/2018,57.11323547363281,no major event
963,global,gpr,20/8/2018,106.85701751708984,no major event
964,global,gpr,21/8/2018,152.000732421875,no major event
965,global,gpr,22/8/2018,119.32880401611328,no major event
966,global,gpr,23/8/2018,120.28876495361328,no major event
967,global,gpr,24/8/2018,44.46399688720703,no major event
968,global,gpr,25/8/2018,72.99467468261719,no major event
969,global,gpr,26/8/2018,43.39608383178711,no major event
970,global,gpr,27/8/2018,109.45875549316406,no major event
971,global,gpr,28/8/2018,134.43862915039062,no major event
972,global,gpr,29/8/2018,139.90408325195312,no major event
973,global,gpr,30/8/2018,86.16505432128906,no major event
974,global,gpr,31/8/2018,62.03310012817383,no major event
975,global,gpr,1/9/2018,80.2463150024414,no major event
976,global,gpr,2/9/2018,49.1270637512207,no major event
977,global,gpr,3/9/2018,94.16999053955078,no major event
978,global,gpr,4/9/2018,14.36084270477295,no major event
979,global,gpr,5/9/2018,85.92912292480469,no major event
980,global,gpr,6/9/2018,97.68965911865234,no major event
981,global,gpr,7/9/2018,87.86651611328125,no major event
982,global,gpr,8/9/2018,59.63218307495117,no major event
983,global,gpr,9/9/2018,47.51633834838867,no major event
984,global,gpr,10/9/2018,55.42262268066406,no major event
985,global,gpr,11/9/2018,81.84497833251953,no major event
986,global,gpr,12/9/2018,80.89298248291016,no major event
987,global,gpr,13/9/2018,68.56543731689453,no major event
988,global,gpr,14/9/2018,118.30599212646484,no major event
989,global,gpr,15/9/2018,63.412872314453125,no major event
990,global,gpr,16/9/2018,7.232680797576904,no major event
991,global,gpr,17/9/2018,91.08362579345703,no major event
992,global,gpr,18/9/2018,105.00934600830078,no major event
993,global,gpr,19/9/2018,58.6295166015625,no major event
994,global,gpr,20/9/2018,107.92826843261719,no major event
995,global,gpr,21/9/2018,113.79048919677734,no major event
996,global,gpr,22/9/2018,37.80805969238281,no major event
997,global,gpr,23/9/2018,27.95415687561035,no major event
998,global,gpr,24/9/2018,143.44000244140625,no major event
999,global,gpr,25/9/2018,95.44012451171875,no major event
1000,global,gpr,26/9/2018,110.15664672851562,no major event
1001,global,gpr,27/9/2018,73.69881439208984,no major event
1002,global,gpr,28/9/2018,81.45658111572266,no major event
1003,global,gpr,29/9/2018,44.05010223388672,no major event
1004,global,gpr,30/9/2018,36.24253463745117,no major event
1005,global,gpr,1/10/2018,120.77069091796875,no major event
1006,global,gpr,2/10/2018,36.00617218017578,no major event
1007,global,gpr,3/10/2018,94.41998291015625,no major event
1008,global,gpr,4/10/2018,69.01182556152344,no major event
1009,global,gpr,5/10/2018,78.21883392333984,no major event
1010,global,gpr,6/10/2018,50.7187385559082,no major event
1011,global,gpr,7/10/2018,42.559757232666016,no major event
1012,global,gpr,8/10/2018,49.10814666748047,no major event
1013,global,gpr,9/10/2018,95.87750244140625,no major event
1014,global,gpr,10/10/2018,104.19609832763672,no major event
1015,global,gpr,11/10/2018,130.70550537109375,no major event
1016,global,gpr,12/10/2018,87.06867980957031,no major event
1017,global,gpr,13/10/2018,48.09535598754883,no major event
1018,global,gpr,14/10/2018,81.79179382324219,no major event
1019,global,gpr,15/10/2018,122.86271667480469,no major event
1020,global,gpr,16/10/2018,134.61813354492188,no major event
1021,global,gpr,17/10/2018,117.82046508789062,no major event
1022,global,gpr,18/10/2018,127.05738830566406,no major event
1023,global,gpr,19/10/2018,106.1982192993164,no major event
1024,global,gpr,20/10/2018,86.23381042480469,no major event
1025,global,gpr,21/10/2018,35.09075927734375,no major event
1026,global,gpr,22/10/2018,83.91838073730469,no major event
1027,global,gpr,23/10/2018,108.8228530883789,no major event
1028,global,gpr,24/10/2018,127.58169555664062,no major event
1029,global,gpr,25/10/2018,141.05126953125,no major event
1030,global,gpr,26/10/2018,159.10116577148438,no major event
1031,global,gpr,27/10/2018,94.45203399658203,no major event
1032,global,gpr,28/10/2018,51.074832916259766,no major event
1033,global,gpr,29/10/2018,94.36099243164062,no major event
1034,global,gpr,30/10/2018,109.74150848388672,no major event
1035,global,gpr,31/10/2018,81.52692413330078,no major event
1036,global,gpr,1/11/2018,101.45014190673828,no major event
1037,global,gpr,2/11/2018,103.39347076416016,no major event
1038,global,gpr,3/11/2018,47.92141342163086,no major event
1039,global,gpr,4/11/2018,44.33646774291992,no major event
1040,global,gpr,5/11/2018,114.6827621459961,no major event
1041,global,gpr,6/11/2018,62.58562469482422,no major event
1042,global,gpr,7/11/2018,140.43304443359375,no major event
1043,global,gpr,8/11/2018,60.81825637817383,no major event
1044,global,gpr,9/11/2018,114.37254333496094,no major event
1045,global,gpr,10/11/2018,37.60993957519531,no major event
1046,global,gpr,11/11/2018,22.585689544677734,no major event
1047,global,gpr,12/11/2018,42.7428092956543,no major event
1048,global,gpr,13/11/2018,142.2847900390625,no major event
1049,global,gpr,14/11/2018,33.37599563598633,no major event
1050,global,gpr,15/11/2018,106.85701751708984,no major event
1051,global,gpr,16/11/2018,44.5455322265625,no major event
1052,global,gpr,17/11/2018,45.58579635620117,no major event
1053,global,gpr,18/11/2018,34.79587936401367,no major event
1054,global,gpr,19/11/2018,55.67340850830078,no major event
1055,global,gpr,20/11/2018,58.04248809814453,no major event
1056,global,gpr,21/11/2018,84.62763977050781,no major event
1057,global,gpr,22/11/2018,58.45708084106445,no major event
1058,global,gpr,23/11/2018,135.29591369628906,no major event
1059,global,gpr,24/11/2018,70.05430603027344,no major event
1060,global,gpr,25/11/2018,62.20784378051758,no major event
1061,global,gpr,26/11/2018,101.25752258300781,no major event
1062,global,gpr,27/11/2018,129.9046173095703,no major event
1063,global,gpr,28/11/2018,100.890380859375,no major event
1064,global,gpr,29/11/2018,96.0164566040039,no major event
1065,global,gpr,30/11/2018,142.18678283691406,no major event
1066,global,gpr,1/12/2018,53.17625045776367,no major event
1067,global,gpr,2/12/2018,21.417463302612305,no major event
1068,global,gpr,3/12/2018,50.19042205810547,no major event
1069,global,gpr,4/12/2018,99.66178131103516,no major event
1070,global,gpr,5/12/2018,103.38850402832031,no major event
1071,global,gpr,6/12/2018,131.27745056152344,no major event
1072,global,gpr,7/12/2018,196.083984375,no major event
1073,global,gpr,8/12/2018,76.75086975097656,no major event
1074,global,gpr,9/12/2018,35.6190071105957,no major event
1075,global,gpr,10/12/2018,90.9520034790039,no major event
1076,global,gpr,11/12/2018,95.38807678222656,no major event
1077,global,gpr,12/12/2018,85.98194885253906,no major event
1078,global,gpr,13/12/2018,132.15029907226562,no major event
1079,global,gpr,14/12/2018,120.08057403564453,no major event
1080,global,gpr,15/12/2018,76.80348205566406,no major event
1081,global,gpr,16/12/2018,39.24843215942383,no major event
1082,global,gpr,17/12/2018,72.8036880493164,no major event
1083,global,gpr,18/12/2018,72.2216796875,no major event
1084,global,gpr,19/12/2018,62.3332633972168,no major event
1085,global,gpr,20/12/2018,162.69090270996094,no major event
1086,global,gpr,21/12/2018,210.32177734375,no major event
1087,global,gpr,22/12/2018,64.04534912109375,no major event
1088,global,gpr,23/12/2018,81.79179382324219,no major event
1089,global,gpr,24/12/2018,111.24295043945312,no major event
1090,global,gpr,25/12/2018,65.59539794921875,no major event
1091,global,gpr,26/12/2018,63.09653091430664,no major event
1092,global,gpr,27/12/2018,30.22415542602539,no major event
1093,global,gpr,28/12/2018,102.00775909423828,no major event
1094,global,gpr,29/12/2018,58.20030975341797,no major event
1095,global,gpr,30/12/2018,32.555946350097656,no major event
1096,global,gpr,31/12/2018,86.68401336669922,no major event
1097,global,gpr,1/1/2019,83.74468994140625,no major event
1098,global,gpr,2/1/2019,189.860595703125,no major event
1099,global,gpr,3/1/2019,9.491598129272461,no major event
1100,global,gpr,4/1/2019,99.0169677734375,no major event
1101,global,gpr,5/1/2019,40.47944259643555,no major event
1102,global,gpr,6/1/2019,40.49593734741211,no major event
1103,global,gpr,7/1/2019,83.16069793701172,no major event
1104,global,gpr,8/1/2019,67.88048553466797,no major event
1105,global,gpr,9/1/2019,106.42787170410156,no major event
1106,global,gpr,10/1/2019,76.83790588378906,no major event
1107,global,gpr,11/1/2019,101.2398452758789,no major event
1108,global,gpr,12/1/2019,51.75886917114258,no major event
1109,global,gpr,13/1/2019,37.72856140136719,no major event
1110,global,gpr,14/1/2019,89.27487182617188,no major event
1111,global,gpr,15/1/2019,102.54247283935547,no major event
1112,global,gpr,16/1/2019,92.7673568725586,no major event
1113,global,gpr,17/1/2019,160.6356658935547,no major event
1114,global,gpr,18/1/2019,112.82587432861328,no major event
1115,global,gpr,19/1/2019,22.317588806152344,no major event
1116,global,gpr,20/1/2019,47.83491134643555,no major event
1117,global,gpr,21/1/2019,70.80297088623047,no major event
1118,global,gpr,22/1/2019,144.76516723632812,no major event
1119,global,gpr,23/1/2019,58.188140869140625,no major event
1120,global,gpr,24/1/2019,91.32392120361328,no major event
1121,global,gpr,25/1/2019,91.13523864746094,no major event
1122,global,gpr,26/1/2019,40.13362503051758,no major event
1123,global,gpr,27/1/2019,75.62940216064453,no major event
1124,global,gpr,28/1/2019,101.14710235595703,no major event
1125,global,gpr,29/1/2019,101.45014190673828,no major event
1126,global,gpr,30/1/2019,173.69268798828125,no major event
1127,global,gpr,31/1/2019,148.13967895507812,no major event
1128,global,gpr,1/2/2019,113.57374572753906,no major event
1129,global,gpr,2/2/2019,75.83717346191406,no major event
1130,global,gpr,3/2/2019,82.25337219238281,no major event
1131,global,gpr,4/2/2019,179.9779815673828,no major event
1132,global,gpr,5/2/2019,106.4093017578125,no major event
1133,global,gpr,6/2/2019,103.09750366210938,no major event
1134,global,gpr,7/2/2019,92.48285675048828,no major event
1135,global,gpr,8/2/2019,62.35421371459961,no major event
1136,global,gpr,9/2/2019,30.334869384765625,no major event
1137,global,gpr,10/2/2019,39.15564727783203,no major event
1138,global,gpr,11/2/2019,96.53187561035156,no major event
1139,global,gpr,12/2/2019,69.21783447265625,no major event
1140,global,gpr,13/2/2019,88.7294921875,no major event
1141,global,gpr,14/2/2019,76.54199981689453,no major event
1142,global,gpr,15/2/2019,145.10621643066406,no major event
1143,global,gpr,16/2/2019,61.661033630371094,no major event
1144,global,gpr,17/2/2019,86.22735595703125,no major event
1145,global,gpr,18/2/2019,67.14663696289062,no major event
1146,global,gpr,19/2/2019,116.57129669189453,no major event
1147,global,gpr,20/2/2019,171.33970642089844,no major event
1148,global,gpr,21/2/2019,116.54501342773438,no major event
1149,global,gpr,22/2/2019,69.43730163574219,no major event
1150,global,gpr,23/2/2019,46.90999984741211,no major event
1151,global,gpr,24/2/2019,74.9758071899414,no major event
1152,global,gpr,25/2/2019,139.0223846435547,no major event
1153,global,gpr,26/2/2019,124.9152603149414,no major event
1154,global,gpr,27/2/2019,160.55812072753906,no major event
1155,global,gpr,28/2/2019,162.6325225830078,no major event
1156,global,gpr,1/3/2019,184.49745178222656,no major event
1157,global,gpr,2/3/2019,131.74984741210938,no major event
1158,global,gpr,3/3/2019,77.75981140136719,no major event
1159,global,gpr,4/3/2019,62.95815658569336,no major event
1160,global,gpr,5/3/2019,103.0784912109375,no major event
1161,global,gpr,6/3/2019,81.01388549804688,no major event
1162,global,gpr,7/3/2019,91.09561157226562,no major event
1163,global,gpr,8/3/2019,55.01298904418945,no major event
1164,global,gpr,9/3/2019,81.60523223876953,no major event
1165,global,gpr,10/3/2019,23.218931198120117,no major event
1166,global,gpr,11/3/2019,44.899261474609375,no major event
1167,global,gpr,12/3/2019,101.31523895263672,no major event
1168,global,gpr,13/3/2019,115.2568588256836,no major event
1169,global,gpr,14/3/2019,66.66802978515625,no major event
1170,global,gpr,15/3/2019,61.11748123168945,no major event
1171,global,gpr,16/3/2019,81.60523223876953,no major event
1172,global,gpr,17/3/2019,32.555946350097656,no major event
1173,global,gpr,18/3/2019,79.94129943847656,no major event
1174,global,gpr,19/3/2019,107.43463134765625,no major event
1175,global,gpr,20/3/2019,60.30682373046875,no major event
1176,global,gpr,21/3/2019,88.87377166748047,no major event
1177,global,gpr,22/3/2019,122.84458923339844,no major event
1178,global,gpr,23/3/2019,77.73173522949219,no major event
1179,global,gpr,24/3/2019,67.19204711914062,no major event
1180,global,gpr,25/3/2019,51.393856048583984,no major event
1181,global,gpr,26/3/2019,88.7294921875,no major event
1182,global,gpr,27/3/2019,80.89817810058594,no major event
1183,global,gpr,28/3/2019,81.34545135498047,no major event
1184,global,gpr,29/3/2019,77.67399597167969,no major event
1185,global,gpr,30/3/2019,67.22923278808594,no major event
1186,global,gpr,31/3/2019,22.33191680908203,no major event
1187,global,gpr,1/4/2019,65.44586181640625,no major event
1188,global,gpr,2/4/2019,60.65264892578125,no major event
1189,global,gpr,3/4/2019,83.96876525878906,no major event
1190,global,gpr,4/4/2019,72.56913757324219,no major event
1191,global,gpr,5/4/2019,71.19298553466797,no major event
1192,global,gpr,6/4/2019,58.60221862792969,no major event
1193,global,gpr,7/4/2019,15.515539169311523,no major event
1194,global,gpr,8/4/2019,96.82890319824219,no major event
1195,global,gpr,9/4/2019,167.5431671142578,no major event
1196,global,gpr,10/4/2019,76.34598541259766,no major event
1197,global,gpr,11/4/2019,104.19609832763672,no major event
1198,global,gpr,12/4/2019,103.63340759277344,no major event
1199,global,gpr,13/4/2019,81.09864044189453,no major event
1200,global,gpr,14/4/2019,51.87466049194336,no major event
1201,global,gpr,15/4/2019,56.66912078857422,no major event
1202,global,gpr,16/4/2019,124.46063232421875,no major event
1203,global,gpr,17/4/2019,67.70211029052734,no major event
1204,global,gpr,18/4/2019,54.60276794433594,no major event
1205,global,gpr,19/4/2019,51.31344223022461,no major event
1206,global,gpr,20/4/2019,46.23723602294922,no major event
1207,global,gpr,21/4/2019,86.96478271484375,no major event
1208,global,gpr,22/4/2019,95.9346694946289,no major event
1209,global,gpr,23/4/2019,156.499267578125,no major event
1210,global,gpr,24/4/2019,88.273193359375,no major event
1211,global,gpr,25/4/2019,99.6260986328125,no major event
1212,global,gpr,26/4/2019,129.5658721923828,no major event
1213,global,gpr,27/4/2019,53.717315673828125,no major event
1214,global,gpr,28/4/2019,29.709129333496094,no major event
1215,global,gpr,29/4/2019,68.80704498291016,no major event
1216,global,gpr,30/4/2019,49.37431716918945,no major event
1217,global,gpr,1/5/2019,61.51911544799805,no major event
1218,global,gpr,2/5/2019,186.33192443847656,no major event
1219,global,gpr,3/5/2019,70.14849090576172,no major event
1220,global,gpr,4/5/2019,51.80648422241211,no major event
1221,global,gpr,5/5/2019,93.311767578125,no major event
1222,global,gpr,6/5/2019,134.9949188232422,no major event
1223,global,gpr,7/5/2019,122.5062026977539,no major event
1224,global,gpr,8/5/2019,56.73699188232422,no major event
1225,global,gpr,9/5/2019,167.1282501220703,no major event
1226,global,gpr,10/5/2019,135.96359252929688,no major event
1227,global,gpr,11/5/2019,56.26442337036133,no major event
1228,global,gpr,12/5/2019,31.177106857299805,no major event
1229,global,gpr,13/5/2019,130.95069885253906,no major event
1230,global,gpr,14/5/2019,248.6771697998047,no major event
1231,global,gpr,15/5/2019,184.76473999023438,no major event
1232,global,gpr,16/5/2019,158.53598022460938,no major event
1233,global,gpr,17/5/2019,141.05126953125,no major event
1234,global,gpr,18/5/2019,81.71419525146484,no major event
1235,global,gpr,19/5/2019,57.23658752441406,no major event
1236,global,gpr,20/5/2019,102.84115600585938,no major event
1237,global,gpr,21/5/2019,131.1907958984375,no major event
1238,global,gpr,22/5/2019,93.18052673339844,no major event
1239,global,gpr,23/5/2019,102.54247283935547,no major event
1240,global,gpr,24/5/2019,148.69381713867188,no major event
1241,global,gpr,25/5/2019,64.11421203613281,no major event
1242,global,gpr,26/5/2019,39.71903610229492,no major event
1243,global,gpr,27/5/2019,43.34200668334961,no major event
1244,global,gpr,28/5/2019,69.45706939697266,no major event
1245,global,gpr,29/5/2019,67.5115737915039,no major event
1246,global,gpr,30/5/2019,120.23086547851562,no major event
1247,global,gpr,31/5/2019,104.56336975097656,no major event
1248,global,gpr,1/6/2019,130.1598358154297,no major event
1249,global,gpr,2/6/2019,28.994028091430664,no major event
1250,global,gpr,3/6/2019,129.24758911132812,no major event
1251,global,gpr,4/6/2019,69.39736938476562,no major event
1252,global,gpr,5/6/2019,122.38550567626953,no major event
1253,global,gpr,6/6/2019,82.92330169677734,no major event
1254,global,gpr,7/6/2019,69.92227935791016,no major event
1255,global,gpr,8/6/2019,50.870506286621094,no major event
1256,global,gpr,9/6/2019,53.92552185058594,no major event
1257,global,gpr,10/6/2019,56.934757232666016,no major event
1258,global,gpr,11/6/2019,74.29241943359375,no major event
1259,global,gpr,12/6/2019,95.03267669677734,no major event
1260,global,gpr,13/6/2019,114.66580963134766,no major event
1261,global,gpr,14/6/2019,192.6398468017578,no major event
1262,global,gpr,15/6/2019,108.25385284423828,no major event
1263,global,gpr,16/6/2019,62.501277923583984,no major event
1264,global,gpr,17/6/2019,126.36498260498047,no major event
1265,global,gpr,18/6/2019,157.74131774902344,no major event
1266,global,gpr,19/6/2019,135.55264282226562,no major event
1267,global,gpr,20/6/2019,72.56913757324219,no major event
1268,global,gpr,21/6/2019,125.99950408935547,no major event
1269,global,gpr,22/6/2019,167.47055053710938,no major event
1270,global,gpr,23/6/2019,99.30609893798828,no major event
1271,global,gpr,24/6/2019,171.24745178222656,no major event
1272,global,gpr,25/6/2019,82.01680755615234,no major event
1273,global,gpr,26/6/2019,123.7572021484375,no major event
1274,global,gpr,27/6/2019,134.94033813476562,no major event
1275,global,gpr,28/6/2019,153.90248107910156,no major event
1276,global,gpr,29/6/2019,83.27684020996094,no major event
1277,global,gpr,30/6/2019,23.661197662353516,no major event
1278,global,gpr,1/7/2019,112.51927947998047,no major event
1279,global,gpr,2/7/2019,138.2222442626953,no major event
1280,global,gpr,3/7/2019,66.82413482666016,no major event
1281,global,gpr,4/7/2019,105.83283996582031,no major event
1282,global,gpr,5/7/2019,98.34883880615234,no major event
1283,global,gpr,6/7/2019,52.012840270996094,no major event
1284,global,gpr,7/7/2019,52.02985763549805,no major event
1285,global,gpr,8/7/2019,53.5069694519043,no major event
1286,global,gpr,9/7/2019,96.6531753540039,no major event
1287,global,gpr,10/7/2019,100.7791748046875,no major event
1288,global,gpr,11/7/2019,119.67986297607422,no major event
1289,global,gpr,12/7/2019,107.3701400756836,no major event
1290,global,gpr,13/7/2019,77.71419525146484,no major event
1291,global,gpr,14/7/2019,31.32451629638672,no major event
1292,global,gpr,15/7/2019,31.055322647094727,no major event
1293,global,gpr,16/7/2019,76.37043762207031,no major event
1294,global,gpr,17/7/2019,147.22523498535156,no major event
1295,global,gpr,18/7/2019,102.68067169189453,no major event
1296,global,gpr,19/7/2019,48.779441833496094,no major event
1297,global,gpr,20/7/2019,86.82132720947266,no major event
1298,global,gpr,21/7/2019,61.02098083496094,no major event
1299,global,gpr,22/7/2019,193.0157470703125,no major event
1300,global,gpr,23/7/2019,139.26712036132812,no major event
1301,global,gpr,24/7/2019,99.51920318603516,no major event
1302,global,gpr,25/7/2019,74.43972778320312,no major event
1303,global,gpr,26/7/2019,137.65362548828125,no major event
1304,global,gpr,27/7/2019,62.81315994262695,no major event
1305,global,gpr,28/7/2019,31.775230407714844,no major event
1306,global,gpr,29/7/2019,137.6140899658203,no major event
1307,global,gpr,30/7/2019,152.35845947265625,no major event
1308,global,gpr,31/7/2019,89.65638732910156,no major event
1309,global,gpr,1/8/2019,107.72577667236328,no major event
1310,global,gpr,2/8/2019,110.98809051513672,no major event
1311,global,gpr,3/8/2019,112.1785888671875,no major event
1312,global,gpr,4/8/2019,115.36304473876953,no major event
1313,global,gpr,5/8/2019,103.51773834228516,no major event
1314,global,gpr,6/8/2019,270.9353332519531,no major event
1315,global,gpr,7/8/2019,106.0021743774414,no major event
1316,global,gpr,8/8/2019,144.63323974609375,no major event
1317,global,gpr,9/8/2019,105.86102294921875,no major event
1318,global,gpr,10/8/2019,90.65974426269531,no major event
1319,global,gpr,11/8/2019,76.1509780883789,no major event
1320,global,gpr,12/8/2019,151.52122497558594,no major event
1321,global,gpr,13/8/2019,40.672725677490234,no major event
1322,global,gpr,14/8/2019,105.77139282226562,no major event
1323,global,gpr,15/8/2019,96.88568878173828,no major event
1324,global,gpr,16/8/2019,104.6073989868164,no major event
1325,global,gpr,17/8/2019,99.67605590820312,no major event
1326,global,gpr,18/8/2019,88.65753173828125,no major event
1327,global,gpr,19/8/2019,127.8534927368164,no major event
1328,global,gpr,20/8/2019,76.67980194091797,no major event
1329,global,gpr,21/8/2019,114.39083099365234,no major event
1330,global,gpr,22/8/2019,147.9677276611328,no major event
1331,global,gpr,23/8/2019,96.78153228759766,no major event
1332,global,gpr,24/8/2019,66.05319213867188,no major event
1333,global,gpr,25/8/2019,83.02174377441406,no major event
1334,global,gpr,26/8/2019,121.19149780273438,no major event
1335,global,gpr,27/8/2019,178.0950469970703,no major event
1336,global,gpr,28/8/2019,83.47319030761719,no major event
1337,global,gpr,29/8/2019,76.37043762207031,no major event
1338,global,gpr,30/8/2019,45.77669143676758,no major event
1339,global,gpr,31/8/2019,37.03073501586914,no major event
1340,global,gpr,1/9/2019,35.542572021484375,no major event
1341,global,gpr,2/9/2019,118.91268920898438,no major event
1342,global,gpr,3/9/2019,83.72998809814453,no major event
1343,global,gpr,4/9/2019,89.6500015258789,no major event
1344,global,gpr,5/9/2019,81.01388549804688,no major event
1345,global,gpr,6/9/2019,81.73868560791016,no major event
1346,global,gpr,7/9/2019,18.947002410888672,no major event
1347,global,gpr,8/9/2019,64.95230865478516,no major event
1348,global,gpr,9/9/2019,72.8570556640625,no major event
1349,global,gpr,10/9/2019,104.88341522216797,no major event
1350,global,gpr,11/9/2019,98.7486343383789,no major event
1351,global,gpr,12/9/2019,79.50162506103516,no major event
1352,global,gpr,13/9/2019,70.56848907470703,no major event
1353,global,gpr,14/9/2019,46.437862396240234,no major event
1354,global,gpr,15/9/2019,74.36376190185547,no major event
1355,global,gpr,16/9/2019,178.9195556640625,no major event
1356,global,gpr,17/9/2019,253.3421173095703,no major event
1357,global,gpr,18/9/2019,115.36304473876953,no major event
1358,global,gpr,19/9/2019,157.13462829589844,no major event
1359,global,gpr,20/9/2019,126.9625244140625,no major event
1360,global,gpr,21/9/2019,80.55854797363281,no major event
1361,global,gpr,22/9/2019,108.32837677001953,no major event
1362,global,gpr,23/9/2019,52.5804443359375,no major event
1363,global,gpr,24/9/2019,103.2372055053711,no major event
