id,region,ticker,date,value
666,global,oil_vi,2017-10-27,25.18
667,global,oil_vi,2017-10-28,25.18
668,global,oil_vi,2017-10-29,25.18
669,global,oil_vi,2017-10-30,25.33
670,global,oil_vi,2017-10-31,25.31
671,global,oil_vi,2017-11-01,25.65
672,global,oil_vi,2017-11-02,25.65
673,global,oil_vi,2017-11-03,24.82
674,global,oil_vi,2017-11-04,24.82
675,global,oil_vi,2017-11-05,24.82
676,global,oil_vi,2017-11-06,26.85
677,global,oil_vi,2017-11-07,28.75
678,global,oil_vi,2017-11-08,27.99
679,global,oil_vi,2017-11-09,28.37
680,global,oil_vi,2017-11-10,29.4
681,global,oil_vi,2017-11-11,29.4
682,global,oil_vi,2017-11-12,29.4
683,global,oil_vi,2017-11-13,30.22
684,global,oil_vi,2017-11-14,30.08
685,global,oil_vi,2017-11-15,29.84
686,global,oil_vi,2017-11-16,28.42
687,global,oil_vi,2017-11-17,26.96
688,global,oil_vi,2017-11-18,26.96
689,global,oil_vi,2017-11-19,26.96
690,global,oil_vi,2017-11-20,27.18
691,global,oil_vi,2017-11-21,26.64
692,global,oil_vi,2017-11-22,26.83
693,global,oil_vi,2017-11-23,26.83
694,global,oil_vi,2017-11-24,26.88
695,global,oil_vi,2017-11-25,26.88
696,global,oil_vi,2017-11-26,26.88
697,global,oil_vi,2017-11-27,28.36
698,global,oil_vi,2017-11-28,28.13
699,global,oil_vi,2017-11-29,28.02
700,global,oil_vi,2017-11-30,25.95
701,global,oil_vi,2017-12-01,23.73
702,global,oil_vi,2017-12-02,23.73
703,global,oil_vi,2017-12-03,23.73
704,global,oil_vi,2017-12-04,23.68
705,global,oil_vi,2017-12-05,23.13
706,global,oil_vi,2017-12-06,23.13
707,global,oil_vi,2017-12-07,23.13
708,global,oil_vi,2017-12-08,23.85
709,global,oil_vi,2017-12-09,23.85
710,global,oil_vi,2017-12-10,23.85
711,global,oil_vi,2017-12-11,22.96
712,global,oil_vi,2017-12-12,22.84
713,global,oil_vi,2017-12-13,23.49
714,global,oil_vi,2017-12-14,23.0
715,global,oil_vi,2017-12-15,21.25
716,global,oil_vi,2017-12-16,21.25
717,global,oil_vi,2017-12-17,21.25
718,global,oil_vi,2017-12-18,18.43
719,global,oil_vi,2017-12-19,18.88
720,global,oil_vi,2017-12-20,19.46
721,global,oil_vi,2017-12-21,17.86
722,global,oil_vi,2017-12-22,19.26
723,global,oil_vi,2017-12-23,19.26
724,global,oil_vi,2017-12-24,19.26
725,global,oil_vi,2017-12-25,19.26
726,global,oil_vi,2017-12-26,20.99
727,global,oil_vi,2017-12-27,20.64
728,global,oil_vi,2017-12-28,20.71
729,global,oil_vi,2017-12-29,21.32
730,global,oil_vi,2017-12-30,21.32
731,global,oil_vi,2017-12-31,21.32
732,global,oil_vi,2018-01-01,21.32
733,global,oil_vi,2018-01-02,22.73
734,global,oil_vi,2018-01-03,22.75
735,global,oil_vi,2018-01-04,22.12
736,global,oil_vi,2018-01-05,22.3
737,global,oil_vi,2018-01-06,22.3
738,global,oil_vi,2018-01-07,22.3
739,global,oil_vi,2018-01-08,21.9
740,global,oil_vi,2018-01-09,22.96
741,global,oil_vi,2018-01-10,23.52
742,global,oil_vi,2018-01-11,23.52
743,global,oil_vi,2018-01-12,23.52
744,global,oil_vi,2018-01-13,23.52
745,global,oil_vi,2018-01-14,23.52
746,global,oil_vi,2018-01-15,23.52
747,global,oil_vi,2018-01-16,26.41
748,global,oil_vi,2018-01-17,24.78
749,global,oil_vi,2018-01-18,24.38
750,global,oil_vi,2018-01-19,21.2
751,global,oil_vi,2018-01-20,21.2
752,global,oil_vi,2018-01-21,21.2
753,global,oil_vi,2018-01-22,22.03
754,global,oil_vi,2018-01-23,22.34
755,global,oil_vi,2018-01-24,23.93
756,global,oil_vi,2018-01-25,22.35
757,global,oil_vi,2018-01-26,22.29
758,global,oil_vi,2018-01-27,22.29
759,global,oil_vi,2018-01-28,22.29
760,global,oil_vi,2018-01-29,22.73
761,global,oil_vi,2018-01-30,22.9
762,global,oil_vi,2018-01-31,22.23
763,global,oil_vi,2018-02-01,22.24
764,global,oil_vi,2018-02-02,23.8
765,global,oil_vi,2018-02-03,23.8
766,global,oil_vi,2018-02-04,23.8
767,global,oil_vi,2018-02-05,25.91
768,global,oil_vi,2018-02-06,26.59
769,global,oil_vi,2018-02-07,26.79
770,global,oil_vi,2018-02-08,29.5
771,global,oil_vi,2018-02-09,29.85
772,global,oil_vi,2018-02-10,29.85
773,global,oil_vi,2018-02-11,29.85
774,global,oil_vi,2018-02-12,29.42
775,global,oil_vi,2018-02-13,30.39
776,global,oil_vi,2018-02-14,27.73
777,global,oil_vi,2018-02-15,27.57
778,global,oil_vi,2018-02-16,26.97
779,global,oil_vi,2018-02-17,26.97
780,global,oil_vi,2018-02-18,26.97
781,global,oil_vi,2018-02-19,26.97
782,global,oil_vi,2018-02-20,27.58
783,global,oil_vi,2018-02-21,26.93
784,global,oil_vi,2018-02-22,24.98
785,global,oil_vi,2018-02-23,24.37
786,global,oil_vi,2018-02-24,24.37
787,global,oil_vi,2018-02-25,24.37
788,global,oil_vi,2018-02-26,24.36
789,global,oil_vi,2018-02-27,25.29
790,global,oil_vi,2018-02-28,26.92
791,global,oil_vi,2018-03-01,26.98
792,global,oil_vi,2018-03-02,26.15
793,global,oil_vi,2018-03-03,26.15
794,global,oil_vi,2018-03-04,26.15
795,global,oil_vi,2018-03-05,26.3
796,global,oil_vi,2018-03-06,25.55
797,global,oil_vi,2018-03-07,26.94
798,global,oil_vi,2018-03-08,26.16
799,global,oil_vi,2018-03-09,26.23
800,global,oil_vi,2018-03-10,26.23
801,global,oil_vi,2018-03-11,26.23
802,global,oil_vi,2018-03-12,24.02
803,global,oil_vi,2018-03-13,25.5
804,global,oil_vi,2018-03-14,25.21
805,global,oil_vi,2018-03-15,25.07
806,global,oil_vi,2018-03-16,24.53
807,global,oil_vi,2018-03-17,24.53
808,global,oil_vi,2018-03-18,24.53
809,global,oil_vi,2018-03-19,25.28
810,global,oil_vi,2018-03-20,25.3
811,global,oil_vi,2018-03-21,25.95
812,global,oil_vi,2018-03-22,26.47
813,global,oil_vi,2018-03-23,27.56
814,global,oil_vi,2018-03-24,27.56
815,global,oil_vi,2018-03-25,27.56
816,global,oil_vi,2018-03-26,27.71
817,global,oil_vi,2018-03-27,27.38
818,global,oil_vi,2018-03-28,26.67
819,global,oil_vi,2018-03-29,25.07
820,global,oil_vi,2018-03-30,25.07
821,global,oil_vi,2018-03-31,25.07
822,global,oil_vi,2018-04-01,25.07
823,global,oil_vi,2018-04-02,27.53
824,global,oil_vi,2018-04-03,26.89
825,global,oil_vi,2018-04-04,26.17
826,global,oil_vi,2018-04-05,24.38
827,global,oil_vi,2018-04-06,24.99
828,global,oil_vi,2018-04-07,24.99
829,global,oil_vi,2018-04-08,24.99
830,global,oil_vi,2018-04-09,25.64
831,global,oil_vi,2018-04-10,28.05
832,global,oil_vi,2018-04-11,29.42
833,global,oil_vi,2018-04-12,28.73
834,global,oil_vi,2018-04-13,28.52
835,global,oil_vi,2018-04-14,28.52
836,global,oil_vi,2018-04-15,28.52
837,global,oil_vi,2018-04-16,28.84
838,global,oil_vi,2018-04-17,27.88
839,global,oil_vi,2018-04-18,29.42
840,global,oil_vi,2018-04-19,29.36
841,global,oil_vi,2018-04-20,28.99
842,global,oil_vi,2018-04-21,28.99
843,global,oil_vi,2018-04-22,28.99
844,global,oil_vi,2018-04-23,28.97
845,global,oil_vi,2018-04-24,29.15
846,global,oil_vi,2018-04-25,28.16
847,global,oil_vi,2018-04-26,26.86
848,global,oil_vi,2018-04-27,25.59
849,global,oil_vi,2018-04-28,25.59
850,global,oil_vi,2018-04-29,25.59
851,global,oil_vi,2018-04-30,28.28
852,global,oil_vi,2018-05-01,28.07
853,global,oil_vi,2018-05-02,27.32
854,global,oil_vi,2018-05-03,26.69
855,global,oil_vi,2018-05-04,26.17
856,global,oil_vi,2018-05-05,26.17
857,global,oil_vi,2018-05-06,26.17
858,global,oil_vi,2018-05-07,28.86
859,global,oil_vi,2018-05-08,26.76
860,global,oil_vi,2018-05-09,26.71
861,global,oil_vi,2018-05-10,26.61
862,global,oil_vi,2018-05-11,25.74
863,global,oil_vi,2018-05-12,25.74
864,global,oil_vi,2018-05-13,25.74
865,global,oil_vi,2018-05-14,25.93
866,global,oil_vi,2018-05-15,26.61
867,global,oil_vi,2018-05-16,25.73
868,global,oil_vi,2018-05-17,25.11
869,global,oil_vi,2018-05-18,25.23
870,global,oil_vi,2018-05-19,25.23
871,global,oil_vi,2018-05-20,25.23
872,global,oil_vi,2018-05-21,25.79
873,global,oil_vi,2018-05-22,25.89
874,global,oil_vi,2018-05-23,26.04
875,global,oil_vi,2018-05-24,25.37
876,global,oil_vi,2018-05-25,27.76
877,global,oil_vi,2018-05-26,27.76
878,global,oil_vi,2018-05-27,27.76
879,global,oil_vi,2018-05-28,27.76
880,global,oil_vi,2018-05-29,29.04
881,global,oil_vi,2018-05-30,27.9
882,global,oil_vi,2018-05-31,27.61
883,global,oil_vi,2018-06-01,28.65
884,global,oil_vi,2018-06-02,28.65
885,global,oil_vi,2018-06-03,28.65
886,global,oil_vi,2018-06-04,29.49
887,global,oil_vi,2018-06-05,29.3
888,global,oil_vi,2018-06-06,29.14
889,global,oil_vi,2018-06-07,28.05
890,global,oil_vi,2018-06-08,27.59
891,global,oil_vi,2018-06-09,27.59
892,global,oil_vi,2018-06-10,27.59
893,global,oil_vi,2018-06-11,26.86
894,global,oil_vi,2018-06-12,26.58
895,global,oil_vi,2018-06-13,27.08
896,global,oil_vi,2018-06-14,26.69
897,global,oil_vi,2018-06-15,27.64
898,global,oil_vi,2018-06-16,27.64
899,global,oil_vi,2018-06-17,27.64
900,global,oil_vi,2018-06-18,27.58
901,global,oil_vi,2018-06-19,28.01
902,global,oil_vi,2018-06-20,28.06
903,global,oil_vi,2018-06-21,27.78
904,global,oil_vi,2018-06-22,25.52
905,global,oil_vi,2018-06-23,25.52
906,global,oil_vi,2018-06-24,25.52
907,global,oil_vi,2018-06-25,26.1
908,global,oil_vi,2018-06-26,25.67
909,global,oil_vi,2018-06-27,27.69
910,global,oil_vi,2018-06-28,27.35
911,global,oil_vi,2018-06-29,27.18
912,global,oil_vi,2018-06-30,27.18
913,global,oil_vi,2018-07-01,27.18
914,global,oil_vi,2018-07-02,28.65
915,global,oil_vi,2018-07-03,28.58
916,global,oil_vi,2018-07-04,28.58
917,global,oil_vi,2018-07-05,28.77
918,global,oil_vi,2018-07-06,28.13
919,global,oil_vi,2018-07-07,28.13
920,global,oil_vi,2018-07-08,28.13
921,global,oil_vi,2018-07-09,28.12
922,global,oil_vi,2018-07-10,26.9
923,global,oil_vi,2018-07-11,28.56
924,global,oil_vi,2018-07-12,27.81
925,global,oil_vi,2018-07-13,27.54
926,global,oil_vi,2018-07-14,27.54
927,global,oil_vi,2018-07-15,27.54
928,global,oil_vi,2018-07-16,29.01
929,global,oil_vi,2018-07-17,28.0
930,global,oil_vi,2018-07-18,27.24
931,global,oil_vi,2018-07-19,26.84
932,global,oil_vi,2018-07-20,26.01
933,global,oil_vi,2018-07-21,26.01
934,global,oil_vi,2018-07-22,26.01
935,global,oil_vi,2018-07-23,26.15
936,global,oil_vi,2018-07-24,25.65
937,global,oil_vi,2018-07-25,25.34
938,global,oil_vi,2018-07-26,24.88
939,global,oil_vi,2018-07-27,24.97
940,global,oil_vi,2018-07-28,24.97
941,global,oil_vi,2018-07-29,24.97
942,global,oil_vi,2018-07-30,25.83
943,global,oil_vi,2018-07-31,26.52
944,global,oil_vi,2018-08-01,26.45
945,global,oil_vi,2018-08-02,25.73
946,global,oil_vi,2018-08-03,25.61
947,global,oil_vi,2018-08-04,25.61
948,global,oil_vi,2018-08-05,25.61
949,global,oil_vi,2018-08-06,25.42
950,global,oil_vi,2018-08-07,25.22
951,global,oil_vi,2018-08-08,26.41
952,global,oil_vi,2018-08-09,25.4
953,global,oil_vi,2018-08-10,25.45
954,global,oil_vi,2018-08-11,25.45
955,global,oil_vi,2018-08-12,25.45
956,global,oil_vi,2018-08-13,25.31
957,global,oil_vi,2018-08-14,26.18
958,global,oil_vi,2018-08-15,27.26
959,global,oil_vi,2018-08-16,26.33
960,global,oil_vi,2018-08-17,25.71
961,global,oil_vi,2018-08-18,25.71
962,global,oil_vi,2018-08-19,25.71
963,global,oil_vi,2018-08-20,25.26
964,global,oil_vi,2018-08-21,25.08
965,global,oil_vi,2018-08-22,24.72
966,global,oil_vi,2018-08-23,24.35
967,global,oil_vi,2018-08-24,23.31
968,global,oil_vi,2018-08-25,23.31
969,global,oil_vi,2018-08-26,23.31
970,global,oil_vi,2018-08-27,23.68
971,global,oil_vi,2018-08-28,24.5
972,global,oil_vi,2018-08-29,24.32
973,global,oil_vi,2018-08-30,24.89
974,global,oil_vi,2018-08-31,25.02
975,global,oil_vi,2018-09-01,25.02
976,global,oil_vi,2018-09-02,25.02
977,global,oil_vi,2018-09-03,25.02
978,global,oil_vi,2018-09-04,26.7
979,global,oil_vi,2018-09-05,26.62
980,global,oil_vi,2018-09-06,26.16
981,global,oil_vi,2018-09-07,26.07
982,global,oil_vi,2018-09-08,26.07
983,global,oil_vi,2018-09-09,26.07
984,global,oil_vi,2018-09-10,26.13
985,global,oil_vi,2018-09-11,27.14
986,global,oil_vi,2018-09-12,26.94
987,global,oil_vi,2018-09-13,26.7
988,global,oil_vi,2018-09-14,26.4
989,global,oil_vi,2018-09-15,26.4
990,global,oil_vi,2018-09-16,26.4
991,global,oil_vi,2018-09-17,26.49
992,global,oil_vi,2018-09-18,26.8
993,global,oil_vi,2018-09-19,26.35
994,global,oil_vi,2018-09-20,26.07
995,global,oil_vi,2018-09-21,26.15
996,global,oil_vi,2018-09-22,26.15
997,global,oil_vi,2018-09-23,26.15
998,global,oil_vi,2018-09-24,26.97
999,global,oil_vi,2018-09-25,26.83
1000,global,oil_vi,2018-09-26,26.53
1001,global,oil_vi,2018-09-27,26.45
1002,global,oil_vi,2018-09-28,26.73
1003,global,oil_vi,2018-09-29,26.73
1004,global,oil_vi,2018-09-30,26.73
1005,global,oil_vi,2018-10-01,27.95
1006,global,oil_vi,2018-10-02,27.68
1007,global,oil_vi,2018-10-03,28.04
1008,global,oil_vi,2018-10-04,28.9
1009,global,oil_vi,2018-10-05,28.84
1010,global,oil_vi,2018-10-06,28.84
1011,global,oil_vi,2018-10-07,28.84
1012,global,oil_vi,2018-10-08,28.86
1013,global,oil_vi,2018-10-09,27.9
1014,global,oil_vi,2018-10-10,28.81
1015,global,oil_vi,2018-10-11,29.29
1016,global,oil_vi,2018-10-12,27.73
1017,global,oil_vi,2018-10-13,27.73
1018,global,oil_vi,2018-10-14,27.73
1019,global,oil_vi,2018-10-15,28.59
1020,global,oil_vi,2018-10-16,28.59
1021,global,oil_vi,2018-10-17,28.13
1022,global,oil_vi,2018-10-18,28.53
1023,global,oil_vi,2018-10-19,27.42
1024,global,oil_vi,2018-10-20,27.42
1025,global,oil_vi,2018-10-21,27.42
1026,global,oil_vi,2018-10-22,27.76
1027,global,oil_vi,2018-10-23,29.38
1028,global,oil_vi,2018-10-24,29.8
1029,global,oil_vi,2018-10-25,28.5
1030,global,oil_vi,2018-10-26,29.09
1031,global,oil_vi,2018-10-27,29.09
1032,global,oil_vi,2018-10-28,29.09
1033,global,oil_vi,2018-10-29,29.46
1034,global,oil_vi,2018-10-30,29.9
1035,global,oil_vi,2018-10-31,30.12
1036,global,oil_vi,2018-11-01,31.54
1037,global,oil_vi,2018-11-02,32.21
1038,global,oil_vi,2018-11-03,32.21
1039,global,oil_vi,2018-11-04,32.21
1040,global,oil_vi,2018-11-05,32.68
1041,global,oil_vi,2018-11-06,34.15
1042,global,oil_vi,2018-11-07,33.05
1043,global,oil_vi,2018-11-08,32.23
1044,global,oil_vi,2018-11-09,35.1
1045,global,oil_vi,2018-11-10,35.1
1046,global,oil_vi,2018-11-11,35.1
1047,global,oil_vi,2018-11-12,40.14
1048,global,oil_vi,2018-11-13,55.71
1049,global,oil_vi,2018-11-14,47.07
1050,global,oil_vi,2018-11-15,43.87
1051,global,oil_vi,2018-11-16,40.56
1052,global,oil_vi,2018-11-17,40.56
1053,global,oil_vi,2018-11-18,40.56
1054,global,oil_vi,2018-11-19,43.45
1055,global,oil_vi,2018-11-20,56.56
1056,global,oil_vi,2018-11-21,51.79
1057,global,oil_vi,2018-11-22,51.79
1058,global,oil_vi,2018-11-23,65.17
1059,global,oil_vi,2018-11-24,65.17
1060,global,oil_vi,2018-11-25,65.17
1061,global,oil_vi,2018-11-26,57.87
1062,global,oil_vi,2018-11-27,54.64
1063,global,oil_vi,2018-11-28,53.99
1064,global,oil_vi,2018-11-29,53.96
1065,global,oil_vi,2018-11-30,56.04
1066,global,oil_vi,2018-12-01,56.04
1067,global,oil_vi,2018-12-02,56.04
1068,global,oil_vi,2018-12-03,49.61
1069,global,oil_vi,2018-12-04,49.84
1070,global,oil_vi,2018-12-05,49.84
1071,global,oil_vi,2018-12-06,50.13
1072,global,oil_vi,2018-12-07,41.83
1073,global,oil_vi,2018-12-08,41.83
1074,global,oil_vi,2018-12-09,41.83
1075,global,oil_vi,2018-12-10,45.06
1076,global,oil_vi,2018-12-11,41.46
1077,global,oil_vi,2018-12-12,39.9
1078,global,oil_vi,2018-12-13,39.25
1079,global,oil_vi,2018-12-14,42.38
1080,global,oil_vi,2018-12-15,42.38
1081,global,oil_vi,2018-12-16,42.38
1082,global,oil_vi,2018-12-17,46.59
1083,global,oil_vi,2018-12-18,53.35
1084,global,oil_vi,2018-12-19,50.86
1085,global,oil_vi,2018-12-20,52.89
1086,global,oil_vi,2018-12-21,51.76
1087,global,oil_vi,2018-12-22,51.76
1088,global,oil_vi,2018-12-23,51.76
1089,global,oil_vi,2018-12-24,56.73
1090,global,oil_vi,2018-12-25,56.73
1091,global,oil_vi,2018-12-26,54.07
1092,global,oil_vi,2018-12-27,57.16
1093,global,oil_vi,2018-12-28,53.11
1094,global,oil_vi,2018-12-29,53.11
1095,global,oil_vi,2018-12-30,53.11
1096,global,oil_vi,2018-12-31,51.87
1097,global,oil_vi,2019-01-01,51.87
1098,global,oil_vi,2019-01-02,54.72
1099,global,oil_vi,2019-01-03,53.57
1100,global,oil_vi,2019-01-04,51.52
1101,global,oil_vi,2019-01-05,51.52
1102,global,oil_vi,2019-01-06,51.52
1103,global,oil_vi,2019-01-07,50.42
1104,global,oil_vi,2019-01-08,46.08
1105,global,oil_vi,2019-01-09,44.36
1106,global,oil_vi,2019-01-10,42.99
1107,global,oil_vi,2019-01-11,40.99
1108,global,oil_vi,2019-01-12,40.99
1109,global,oil_vi,2019-01-13,40.99
1110,global,oil_vi,2019-01-14,40.81
1111,global,oil_vi,2019-01-15,39.75
1112,global,oil_vi,2019-01-16,38.77
1113,global,oil_vi,2019-01-17,37.03
1114,global,oil_vi,2019-01-18,35.63
1115,global,oil_vi,2019-01-19,35.63
1116,global,oil_vi,2019-01-20,35.63
1117,global,oil_vi,2019-01-21,35.63
1118,global,oil_vi,2019-01-22,38.26
1119,global,oil_vi,2019-01-23,37.69
1120,global,oil_vi,2019-01-24,36.75
1121,global,oil_vi,2019-01-25,35.21
1122,global,oil_vi,2019-01-26,35.21
1123,global,oil_vi,2019-01-27,35.21
1124,global,oil_vi,2019-01-28,37.61
1125,global,oil_vi,2019-01-29,37.13
1126,global,oil_vi,2019-01-30,35.59
1127,global,oil_vi,2019-01-31,34.97
1128,global,oil_vi,2019-02-01,33.4
1129,global,oil_vi,2019-02-02,33.4
1130,global,oil_vi,2019-02-03,33.4
1131,global,oil_vi,2019-02-04,33.7
1132,global,oil_vi,2019-02-05,34.57
1133,global,oil_vi,2019-02-06,33.02
1134,global,oil_vi,2019-02-07,34.34
1135,global,oil_vi,2019-02-08,32.56
1136,global,oil_vi,2019-02-09,32.56
1137,global,oil_vi,2019-02-10,32.56
1138,global,oil_vi,2019-02-11,33.34
1139,global,oil_vi,2019-02-12,32.69
1140,global,oil_vi,2019-02-13,32.26
1141,global,oil_vi,2019-02-14,32.1
1142,global,oil_vi,2019-02-15,29.46
1143,global,oil_vi,2019-02-16,29.46
1144,global,oil_vi,2019-02-17,29.46
1145,global,oil_vi,2019-02-18,29.46
1146,global,oil_vi,2019-02-19,31.0
1147,global,oil_vi,2019-02-20,30.76
1148,global,oil_vi,2019-02-21,30.16
1149,global,oil_vi,2019-02-22,29.85
1150,global,oil_vi,2019-02-23,29.85
1151,global,oil_vi,2019-02-24,29.85
1152,global,oil_vi,2019-02-25,32.69
1153,global,oil_vi,2019-02-26,31.57
1154,global,oil_vi,2019-02-27,31.01
1155,global,oil_vi,2019-02-28,30.27
1156,global,oil_vi,2019-03-01,30.31
1157,global,oil_vi,2019-03-02,30.31
1158,global,oil_vi,2019-03-03,30.31
1159,global,oil_vi,2019-03-04,30.2
1160,global,oil_vi,2019-03-05,30.21
1161,global,oil_vi,2019-03-06,29.69
1162,global,oil_vi,2019-03-07,30.43
1163,global,oil_vi,2019-03-08,29.77
1164,global,oil_vi,2019-03-09,29.77
1165,global,oil_vi,2019-03-10,29.77
1166,global,oil_vi,2019-03-11,29.18
1167,global,oil_vi,2019-03-12,28.56
1168,global,oil_vi,2019-03-13,28.13
1169,global,oil_vi,2019-03-14,27.22
1170,global,oil_vi,2019-03-15,26.27
1171,global,oil_vi,2019-03-16,26.27
1172,global,oil_vi,2019-03-17,26.27
1173,global,oil_vi,2019-03-18,26.48
1174,global,oil_vi,2019-03-19,28.44
1175,global,oil_vi,2019-03-20,27.21
1176,global,oil_vi,2019-03-21,27.14
1177,global,oil_vi,2019-03-22,27.78
1178,global,oil_vi,2019-03-23,27.78
1179,global,oil_vi,2019-03-24,27.78
1180,global,oil_vi,2019-03-25,29.32
1181,global,oil_vi,2019-03-26,27.92
1182,global,oil_vi,2019-03-27,28.11
1183,global,oil_vi,2019-03-28,28.52
1184,global,oil_vi,2019-03-29,26.75
1185,global,oil_vi,2019-03-30,26.75
1186,global,oil_vi,2019-03-31,26.75
1187,global,oil_vi,2019-04-01,26.23
1188,global,oil_vi,2019-04-02,26.28
1189,global,oil_vi,2019-04-03,25.57
1190,global,oil_vi,2019-04-04,25.22
1191,global,oil_vi,2019-04-05,24.0
1192,global,oil_vi,2019-04-06,24.0
1193,global,oil_vi,2019-04-07,24.0
1194,global,oil_vi,2019-04-08,24.33
1195,global,oil_vi,2019-04-09,24.66
1196,global,oil_vi,2019-04-10,24.68
1197,global,oil_vi,2019-04-11,25.7
1198,global,oil_vi,2019-04-12,25.7
1199,global,oil_vi,2019-04-13,25.7
1200,global,oil_vi,2019-04-14,25.7
1201,global,oil_vi,2019-04-15,25.51
1202,global,oil_vi,2019-04-16,25.57
1203,global,oil_vi,2019-04-17,25.19
1204,global,oil_vi,2019-04-18,24.45
1205,global,oil_vi,2019-04-19,24.45
1206,global,oil_vi,2019-04-20,24.45
1207,global,oil_vi,2019-04-21,24.45
1208,global,oil_vi,2019-04-22,26.07
1209,global,oil_vi,2019-04-23,26.56
1210,global,oil_vi,2019-04-24,25.28
1211,global,oil_vi,2019-04-25,25.57
1212,global,oil_vi,2019-04-26,31.24
1213,global,oil_vi,2019-04-27,31.24
1214,global,oil_vi,2019-04-28,31.24
1215,global,oil_vi,2019-04-29,29.04
1216,global,oil_vi,2019-04-30,29.31
1217,global,oil_vi,2019-05-01,29.41
1218,global,oil_vi,2019-05-02,30.49
1219,global,oil_vi,2019-05-03,29.88
1220,global,oil_vi,2019-05-04,29.88
1221,global,oil_vi,2019-05-05,29.88
1222,global,oil_vi,2019-05-06,30.91
1223,global,oil_vi,2019-05-07,34.07
1224,global,oil_vi,2019-05-08,32.23
1225,global,oil_vi,2019-05-09,32.48
1226,global,oil_vi,2019-05-10,32.8
1227,global,oil_vi,2019-05-11,32.8
1228,global,oil_vi,2019-05-12,32.8
1229,global,oil_vi,2019-05-13,34.6
1230,global,oil_vi,2019-05-14,32.13
1231,global,oil_vi,2019-05-15,29.26
1232,global,oil_vi,2019-05-16,29.42
1233,global,oil_vi,2019-05-17,29.44
1234,global,oil_vi,2019-05-18,29.44
1235,global,oil_vi,2019-05-19,29.44
1236,global,oil_vi,2019-05-20,27.63
1237,global,oil_vi,2019-05-21,26.93
1238,global,oil_vi,2019-05-22,28.19
1239,global,oil_vi,2019-05-23,33.79
1240,global,oil_vi,2019-05-24,33.19
1241,global,oil_vi,2019-05-25,33.19
1242,global,oil_vi,2019-05-26,33.19
1243,global,oil_vi,2019-05-27,33.19
1244,global,oil_vi,2019-05-28,34.36
1245,global,oil_vi,2019-05-29,36.43
1246,global,oil_vi,2019-05-30,39.62
1247,global,oil_vi,2019-05-31,46.91
1248,global,oil_vi,2019-06-01,46.91
1249,global,oil_vi,2019-06-02,46.91
1250,global,oil_vi,2019-06-03,46.78
1251,global,oil_vi,2019-06-04,43.46
1252,global,oil_vi,2019-06-05,45.19
1253,global,oil_vi,2019-06-06,40.66
1254,global,oil_vi,2019-06-07,38.75
1255,global,oil_vi,2019-06-08,38.75
1256,global,oil_vi,2019-06-09,38.75
1257,global,oil_vi,2019-06-10,39.12
1258,global,oil_vi,2019-06-11,38.69
1259,global,oil_vi,2019-06-12,43.06
1260,global,oil_vi,2019-06-13,41.56
1261,global,oil_vi,2019-06-14,42.89
1262,global,oil_vi,2019-06-15,42.89
1263,global,oil_vi,2019-06-16,42.89
1264,global,oil_vi,2019-06-17,46.15
1265,global,oil_vi,2019-06-18,43.43
1266,global,oil_vi,2019-06-19,40.79
1267,global,oil_vi,2019-06-20,41.66
1268,global,oil_vi,2019-06-21,42.13
1269,global,oil_vi,2019-06-22,42.13
1270,global,oil_vi,2019-06-23,42.13
1271,global,oil_vi,2019-06-24,41.0
1272,global,oil_vi,2019-06-25,40.26
1273,global,oil_vi,2019-06-26,38.45
1274,global,oil_vi,2019-06-27,37.84
1275,global,oil_vi,2019-06-28,39.46
1276,global,oil_vi,2019-06-29,39.46
1277,global,oil_vi,2019-06-30,39.46
1278,global,oil_vi,2019-07-01,35.92
1279,global,oil_vi,2019-07-02,37.77
1280,global,oil_vi,2019-07-03,36.72
1281,global,oil_vi,2019-07-04,36.72
1282,global,oil_vi,2019-07-05,34.7
1283,global,oil_vi,2019-07-06,34.7
1284,global,oil_vi,2019-07-07,34.7
1285,global,oil_vi,2019-07-08,34.0
1286,global,oil_vi,2019-07-09,30.3
1287,global,oil_vi,2019-07-10,30.76
1288,global,oil_vi,2019-07-11,29.86
1289,global,oil_vi,2019-07-12,30.39
1290,global,oil_vi,2019-07-13,30.39
1291,global,oil_vi,2019-07-14,30.39
1292,global,oil_vi,2019-07-15,30.83
1293,global,oil_vi,2019-07-16,32.06
1294,global,oil_vi,2019-07-17,34.94
1295,global,oil_vi,2019-07-18,33.07
1296,global,oil_vi,2019-07-19,34.84
1297,global,oil_vi,2019-07-20,34.84
1298,global,oil_vi,2019-07-21,34.84
1299,global,oil_vi,2019-07-22,33.63
1300,global,oil_vi,2019-07-23,32.25
1301,global,oil_vi,2019-07-24,32.86
1302,global,oil_vi,2019-07-25,31.95
1303,global,oil_vi,2019-07-26,32.29
1304,global,oil_vi,2019-07-27,32.29
1305,global,oil_vi,2019-07-28,32.29
1306,global,oil_vi,2019-07-29,31.63
1307,global,oil_vi,2019-07-30,30.07
1308,global,oil_vi,2019-07-31,30.77
1309,global,oil_vi,2019-08-01,36.43
1310,global,oil_vi,2019-08-02,35.56
1311,global,oil_vi,2019-08-03,35.56
1312,global,oil_vi,2019-08-04,35.56
1313,global,oil_vi,2019-08-05,37.04
1314,global,oil_vi,2019-08-06,36.43
1315,global,oil_vi,2019-08-07,38.1
1316,global,oil_vi,2019-08-08,35.98
