id,region,ticker,date,value
666,global,gold_vi,2017-10-27,11.48
667,global,gold_vi,2017-10-28,11.48
668,global,gold_vi,2017-10-29,11.48
669,global,gold_vi,2017-10-30,11.74
670,global,gold_vi,2017-10-31,11.81
671,global,gold_vi,2017-11-01,11.8
672,global,gold_vi,2017-11-02,10.95
673,global,gold_vi,2017-11-03,10.65
674,global,gold_vi,2017-11-04,10.65
675,global,gold_vi,2017-11-05,10.65
676,global,gold_vi,2017-11-06,10.94
677,global,gold_vi,2017-11-07,10.98
678,global,gold_vi,2017-11-08,11.32
679,global,gold_vi,2017-11-09,11.73
680,global,gold_vi,2017-11-10,11.68
681,global,gold_vi,2017-11-11,11.68
682,global,gold_vi,2017-11-12,11.68
683,global,gold_vi,2017-11-13,11.53
684,global,gold_vi,2017-11-14,11.61
685,global,gold_vi,2017-11-15,11.75
686,global,gold_vi,2017-11-16,11.02
687,global,gold_vi,2017-11-17,10.62
688,global,gold_vi,2017-11-18,10.62
689,global,gold_vi,2017-11-19,10.62
690,global,gold_vi,2017-11-20,11.18
691,global,gold_vi,2017-11-21,10.84
692,global,gold_vi,2017-11-22,10.75
693,global,gold_vi,2017-11-23,10.75
694,global,gold_vi,2017-11-24,10.58
695,global,gold_vi,2017-11-25,10.58
696,global,gold_vi,2017-11-26,10.58
697,global,gold_vi,2017-11-27,10.72
698,global,gold_vi,2017-11-28,10.64
699,global,gold_vi,2017-11-29,11.02
700,global,gold_vi,2017-11-30,11.79
701,global,gold_vi,2017-12-01,11.39
702,global,gold_vi,2017-12-02,11.39
703,global,gold_vi,2017-12-03,11.39
704,global,gold_vi,2017-12-04,11.38
705,global,gold_vi,2017-12-05,12.28
706,global,gold_vi,2017-12-06,11.67
707,global,gold_vi,2017-12-07,12.99
708,global,gold_vi,2017-12-08,11.7
709,global,gold_vi,2017-12-09,11.7
710,global,gold_vi,2017-12-10,11.7
711,global,gold_vi,2017-12-11,11.46
712,global,gold_vi,2017-12-12,12.14
713,global,gold_vi,2017-12-13,10.87
714,global,gold_vi,2017-12-14,10.4
715,global,gold_vi,2017-12-15,9.43
716,global,gold_vi,2017-12-16,9.43
717,global,gold_vi,2017-12-17,9.43
718,global,gold_vi,2017-12-18,9.93
719,global,gold_vi,2017-12-19,10.32
720,global,gold_vi,2017-12-20,9.79
721,global,gold_vi,2017-12-21,9.64
722,global,gold_vi,2017-12-22,10.01
723,global,gold_vi,2017-12-23,10.01
724,global,gold_vi,2017-12-24,10.01
725,global,gold_vi,2017-12-25,10.01
726,global,gold_vi,2017-12-26,11.17
727,global,gold_vi,2017-12-27,10.73
728,global,gold_vi,2017-12-28,10.43
729,global,gold_vi,2017-12-29,10.96
730,global,gold_vi,2017-12-30,10.96
731,global,gold_vi,2017-12-31,10.96
732,global,gold_vi,2018-01-01,10.96
733,global,gold_vi,2018-01-02,11.96
734,global,gold_vi,2018-01-03,11.56
735,global,gold_vi,2018-01-04,11.8
736,global,gold_vi,2018-01-05,11.26
737,global,gold_vi,2018-01-06,11.26
738,global,gold_vi,2018-01-07,11.26
739,global,gold_vi,2018-01-08,11.19
740,global,gold_vi,2018-01-09,10.79
741,global,gold_vi,2018-01-10,10.79
742,global,gold_vi,2018-01-11,10.96
743,global,gold_vi,2018-01-12,11.62
744,global,gold_vi,2018-01-13,11.62
745,global,gold_vi,2018-01-14,11.62
746,global,gold_vi,2018-01-15,11.62
747,global,gold_vi,2018-01-16,12.09
748,global,gold_vi,2018-01-17,11.77
749,global,gold_vi,2018-01-18,12.26
750,global,gold_vi,2018-01-19,11.43
751,global,gold_vi,2018-01-20,11.43
752,global,gold_vi,2018-01-21,11.43
753,global,gold_vi,2018-01-22,11.66
754,global,gold_vi,2018-01-23,11.72
755,global,gold_vi,2018-01-24,13.38
756,global,gold_vi,2018-01-25,13.04
757,global,gold_vi,2018-01-26,12.98
758,global,gold_vi,2018-01-27,12.98
759,global,gold_vi,2018-01-28,12.98
760,global,gold_vi,2018-01-29,13.25
761,global,gold_vi,2018-01-30,13.86
762,global,gold_vi,2018-01-31,12.97
763,global,gold_vi,2018-02-01,12.32
764,global,gold_vi,2018-02-02,13.11
765,global,gold_vi,2018-02-03,13.11
766,global,gold_vi,2018-02-04,13.11
767,global,gold_vi,2018-02-05,14.35
768,global,gold_vi,2018-02-06,13.8
769,global,gold_vi,2018-02-07,13.62
770,global,gold_vi,2018-02-08,14.85
771,global,gold_vi,2018-02-09,14.93
772,global,gold_vi,2018-02-10,14.93
773,global,gold_vi,2018-02-11,14.93
774,global,gold_vi,2018-02-12,14.37
775,global,gold_vi,2018-02-13,14.07
776,global,gold_vi,2018-02-14,14.97
777,global,gold_vi,2018-02-15,15.03
778,global,gold_vi,2018-02-16,13.96
779,global,gold_vi,2018-02-17,13.96
780,global,gold_vi,2018-02-18,13.96
781,global,gold_vi,2018-02-19,13.96
782,global,gold_vi,2018-02-20,14.08
783,global,gold_vi,2018-02-21,13.83
784,global,gold_vi,2018-02-22,13.47
785,global,gold_vi,2018-02-23,11.97
786,global,gold_vi,2018-02-24,11.97
787,global,gold_vi,2018-02-25,11.97
788,global,gold_vi,2018-02-26,11.89
789,global,gold_vi,2018-02-27,11.76
790,global,gold_vi,2018-02-28,11.74
791,global,gold_vi,2018-03-01,12.07
792,global,gold_vi,2018-03-02,11.97
793,global,gold_vi,2018-03-03,11.97
794,global,gold_vi,2018-03-04,11.97
795,global,gold_vi,2018-03-05,11.89
796,global,gold_vi,2018-03-06,12.33
797,global,gold_vi,2018-03-07,12.37
798,global,gold_vi,2018-03-08,11.57
799,global,gold_vi,2018-03-09,10.94
800,global,gold_vi,2018-03-10,10.94
801,global,gold_vi,2018-03-11,10.94
802,global,gold_vi,2018-03-12,11.01
803,global,gold_vi,2018-03-13,10.7
804,global,gold_vi,2018-03-14,10.41
805,global,gold_vi,2018-03-15,10.4
806,global,gold_vi,2018-03-16,9.88
807,global,gold_vi,2018-03-17,9.88
808,global,gold_vi,2018-03-18,9.88
809,global,gold_vi,2018-03-19,10.99
810,global,gold_vi,2018-03-20,11.01
811,global,gold_vi,2018-03-21,10.91
812,global,gold_vi,2018-03-22,11.24
813,global,gold_vi,2018-03-23,13.46
814,global,gold_vi,2018-03-24,13.46
815,global,gold_vi,2018-03-25,13.46
816,global,gold_vi,2018-03-26,12.95
817,global,gold_vi,2018-03-27,12.22
818,global,gold_vi,2018-03-28,11.74
819,global,gold_vi,2018-03-29,11.06
820,global,gold_vi,2018-03-30,11.06
821,global,gold_vi,2018-03-31,11.06
822,global,gold_vi,2018-04-01,11.06
823,global,gold_vi,2018-04-02,12.86
824,global,gold_vi,2018-04-03,11.8
825,global,gold_vi,2018-04-04,12.0
826,global,gold_vi,2018-04-05,11.55
827,global,gold_vi,2018-04-06,11.95
828,global,gold_vi,2018-04-07,11.95
829,global,gold_vi,2018-04-08,11.95
830,global,gold_vi,2018-04-09,12.39
831,global,gold_vi,2018-04-10,12.78
832,global,gold_vi,2018-04-11,14.36
833,global,gold_vi,2018-04-12,12.88
834,global,gold_vi,2018-04-13,13.36
835,global,gold_vi,2018-04-14,13.36
836,global,gold_vi,2018-04-15,13.36
837,global,gold_vi,2018-04-16,13.43
838,global,gold_vi,2018-04-17,13.07
839,global,gold_vi,2018-04-18,13.46
840,global,gold_vi,2018-04-19,12.88
841,global,gold_vi,2018-04-20,12.14
842,global,gold_vi,2018-04-21,12.14
843,global,gold_vi,2018-04-22,12.14
844,global,gold_vi,2018-04-23,12.13
845,global,gold_vi,2018-04-24,12.24
846,global,gold_vi,2018-04-25,11.97
847,global,gold_vi,2018-04-26,11.49
848,global,gold_vi,2018-04-27,10.99
849,global,gold_vi,2018-04-28,10.99
850,global,gold_vi,2018-04-29,10.99
851,global,gold_vi,2018-04-30,11.15
852,global,gold_vi,2018-05-01,11.88
853,global,gold_vi,2018-05-02,11.64
854,global,gold_vi,2018-05-03,11.46
855,global,gold_vi,2018-05-04,10.99
856,global,gold_vi,2018-05-05,10.99
857,global,gold_vi,2018-05-06,10.99
858,global,gold_vi,2018-05-07,11.32
859,global,gold_vi,2018-05-08,11.5
860,global,gold_vi,2018-05-09,11.39
861,global,gold_vi,2018-05-10,11.42
862,global,gold_vi,2018-05-11,11.04
863,global,gold_vi,2018-05-12,11.04
864,global,gold_vi,2018-05-13,11.04
865,global,gold_vi,2018-05-14,11.15
866,global,gold_vi,2018-05-15,11.91
867,global,gold_vi,2018-05-16,11.77
868,global,gold_vi,2018-05-17,11.64
869,global,gold_vi,2018-05-18,11.11
870,global,gold_vi,2018-05-19,11.11
871,global,gold_vi,2018-05-20,11.11
872,global,gold_vi,2018-05-21,11.62
873,global,gold_vi,2018-05-22,10.9
874,global,gold_vi,2018-05-23,11.18
875,global,gold_vi,2018-05-24,10.99
876,global,gold_vi,2018-05-25,10.31
877,global,gold_vi,2018-05-26,10.31
878,global,gold_vi,2018-05-27,10.31
879,global,gold_vi,2018-05-28,10.31
880,global,gold_vi,2018-05-29,12.33
881,global,gold_vi,2018-05-30,10.87
882,global,gold_vi,2018-05-31,10.92
883,global,gold_vi,2018-06-01,10.58
884,global,gold_vi,2018-06-02,10.58
885,global,gold_vi,2018-06-03,10.58
886,global,gold_vi,2018-06-04,10.54
887,global,gold_vi,2018-06-05,10.46
888,global,gold_vi,2018-06-06,10.31
889,global,gold_vi,2018-06-07,10.55
890,global,gold_vi,2018-06-08,10.69
891,global,gold_vi,2018-06-09,10.69
892,global,gold_vi,2018-06-10,10.69
893,global,gold_vi,2018-06-11,10.54
894,global,gold_vi,2018-06-12,10.52
895,global,gold_vi,2018-06-13,10.6
896,global,gold_vi,2018-06-14,9.83
897,global,gold_vi,2018-06-15,10.65
898,global,gold_vi,2018-06-16,10.65
899,global,gold_vi,2018-06-17,10.65
900,global,gold_vi,2018-06-18,9.82
901,global,gold_vi,2018-06-19,10.99
902,global,gold_vi,2018-06-20,11.08
903,global,gold_vi,2018-06-21,11.22
904,global,gold_vi,2018-06-22,10.67
905,global,gold_vi,2018-06-23,10.67
906,global,gold_vi,2018-06-24,10.67
907,global,gold_vi,2018-06-25,10.83
908,global,gold_vi,2018-06-26,10.97
909,global,gold_vi,2018-06-27,11.01
910,global,gold_vi,2018-06-28,11.03
911,global,gold_vi,2018-06-29,10.75
912,global,gold_vi,2018-06-30,10.75
913,global,gold_vi,2018-07-01,10.75
914,global,gold_vi,2018-07-02,11.75
915,global,gold_vi,2018-07-03,11.41
916,global,gold_vi,2018-07-04,11.41
917,global,gold_vi,2018-07-05,11.32
918,global,gold_vi,2018-07-06,10.65
919,global,gold_vi,2018-07-07,10.65
920,global,gold_vi,2018-07-08,10.65
921,global,gold_vi,2018-07-09,10.55
922,global,gold_vi,2018-07-10,10.69
923,global,gold_vi,2018-07-11,11.25
924,global,gold_vi,2018-07-12,10.82
925,global,gold_vi,2018-07-13,10.99
926,global,gold_vi,2018-07-14,10.99
927,global,gold_vi,2018-07-15,10.99
928,global,gold_vi,2018-07-16,11.46
929,global,gold_vi,2018-07-17,11.79
930,global,gold_vi,2018-07-18,12.15
931,global,gold_vi,2018-07-19,12.66
932,global,gold_vi,2018-07-20,12.1
933,global,gold_vi,2018-07-21,12.1
934,global,gold_vi,2018-07-22,12.1
935,global,gold_vi,2018-07-23,12.22
936,global,gold_vi,2018-07-24,11.74
937,global,gold_vi,2018-07-25,11.65
938,global,gold_vi,2018-07-26,11.43
939,global,gold_vi,2018-07-27,11.05
940,global,gold_vi,2018-07-28,11.05
941,global,gold_vi,2018-07-29,11.05
942,global,gold_vi,2018-07-30,11.18
943,global,gold_vi,2018-07-31,11.21
944,global,gold_vi,2018-08-01,10.91
945,global,gold_vi,2018-08-02,11.08
946,global,gold_vi,2018-08-03,10.77
947,global,gold_vi,2018-08-04,10.77
948,global,gold_vi,2018-08-05,10.77
949,global,gold_vi,2018-08-06,11.02
950,global,gold_vi,2018-08-07,11.11
951,global,gold_vi,2018-08-08,11.43
952,global,gold_vi,2018-08-09,10.99
953,global,gold_vi,2018-08-10,11.78
954,global,gold_vi,2018-08-11,11.78
955,global,gold_vi,2018-08-12,11.78
956,global,gold_vi,2018-08-13,11.73
957,global,gold_vi,2018-08-14,11.88
958,global,gold_vi,2018-08-15,13.16
959,global,gold_vi,2018-08-16,13.39
960,global,gold_vi,2018-08-17,12.89
961,global,gold_vi,2018-08-18,12.89
962,global,gold_vi,2018-08-19,12.89
963,global,gold_vi,2018-08-20,12.4
964,global,gold_vi,2018-08-21,11.86
965,global,gold_vi,2018-08-22,11.81
966,global,gold_vi,2018-08-23,11.6
967,global,gold_vi,2018-08-24,11.71
968,global,gold_vi,2018-08-25,11.71
969,global,gold_vi,2018-08-26,11.71
970,global,gold_vi,2018-08-27,11.77
971,global,gold_vi,2018-08-28,11.46
972,global,gold_vi,2018-08-29,11.25
973,global,gold_vi,2018-08-30,11.41
974,global,gold_vi,2018-08-31,10.96
975,global,gold_vi,2018-09-01,10.96
976,global,gold_vi,2018-09-02,10.96
977,global,gold_vi,2018-09-03,10.96
978,global,gold_vi,2018-09-04,11.42
979,global,gold_vi,2018-09-05,11.24
980,global,gold_vi,2018-09-06,11.54
981,global,gold_vi,2018-09-07,11.3
982,global,gold_vi,2018-09-08,11.3
983,global,gold_vi,2018-09-09,11.3
984,global,gold_vi,2018-09-10,11.33
985,global,gold_vi,2018-09-11,11.26
986,global,gold_vi,2018-09-12,11.18
987,global,gold_vi,2018-09-13,11.15
988,global,gold_vi,2018-09-14,10.84
989,global,gold_vi,2018-09-15,10.84
990,global,gold_vi,2018-09-16,10.84
991,global,gold_vi,2018-09-17,10.85
992,global,gold_vi,2018-09-18,10.78
993,global,gold_vi,2018-09-19,10.81
994,global,gold_vi,2018-09-20,10.72
995,global,gold_vi,2018-09-21,10.76
996,global,gold_vi,2018-09-22,10.76
997,global,gold_vi,2018-09-23,10.76
998,global,gold_vi,2018-09-24,10.97
999,global,gold_vi,2018-09-25,10.83
1000,global,gold_vi,2018-09-26,10.76
1001,global,gold_vi,2018-09-27,10.86
1002,global,gold_vi,2018-09-28,10.74
1003,global,gold_vi,2018-09-29,10.74
1004,global,gold_vi,2018-09-30,10.74
1005,global,gold_vi,2018-10-01,11.03
1006,global,gold_vi,2018-10-02,11.24
1007,global,gold_vi,2018-10-03,11.21
1008,global,gold_vi,2018-10-04,11.59
1009,global,gold_vi,2018-10-05,11.64
1010,global,gold_vi,2018-10-06,11.64
1011,global,gold_vi,2018-10-07,11.64
1012,global,gold_vi,2018-10-08,12.48
1013,global,gold_vi,2018-10-09,12.03
1014,global,gold_vi,2018-10-10,12.51
1015,global,gold_vi,2018-10-11,13.57
1016,global,gold_vi,2018-10-12,12.76
1017,global,gold_vi,2018-10-13,12.76
1018,global,gold_vi,2018-10-14,12.76
1019,global,gold_vi,2018-10-15,13.13
1020,global,gold_vi,2018-10-16,12.2
1021,global,gold_vi,2018-10-17,12.14
1022,global,gold_vi,2018-10-18,12.23
1023,global,gold_vi,2018-10-19,11.76
1024,global,gold_vi,2018-10-20,11.76
1025,global,gold_vi,2018-10-21,11.76
1026,global,gold_vi,2018-10-22,11.68
1027,global,gold_vi,2018-10-23,12.31
1028,global,gold_vi,2018-10-24,13.11
1029,global,gold_vi,2018-10-25,12.3
1030,global,gold_vi,2018-10-26,12.92
1031,global,gold_vi,2018-10-27,12.92
1032,global,gold_vi,2018-10-28,12.92
1033,global,gold_vi,2018-10-29,12.98
1034,global,gold_vi,2018-10-30,12.3
1035,global,gold_vi,2018-10-31,12.08
1036,global,gold_vi,2018-11-01,12.6
1037,global,gold_vi,2018-11-02,12.5
1038,global,gold_vi,2018-11-03,12.5
1039,global,gold_vi,2018-11-04,12.5
1040,global,gold_vi,2018-11-05,12.39
1041,global,gold_vi,2018-11-06,12.47
1042,global,gold_vi,2018-11-07,11.23
1043,global,gold_vi,2018-11-08,11.41
1044,global,gold_vi,2018-11-09,11.44
1045,global,gold_vi,2018-11-10,11.44
1046,global,gold_vi,2018-11-11,11.44
1047,global,gold_vi,2018-11-12,12.13
1048,global,gold_vi,2018-11-13,12.19
1049,global,gold_vi,2018-11-14,12.88
1050,global,gold_vi,2018-11-15,12.12
1051,global,gold_vi,2018-11-16,12.05
1052,global,gold_vi,2018-11-17,12.05
1053,global,gold_vi,2018-11-18,12.05
1054,global,gold_vi,2018-11-19,12.57
1055,global,gold_vi,2018-11-20,12.63
1056,global,gold_vi,2018-11-21,12.12
1057,global,gold_vi,2018-11-22,12.12
1058,global,gold_vi,2018-11-23,12.1
1059,global,gold_vi,2018-11-24,12.1
1060,global,gold_vi,2018-11-25,12.1
1061,global,gold_vi,2018-11-26,11.83
1062,global,gold_vi,2018-11-27,12.01
1063,global,gold_vi,2018-11-28,11.43
1064,global,gold_vi,2018-11-29,11.39
1065,global,gold_vi,2018-11-30,11.26
1066,global,gold_vi,2018-12-01,11.26
1067,global,gold_vi,2018-12-02,11.26
1068,global,gold_vi,2018-12-03,10.93
1069,global,gold_vi,2018-12-04,11.63
1070,global,gold_vi,2018-12-05,11.63
1071,global,gold_vi,2018-12-06,11.61
1072,global,gold_vi,2018-12-07,12.22
1073,global,gold_vi,2018-12-08,12.22
1074,global,gold_vi,2018-12-09,12.22
1075,global,gold_vi,2018-12-10,12.04
1076,global,gold_vi,2018-12-11,11.46
1077,global,gold_vi,2018-12-12,11.29
1078,global,gold_vi,2018-12-13,10.69
1079,global,gold_vi,2018-12-14,10.77
1080,global,gold_vi,2018-12-15,10.77
1081,global,gold_vi,2018-12-16,10.77
1082,global,gold_vi,2018-12-17,11.75
1083,global,gold_vi,2018-12-18,12.18
1084,global,gold_vi,2018-12-19,11.4
1085,global,gold_vi,2018-12-20,12.45
1086,global,gold_vi,2018-12-21,11.97
1087,global,gold_vi,2018-12-22,11.97
1088,global,gold_vi,2018-12-23,11.97
1089,global,gold_vi,2018-12-24,14.8
1090,global,gold_vi,2018-12-25,14.8
1091,global,gold_vi,2018-12-26,14.47
1092,global,gold_vi,2018-12-27,15.18
1093,global,gold_vi,2018-12-28,14.56
1094,global,gold_vi,2018-12-29,14.56
1095,global,gold_vi,2018-12-30,14.56
1096,global,gold_vi,2018-12-31,13.48
1097,global,gold_vi,2019-01-01,13.48
1098,global,gold_vi,2019-01-02,13.18
1099,global,gold_vi,2019-01-03,13.77
1100,global,gold_vi,2019-01-04,12.04
1101,global,gold_vi,2019-01-05,12.04
1102,global,gold_vi,2019-01-06,12.04
1103,global,gold_vi,2019-01-07,11.66
1104,global,gold_vi,2019-01-08,11.16
1105,global,gold_vi,2019-01-09,11.69
1106,global,gold_vi,2019-01-10,10.95
1107,global,gold_vi,2019-01-11,11.0
1108,global,gold_vi,2019-01-12,11.0
1109,global,gold_vi,2019-01-13,11.0
1110,global,gold_vi,2019-01-14,11.06
1111,global,gold_vi,2019-01-15,11.06
1112,global,gold_vi,2019-01-16,11.08
1113,global,gold_vi,2019-01-17,10.9
1114,global,gold_vi,2019-01-18,11.12
1115,global,gold_vi,2019-01-19,11.12
1116,global,gold_vi,2019-01-20,11.12
1117,global,gold_vi,2019-01-21,11.12
1118,global,gold_vi,2019-01-22,10.77
1119,global,gold_vi,2019-01-23,10.61
1120,global,gold_vi,2019-01-24,10.37
1121,global,gold_vi,2019-01-25,11.12
1122,global,gold_vi,2019-01-26,11.12
1123,global,gold_vi,2019-01-27,11.12
1124,global,gold_vi,2019-01-28,11.04
1125,global,gold_vi,2019-01-29,11.25
1126,global,gold_vi,2019-01-30,11.14
1127,global,gold_vi,2019-01-31,10.74
1128,global,gold_vi,2019-02-01,10.12
1129,global,gold_vi,2019-02-02,10.12
1130,global,gold_vi,2019-02-03,10.12
1131,global,gold_vi,2019-02-04,10.11
1132,global,gold_vi,2019-02-05,10.14
1133,global,gold_vi,2019-02-06,9.76
1134,global,gold_vi,2019-02-07,9.72
1135,global,gold_vi,2019-02-08,9.89
1136,global,gold_vi,2019-02-09,9.89
1137,global,gold_vi,2019-02-10,9.89
1138,global,gold_vi,2019-02-11,10.18
1139,global,gold_vi,2019-02-12,10.03
1140,global,gold_vi,2019-02-13,9.55
1141,global,gold_vi,2019-02-14,9.92
1142,global,gold_vi,2019-02-15,10.16
1143,global,gold_vi,2019-02-16,10.16
1144,global,gold_vi,2019-02-17,10.16
1145,global,gold_vi,2019-02-18,10.16
1146,global,gold_vi,2019-02-19,11.39
1147,global,gold_vi,2019-02-20,10.92
1148,global,gold_vi,2019-02-21,10.29
1149,global,gold_vi,2019-02-22,10.02
1150,global,gold_vi,2019-02-23,10.02
1151,global,gold_vi,2019-02-24,10.02
1152,global,gold_vi,2019-02-25,9.91
1153,global,gold_vi,2019-02-26,9.86
1154,global,gold_vi,2019-02-27,9.72
1155,global,gold_vi,2019-02-28,9.52
1156,global,gold_vi,2019-03-01,10.2
1157,global,gold_vi,2019-03-02,10.2
1158,global,gold_vi,2019-03-03,10.2
1159,global,gold_vi,2019-03-04,10.26
1160,global,gold_vi,2019-03-05,10.1
1161,global,gold_vi,2019-03-06,10.13
1162,global,gold_vi,2019-03-07,10.36
1163,global,gold_vi,2019-03-08,10.51
1164,global,gold_vi,2019-03-09,10.51
1165,global,gold_vi,2019-03-10,10.51
1166,global,gold_vi,2019-03-11,10.18
1167,global,gold_vi,2019-03-12,10.08
1168,global,gold_vi,2019-03-13,10.14
1169,global,gold_vi,2019-03-14,10.08
1170,global,gold_vi,2019-03-15,10.01
1171,global,gold_vi,2019-03-16,10.01
1172,global,gold_vi,2019-03-17,10.01
1173,global,gold_vi,2019-03-18,9.79
1174,global,gold_vi,2019-03-19,9.82
1175,global,gold_vi,2019-03-20,10.15
1176,global,gold_vi,2019-03-21,10.2
1177,global,gold_vi,2019-03-22,10.31
1178,global,gold_vi,2019-03-23,10.31
1179,global,gold_vi,2019-03-24,10.31
1180,global,gold_vi,2019-03-25,10.77
1181,global,gold_vi,2019-03-26,10.18
1182,global,gold_vi,2019-03-27,10.36
1183,global,gold_vi,2019-03-28,10.35
1184,global,gold_vi,2019-03-29,9.94
1185,global,gold_vi,2019-03-30,9.94
1186,global,gold_vi,2019-03-31,9.94
1187,global,gold_vi,2019-04-01,10.13
1188,global,gold_vi,2019-04-02,9.81
1189,global,gold_vi,2019-04-03,9.69
1190,global,gold_vi,2019-04-04,9.92
1191,global,gold_vi,2019-04-05,9.65
1192,global,gold_vi,2019-04-06,9.65
1193,global,gold_vi,2019-04-07,9.65
1194,global,gold_vi,2019-04-08,9.71
1195,global,gold_vi,2019-04-09,9.55
1196,global,gold_vi,2019-04-10,9.45
1197,global,gold_vi,2019-04-11,9.59
1198,global,gold_vi,2019-04-12,9.28
1199,global,gold_vi,2019-04-13,9.28
1200,global,gold_vi,2019-04-14,9.28
1201,global,gold_vi,2019-04-15,9.57
1202,global,gold_vi,2019-04-16,9.78
1203,global,gold_vi,2019-04-17,9.39
1204,global,gold_vi,2019-04-18,8.96
1205,global,gold_vi,2019-04-19,8.96
1206,global,gold_vi,2019-04-20,8.96
1207,global,gold_vi,2019-04-21,8.96
1208,global,gold_vi,2019-04-22,9.56
1209,global,gold_vi,2019-04-23,9.54
1210,global,gold_vi,2019-04-24,9.48
1211,global,gold_vi,2019-04-25,9.35
1212,global,gold_vi,2019-04-26,9.28
1213,global,gold_vi,2019-04-27,9.28
1214,global,gold_vi,2019-04-28,9.28
1215,global,gold_vi,2019-04-29,9.46
1216,global,gold_vi,2019-04-30,9.32
1217,global,gold_vi,2019-05-01,9.19
1218,global,gold_vi,2019-05-02,9.08
1219,global,gold_vi,2019-05-03,8.89
1220,global,gold_vi,2019-05-04,8.89
1221,global,gold_vi,2019-05-05,8.89
1222,global,gold_vi,2019-05-06,9.26
1223,global,gold_vi,2019-05-07,9.74
1224,global,gold_vi,2019-05-08,9.78
1225,global,gold_vi,2019-05-09,9.96
1226,global,gold_vi,2019-05-10,9.33
1227,global,gold_vi,2019-05-11,9.33
1228,global,gold_vi,2019-05-12,9.33
1229,global,gold_vi,2019-05-13,10.51
1230,global,gold_vi,2019-05-14,9.76
1231,global,gold_vi,2019-05-15,9.45
1232,global,gold_vi,2019-05-16,9.16
1233,global,gold_vi,2019-05-17,9.16
1234,global,gold_vi,2019-05-18,9.16
1235,global,gold_vi,2019-05-19,9.16
1236,global,gold_vi,2019-05-20,9.16
1237,global,gold_vi,2019-05-21,8.99
1238,global,gold_vi,2019-05-22,9.04
1239,global,gold_vi,2019-05-23,9.47
1240,global,gold_vi,2019-05-24,9.0
1241,global,gold_vi,2019-05-25,9.0
1242,global,gold_vi,2019-05-26,9.0
1243,global,gold_vi,2019-05-27,9.0
1244,global,gold_vi,2019-05-28,9.2
1245,global,gold_vi,2019-05-29,8.88
1246,global,gold_vi,2019-05-30,9.3
1247,global,gold_vi,2019-05-31,10.33
1248,global,gold_vi,2019-06-01,10.33
1249,global,gold_vi,2019-06-02,10.33
1250,global,gold_vi,2019-06-03,11.79
1251,global,gold_vi,2019-06-04,10.66
1252,global,gold_vi,2019-06-05,11.26
1253,global,gold_vi,2019-06-06,11.62
1254,global,gold_vi,2019-06-07,11.41
1255,global,gold_vi,2019-06-08,11.41
1256,global,gold_vi,2019-06-09,11.41
1257,global,gold_vi,2019-06-10,10.87
1258,global,gold_vi,2019-06-11,10.52
1259,global,gold_vi,2019-06-12,11.06
1260,global,gold_vi,2019-06-13,11.68
1261,global,gold_vi,2019-06-14,11.9
1262,global,gold_vi,2019-06-15,11.9
1263,global,gold_vi,2019-06-16,11.9
1264,global,gold_vi,2019-06-17,11.99
1265,global,gold_vi,2019-06-18,12.4
1266,global,gold_vi,2019-06-19,12.41
1267,global,gold_vi,2019-06-20,15.69
1268,global,gold_vi,2019-06-21,15.54
1269,global,gold_vi,2019-06-22,15.54
1270,global,gold_vi,2019-06-23,15.54
1271,global,gold_vi,2019-06-24,16.8
1272,global,gold_vi,2019-06-25,17.08
1273,global,gold_vi,2019-06-26,15.88
1274,global,gold_vi,2019-06-27,15.57
1275,global,gold_vi,2019-06-28,15.99
1276,global,gold_vi,2019-06-29,15.99
1277,global,gold_vi,2019-06-30,15.99
1278,global,gold_vi,2019-07-01,14.08
1279,global,gold_vi,2019-07-02,15.8
1280,global,gold_vi,2019-07-03,15.89
1281,global,gold_vi,2019-07-04,15.89
1282,global,gold_vi,2019-07-05,15.07
1283,global,gold_vi,2019-07-06,15.07
1284,global,gold_vi,2019-07-07,15.07
1285,global,gold_vi,2019-07-08,12.99
1286,global,gold_vi,2019-07-09,13.45
1287,global,gold_vi,2019-07-10,15.01
1288,global,gold_vi,2019-07-11,13.64
1289,global,gold_vi,2019-07-12,14.65
1290,global,gold_vi,2019-07-13,14.65
1291,global,gold_vi,2019-07-14,14.65
1292,global,gold_vi,2019-07-15,14.9
1293,global,gold_vi,2019-07-16,14.32
1294,global,gold_vi,2019-07-17,16.02
1295,global,gold_vi,2019-07-18,17.45
1296,global,gold_vi,2019-07-19,15.83
1297,global,gold_vi,2019-07-20,15.83
1298,global,gold_vi,2019-07-21,15.83
1299,global,gold_vi,2019-07-22,14.89
1300,global,gold_vi,2019-07-23,14.28
1301,global,gold_vi,2019-07-24,14.55
1302,global,gold_vi,2019-07-25,13.54
1303,global,gold_vi,2019-07-26,12.31
1304,global,gold_vi,2019-07-27,12.31
1305,global,gold_vi,2019-07-28,12.31
1306,global,gold_vi,2019-07-29,13.59
1307,global,gold_vi,2019-07-30,14.51
1308,global,gold_vi,2019-07-31,13.21
1309,global,gold_vi,2019-08-01,16.01
1310,global,gold_vi,2019-08-02,15.0
1311,global,gold_vi,2019-08-03,15.0
1312,global,gold_vi,2019-08-04,15.0
1313,global,gold_vi,2019-08-05,16.91
1314,global,gold_vi,2019-08-06,16.02
1315,global,gold_vi,2019-08-07,18.16
1316,global,gold_vi,2019-08-08,17.53
