id,region,ticker,date,price_egp,high_price_egp,low_price_egp
915,egypt,egx30,2018-07-03,16421.32,16421.79,16362.59
916,egypt,egx30,2018-07-04,16309.65,16456.66,16309.65
917,egypt,egx30,2018-07-05,16125.34,16310.99,16099.34
918,egypt,egx30,2018-07-06,15839.84,16242.1,15839.84
919,egypt,egx30,2018-07-07,15839.84,16242.1,15839.84
920,egypt,egx30,2018-07-08,15839.84,16242.1,15839.84
921,egypt,egx30,2018-07-09,15785.93,15839.84,15499.37
922,egypt,egx30,2018-07-10,15921.03,15921.03,15785.93
923,egypt,egx30,2018-07-11,15952.42,15971.27,15921.03
924,egypt,egx30,2018-07-12,15879.81,16041.1,15879.81
925,egypt,egx30,2018-07-13,15842.46,15925.1,15842.46
926,egypt,egx30,2018-07-14,15842.46,15925.1,15842.46
927,egypt,egx30,2018-07-15,15842.46,15925.1,15842.46
928,egypt,egx30,2018-07-16,15655.89,15842.46,15655.69
929,egypt,egx30,2018-07-17,15420.72,15713.09,15420.72
930,egypt,egx30,2018-07-18,15578.73,15592.57,15420.72
931,egypt,egx30,2018-07-19,15416.31,15592.18,15416.31
932,egypt,egx30,2018-07-20,15303.79,15417.96,15280.91
933,egypt,egx30,2018-07-21,15303.79,15417.96,15280.91
934,egypt,egx30,2018-07-22,15303.79,15417.96,15280.91
935,egypt,egx30,2018-07-23,15480.37,15559.27,15303.79
936,egypt,egx30,2018-07-24,15480.37,15559.27,15303.79
937,egypt,egx30,2018-07-25,15186.36,15494.36,15186.36
938,egypt,egx30,2018-07-26,15199.29,15199.29,15092.18
939,egypt,egx30,2018-07-27,15378.11,15393.95,15199.29
940,egypt,egx30,2018-07-28,15378.11,15393.95,15199.29
941,egypt,egx30,2018-07-29,15378.11,15393.95,15199.29
942,egypt,egx30,2018-07-30,15297.02,15378.11,15294.74
943,egypt,egx30,2018-07-31,15580.19,15580.19,15297.02
944,egypt,egx30,2018-08-01,15670.18,15757.91,15580.19
945,egypt,egx30,2018-08-02,15806.38,15812.53,15663.55
946,egypt,egx30,2018-08-03,15737.05,15807.38,15716.08
947,egypt,egx30,2018-08-04,15737.05,15807.38,15716.08
948,egypt,egx30,2018-08-05,15737.05,15807.38,15716.08
949,egypt,egx30,2018-08-06,15645.56,15741.45,15639.09
950,egypt,egx30,2018-08-07,15761.55,15761.55,15644.81
951,egypt,egx30,2018-08-08,15862.86,15895.33,15761.55
952,egypt,egx30,2018-08-09,15924.06,15983.94,15862.86
953,egypt,egx30,2018-08-10,15738.34,15924.06,15737.33
954,egypt,egx30,2018-08-11,15738.34,15924.06,15737.33
955,egypt,egx30,2018-08-12,15738.34,15924.06,15737.33
956,egypt,egx30,2018-08-13,15521.52,15739.74,15519.84
957,egypt,egx30,2018-08-14,15356.81,15551.45,15356.81
958,egypt,egx30,2018-08-15,15357.44,15380.28,15307.41
959,egypt,egx30,2018-08-16,15295.97,15394.29,15287.13
960,egypt,egx30,2018-08-17,15273.39,15295.98,15237.32
961,egypt,egx30,2018-08-18,15273.39,15295.98,15237.32
962,egypt,egx30,2018-08-19,15273.39,15295.98,15237.32
963,egypt,egx30,2018-08-20,15239.03,15346.25,15239.03
964,egypt,egx30,2018-08-21,15239.03,15346.25,15239.03
965,egypt,egx30,2018-08-22,15239.03,15346.25,15239.03
966,egypt,egx30,2018-08-23,15239.03,15346.25,15239.03
967,egypt,egx30,2018-08-24,15239.03,15346.25,15239.03
968,egypt,egx30,2018-08-25,15239.03,15346.25,15239.03
969,egypt,egx30,2018-08-26,15239.03,15346.25,15239.03
970,egypt,egx30,2018-08-27,15236.64,15246.31,15071.36
971,egypt,egx30,2018-08-28,15606.18,15627.12,15236.64
972,egypt,egx30,2018-08-29,15835.73,15835.95,15605.48
973,egypt,egx30,2018-08-30,16009.41,16021.65,15835.73
974,egypt,egx30,2018-08-31,15852.36,16009.41,15852.36
975,egypt,egx30,2018-09-01,15852.36,16009.41,15852.36
976,egypt,egx30,2018-09-02,15852.36,16009.41,15852.36
977,egypt,egx30,2018-09-03,15821.92,15852.36,15748.71
978,egypt,egx30,2018-09-04,15922.96,16004.75,15821.92
979,egypt,egx30,2018-09-05,15750.94,15929.31,15720.34
980,egypt,egx30,2018-09-06,15803.17,15813.68,15750.94
981,egypt,egx30,2018-09-07,15740.06,15817.59,15740.06
982,egypt,egx30,2018-09-08,15740.06,15817.59,15740.06
983,egypt,egx30,2018-09-09,15740.06,15817.59,15740.06
984,egypt,egx30,2018-09-10,15628.43,15741.16,15626.93
985,egypt,egx30,2018-09-11,15488.49,15628.43,15487.15
986,egypt,egx30,2018-09-12,15488.49,15628.43,15487.15
987,egypt,egx30,2018-09-13,15308.62,15490.93,15308.62
988,egypt,egx30,2018-09-14,14755.63,15308.62,14755.63
989,egypt,egx30,2018-09-15,14755.63,15308.62,14755.63
990,egypt,egx30,2018-09-16,14755.63,15308.62,14755.63
991,egypt,egx30,2018-09-17,14650.97,14755.63,14581.5
992,egypt,egx30,2018-09-18,14653.91,14843.96,14650.97
993,egypt,egx30,2018-09-19,14098.56,14653.91,14098.19
994,egypt,egx30,2018-09-20,14083.48,14371.7,14055.04
995,egypt,egx30,2018-09-21,14261.25,14304.18,14083.48
996,egypt,egx30,2018-09-22,14261.25,14304.18,14083.48
997,egypt,egx30,2018-09-23,14261.25,14304.18,14083.48
998,egypt,egx30,2018-09-24,14200.68,14304.17,14179.66
999,egypt,egx30,2018-09-25,14358.64,14360.97,14192.07
1000,egypt,egx30,2018-09-26,14612.18,14615.93,14358.64
1001,egypt,egx30,2018-09-27,14632.4,14647.83,14540.23
1002,egypt,egx30,2018-09-28,14616.47,14810.98,14615.13
1003,egypt,egx30,2018-09-29,14616.47,14810.98,14615.13
1004,egypt,egx30,2018-09-30,14616.47,14810.98,14615.13
1005,egypt,egx30,2018-10-01,14446.72,14616.47,14446.72
1006,egypt,egx30,2018-10-02,14381.55,14455.37,14380.71
1007,egypt,egx30,2018-10-03,14313.17,14491.45,14313.17
1008,egypt,egx30,2018-10-04,14104.9,14313.17,14070.54
1009,egypt,egx30,2018-10-05,13604.01,14110.65,13604.01
1010,egypt,egx30,2018-10-06,13604.01,14110.65,13604.01
1011,egypt,egx30,2018-10-07,13604.01,14110.65,13604.01
1012,egypt,egx30,2018-10-08,13604.01,14110.65,13604.01
1013,egypt,egx30,2018-10-09,13588.74,13690.08,13587.41
1014,egypt,egx30,2018-10-10,13621.23,13621.32,13558.87
1015,egypt,egx30,2018-10-11,13283.31,13621.23,13174.06
1016,egypt,egx30,2018-10-12,13537.47,13587.92,13283.31
1017,egypt,egx30,2018-10-13,13537.47,13587.92,13283.31
1018,egypt,egx30,2018-10-14,13537.47,13587.92,13283.31
1019,egypt,egx30,2018-10-15,13521.46,13572.9,13408.34
1020,egypt,egx30,2018-10-16,13689.39,13698.03,13453.28
1021,egypt,egx30,2018-10-17,13815.6,13845.23,13689.39
1022,egypt,egx30,2018-10-18,13644.16,13838.52,13643.84
1023,egypt,egx30,2018-10-19,13524.67,13644.16,13428.18
1024,egypt,egx30,2018-10-20,13524.67,13644.16,13428.18
1025,egypt,egx30,2018-10-21,13524.67,13644.16,13428.18
1026,egypt,egx30,2018-10-22,13646.26,13646.26,13524.67
1027,egypt,egx30,2018-10-23,13579.6,13669.39,13524.43
1028,egypt,egx30,2018-10-24,13246.39,13580.11,13246.39
1029,egypt,egx30,2018-10-25,13023.73,13246.39,12991.27
1030,egypt,egx30,2018-10-26,12980.96,13094.29,12967.72
1031,egypt,egx30,2018-10-27,12980.96,13094.29,12967.72
1032,egypt,egx30,2018-10-28,12980.96,13094.29,12967.72
1033,egypt,egx30,2018-10-29,13074.47,13074.47,12956.29
1034,egypt,egx30,2018-10-30,13154.56,13155.46,13074.47
1035,egypt,egx30,2018-10-31,13250.29,13378.62,13154.56
1036,egypt,egx30,2018-11-01,13202.32,13254.14,13199.23
1037,egypt,egx30,2018-11-02,13170.28,13244.74,13169.75
1038,egypt,egx30,2018-11-03,13170.28,13244.74,13169.75
1039,egypt,egx30,2018-11-04,13170.28,13244.74,13169.75
1040,egypt,egx30,2018-11-05,13234.62,13236.59,13161.77
1041,egypt,egx30,2018-11-06,13436.11,13436.11,13222.34
1042,egypt,egx30,2018-11-07,13615.85,13652.1,13436.11
1043,egypt,egx30,2018-11-08,13732.68,13746.33,13611.56
1044,egypt,egx30,2018-11-09,13570.89,13775.26,13570.89
1045,egypt,egx30,2018-11-10,13570.89,13775.26,13570.89
1046,egypt,egx30,2018-11-11,13570.89,13775.26,13570.89
1047,egypt,egx30,2018-11-12,13678.36,13678.36,13527.97
1048,egypt,egx30,2018-11-13,13543.64,13717.81,13543.64
1049,egypt,egx30,2018-11-14,13487.2,13543.64,13465.04
1050,egypt,egx30,2018-11-15,13681.67,13695.39,13487.2
1051,egypt,egx30,2018-11-16,13968.8,13976.21,13681.67
1052,egypt,egx30,2018-11-17,13968.8,13976.21,13681.67
1053,egypt,egx30,2018-11-18,13968.8,13976.21,13681.67
1054,egypt,egx30,2018-11-19,13906.31,14005.28,13897.91
1055,egypt,egx30,2018-11-20,13731.12,13906.31,13724.71
1056,egypt,egx30,2018-11-21,13731.12,13906.31,13724.71
1057,egypt,egx30,2018-11-22,13675.37,13780.72,13675.37
1058,egypt,egx30,2018-11-23,13153.55,13675.37,13153.55
1059,egypt,egx30,2018-11-24,13153.55,13675.37,13153.55
1060,egypt,egx30,2018-11-25,13153.55,13675.37,13153.55
1061,egypt,egx30,2018-11-26,13049.12,13154.61,13040.28
1062,egypt,egx30,2018-11-27,13213.95,13215.68,13049.12
1063,egypt,egx30,2018-11-28,13309.49,13397.73,13213.95
1064,egypt,egx30,2018-11-29,13319.5,13357.46,13306.39
1065,egypt,egx30,2018-11-30,13150.08,13319.5,13150.08
1066,egypt,egx30,2018-12-01,13150.08,13319.5,13150.08
1067,egypt,egx30,2018-12-02,13150.08,13319.5,13150.08
1068,egypt,egx30,2018-12-03,12934.44,13166.53,12934.44
1069,egypt,egx30,2018-12-04,12624.74,12934.44,12618.33
1070,egypt,egx30,2018-12-05,12586.74,12661.65,12525.35
1071,egypt,egx30,2018-12-06,12387.58,12653.99,12387.58
1072,egypt,egx30,2018-12-07,12140,12387.82,12076.83
1073,egypt,egx30,2018-12-08,12140,12387.82,12076.83
1074,egypt,egx30,2018-12-09,12140,12387.82,12076.83
1075,egypt,egx30,2018-12-10,12476.18,12478.74,12139.65
1076,egypt,egx30,2018-12-11,12664.41,12664.43,12476.18
1077,egypt,egx30,2018-12-12,12856.83,12856.83,12664.41
1078,egypt,egx30,2018-12-13,12996.89,13019.84,12856.83
1079,egypt,egx30,2018-12-14,12992.06,13022.01,12910.03
1080,egypt,egx30,2018-12-15,12992.06,13022.01,12910.03
1081,egypt,egx30,2018-12-16,12992.06,13022.01,12910.03
1082,egypt,egx30,2018-12-17,13215.4,13218.3,12992.06
1083,egypt,egx30,2018-12-18,13121.11,13222.99,13121.11
1084,egypt,egx30,2018-12-19,13078.2,13152.54,13078.2
1085,egypt,egx30,2018-12-20,13137.58,13137.58,13016.25
1086,egypt,egx30,2018-12-21,12947.35,13152.85,12947.35
1087,egypt,egx30,2018-12-22,12947.35,13152.85,12947.35
1088,egypt,egx30,2018-12-23,12947.35,13152.85,12947.35
1089,egypt,egx30,2018-12-24,12784.44,12947.76,12754.88
1090,egypt,egx30,2018-12-25,12670.63,12784.44,12634.7
1091,egypt,egx30,2018-12-26,12840.16,12857.27,12665.01
1092,egypt,egx30,2018-12-27,12984.21,13037.81,12840.16
1093,egypt,egx30,2018-12-28,12944.52,13009.79,12943.64
1094,egypt,egx30,2018-12-29,12944.52,13009.79,12943.64
1095,egypt,egx30,2018-12-30,12944.52,13009.79,12943.64
1096,egypt,egx30,2018-12-31,13035.77,13036.72,12944.52
1097,egypt,egx30,2019-01-01,13204.37,13221.66,13035.66
1098,egypt,egx30,2019-01-02,13204.37,13221.66,13035.66
1099,egypt,egx30,2019-01-03,13264.7,13288.5,13204.37
1100,egypt,egx30,2019-01-04,13343.08,13343.08,13264.7
1101,egypt,egx30,2019-01-05,13343.08,13343.08,13264.7
1102,egypt,egx30,2019-01-06,13343.08,13343.08,13264.7
1103,egypt,egx30,2019-01-07,13402.7,13422.94,13343.08
1104,egypt,egx30,2019-01-08,13402.7,13422.94,13343.08
1105,egypt,egx30,2019-01-09,13365.58,13510.47,13365.58
1106,egypt,egx30,2019-01-10,13367.44,13370.81,13299.77
1107,egypt,egx30,2019-01-11,13525.83,13581.11,13367.44
1108,egypt,egx30,2019-01-12,13525.83,13581.11,13367.44
1109,egypt,egx30,2019-01-13,13525.83,13581.11,13367.44
1110,egypt,egx30,2019-01-14,13335.75,13525.83,13335.75
1111,egypt,egx30,2019-01-15,13447.12,13468.12,13335.75
1112,egypt,egx30,2019-01-16,13510.27,13560.72,13447.12
1113,egypt,egx30,2019-01-17,13482.99,13554.19,13474.04
1114,egypt,egx30,2019-01-18,13444.21,13500.4,13444.21
1115,egypt,egx30,2019-01-19,13444.21,13500.4,13444.21
1116,egypt,egx30,2019-01-20,13444.21,13500.4,13444.21
1117,egypt,egx30,2019-01-21,13574.99,13588.03,13427.73
1118,egypt,egx30,2019-01-22,13474.55,13621.8,13474.55
1119,egypt,egx30,2019-01-23,13506.65,13519.17,13385.39
1120,egypt,egx30,2019-01-24,13817.1,13822.54,13506.65
1121,egypt,egx30,2019-01-25,13817.1,13822.54,13506.65
1122,egypt,egx30,2019-01-26,13817.1,13822.54,13506.65
1123,egypt,egx30,2019-01-27,13817.1,13822.54,13506.65
1124,egypt,egx30,2019-01-28,13911.34,13930.75,13817.1
1125,egypt,egx30,2019-01-29,13976.52,13978.42,13907.12
1126,egypt,egx30,2019-01-30,14093.4,14152.11,13976.42
1127,egypt,egx30,2019-01-31,14126.68,14148.24,14091.98
1128,egypt,egx30,2019-02-01,14243.81,14245.72,14126.68
1129,egypt,egx30,2019-02-02,14243.81,14245.72,14126.68
1130,egypt,egx30,2019-02-03,14243.81,14245.72,14126.68
1131,egypt,egx30,2019-02-04,14366.06,14379.39,14243.81
1132,egypt,egx30,2019-02-05,14733.11,14733.36,14366.06
1133,egypt,egx30,2019-02-06,14766.59,14768.72,14699.47
1134,egypt,egx30,2019-02-07,14753.68,14810,14741.71
1135,egypt,egx30,2019-02-08,14763.94,14787.73,14745.67
1136,egypt,egx30,2019-02-09,14763.94,14787.73,14745.67
1137,egypt,egx30,2019-02-10,14763.94,14787.73,14745.67
1138,egypt,egx30,2019-02-11,14784.82,14798.95,14748.81
1139,egypt,egx30,2019-02-12,14927.64,14935.33,14784.82
1140,egypt,egx30,2019-02-13,14949.07,14999.47,14927.64
1141,egypt,egx30,2019-02-14,14984.46,15076.44,14949.07
1142,egypt,egx30,2019-02-15,15198.89,15298.27,14984.46
1143,egypt,egx30,2019-02-16,15198.89,15298.27,14984.46
1144,egypt,egx30,2019-02-17,15198.89,15298.27,14984.46
1145,egypt,egx30,2019-02-18,15227.24,15320.86,15198.89
1146,egypt,egx30,2019-02-19,15155.84,15245.17,15100.55
1147,egypt,egx30,2019-02-20,15213.54,15259.08,15155.84
1148,egypt,egx30,2019-02-21,15146.71,15217.31,15140.5
1149,egypt,egx30,2019-02-22,14955.58,15146.71,14955.58
1150,egypt,egx30,2019-02-23,14955.58,15146.71,14955.58
1151,egypt,egx30,2019-02-24,14955.58,15146.71,14955.58
1152,egypt,egx30,2019-02-25,14946.35,14955.58,14868.3
1153,egypt,egx30,2019-02-26,14886.85,15072.91,14886.85
1154,egypt,egx30,2019-02-27,14772.34,14886.85,14772.34
1155,egypt,egx30,2019-02-28,14803.97,14931.83,14772.34
1156,egypt,egx30,2019-03-01,14819.6,14936.62,14803.97
1157,egypt,egx30,2019-03-02,14819.6,14936.62,14803.97
1158,egypt,egx30,2019-03-03,14819.6,14936.62,14803.97
1159,egypt,egx30,2019-03-04,14815.18,14912.89,14803.05
1160,egypt,egx30,2019-03-05,14728.38,14867.24,14725.22
1161,egypt,egx30,2019-03-06,14643.09,14761.38,14641.86
1162,egypt,egx30,2019-03-07,14904.03,14904.03,14643.09
1163,egypt,egx30,2019-03-08,14980.62,14980.62,14904.03
1164,egypt,egx30,2019-03-09,14980.62,14980.62,14904.03
1165,egypt,egx30,2019-03-10,14980.62,14980.62,14904.03
1166,egypt,egx30,2019-03-11,15098.12,15112.43,14980.62
1167,egypt,egx30,2019-03-12,15139.86,15145.23,15098.12
1168,egypt,egx30,2019-03-13,15125.84,15209.09,15125.84
1169,egypt,egx30,2019-03-14,14991.34,15152.39,14991.34
1170,egypt,egx30,2019-03-15,15033.48,15048.77,14953.64
1171,egypt,egx30,2019-03-16,15033.48,15048.77,14953.64
1172,egypt,egx30,2019-03-17,15033.48,15048.77,14953.64
1173,egypt,egx30,2019-03-18,14910.78,15083.28,14910.78
1174,egypt,egx30,2019-03-19,14645.53,14910.78,14645.53
1175,egypt,egx30,2019-03-20,14724.4,14761.46,14603.88
1176,egypt,egx30,2019-03-21,14782.81,14830.1,14724.4
1177,egypt,egx30,2019-03-22,14840.9,14899.05,14782.81
1178,egypt,egx30,2019-03-23,14840.9,14899.05,14782.81
1179,egypt,egx30,2019-03-24,14840.9,14899.05,14782.81
1180,egypt,egx30,2019-03-25,14670.8,14840.9,14670.8
1181,egypt,egx30,2019-03-26,14637.4,14685.37,14612.58
1182,egypt,egx30,2019-03-27,14554.66,14715.5,14554.66
1183,egypt,egx30,2019-03-28,14665.81,14665.81,14469.78
1184,egypt,egx30,2019-03-29,14737.88,14753.74,14665.81
1185,egypt,egx30,2019-03-30,14737.88,14753.74,14665.81
1186,egypt,egx30,2019-03-31,14737.88,14753.74,14665.81
1187,egypt,egx30,2019-04-01,14954.14,14955.11,14737.81
1188,egypt,egx30,2019-04-02,15166.46,15166.93,14954.14
1189,egypt,egx30,2019-04-03,15197.84,15246.15,15166.46
1190,egypt,egx30,2019-04-04,15247.81,15257.58,15180.87
1191,egypt,egx30,2019-04-05,15135.47,15262.12,15135.47
1192,egypt,egx30,2019-04-06,15135.47,15262.12,15135.47
1193,egypt,egx30,2019-04-07,15135.47,15262.12,15135.47
1194,egypt,egx30,2019-04-08,15111.09,15185.04,15111.09
1195,egypt,egx30,2019-04-09,15088.55,15111.81,15012.91
1196,egypt,egx30,2019-04-10,15106.54,15110.93,15077.04
1197,egypt,egx30,2019-04-11,15105.96,15157.16,15104.13
1198,egypt,egx30,2019-04-12,15068.96,15159.23,15068.92
1199,egypt,egx30,2019-04-13,15068.96,15159.23,15068.92
1200,egypt,egx30,2019-04-14,15068.96,15159.23,15068.92
1201,egypt,egx30,2019-04-15,15055.42,15085.21,15019.5
1202,egypt,egx30,2019-04-16,14973.01,15092.76,14973.01
1203,egypt,egx30,2019-04-17,14864.01,14973.21,14852.71
1204,egypt,egx30,2019-04-18,14876.37,14955.72,14864.01
1205,egypt,egx30,2019-04-19,14838.63,14896.5,14837.91
1206,egypt,egx30,2019-04-20,14838.63,14896.5,14837.91
1207,egypt,egx30,2019-04-21,14838.63,14896.5,14837.91
1208,egypt,egx30,2019-04-22,14801.26,14838.63,14801.26
1209,egypt,egx30,2019-04-23,14645.78,14801.26,14643.67
1210,egypt,egx30,2019-04-24,14770.27,14779.15,14635.6
1211,egypt,egx30,2019-04-25,14920.15,14920.15,14770.27
1212,egypt,egx30,2019-04-26,14920.15,14920.15,14770.27
1213,egypt,egx30,2019-04-27,14920.15,14920.15,14770.27
1214,egypt,egx30,2019-04-28,14920.15,14920.15,14770.27
1215,egypt,egx30,2019-04-29,14920.15,14920.15,14770.27
1216,egypt,egx30,2019-04-30,14920.15,14920.15,14770.27
1217,egypt,egx30,2019-05-01,14880.39,14977.86,14880.39
1218,egypt,egx30,2019-05-02,14880.39,14977.86,14880.39
1219,egypt,egx30,2019-05-03,14511.54,14882.64,14511.54
1220,egypt,egx30,2019-05-04,14511.54,14882.64,14511.54
1221,egypt,egx30,2019-05-05,14511.54,14882.64,14511.54
1222,egypt,egx30,2019-05-06,14204.59,14511.54,14164.2
1223,egypt,egx30,2019-05-07,14389.91,14430.4,14201.67
1224,egypt,egx30,2019-05-08,14026.81,14389.91,14026.54
1225,egypt,egx30,2019-05-09,14060,14060,13821.75
1226,egypt,egx30,2019-05-10,14122.1,14165.69,14058.55
1227,egypt,egx30,2019-05-11,14122.1,14165.69,14058.55
1228,egypt,egx30,2019-05-12,14122.1,14165.69,14058.55
1229,egypt,egx30,2019-05-13,13905.73,14126.14,13829.96
1230,egypt,egx30,2019-05-14,14024.15,14097.7,13902.14
1231,egypt,egx30,2019-05-15,13809.46,14024.47,13807.59
1232,egypt,egx30,2019-05-16,13659.73,13865.45,13643.44
1233,egypt,egx30,2019-05-17,13520.82,13715.72,13520.82
1234,egypt,egx30,2019-05-18,13520.82,13715.72,13520.82
1235,egypt,egx30,2019-05-19,13520.82,13715.72,13520.82
1236,egypt,egx30,2019-05-20,13379.46,13524.63,13377.16
1237,egypt,egx30,2019-05-21,13614.21,13615.66,13378.23
1238,egypt,egx30,2019-05-22,13664.23,13681.51,13613.95
1239,egypt,egx30,2019-05-23,13776.85,13783.18,13663.88
1240,egypt,egx30,2019-05-24,13981.88,13982.2,13776.85
1241,egypt,egx30,2019-05-25,13981.88,13982.2,13776.85
1242,egypt,egx30,2019-05-26,13981.88,13982.2,13776.85
1243,egypt,egx30,2019-05-27,13960.47,14034.77,13938.39
1244,egypt,egx30,2019-05-28,14028,14044.01,13958.98
1245,egypt,egx30,2019-05-29,13974.13,14087.17,13974.13
1246,egypt,egx30,2019-05-30,13771.31,13992.51,13771.31
1247,egypt,egx30,2019-05-31,13690.72,13771.31,13683.82
1248,egypt,egx30,2019-06-01,13690.72,13771.31,13683.82
1249,egypt,egx30,2019-06-02,13690.72,13771.31,13683.82
1250,egypt,egx30,2019-06-03,13787.8,13787.8,13688.59
1251,egypt,egx30,2019-06-04,13911.66,13922.93,13785.29
1252,egypt,egx30,2019-06-05,13911.66,13922.93,13785.29
1253,egypt,egx30,2019-06-06,13911.66,13922.93,13785.29
1254,egypt,egx30,2019-06-07,13911.66,13922.93,13785.29
1255,egypt,egx30,2019-06-08,13911.66,13922.93,13785.29
1256,egypt,egx30,2019-06-09,13911.66,13922.93,13785.29
1257,egypt,egx30,2019-06-10,14148.88,14148.88,13911.66
1258,egypt,egx30,2019-06-11,14206.18,14286.63,14147.73
1259,egypt,egx30,2019-06-12,14158.11,14207.81,14141.8
1260,egypt,egx30,2019-06-13,14180.53,14209.54,14158.11
1261,egypt,egx30,2019-06-14,14210.09,14214.24,14168.15
1262,egypt,egx30,2019-06-15,14210.09,14214.24,14168.15
1263,egypt,egx30,2019-06-16,14210.09,14214.24,14168.15
1264,egypt,egx30,2019-06-17,14241.21,14268.63,14202.48
1265,egypt,egx30,2019-06-18,14202.86,14249.17,14195.31
1266,egypt,egx30,2019-06-19,14132.18,14215.35,14132.18
1267,egypt,egx30,2019-06-20,14043.42,14133.05,14028.04
1268,egypt,egx30,2019-06-21,14017.34,14075.24,14017.34
1269,egypt,egx30,2019-06-22,14017.34,14075.24,14017.34
1270,egypt,egx30,2019-06-23,14017.34,14075.24,14017.34
1271,egypt,egx30,2019-06-24,13867.47,14033.56,13864.7
1272,egypt,egx30,2019-06-25,13831.23,13885.12,13814.81
1273,egypt,egx30,2019-06-26,14006.99,14006.99,13828.36
1274,egypt,egx30,2019-06-27,14100.74,14150.08,14006.99
1275,egypt,egx30,2019-06-28,14136.58,14155.68,14100.74
1276,egypt,egx30,2019-06-29,14136.58,14155.68,14100.74
1277,egypt,egx30,2019-06-30,14136.58,14155.68,14100.74
1278,egypt,egx30,2019-07-01,14136.58,14155.68,14100.74
1279,egypt,egx30,2019-07-02,14136.58,14155.68,14100.74
1280,egypt,egx30,2019-07-03,14137.22,14178.21,14132.77
1281,egypt,egx30,2019-07-04,13997.4,14137.22,13996.04
1282,egypt,egx30,2019-07-05,14013.04,14015.85,13967.55
1283,egypt,egx30,2019-07-06,14013.04,14015.85,13967.55
1284,egypt,egx30,2019-07-07,14013.04,14015.85,13967.55
1285,egypt,egx30,2019-07-08,14043.33,14044.85,14012.93
1286,egypt,egx30,2019-07-09,14097.43,14145.35,14043.33
1287,egypt,egx30,2019-07-10,14013.26,14097.43,14000.8
1288,egypt,egx30,2019-07-11,13813.56,14013.56,13812.58
1289,egypt,egx30,2019-07-12,13672.13,13881.38,13672.13
1290,egypt,egx30,2019-07-13,13672.13,13881.38,13672.13
1291,egypt,egx30,2019-07-14,13672.13,13881.38,13672.13
1292,egypt,egx30,2019-07-15,13627.89,13672.13,13520.82
1293,egypt,egx30,2019-07-16,13721.82,13762.06,13627.89
1294,egypt,egx30,2019-07-17,13641.94,13724.49,13632.57
1295,egypt,egx30,2019-07-18,13670.27,13690.07,13641.94
1296,egypt,egx30,2019-07-19,13576.26,13670.77,13576.26
1297,egypt,egx30,2019-07-20,13576.26,13670.77,13576.26
1298,egypt,egx30,2019-07-21,13576.26,13670.77,13576.26
1299,egypt,egx30,2019-07-22,13684.57,13699.47,13576.18
1300,egypt,egx30,2019-07-23,13617.89,13698.58,13617.89
1301,egypt,egx30,2019-07-24,13617.89,13698.58,13617.89
1302,egypt,egx30,2019-07-25,13510.06,13622.4,13510.06
1303,egypt,egx30,2019-07-26,13460,13562.68,13459.77
1304,egypt,egx30,2019-07-27,13460,13562.68,13459.77
1305,egypt,egx30,2019-07-28,13460,13562.68,13459.77
1306,egypt,egx30,2019-07-29,13421.91,13467.58,13398.79
1307,egypt,egx30,2019-07-30,13364.63,13478.11,13361.14
1308,egypt,egx30,2019-07-31,13392.47,13392.47,13212.36
1309,egypt,egx30,2019-08-01,13525.93,13525.93,13384.06
1310,egypt,egx30,2019-08-02,13616.26,13635.09,13511.13
1311,egypt,egx30,2019-08-03,13616.26,13635.09,13511.13
1312,egypt,egx30,2019-08-04,13616.26,13635.09,13511.13
1313,egypt,egx30,2019-08-05,13598.66,13616.26,13503.45
1314,egypt,egx30,2019-08-06,13655.91,13659.09,13577.84
1315,egypt,egx30,2019-08-07,13880.57,13881.46,13655.91
1316,egypt,egx30,2019-08-08,14180.44,14180.44,13880.57
1317,egypt,egx30,2019-08-09,14540.56,14540.56,14180.44
1318,egypt,egx30,2019-08-10,14540.56,14540.56,14180.44
1319,egypt,egx30,2019-08-11,14540.56,14540.56,14180.44
1320,egypt,egx30,2019-08-12,14540.56,14540.56,14180.44
1321,egypt,egx30,2019-08-13,14540.56,14540.56,14180.44
1322,egypt,egx30,2019-08-14,14540.56,14540.56,14180.44
1323,egypt,egx30,2019-08-15,14295.13,14540.56,14282.03
1324,egypt,egx30,2019-08-16,14399.7,14421.17,14295.13
1325,egypt,egx30,2019-08-17,14399.7,14421.17,14295.13
1326,egypt,egx30,2019-08-18,14399.7,14421.17,14295.13
1327,egypt,egx30,2019-08-19,14304.37,14420.78,14280.75
1328,egypt,egx30,2019-08-20,14428.08,14435.59,14304.37
1329,egypt,egx30,2019-08-21,14357.18,14477.15,14357.18
1330,egypt,egx30,2019-08-22,14333.16,14363.72,14328.6
1331,egypt,egx30,2019-08-23,14340.51,14490.12,14333.16
1332,egypt,egx30,2019-08-24,14340.51,14490.12,14333.16
1333,egypt,egx30,2019-08-25,14340.51,14490.12,14333.16
1334,egypt,egx30,2019-08-26,14291.03,14340.51,14239.91
1335,egypt,egx30,2019-08-27,14283.5,14331.58,14270.86
1336,egypt,egx30,2019-08-28,14595.51,14595.51,14276.1
1337,egypt,egx30,2019-08-29,14835.36,14838.48,14595.51
1338,egypt,egx30,2019-08-30,14931.66,14936.16,14835.36
1339,egypt,egx30,2019-08-31,14931.66,14936.16,14835.36
1340,egypt,egx30,2019-09-01,14931.66,14936.16,14835.36
