id,region,ticker,date,price_egp,high_price_egp,low_price_egp,change_percent
986,egypt,egx30,12/09/2018,25601.919921875,25925.08984375,25475.3203125,25925.08984375
987,egypt,egx30,13/09/2018,25601.919921875,25925.08984375,25475.3203125,25925.08984375
988,egypt,egx30,14/09/2018,25601.919921875,25925.08984375,25475.3203125,25925.08984375
989,egypt,egx30,15/09/2018,25601.919921875,25925.08984375,25475.3203125,25925.08984375
990,egypt,egx30,16/09/2018,25601.919921875,25925.08984375,25475.3203125,25925.08984375
991,egypt,egx30,17/09/2018,25601.919921875,25925.08984375,25475.3203125,25925.08984375
992,egypt,egx30,18/09/2018,25601.919921875,25925.08984375,25475.3203125,25925.08984375
993,egypt,egx30,19/09/2018,25601.919921875,25925.08984375,25475.3203125,25925.08984375
994,egypt,egx30,20/09/2018,25601.919921875,25925.08984375,25475.3203125,25925.08984375
995,egypt,egx30,21/09/2018,25601.919921875,25925.08984375,25475.3203125,25925.08984375
996,egypt,egx30,22/09/2018,25601.919921875,25925.08984375,25475.3203125,25925.08984375
997,egypt,egx30,23/09/2018,25601.919921875,25925.08984375,25475.3203125,25925.08984375
998,egypt,egx30,24/09/2018,25601.919921875,25925.08984375,25475.3203125,25925.08984375
999,egypt,egx30,25/09/2018,25601.919921875,25925.08984375,25475.3203125,25925.08984375
1000,egypt,egx30,26/09/2018,25601.919921875,25925.08984375,25475.3203125,25925.08984375
1001,egypt,egx30,27/09/2018,25601.919921875,25925.08984375,25475.3203125,25925.08984375
1002,egypt,egx30,28/09/2018,25601.919921875,25925.08984375,25475.3203125,25925.08984375
1003,egypt,egx30,29/09/2018,25601.919921875,25925.08984375,25475.3203125,25925.08984375
1004,egypt,egx30,30/09/2018,25601.919921875,25925.08984375,25475.3203125,25925.08984375
1005,egypt,egx30,01/10/2018,31073.720703125,31267.5703125,30928.580078125,31009.240234375
1006,egypt,egx30,02/10/2018,31073.720703125,31267.5703125,30928.580078125,31009.240234375
1007,egypt,egx30,03/10/2018,31073.720703125,31267.5703125,30928.580078125,31009.240234375
1008,egypt,egx30,04/10/2018,30728.740234375,30806.859375,30163.08984375,30205.08984375
1009,egypt,egx30,05/10/2018,30809.220703125,30851.30078125,30712.9296875,30716.970703125
1010,egypt,egx30,06/10/2018,30809.220703125,30851.30078125,30712.9296875,30716.970703125
1011,egypt,egx30,07/10/2018,28682.25,28981.9296875,28682.25,28900.7109375
1012,egypt,egx30,08/10/2018,28366.619140625,28665.900390625,28296.990234375,28614.73046875
1013,egypt,egx30,09/10/2018,26613.419921875,26926.630859375,26453.2890625,26922.26953125
1014,egypt,egx30,10/10/2018,26193.0703125,26499.83984375,26193.0703125,26281.279296875
1015,egypt,egx30,11/10/2018,26193.0703125,26499.83984375,26193.0703125,26281.279296875
1016,egypt,egx30,12/10/2018,25752.380859375,25845.33984375,25570.890625,25794.94921875
1017,egypt,egx30,13/10/2018,25752.380859375,25845.33984375,25570.890625,25794.94921875
1018,egypt,egx30,14/10/2018,25752.380859375,25845.33984375,25570.890625,25794.94921875
1019,egypt,egx30,15/10/2018,25752.380859375,25845.33984375,25570.890625,25794.94921875
1020,egypt,egx30,16/10/2018,25752.380859375,25845.33984375,25570.890625,25794.94921875
1021,egypt,egx30,17/10/2018,25752.380859375,25845.33984375,25570.890625,25794.94921875
1022,egypt,egx30,18/10/2018,25752.380859375,25845.33984375,25570.890625,25794.94921875
1023,egypt,egx30,19/10/2018,25752.380859375,25845.33984375,25570.890625,25794.94921875
1024,egypt,egx30,20/10/2018,25752.380859375,25845.33984375,25570.890625,25794.94921875
1025,egypt,egx30,21/10/2018,25752.380859375,25845.33984375,25570.890625,25794.94921875
1026,egypt,egx30,22/10/2018,25752.380859375,25845.33984375,25570.890625,25794.94921875
1027,egypt,egx30,23/10/2018,25752.380859375,25845.33984375,25570.890625,25794.94921875
1028,egypt,egx30,24/10/2018,25752.380859375,25845.33984375,25570.890625,25794.94921875
1029,egypt,egx30,25/10/2018,25752.380859375,25845.33984375,25570.890625,25794.94921875
1030,egypt,egx30,26/10/2018,25752.380859375,25845.33984375,25570.890625,25794.94921875
1031,egypt,egx30,27/10/2018,25752.380859375,25845.33984375,25570.890625,25794.94921875
1032,egypt,egx30,28/10/2018,25752.380859375,25845.33984375,25570.890625,25794.94921875
1033,egypt,egx30,29/10/2018,25752.380859375,25845.33984375,25570.890625,25794.94921875
1034,egypt,egx30,30/10/2018,25752.380859375,25845.33984375,25570.890625,25794.94921875
1035,egypt,egx30,31/10/2018,25752.380859375,25845.33984375,25570.890625,25794.94921875
1036,egypt,egx30,01/11/2018,31120.390625,31133.1796875,30950.0703125,31066.2109375
1037,egypt,egx30,02/11/2018,31120.390625,31133.1796875,30950.0703125,31066.2109375
1038,egypt,egx30,03/11/2018,31120.390625,31133.1796875,30950.0703125,31066.2109375
1039,egypt,egx30,04/11/2018,30897.7109375,31021.119140625,30723.0703125,30761.23046875
1040,egypt,egx30,05/11/2018,31122.060546875,31277.390625,31032.439453125,31151.80078125
1041,egypt,egx30,06/11/2018,31063.69921875,31134.029296875,30898.5703125,31016.51953125
1042,egypt,egx30,07/11/2018,28311.689453125,28365.720703125,28013.720703125,28013.720703125
1043,egypt,egx30,08/11/2018,28311.689453125,28365.720703125,28013.720703125,28013.720703125
1044,egypt,egx30,09/11/2018,26422.55078125,26690.650390625,26394.869140625,26611.9296875
1045,egypt,egx30,10/11/2018,25266.369140625,25437.849609375,25125.220703125,25392.900390625
1046,egypt,egx30,11/11/2018,25266.369140625,25437.849609375,25125.220703125,25392.900390625
1047,egypt,egx30,12/11/2018,25771.669921875,25861.73046875,25623.400390625,25623.400390625
1048,egypt,egx30,13/11/2018,25771.669921875,25861.73046875,25623.400390625,25623.400390625
1049,egypt,egx30,14/11/2018,25771.669921875,25861.73046875,25623.400390625,25623.400390625
1050,egypt,egx30,15/11/2018,25771.669921875,25861.73046875,25623.400390625,25623.400390625
1051,egypt,egx30,16/11/2018,25771.669921875,25861.73046875,25623.400390625,25623.400390625
1052,egypt,egx30,17/11/2018,25771.669921875,25861.73046875,25623.400390625,25623.400390625
1053,egypt,egx30,18/11/2018,25771.669921875,25861.73046875,25623.400390625,25623.400390625
1054,egypt,egx30,19/11/2018,25771.669921875,25861.73046875,25623.400390625,25623.400390625
1055,egypt,egx30,20/11/2018,25771.669921875,25861.73046875,25623.400390625,25623.400390625
1056,egypt,egx30,21/11/2018,25771.669921875,25861.73046875,25623.400390625,25623.400390625
1057,egypt,egx30,22/11/2018,25771.669921875,25861.73046875,25623.400390625,25623.400390625
1058,egypt,egx30,23/11/2018,25771.669921875,25861.73046875,25623.400390625,25623.400390625
1059,egypt,egx30,24/11/2018,25771.669921875,25861.73046875,25623.400390625,25623.400390625
1060,egypt,egx30,25/11/2018,25771.669921875,25861.73046875,25623.400390625,25623.400390625
1061,egypt,egx30,26/11/2018,25771.669921875,25861.73046875,25623.400390625,25623.400390625
1062,egypt,egx30,27/11/2018,25771.669921875,25861.73046875,25623.400390625,25623.400390625
1063,egypt,egx30,28/11/2018,25771.669921875,25861.73046875,25623.400390625,25623.400390625
1064,egypt,egx30,29/11/2018,25771.669921875,25861.73046875,25623.400390625,25623.400390625
1065,egypt,egx30,30/11/2018,25771.669921875,25861.73046875,25623.400390625,25623.400390625
1066,egypt,egx30,01/12/2018,31412.5390625,31412.5390625,31198.359375,31298.05078125
1067,egypt,egx30,02/12/2018,29459.630859375,29801.51953125,29459.630859375,29713.080078125
1068,egypt,egx30,03/12/2018,31594.330078125,31607.580078125,31342.48046875,31536.30078125
1069,egypt,egx30,04/12/2018,30831.279296875,31094.109375,30637.140625,31094.109375
1070,egypt,egx30,05/12/2018,30831.279296875,31094.109375,30637.140625,31094.109375
1071,egypt,egx30,06/12/2018,31103.060546875,31242.859375,30944.970703125,31029.849609375
1072,egypt,egx30,07/12/2018,28480.830078125,28614.529296875,28217.310546875,28260.08984375
1073,egypt,egx30,08/12/2018,28480.830078125,28614.529296875,28217.310546875,28260.08984375
1074,egypt,egx30,09/12/2018,26345.0390625,26468.91015625,26219.560546875,26462.8203125
1075,egypt,egx30,10/12/2018,25801.490234375,25835.759765625,25286.859375,25401.41015625
1076,egypt,egx30,11/12/2018,25633.1796875,25765.9609375,25505.330078125,25576.279296875
1077,egypt,egx30,12/12/2018,26186.7109375,26238.73046875,26013.359375,26054.009765625
1078,egypt,egx30,13/12/2018,26186.7109375,26238.73046875,26013.359375,26054.009765625
1079,egypt,egx30,14/12/2018,26186.7109375,26238.73046875,26013.359375,26054.009765625
1080,egypt,egx30,15/12/2018,26186.7109375,26238.73046875,26013.359375,26054.009765625
1081,egypt,egx30,16/12/2018,26186.7109375,26238.73046875,26013.359375,26054.009765625
1082,egypt,egx30,17/12/2018,26186.7109375,26238.73046875,26013.359375,26054.009765625
1083,egypt,egx30,18/12/2018,26186.7109375,26238.73046875,26013.359375,26054.009765625
1084,egypt,egx30,19/12/2018,26186.7109375,26238.73046875,26013.359375,26054.009765625
1085,egypt,egx30,20/12/2018,26186.7109375,26238.73046875,26013.359375,26054.009765625
1086,egypt,egx30,21/12/2018,26186.7109375,26238.73046875,26013.359375,26054.009765625
1087,egypt,egx30,22/12/2018,26186.7109375,26238.73046875,26013.359375,26054.009765625
1088,egypt,egx30,23/12/2018,26186.7109375,26238.73046875,26013.359375,26054.009765625
1089,egypt,egx30,24/12/2018,26186.7109375,26238.73046875,26013.359375,26054.009765625
1090,egypt,egx30,25/12/2018,26186.7109375,26238.73046875,26013.359375,26054.009765625
1091,egypt,egx30,26/12/2018,26186.7109375,26238.73046875,26013.359375,26054.009765625
1092,egypt,egx30,27/12/2018,26186.7109375,26238.73046875,26013.359375,26054.009765625
1093,egypt,egx30,28/12/2018,26186.7109375,26238.73046875,26013.359375,26054.009765625
1094,egypt,egx30,29/12/2018,26186.7109375,26238.73046875,26013.359375,26054.009765625
1095,egypt,egx30,30/12/2018,26186.7109375,26238.73046875,26013.359375,26054.009765625
1096,egypt,egx30,31/12/2018,26186.7109375,26238.73046875,26013.359375,26054.009765625
1097,egypt,egx30,01/01/2019,26186.7109375,26238.73046875,26013.359375,26054.009765625
1098,egypt,egx30,02/01/2019,27930.740234375,28193.279296875,27802.5,28193.279296875
1099,egypt,egx30,03/01/2019,28812.169921875,28860.19921875,28663.7109375,28716.599609375
1100,egypt,egx30,04/01/2019,29562.01953125,29612.369140625,29383.720703125,29383.720703125
1101,egypt,egx30,05/01/2019,29562.01953125,29612.369140625,29383.720703125,29383.720703125
1102,egypt,egx30,06/01/2019,29562.01953125,29612.369140625,29383.720703125,29383.720703125
1103,egypt,egx30,07/01/2019,29562.01953125,29612.369140625,29383.720703125,29383.720703125
1104,egypt,egx30,08/01/2019,27565.69921875,27754.0390625,27495.890625,27582.2109375
1105,egypt,egx30,09/01/2019,27565.69921875,27754.0390625,27495.890625,27582.2109375
1106,egypt,egx30,10/01/2019,27565.69921875,27754.0390625,27495.890625,27582.2109375
1107,egypt,egx30,11/01/2019,27100.759765625,27102.419921875,26800.5703125,26806.439453125
1108,egypt,egx30,12/01/2019,27100.759765625,27102.419921875,26800.5703125,26806.439453125
1109,egypt,egx30,13/01/2019,27100.759765625,27102.419921875,26800.5703125,26806.439453125
1110,egypt,egx30,14/01/2019,27100.759765625,27102.419921875,26800.5703125,26806.439453125
1111,egypt,egx30,15/01/2019,27100.759765625,27102.419921875,26800.5703125,26806.439453125
1112,egypt,egx30,16/01/2019,27100.759765625,27102.419921875,26800.5703125,26806.439453125
1113,egypt,egx30,17/01/2019,27100.759765625,27102.419921875,26800.5703125,26806.439453125
1114,egypt,egx30,18/01/2019,27100.759765625,27102.419921875,26800.5703125,26806.439453125
1115,egypt,egx30,19/01/2019,27100.759765625,27102.419921875,26800.5703125,26806.439453125
1116,egypt,egx30,20/01/2019,27100.759765625,27102.419921875,26800.5703125,26806.439453125
1117,egypt,egx30,21/01/2019,27100.759765625,27102.419921875,26800.5703125,26806.439453125
1118,egypt,egx30,22/01/2019,27100.759765625,27102.419921875,26800.5703125,26806.439453125
1119,egypt,egx30,23/01/2019,27100.759765625,27102.419921875,26800.5703125,26806.439453125
1120,egypt,egx30,24/01/2019,27100.759765625,27102.419921875,26800.5703125,26806.439453125
1121,egypt,egx30,25/01/2019,27100.759765625,27102.419921875,26800.5703125,26806.439453125
1122,egypt,egx30,26/01/2019,27100.759765625,27102.419921875,26800.5703125,26806.439453125
1123,egypt,egx30,27/01/2019,27100.759765625,27102.419921875,26800.5703125,26806.439453125
1124,egypt,egx30,28/01/2019,27100.759765625,27102.419921875,26800.5703125,26806.439453125
1125,egypt,egx30,29/01/2019,27100.759765625,27102.419921875,26800.5703125,26806.439453125
1126,egypt,egx30,30/01/2019,27100.759765625,27102.419921875,26800.5703125,26806.439453125
1127,egypt,egx30,31/01/2019,27100.759765625,27102.419921875,26800.5703125,26806.439453125
1128,egypt,egx30,01/02/2019,25130.349609375,25824.439453125,25055.26953125,25824.439453125
1129,egypt,egx30,02/02/2019,25130.349609375,25824.439453125,25055.26953125,25824.439453125
1130,egypt,egx30,03/02/2019,25130.349609375,25824.439453125,25055.26953125,25824.439453125
1131,egypt,egx30,04/02/2019,29624.669921875,29736.990234375,29534.419921875,29736.990234375
1132,egypt,egx30,05/02/2019,29944.1796875,29967.740234375,29643.05078125,29643.05078125
1133,egypt,egx30,06/02/2019,29944.1796875,29967.740234375,29643.05078125,29643.05078125
1134,egypt,egx30,07/02/2019,28875.560546875,28959.060546875,28768.5390625,28904.0390625
1135,egypt,egx30,08/02/2019,26918.580078125,27043.4609375,26868.9609375,26950.529296875
1136,egypt,egx30,09/02/2019,25626.55078125,25662.310546875,25502.69921875,25627.830078125
1137,egypt,egx30,10/02/2019,26042.689453125,26092.619140625,25778.220703125,25901.470703125
1138,egypt,egx30,11/02/2019,26042.689453125,26092.619140625,25778.220703125,25901.470703125
1139,egypt,egx30,12/02/2019,26444.720703125,26511.55078125,26393.08984375,26475.33984375
1140,egypt,egx30,13/02/2019,26444.720703125,26511.55078125,26393.08984375,26475.33984375
1141,egypt,egx30,14/02/2019,26444.720703125,26511.55078125,26393.08984375,26475.33984375
1142,egypt,egx30,15/02/2019,26444.720703125,26511.55078125,26393.08984375,26475.33984375
1143,egypt,egx30,16/02/2019,26444.720703125,26511.55078125,26393.08984375,26475.33984375
1144,egypt,egx30,17/02/2019,26444.720703125,26511.55078125,26393.08984375,26475.33984375
1145,egypt,egx30,18/02/2019,26444.720703125,26511.55078125,26393.08984375,26475.33984375
1146,egypt,egx30,19/02/2019,26444.720703125,26511.55078125,26393.08984375,26475.33984375
1147,egypt,egx30,20/02/2019,26444.720703125,26511.55078125,26393.08984375,26475.33984375
1148,egypt,egx30,21/02/2019,26444.720703125,26511.55078125,26393.08984375,26475.33984375
1149,egypt,egx30,22/02/2019,26444.720703125,26511.55078125,26393.08984375,26475.33984375
1150,egypt,egx30,23/02/2019,26444.720703125,26511.55078125,26393.08984375,26475.33984375
1151,egypt,egx30,24/02/2019,26444.720703125,26511.55078125,26393.08984375,26475.33984375
1152,egypt,egx30,25/02/2019,26444.720703125,26511.55078125,26393.08984375,26475.33984375
1153,egypt,egx30,26/02/2019,26444.720703125,26511.55078125,26393.08984375,26475.33984375
1154,egypt,egx30,27/02/2019,26444.720703125,26511.55078125,26393.08984375,26475.33984375
1155,egypt,egx30,28/02/2019,26444.720703125,26511.55078125,26393.08984375,26475.33984375
1156,egypt,egx30,01/03/2019,25064.359375,25262.2109375,24896.869140625,25077.6796875
1157,egypt,egx30,02/03/2019,25064.359375,25262.2109375,24896.869140625,25077.6796875
1158,egypt,egx30,03/03/2019,25064.359375,25262.2109375,24896.869140625,25077.6796875
1159,egypt,egx30,04/03/2019,29986.390625,29999.33984375,29715.76953125,29785.26953125
1160,egypt,egx30,05/03/2019,30081.55078125,30081.55078125,29678.859375,29818.48046875
1161,egypt,egx30,06/03/2019,26893.859375,26968.099609375,26735.48046875,26909.7109375
1162,egypt,egx30,07/03/2019,28855.140625,28891.890625,28721.2109375,28781.970703125
1163,egypt,egx30,08/03/2019,28855.140625,28891.890625,28721.2109375,28781.970703125
1164,egypt,egx30,09/03/2019,25527.849609375,25736.05078125,25498.109375,25546.3203125
1165,egypt,egx30,10/03/2019,26110.310546875,26192.869140625,25809.470703125,25831.439453125
1166,egypt,egx30,11/03/2019,26110.310546875,26192.869140625,25809.470703125,25831.439453125
1167,egypt,egx30,12/03/2019,26391.30078125,26424.119140625,26063.01953125,26315.970703125
1168,egypt,egx30,13/03/2019,26391.30078125,26424.119140625,26063.01953125,26315.970703125
1169,egypt,egx30,14/03/2019,26391.30078125,26424.119140625,26063.01953125,26315.970703125
1170,egypt,egx30,15/03/2019,26391.30078125,26424.119140625,26063.01953125,26315.970703125
1171,egypt,egx30,16/03/2019,26391.30078125,26424.119140625,26063.01953125,26315.970703125
1172,egypt,egx30,17/03/2019,26391.30078125,26424.119140625,26063.01953125,26315.970703125
1173,egypt,egx30,18/03/2019,26391.30078125,26424.119140625,26063.01953125,26315.970703125
1174,egypt,egx30,19/03/2019,26391.30078125,26424.119140625,26063.01953125,26315.970703125
1175,egypt,egx30,20/03/2019,26391.30078125,26424.119140625,26063.01953125,26315.970703125
1176,egypt,egx30,21/03/2019,26391.30078125,26424.119140625,26063.01953125,26315.970703125
1177,egypt,egx30,22/03/2019,26391.30078125,26424.119140625,26063.01953125,26315.970703125
1178,egypt,egx30,23/03/2019,26391.30078125,26424.119140625,26063.01953125,26315.970703125
1179,egypt,egx30,24/03/2019,26391.30078125,26424.119140625,26063.01953125,26315.970703125
1180,egypt,egx30,25/03/2019,26391.30078125,26424.119140625,26063.01953125,26315.970703125
1181,egypt,egx30,26/03/2019,26391.30078125,26424.119140625,26063.01953125,26315.970703125
1182,egypt,egx30,27/03/2019,26391.30078125,26424.119140625,26063.01953125,26315.970703125
1183,egypt,egx30,28/03/2019,26391.30078125,26424.119140625,26063.01953125,26315.970703125
1184,egypt,egx30,29/03/2019,26391.30078125,26424.119140625,26063.01953125,26315.970703125
1185,egypt,egx30,30/03/2019,26391.30078125,26424.119140625,26063.01953125,26315.970703125
1186,egypt,egx30,31/03/2019,26391.30078125,26424.119140625,26063.01953125,26315.970703125
1187,egypt,egx30,01/04/2019,25626.029296875,25626.029296875,24924.73046875,24946.119140625
1188,egypt,egx30,02/04/2019,27990.2109375,28005.150390625,27847.4296875,27985.419921875
1189,egypt,egx30,03/04/2019,28959.58984375,29241.80078125,28760.669921875,28855.109375
1190,egypt,egx30,04/04/2019,29936.3203125,30050.91015625,29765.55078125,29950.419921875
1191,egypt,egx30,05/04/2019,29936.3203125,30050.91015625,29765.55078125,29950.419921875
1192,egypt,egx30,06/04/2019,26761.51953125,26994.080078125,26671.900390625,26994.080078125
1193,egypt,egx30,07/04/2019,28795.76953125,29007.98046875,28776.48046875,28891.970703125
1194,egypt,egx30,08/04/2019,28795.76953125,29007.98046875,28776.48046875,28891.970703125
1195,egypt,egx30,09/04/2019,26523.23046875,26654.2109375,25675.16015625,25675.16015625
1196,egypt,egx30,10/04/2019,25821.029296875,26169.509765625,25612.490234375,26169.509765625
1197,egypt,egx30,11/04/2019,27547.30078125,27547.30078125,27299.4609375,27299.880859375
1198,egypt,egx30,12/04/2019,26062.560546875,26191.7890625,25995.150390625,26071.390625
1199,egypt,egx30,13/04/2019,26062.560546875,26191.7890625,25995.150390625,26071.390625
1200,egypt,egx30,14/04/2019,26062.560546875,26191.7890625,25995.150390625,26071.390625
1201,egypt,egx30,15/04/2019,26062.560546875,26191.7890625,25995.150390625,26071.390625
1202,egypt,egx30,16/04/2019,26062.560546875,26191.7890625,25995.150390625,26071.390625
1203,egypt,egx30,17/04/2019,26062.560546875,26191.7890625,25995.150390625,26071.390625
1204,egypt,egx30,18/04/2019,26062.560546875,26191.7890625,25995.150390625,26071.390625
1205,egypt,egx30,19/04/2019,26062.560546875,26191.7890625,25995.150390625,26071.390625
1206,egypt,egx30,20/04/2019,26062.560546875,26191.7890625,25995.150390625,26071.390625
1207,egypt,egx30,21/04/2019,26062.560546875,26191.7890625,25995.150390625,26071.390625
1208,egypt,egx30,22/04/2019,26062.560546875,26191.7890625,25995.150390625,26071.390625
1209,egypt,egx30,23/04/2019,26062.560546875,26191.7890625,25995.150390625,26071.390625
1210,egypt,egx30,24/04/2019,26062.560546875,26191.7890625,25995.150390625,26071.390625
1211,egypt,egx30,25/04/2019,26062.560546875,26191.7890625,25995.150390625,26071.390625
1212,egypt,egx30,26/04/2019,26062.560546875,26191.7890625,25995.150390625,26071.390625
1213,egypt,egx30,27/04/2019,26062.560546875,26191.7890625,25995.150390625,26071.390625
1214,egypt,egx30,28/04/2019,26062.560546875,26191.7890625,25995.150390625,26071.390625
1215,egypt,egx30,29/04/2019,26062.560546875,26191.7890625,25995.150390625,26071.390625
1216,egypt,egx30,30/04/2019,26062.560546875,26191.7890625,25995.150390625,26071.390625
1217,egypt,egx30,01/05/2019,26062.560546875,26191.7890625,25995.150390625,26071.390625
1218,egypt,egx30,02/05/2019,26062.560546875,26191.7890625,25995.150390625,26071.390625
1219,egypt,egx30,03/05/2019,28961.599609375,29025.7890625,28734.810546875,28823.16015625
1220,egypt,egx30,04/05/2019,28961.599609375,29025.7890625,28734.810546875,28823.16015625
1221,egypt,egx30,05/05/2019,28961.599609375,29025.7890625,28734.810546875,28823.16015625
1222,egypt,egx30,06/05/2019,26895.439453125,27119.48046875,26803.66015625,27116.080078125
1223,egypt,egx30,07/05/2019,28774.830078125,28880.580078125,28714.919921875,28785.529296875
1224,egypt,egx30,08/05/2019,26151.3203125,26502.609375,26086.859375,26480.470703125
1225,egypt,egx30,09/05/2019,26515.529296875,26697.849609375,26283.119140625,26512.859375
1226,egypt,egx30,10/05/2019,26515.529296875,26697.849609375,26283.119140625,26512.859375
1227,egypt,egx30,11/05/2019,27683.400390625,27733.0703125,27463.330078125,27601.099609375
1228,egypt,egx30,12/05/2019,26217.0390625,26300.509765625,26134.060546875,26300.509765625
1229,egypt,egx30,13/05/2019,26217.0390625,26300.509765625,26134.060546875,26300.509765625
1230,egypt,egx30,14/05/2019,26217.0390625,26300.509765625,26134.060546875,26300.509765625
1231,egypt,egx30,15/05/2019,26217.0390625,26300.509765625,26134.060546875,26300.509765625
1232,egypt,egx30,16/05/2019,26217.0390625,26300.509765625,26134.060546875,26300.509765625
1233,egypt,egx30,17/05/2019,26217.0390625,26300.509765625,26134.060546875,26300.509765625
1234,egypt,egx30,18/05/2019,26217.0390625,26300.509765625,26134.060546875,26300.509765625
1235,egypt,egx30,19/05/2019,26217.0390625,26300.509765625,26134.060546875,26300.509765625
1236,egypt,egx30,20/05/2019,26217.0390625,26300.509765625,26134.060546875,26300.509765625
1237,egypt,egx30,21/05/2019,26217.0390625,26300.509765625,26134.060546875,26300.509765625
1238,egypt,egx30,22/05/2019,26217.0390625,26300.509765625,26134.060546875,26300.509765625
1239,egypt,egx30,23/05/2019,26217.0390625,26300.509765625,26134.060546875,26300.509765625
1240,egypt,egx30,24/05/2019,26217.0390625,26300.509765625,26134.060546875,26300.509765625
1241,egypt,egx30,25/05/2019,26217.0390625,26300.509765625,26134.060546875,26300.509765625
1242,egypt,egx30,26/05/2019,26217.0390625,26300.509765625,26134.060546875,26300.509765625
1243,egypt,egx30,27/05/2019,26217.0390625,26300.509765625,26134.060546875,26300.509765625
1244,egypt,egx30,28/05/2019,26217.0390625,26300.509765625,26134.060546875,26300.509765625
1245,egypt,egx30,29/05/2019,26217.0390625,26300.509765625,26134.060546875,26300.509765625
1246,egypt,egx30,30/05/2019,26217.0390625,26300.509765625,26134.060546875,26300.509765625
1247,egypt,egx30,31/05/2019,26217.0390625,26300.509765625,26134.060546875,26300.509765625
1248,egypt,egx30,01/06/2019,26217.0390625,26300.509765625,26134.060546875,26300.509765625
1249,egypt,egx30,02/06/2019,26217.0390625,26300.509765625,26134.060546875,26300.509765625
1250,egypt,egx30,03/06/2019,29037.599609375,29122.810546875,28938.390625,29003.25
1251,egypt,egx30,04/06/2019,29037.599609375,29122.810546875,28938.390625,29003.25
1252,egypt,egx30,05/06/2019,29209.8203125,29384.009765625,28956.470703125,29342.380859375
1253,egypt,egx30,06/06/2019,26965.279296875,26984.01953125,26837.669921875,26935.869140625
1254,egypt,egx30,07/06/2019,26965.279296875,26984.01953125,26837.669921875,26935.869140625
1255,egypt,egx30,08/06/2019,25976.240234375,26042.23046875,25397.349609375,25472.4296875
1256,egypt,egx30,09/06/2019,26690.759765625,26790.7890625,26563.169921875,26773.130859375
1257,egypt,egx30,10/06/2019,26690.759765625,26790.7890625,26563.169921875,26773.130859375
1258,egypt,egx30,11/06/2019,27688.640625,27750.91015625,27547.76953125,27636.330078125
1259,egypt,egx30,12/06/2019,26498.369140625,26520.080078125,26309.33984375,26345.19921875
1260,egypt,egx30,13/06/2019,26498.369140625,26520.080078125,26309.33984375,26345.19921875
1261,egypt,egx30,14/06/2019,26498.369140625,26520.080078125,26309.33984375,26345.19921875
1262,egypt,egx30,15/06/2019,26498.369140625,26520.080078125,26309.33984375,26345.19921875
1263,egypt,egx30,16/06/2019,26498.369140625,26520.080078125,26309.33984375,26345.19921875
1264,egypt,egx30,17/06/2019,26498.369140625,26520.080078125,26309.33984375,26345.19921875
1265,egypt,egx30,18/06/2019,26498.369140625,26520.080078125,26309.33984375,26345.19921875
1266,egypt,egx30,19/06/2019,26498.369140625,26520.080078125,26309.33984375,26345.19921875
1267,egypt,egx30,20/06/2019,26498.369140625,26520.080078125,26309.33984375,26345.19921875
1268,egypt,egx30,21/06/2019,26498.369140625,26520.080078125,26309.33984375,26345.19921875
1269,egypt,egx30,22/06/2019,26498.369140625,26520.080078125,26309.33984375,26345.19921875
1270,egypt,egx30,23/06/2019,26498.369140625,26520.080078125,26309.33984375,26345.19921875
1271,egypt,egx30,24/06/2019,26498.369140625,26520.080078125,26309.33984375,26345.19921875
1272,egypt,egx30,25/06/2019,26498.369140625,26520.080078125,26309.33984375,26345.19921875
1273,egypt,egx30,26/06/2019,26498.369140625,26520.080078125,26309.33984375,26345.19921875
1274,egypt,egx30,27/06/2019,26498.369140625,26520.080078125,26309.33984375,26345.19921875
1275,egypt,egx30,28/06/2019,26498.369140625,26520.080078125,26309.33984375,26345.19921875
1276,egypt,egx30,29/06/2019,26498.369140625,26520.080078125,26309.33984375,26345.19921875
1277,egypt,egx30,30/06/2019,26498.369140625,26520.080078125,26309.33984375,26345.19921875
1278,egypt,egx30,01/07/2019,25835.69921875,26043.640625,25753.4609375,26015.83984375
1279,egypt,egx30,02/07/2019,25835.69921875,26043.640625,25753.4609375,26015.83984375
1280,egypt,egx30,03/07/2019,28779.44921875,29007.0703125,28772.44921875,28965.419921875
1281,egypt,egx30,04/07/2019,28779.44921875,29007.0703125,28772.44921875,28965.419921875
1282,egypt,egx30,05/07/2019,29363.01953125,29480.0390625,29156.44921875,29313.580078125
1283,egypt,egx30,06/07/2019,29363.01953125,29480.0390625,29156.44921875,29313.580078125
1284,egypt,egx30,07/07/2019,29363.01953125,29480.0390625,29156.44921875,29313.580078125
1285,egypt,egx30,08/07/2019,25997.029296875,26025.439453125,25738.80078125,25977.720703125
1286,egypt,egx30,09/07/2019,25997.029296875,26025.439453125,25738.80078125,25977.720703125
1287,egypt,egx30,10/07/2019,25997.029296875,26025.439453125,25738.80078125,25977.720703125
1288,egypt,egx30,11/07/2019,27847.23046875,27900.80078125,27534.91015625,27690.599609375
1289,egypt,egx30,12/07/2019,27847.23046875,27900.80078125,27534.91015625,27690.599609375
1290,egypt,egx30,13/07/2019,27847.23046875,27900.80078125,27534.91015625,27690.599609375
1291,egypt,egx30,14/07/2019,27847.23046875,27900.80078125,27534.91015625,27690.599609375
